1986-1-1,0,0,1,0839fbfbd2ceefed4ae496dbc5fadb30
1986-1-1,0,1,1,1948cc7fe110d1c4a262dff03fefb5c1
1986-1-1,1,0,1,2ca886b5ddfcb57579a9aa781006d858
1986-1-1,1,1,1,bb0134bb1b32b79edcd32a370ac8f008
1986-1-1,2,0,1,d9c5108818cee45f4b3f7e9968022dc0
1986-1-1,2,1,1,2513df3be4c6a0e0dfa611a2c201cb90
1986-1-1,3,0,1,4ce37d69e95b9c57f8f85c71e80f87a3
1986-1-1,3,1,1,845407284628d93d1dee26d0fafce4ab
1986-1-1,4,0,1,26eb48c089c001e124e5463412eb7276
1986-1-1,4,1,1,88a86fd6b032856e3b9b9ea78bc25dfc
1986-1-1,5,0,1,37d1e44d04edc1e75b7ed536b601ced3
1986-1-1,5,1,1,3c91c4975b238e8b6d6b55f6088c1d98
1986-1-1,6,0,1,50a26f3d29cca9ad69aeb3c354ea4952
1986-1-1,6,1,1,4ad269212165449895c9dbb159059dc0
1986-1-1,7,0,1,407b399ed80edccdceac728900bfb186
1986-1-1,7,1,1,b9d8c21be79f8e093195cb46a7c5a036
1986-1-1,8,0,1,e03b0511e09aea110503d5ea3fe799ce
1986-1-1,8,1,1,98a7a68249c88836e0324415d095f409
1986-1-1,9,0,1,b3653518249f99759b1ff62bdc511da2
1986-1-1,9,1,1,56087184e72ef30077957747226387e6
1986-1-1,10,0,1,79a816bb46bca3130f832be56f3d5ff8
1986-1-1,10,1,1,aaf79a0fdd36011c1a4bc39470e28c08
1986-1-1,11,0,1,c269c2e590dc25503be7a6eec7cb8677
1986-1-1,11,1,1,a5186cadfd9d67e8b15954112c143565
1986-1-1,12,0,1,857377ec18a5a13635657cdbad92bdd1
1986-1-1,12,1,1,2cf44d3590a7316548148bfc79f7bf40
1986-1-2,0,0,1,8260bded37e9169e2b153345dda5a96b
1986-1-2,0,1,1,47d4810e8d2a6a616570e4b781d54bea
1986-1-2,1,0,1,0cc72aca3cc6a4da7057b692ab3d0cd5
1986-1-2,1,1,1,ce3cba46880e52bde160e84a1342201c
1986-1-2,2,0,1,7cd2527cf233f1e819c0ad7899540536
1986-1-2,2,1,1,e8472cdf79d3a10696c802021b3c26b2
1986-1-2,3,0,1,3ee5c32d6f584716994a09cd20afc879
1986-1-2,3,1,1,f456c989fec69426e7d9e53d3e693c32
1986-1-2,4,0,1,f4671e3b38dd4049bc3a5937e49c74b3
1986-1-2,4,1,1,d6c202d4c90afa59f0a57ee9b374e529
1986-1-2,5,0,1,acbfad41fa211f4861074180b7ccd7af
1986-1-2,5,1,1,d1f2c2328d3c5b28d84399399c67a9e9
1986-1-2,6,0,1,b57bff350c14567687f9ddff712ff7d5
1986-1-2,6,1,1,01829cac75c11422b4966eba7a1a07dc
1986-1-2,7,0,1,01b6a3b9d2d8a7615589c31791ce0c75
1986-1-2,7,1,1,c6b8fb33e673ffc7694e4cabe523a45f
1986-1-2,8,0,1,c0353f3e75e591245d8f6b76ab61ae9a
1986-1-2,8,1,1,5f307772f798e7f4ad7af3354a2c59f6
1986-1-2,9,0,1,9ffd8948c662872120d5a284d1d8fbf5
1986-1-2,9,1,1,e38ae07e0310c25df5c6a145b11ab7eb
1986-1-2,10,0,1,62b623de86f79590a06d81a0050e19df
1986-1-2,10,1,1,ff37a61c624124d721c3a2dea7ec88fe
1986-1-2,11,0,1,cd411d91c502b7d12189730514ccd501
1986-1-2,11,1,1,0d1acbb56d233bb20ae8a8e65ce0efd0
1986-1-2,12,0,1,cc2b78cc427bbef9f1205afc2cbe951d
1986-1-2,12,1,1,7d2a9802cd98a8ad509b67c6bdffe297
1986-1-3,0,0,1,4d7df5a85308e8f4449f2acbdc83fbaa
1986-1-3,0,1,1,2819ad5519a6418cdb18d8ead370240d
1986-1-3,1,0,1,59be5d7b83860dafa487c30b1f299cc7
1986-1-3,1,1,1,f6f8a93937333c380dd2c2a37c79ff83
