2038-1-1,0,0,1,8a91a393297b9607008f8151684740d8
2038-1-1,0,1,1,0655dbbd3dd74bead2285a15ac5fc153
2038-1-1,1,0,1,960365e95f8a797864c44c4cd5c926fe
2038-1-1,1,1,1,c6029bd1a4acedcf0af867ff66fe3aed
2038-1-1,2,0,1,7d7dcd444ad3b8e4965fc9f122c0dfe8
2038-1-1,2,1,1,947cc1698e21138b7aeaf69a86ff9e77
2038-1-1,3,0,1,31f8d1292a2375e949713ac4fcd5853e
2038-1-1,3,1,1,3f83ceaa0d8e453e72aaf0844670f986
2038-1-1,4,0,1,6987ae14e9f7c2d812b27188658a3a4a
2038-1-1,4,1,1,f30304cfa9466c253be60d07d46f9fd5
2038-1-1,5,0,1,833af348b7941c4b7258ddaeadfcf5a0
2038-1-1,5,1,1,27c677f064e9b6c04c1ac3eb4fcfc505
2038-1-1,6,0,1,8560bf6d03b0b71c83cfcc9dfbd16082
2038-1-1,6,1,1,a5e7440226a6c4ec4105b782831f09c4
2038-1-1,7,0,1,39531007b341b56c4f7113e1f9d12848
2038-1-1,7,1,1,d7470e98619b208de008cf5d0c54561c
2038-1-1,8,0,1,35852b5596d46a974085c0ccd4e653bb
2038-1-1,8,1,1,6f0e83c688f4a60583fbf4e6470395c6
2038-1-1,9,0,1,8203702adcbe7a8ae72291ab6e46f1c4
2038-1-1,9,1,1,255878e9d987816b9e15e4abd62493dd
2038-1-1,10,0,1,924cc6d48bd401f219af2044f96e5ef0
2038-1-1,10,1,1,7fd8d3c6fd7454cbab4ef316e09c7d6b
2038-1-1,11,0,1,5b5af815c860aa7669af302ec51aa12b
2038-1-1,11,1,1,21b36bdf46e778cc4d27fa2345e1f3f8
2038-1-1,12,0,1,28b298c3c7f02b206fc81bacc8577557
2038-1-1,12,1,1,b3374a2950b44621184d7b2ddf34a26b
2038-1-2,0,0,1,8181109d39e5e2c08a52c9d03218ef7b
2038-1-2,0,1,1,2f960fd0adf12f350e7f3ecbd6fa1088
2038-1-2,1,0,1,d7400b0357a541d36298f8bc0a262201
2038-1-2,1,1,1,989a8f718a048c3672e8573b6e059bb2
2038-1-2,2,0,1,a78c307412659cc19fa858405365e92b
2038-1-2,2,1,1,771773f5dac1cd163cf7ea2b42b060a3
2038-1-2,3,0,1,d04ff7cfef06bb9b90be4417f98b2a24
2038-1-2,3,1,1,3b3dc64688f6fc142ff8d93aefa0a9b6
2038-1-2,4,0,1,309f1aec2d21cc925ae511d59d65a8d3
2038-1-2,4,1,1,b9fedf9498931eb595718c63ae94d1ce
2038-1-2,5,0,1,6838f927722423d990bd2ca5ac0cfb9d
2038-1-2,5,1,1,0bd7277a13116752ce6d4a4553883a95
2038-1-2,6,0,1,a9049801c0daecb0b4e1009c521ba6fb
2038-1-2,6,1,1,ede048734e44cc441434a43f296a9c39
2038-1-2,7,0,1,46c5f0189c86616f09044e3f64e382d0
2038-1-2,7,1,1,89aa31988475f1282eb78985cda4f4b9
2038-1-2,8,0,1,43cda311ba816fff50e4b738db9d7815
2038-1-2,8,1,1,84746589353d1f43dcfc9492fcb73f26
2038-1-2,9,0,1,542f42df81157b0b801b9dada87e8bbc
2038-1-2,9,1,1,843463c646524b9d3e8a97102a34b972
2038-1-2,10,0,1,108cbe5e4470565137b6aeb499975533
