2040-1-1,0,0,1,5dbc852610d5b811852b65d37ddc1750
2040-1-1,0,1,1,a7989ae2b04035b54b954255a9781f56
2040-1-1,1,0,1,d08304f4a3375b25c7c8595beec725b6
2040-1-1,1,1,1,2093130c42c4812f5f8cb13ed282aded
2040-1-1,2,0,1,113518609aa2679ce904a168dba6aa38
2040-1-1,2,1,1,4ce9dbbdeda6324db2dca17f345291d5
2040-1-1,3,0,1,5ddb207a0524fefe8b536a6275a0a091
2040-1-1,3,1,1,e281a26e08b4c275eb55be27a3a2b20e
2040-1-1,4,0,1,221461a9a8181345191c696120588aab
2040-1-1,4,1,1,ddda4b58930b2a6783aa02571f778a14
2040-1-1,5,0,1,c33317297b91d8c0c8a8bee6ea610640
2040-1-1,5,1,1,d4b9b6037d27ad289d941e5faee48e08
2040-1-1,6,0,1,890eca74373cb1216514cd6dea8b308e
2040-1-1,6,1,1,e80548deb6a338d23070773c0bd043e0
2040-1-1,7,0,1,12af148905012f17cf3351c3096d8b2b
2040-1-1,7,1,1,fd42f9af2d304d2ec60b674aa27b4a9b
2040-1-1,8,0,1,bae6579c84e75025d98099e2f3d46863
2040-1-1,8,1,1,88ecfe4eca6767cfa3c3f9f87a5f53a1
2040-1-1,9,0,1,2de56b57f25e71c21eb2545956b51139
2040-1-1,9,1,1,64f07fcdc6cab9106f5468c7f042d8e5
2040-1-1,10,0,1,978b9ef8f93f89553fc614b1afbab5a8
2040-1-1,10,1,1,3fc891768eb92bdaed346af780f76f1d
2040-1-1,11,0,1,1a82fbd4f9384d8f439a4c49b8108fca
2040-1-1,11,1,1,1b407b7b6261283df7193a880e9b7797
2040-1-1,12,0,1,190272f695d9fe96694b59431ff6f826
2040-1-1,12,1,1,6b2a6b8b4f78fa444eef04c96afa5a7e
2040-1-2,0,0,1,96a8a731aed3a946b4539877aba237d2
2040-1-2,0,1,1,3b890c0d434656fb4839902c81c17a2d
2040-1-2,1,0,1,a63636ea931e7cf515fa05c81e9ff6ae
2040-1-2,1,1,1,82ff6b6d6b6fba37dfbee1e6dd9b387a
2040-1-2,2,0,1,6ce8091fe4b82ad140275effcab69b22
2040-1-2,2,1,1,39ab67f12d964f0f87cc9c77d443f07c
2040-1-2,3,0,1,e6f9cacf96e92744f685f12c744f6d34
2040-1-2,3,1,1,c9825ddfc862cd0c662905c215994b96
2040-1-2,4,0,1,dea39b16b3867272bf222eef900711a7
2040-1-2,4,1,1,01892244fb5d100d096dd67cf80e7245
2040-1-2,5,0,1,ee3997c10fa0364748f6d6744b8609a0
2040-1-2,5,1,1,e268ca0d8d519d457d822ab50fe4c514
2040-1-2,6,0,1,a87f9822ee36c9ce652f5b2135a275f8
2040-1-2,6,1,1,e5f5412c190573176733bad148fadbda
2040-1-2,7,0,1,80ec8b6d78454af48b6fe6b617de79be
2040-1-2,7,1,1,8c551062d669fe89c3a6feaf1031c6e4
2040-1-2,8,0,1,4a8aa5220ac50e5dd3442cf67649f4a2
2040-1-2,8,1,1,0202e4b8a24e67451b4228563678a735
2040-1-2,9,0,1,31ff4064425292036e3804f38014bd73
2040-1-2,9,1,1,f7f525c7b27a17024d9a983f3418487d
2040-1-2,10,0,1,e279a48e5d1dcd0c0cbc2da34527b253
2040-1-2,10,1,1,ca32d4821acea8efbc9974214cc7b4b0
2040-1-2,11,0,1,eb19d87d0e35939402f54a6f3e971f04
2040-1-2,11,1,1,83d2f5f1004573cc64b19acd7c09658d
2040-1-2,12,0,1,8cdc3615225f1ee05440f9b67841a97a
2040-1-2,12,1,1,5d47b127ac76030638643f6a84acff12
2040-1-3,0,0,1,5fdc30e916e1a25d663568e3307d10c2
2040-1-3,0,1,1,94649d68bef5c8fc2ae02b7d3b64fc3f
2040-1-3,1,0,1,6e1886cdb5d826a4429dd209c17cd3c3
2040-1-3,1,1,1,7f3b36554599dc1723f109cf8b38a9b4
2040-1-3,2,0,1,09fbbe34d61f139eca6fb669cdb274c2
2040-1-3,2,1,1,1b4954b0075d360fc15c3da63609a62a
2040-1-3,3,0,1,88af4ebcebb91464b627c8b09053b2e6
2040-1-3,3,1,1,ccb1476c7c2f4785e7fae24d679ab1e1
2040-1-3,4,0,1,9a5c6453cb91ba7fcba4779267fe4afd
2040-1-3,4,1,1,c9e5be3733facb6e93a7e6f41d6b7867
2040-1-3,5,0,1,2f4f0a926fd6d6456766836185977483
2040-1-3,5,1,1,bdef2e82c643fe264dbce983ad1a62a4
2040-1-3,6,0,1,893504dd77a0e74b6a61ce725398b923
2040-1-3,6,1,1,25152c56fb6e56e20ef469a989d75f4e
2040-1-3,7,0,1,ac78ec13d90b777e8111b31e7ee339f8
2040-1-3,7,1,1,f7ed837140738db4acf62a4542b83bfa
2040-1-3,8,0,1,230d1d12686d42d2ab0a403a4a1168c6
2040-1-3,8,1,1,f1b3171f38efe1dbfa9dac684129a75b
2040-1-3,9,0,1,9e5fd5ac0dcf2cd6441fc982d0da94b7
2040-1-3,9,1,1,9303be81cc804708188f3ed2de291ef2
2040-1-3,10,0,1,411883b7a42210238cbde4b3fd189f31
2040-1-3,10,1,1,8813e40027f06930dfdb5f3ecc48058b
2040-1-3,11,0,1,ece8e99404978ea96cde1ab497f68cb7
2040-1-3,11,1,1,7af12a71e1421d4f574a25bce3389b34
2040-1-3,12,0,1,68f3ab94530679651ae63b33730b6bb2
2040-1-3,12,1,1,d1d96c70c426b40a45d7a46c4e05cef5
2040-1-4,0,0,1,4fa825c3d7b9c4ee33ed0cf3e388adc6
2040-1-4,0,1,1,a63176d4aefcc9d92e0744b190ca5cea
2040-1-4,1,0,1,ef76b0ac934b05af0f2fb2a9cb786e80
2040-1-4,1,1,1,192df11cbc3924c6b133eccd82d48e29
2040-1-4,2,0,1,595fa10fb301c44b68d372b2831d0886
2040-1-4,2,1,1,e89f0f1f1d8a595a4f89513a14051afa
2040-1-4,3,0,1,8d8734a363acdd51c5a85f43de4f6214
2040-1-4,3,1,1,203c4f3318b097a0b2cf43baa9344056
2040-1-4,4,0,1,4f7297dab4a2447d02cf72ec83e7efe6
2040-1-4,4,1,1,f91089cea407eb71b059572e05078963
2040-1-4,5,0,1,c8dd5a33ff63366472cd6b7a256cccfe
2040-1-4,5,1,1,ee32198f68c13b447c66455496448d87
2040-1-4,6,0,1,def3258868f63ff0558aee985a233b15
2040-1-4,6,1,1,085f040dc32bd279a4924e29864b985c
2040-1-4,7,0,1,d071d8a06168d8e78a0cf31883c86bd5
2040-1-4,7,1,1,34b4c7276fa817a8c555443b19fad24d
2040-1-4,8,0,1,cd72b05888f3bd30728c30d9d02948de
2040-1-4,8,1,1,2f8b922ffb68bacb269bc1590853c879
2040-1-4,9,0,1,bac2e1798645a542b022a4a0c5b68e7f
2040-1-4,9,1,1,54e392765e7ee51fe4dc66e0ab180fce
2040-1-4,10,0,1,77e0b827a9ca9cd138ae5aa1c6c73290
2040-1-4,10,1,1,eeeac8cb8e61218938f98a458e20eefb
2040-1-4,11,0,1,faf7c699f2f14ea113388fde433982bd
2040-1-4,11,1,1,7b7b961b0898c55a31748c22fd5e509f
2040-1-4,12,0,1,6ab64da7da8d6c84db0c67a71abf77b1
2040-1-4,12,1,1,a0aee2b5035309f086f02d0734026df2
2040-1-5,0,0,1,d8db11b7aade138e1eecdac2478ab423
2040-1-5,0,1,1,ab73c79a11b0f93bba5498e33f146d71
2040-1-5,1,0,1,79fe7932d345502312a8c1480f358e61
2040-1-5,1,1,1,577e1724262c149225e6b92d6d643b8a
2040-1-5,2,0,1,78831b0483e4db8dbb263b40983ae326
2040-1-5,2,1,1,63dc276e351b616168920b8a41baf4c9
2040-1-5,3,0,1,bd92f89833c627c99e40d45d7a2e5e5a
2040-1-5,3,1,1,913feda4f029655cc0ed022b0bf53cc9
2040-1-5,4,0,1,5bcdda9c170613bf687b6e75a1931ee0
2040-1-5,4,1,1,81739fbf924e7b3fb2404be3a7b4cc3c
2040-1-5,5,0,1,b2fc65005f244ec8b2e77e99f24ad746
2040-1-5,5,1,1,2292d5f62cbfcbc09ff4741df48c9712
2040-1-5,6,0,1,7e05feb20648b9bc3f3fc96ce6d54c10
2040-1-5,6,1,1,26c798dbf0d6d1a545c3d68614c06679
2040-1-5,7,0,1,47810104f99b914f2ec2747dfbbb691d
2040-1-5,7,1,1,ef8739dd02d6183c08575efa40af1ccc
2040-1-5,8,0,1,7cbab63538cd9c0acc96617c6466cea5
2040-1-5,8,1,1,eb8ffd17d0b265905e25ac202ebd6fb9
2040-1-5,9,0,1,083681adf985c258b9643aa52d2732ac
2040-1-5,9,1,1,d9e4a591699a61ec7e670da42c878238
2040-1-5,10,0,1,478c1cb44a9e6d750b446b85bac2aed7
2040-1-5,10,1,1,11426db3703298db7e3e1872f2315320
2040-1-5,11,0,1,d83e61b1197d01ccf08f934919abc49d
2040-1-5,11,1,1,0cef14157eb8172cde0a243e35cf6d8b
2040-1-5,12,0,1,6448e83d6b911d54bb58eff42d55416a
2040-1-5,12,1,1,8de1d93096e4d677e108a7bfc0ff9ed1
2040-1-6,0,0,1,89603c0b343a22a2177bb24688880e5a
2040-1-6,0,1,1,c54be20744bcc22757b715d6e273027f
2040-1-6,1,0,1,ef69c464f922a725312f9802a7eb3a54
2040-1-6,1,1,1,041b1b8a1031718b3b75b7882df7ec9e
2040-1-6,2,0,1,faade5eabe9b027e869520d92032bda9
2040-1-6,2,1,1,cbcbc63d483a253b14caeacda368206a
2040-1-6,3,0,1,34031080e0c20a70a0c9017d43a3ffe2
2040-1-6,3,1,1,15354116f436dba2c928486d1ccb774f
2040-1-6,4,0,1,d86d1c5a39f6e1b6dd125c0aae045e3e
2040-1-6,4,1,1,6185cb22df1dba2658bd769c116c7f49
2040-1-6,5,0,1,16798a2449ea2f741796c091176dd578
2040-1-6,5,1,1,758c386301ad809d58ee09d22d827065
2040-1-6,6,0,1,dc98a90bc992fe3ad8fc8cbd28d7a257
2040-1-6,6,1,1,8d46647e38c0db5f5f29146a7646a196
2040-1-6,7,0,1,e36edcebbc0deea0df64efd184ac2969
2040-1-6,7,1,1,5cbba3cac293eb2ea5dd2a645270122a
2040-1-6,8,0,1,68674a871b7b5f89aabb90de74977e0f
2040-1-6,8,1,1,233e7e01479d17af3e7109387244bc7e
2040-1-6,9,0,1,584743762be97c86f6481654d03e2dc4
2040-1-6,9,1,1,0c8bd71cc71bf668262dc08238062367
2040-1-6,10,0,1,652819679af4595b7dfa4cf033a8eb2d
2040-1-6,10,1,1,f983aeae026fb5e621f3e6f667c6788a
2040-1-6,11,0,1,892f9848ff1cc437d885c697984dc1db
2040-1-6,11,1,1,86a0f4234f2cc21d332cdf180ea51e31
2040-1-6,12,0,1,f2422c1407c3da810d998b712e7ae324
2040-1-6,12,1,1,b1fd8ca87cebcfb498e02405f7fb8ee0
2040-1-7,0,0,1,30a78d1170a515a6997db0a56d1197ec
2040-1-7,0,1,1,efc159fa6c56b37fd08067148c0ebc7b
2040-1-7,1,0,1,a7a981e2aaee4173aa4160f339416ae0
2040-1-7,1,1,1,654d3f10517386e5f8ceb2beb2a13e71
2040-1-7,2,0,1,f619ee9e6cd68d017b1a546eb5ce4008
2040-1-7,2,1,1,ebed0abc13e9bc03b4c1655170f045c3
2040-1-7,3,0,1,c545a214ed7cbc6fd590c9a039273436
2040-1-7,3,1,1,4738c9ff1c302e3c9bfa0c516541a188
2040-1-7,4,0,1,1e8cca96ea50eeb314a8e245a5e03553
2040-1-7,4,1,1,5b6bb91a957449eafd57b5c9fca61400
2040-1-7,5,0,1,fce4658ccffc353480e834d1ef76d31d
2040-1-7,5,1,1,e9f7a9ef99c3a2a4c82cc06f50f64d4e
2040-1-7,6,0,1,f99d9c107300480f8fc46d368d3a4bdd
2040-1-7,6,1,1,346077b1d8ef540bb9a937990b961ed3
2040-1-7,7,0,1,2d89fe1306fc0fa3d343614e680c0b2a
2040-1-7,7,1,1,75a389a6febe2d3476071192529ba3e2
2040-1-7,8,0,1,5b1ec4c9cc71612de4f508f391641d44
2040-1-7,8,1,1,d4d1a31dbed5f59e477e9b5fcd4c649d
2040-1-7,9,0,1,4c4b666f7ca22e8ec7165172aca04bb7
2040-1-7,9,1,1,d7ea4139e7730e5a53b4a685f17ce845
2040-1-7,10,0,1,872c3936934054d05f6d100fb803d57b
2040-1-7,10,1,1,766efd36796663e2980804b89af9bc56
2040-1-7,11,0,1,5857ce4b874b8dae91a7c4bc64ad7400
2040-1-7,11,1,1,4e641bc1317b72e8b27d15e042e4c443
2040-1-7,12,0,1,7f7c19ef1447f32983617c1f229da41a
2040-1-7,12,1,1,881572e4df1609ad02817060648270e0
2040-1-8,0,0,1,041dfdb601679a1ba92afa4f5774afb7
2040-1-8,0,1,1,f96ff65413abba2e168be0650e3d37f4
2040-1-8,1,0,1,4f36c3d87cdbb2bed208c90fe5802839
2040-1-8,1,1,1,e15a21e3a3157743e6330e7e2596b0ca
