2034-1-1,0,0,1,efe764917a0ad8a2940c4c95486db91a
2034-1-1,0,0,0,efe764917a0ad8a2940c4c95486db91a
2034-1-1,0,1,1,ead88da848327877302b41cffe5d666e
2034-1-1,0,1,0,ead88da848327877302b41cffe5d666e
2034-1-1,1,0,1,7822a9619d116e03f6a0984d97e67039
2034-1-1,1,0,0,7822a9619d116e03f6a0984d97e67039
2034-1-1,1,1,1,039f7bce70ccb90295a91dc3a25c6cd9
2034-1-1,1,1,0,039f7bce70ccb90295a91dc3a25c6cd9
2034-1-1,2,0,1,dcbf4da015bf189ec7f89beea83c62b4
2034-1-1,2,0,0,dcbf4da015bf189ec7f89beea83c62b4
2034-1-1,2,1,1,c49afc1210963b4a95ef60530b539d87
2034-1-1,2,1,0,c49afc1210963b4a95ef60530b539d87
2034-1-1,3,0,1,d5a49ecf9a1732ab6c8712f453ab90e3
2034-1-1,3,0,0,d5a49ecf9a1732ab6c8712f453ab90e3
2034-1-1,3,1,1,db98511a356b6fa997044d9071a97032
2034-1-1,3,1,0,db98511a356b6fa997044d9071a97032
2034-1-1,4,0,1,e8d6a53b1eba6fa1beb55ab79e18ea25
2034-1-1,4,0,0,e8d6a53b1eba6fa1beb55ab79e18ea25
2034-1-1,4,1,1,169361bfba7f2e866a1a87e03cc72b23
2034-1-1,4,1,0,169361bfba7f2e866a1a87e03cc72b23
2034-1-1,5,0,1,883551f92d821e6f5288d88d83ca31fd
2034-1-1,5,0,0,883551f92d821e6f5288d88d83ca31fd
2034-1-1,5,1,1,8971de73adf191a78b75864494d7a99a
2034-1-1,5,1,0,8971de73adf191a78b75864494d7a99a
2034-1-1,6,0,1,345f2fc54015f5e6dd3157bce9bd362b
2034-1-1,6,0,0,345f2fc54015f5e6dd3157bce9bd362b
2034-1-1,6,1,1,d7a251050c6bd21e3a6d4a90f248ef9b
2034-1-1,6,1,0,d7a251050c6bd21e3a6d4a90f248ef9b
2034-1-1,7,0,1,e6c2e0929679b8220eb21c0d0333dffc
2034-1-1,7,0,0,e6c2e0929679b8220eb21c0d0333dffc
2034-1-1,7,1,1,4d060784a3e9b96e0dc7669492691cce
2034-1-1,7,1,0,4d060784a3e9b96e0dc7669492691cce
2034-1-1,8,0,1,b9040ab9a2c07e41cb405b443524811b
2034-1-1,8,0,0,b9040ab9a2c07e41cb405b443524811b
2034-1-1,8,1,1,6da057cde9a2f95142c5f0dd4cc559c6
2034-1-1,8,1,0,6da057cde9a2f95142c5f0dd4cc559c6
2034-1-1,9,0,1,a858cc1b1843408b50ddd2e92f4a692b
2034-1-1,9,0,0,a858cc1b1843408b50ddd2e92f4a692b
2034-1-1,9,1,1,c73e8f8b05de8a1667e12f720e4d4b89
2034-1-1,9,1,0,c73e8f8b05de8a1667e12f720e4d4b89
2034-1-1,10,0,1,3540fe8b2543dad05307eb1a122be37f
2034-1-1,10,0,0,3540fe8b2543dad05307eb1a122be37f
2034-1-1,10,1,1,4e9bb84c600653bdf906a0c7cff6d0f8
2034-1-1,10,1,0,4e9bb84c600653bdf906a0c7cff6d0f8
2034-1-1,11,0,1,161d1850c112258818b359ea2f718ad2
2034-1-1,11,0,0,161d1850c112258818b359ea2f718ad2
2034-1-1,11,1,1,e888752e4d4fe19718cafb53f269ae8f
2034-1-1,11,1,0,e888752e4d4fe19718cafb53f269ae8f
2034-1-1,12,0,1,a856583825f9daf472b1e149a4210ad1
2034-1-1,12,0,0,a856583825f9daf472b1e149a4210ad1
2034-1-1,12,1,1,cd23c2b9b6cd072a4b495ae088a7bc1d
2034-1-1,12,1,0,cd23c2b9b6cd072a4b495ae088a7bc1d
2034-1-2,0,0,1,3a868514017d1a4dee679f6246b36ce6
2034-1-2,0,0,0,3a868514017d1a4dee679f6246b36ce6
2034-1-2,0,1,1,2c9c0f3614e31543f29eec062e289df1
2034-1-2,0,1,0,2c9c0f3614e31543f29eec062e289df1
2034-1-2,1,0,1,1a95b37901cb0176b9d7dbdc7496a97e
2034-1-2,1,0,0,1a95b37901cb0176b9d7dbdc7496a97e
2034-1-2,1,1,1,f416a947ff9c5d48214797bfb29db1ef
2034-1-2,1,1,0,f416a947ff9c5d48214797bfb29db1ef
2034-1-2,2,0,1,58a536253df8a037842e6c60e443420b
2034-1-2,2,0,0,58a536253df8a037842e6c60e443420b
2034-1-2,2,1,1,c5df0291c4a994a0f2334b06a9f8367b
2034-1-2,2,1,0,c5df0291c4a994a0f2334b06a9f8367b
2034-1-2,3,0,1,82e18099a09170645243d78f907cf709
2034-1-2,3,0,0,82e18099a09170645243d78f907cf709
2034-1-2,3,1,1,fe99947253596e8cc9a9c1ac507e9e1d
2034-1-2,3,1,0,fe99947253596e8cc9a9c1ac507e9e1d
2034-1-2,4,0,1,40c0b00708295398aa1019a344d89a52
2034-1-2,4,0,0,40c0b00708295398aa1019a344d89a52
2034-1-2,4,1,1,8e5280c012f9a65a1e9b74df792ab2d5
2034-1-2,4,1,0,8e5280c012f9a65a1e9b74df792ab2d5
2034-1-2,5,0,1,8c6a43c0ce32727e90803626df0f371c
2034-1-2,5,0,0,8c6a43c0ce32727e90803626df0f371c
2034-1-2,5,1,1,03f833db5ba0468b65c4d4aa9fc5188e
2034-1-2,5,1,0,03f833db5ba0468b65c4d4aa9fc5188e
2034-1-2,6,0,1,602a0331dd3c229f79e1ff59ba3255b5
2034-1-2,6,0,0,602a0331dd3c229f79e1ff59ba3255b5
2034-1-2,6,1,1,95c8c776e4837a16b0254eaf539d4f5f
2034-1-2,6,1,0,95c8c776e4837a16b0254eaf539d4f5f
2034-1-2,7,0,1,ed387d5c300a0559879354c94a9b8b32
2034-1-2,7,0,0,ed387d5c300a0559879354c94a9b8b32
2034-1-2,7,1,1,8329a3e6d7555594517b0f640858cdbd
2034-1-2,7,1,0,8329a3e6d7555594517b0f640858cdbd
2034-1-2,8,0,1,92634be37a19075de8df1452e46149e4
2034-1-2,8,0,0,92634be37a19075de8df1452e46149e4
2034-1-2,8,1,1,8d9dfdd733c206992ff4ad6f40b79bda
2034-1-2,8,1,0,8d9dfdd733c206992ff4ad6f40b79bda
2034-1-2,9,0,1,55a08fd7d29ed74b76603f59671f18b2
2034-1-2,9,0,0,55a08fd7d29ed74b76603f59671f18b2
2034-1-2,9,1,1,e48434008730983a41e6e63031ea9632
2034-1-2,9,1,0,e48434008730983a41e6e63031ea9632
2034-1-2,10,0,1,02febe663f175a06018e6930bd98f0e4
2034-1-2,10,0,0,02febe663f175a06018e6930bd98f0e4
2034-1-2,10,1,1,69d51318626d972b77ab708132cd861f
2034-1-2,10,1,0,69d51318626d972b77ab708132cd861f
2034-1-2,11,0,1,debae8cc1550b18f8b1ff578099a5d23
2034-1-2,11,0,0,debae8cc1550b18f8b1ff578099a5d23
2034-1-2,11,1,1,154170527ae6e65b6099be0310b3ee66
2034-1-2,11,1,0,154170527ae6e65b6099be0310b3ee66
2034-1-2,12,0,1,a18f5fbceed0a5e650eae1523d9190a1
2034-1-2,12,0,0,a18f5fbceed0a5e650eae1523d9190a1
2034-1-2,12,1,1,51de64f78610d60e9d4882980db97bb6
2034-1-2,12,1,0,51de64f78610d60e9d4882980db97bb6
2034-1-3,0,0,1,5fb02e928451b9cd78d471b1cc67fc6b
2034-1-3,0,0,0,5fb02e928451b9cd78d471b1cc67fc6b
2034-1-3,0,1,1,83d3f2ee6e35afff00e965e24eb0920f
2034-1-3,0,1,0,83d3f2ee6e35afff00e965e24eb0920f
2034-1-3,1,0,1,df8dafe467c0c086d183b4763bf64870
2034-1-3,1,0,0,df8dafe467c0c086d183b4763bf64870
2034-1-3,1,1,1,d224a3103288b418a7e8e63216d6af64
2034-1-3,1,1,0,d224a3103288b418a7e8e63216d6af64
2034-1-3,2,0,1,7c1df54b570a7abdd9d3d760a0883905
2034-1-3,2,0,0,7c1df54b570a7abdd9d3d760a0883905
2034-1-3,2,1,1,3b54712263af3b8394242fd12c8fa57e
2034-1-3,2,1,0,3b54712263af3b8394242fd12c8fa57e
2034-1-3,3,0,1,015011c26a9720ec93eddc86c472d69f
2034-1-3,3,0,0,015011c26a9720ec93eddc86c472d69f
2034-1-3,3,1,1,a1c617fea45f27d88a08b44f0114ab4f
2034-1-3,3,1,0,a1c617fea45f27d88a08b44f0114ab4f
2034-1-3,4,0,1,9e2d1cf177c4960a2a73f66c005854c8
2034-1-3,4,0,0,9e2d1cf177c4960a2a73f66c005854c8
2034-1-3,4,1,1,8191619fb8f50416dc7df26b96670a94
2034-1-3,4,1,0,8191619fb8f50416dc7df26b96670a94
2034-1-3,5,0,1,825d17a8eca46f4791d7cd4876be806d
2034-1-3,5,0,0,825d17a8eca46f4791d7cd4876be806d
2034-1-3,5,1,1,9bcd582213e4bf1fdac8cc2f2d3b6c25
2034-1-3,5,1,0,9bcd582213e4bf1fdac8cc2f2d3b6c25
2034-1-3,6,0,1,4eeb5db3c013412d4f310d6dec440b9e
2034-1-3,6,0,0,4eeb5db3c013412d4f310d6dec440b9e
2034-1-3,6,1,1,2488a34b96e6a6ca9f4a2bdce939c550
2034-1-3,6,1,0,2488a34b96e6a6ca9f4a2bdce939c550
2034-1-3,7,0,1,af3876a6f4a4e94f62a2dfb49440c1e1
2034-1-3,7,0,0,af3876a6f4a4e94f62a2dfb49440c1e1
2034-1-3,7,1,1,d3f59172d040e5bc2b7a9dabafc1cec9
2034-1-3,7,1,0,d3f59172d040e5bc2b7a9dabafc1cec9
2034-1-3,8,0,1,9c8b4ab6612fc7b08dd3b8382df85141
2034-1-3,8,0,0,9c8b4ab6612fc7b08dd3b8382df85141
2034-1-3,8,1,1,06241306e8f27197cfa353fee7cc3627
2034-1-3,8,1,0,06241306e8f27197cfa353fee7cc3627
