2034-1-1,0,0,1,278ed510aaf6f5dbcaaa8559b6c642dd
2034-1-1,0,0,0,278ed510aaf6f5dbcaaa8559b6c642dd
2034-1-1,0,1,1,7b57f7912d71cad57393ecea35741bff
2034-1-1,0,1,0,7b57f7912d71cad57393ecea35741bff
2034-1-1,1,0,1,1c981b5102717f9c5e1f3c21e040098b
2034-1-1,1,0,0,1c981b5102717f9c5e1f3c21e040098b
2034-1-1,1,1,1,7e355d52bdf2d694e85f53af885d315f
2034-1-1,1,1,0,7e355d52bdf2d694e85f53af885d315f
2034-1-1,2,0,1,76d86235a752e7c8de5439c43b56a19b
2034-1-1,2,0,0,76d86235a752e7c8de5439c43b56a19b
2034-1-1,2,1,1,597bf7fc757df1f954d833b1d7f84582
2034-1-1,2,1,0,597bf7fc757df1f954d833b1d7f84582
2034-1-1,3,0,1,94b5a3a0c0f5151b083fed2736db829e
2034-1-1,3,0,0,94b5a3a0c0f5151b083fed2736db829e
2034-1-1,3,1,1,1dabff1eb04001d7c349943e02fd62d4
2034-1-1,3,1,0,1dabff1eb04001d7c349943e02fd62d4
2034-1-1,4,0,1,49939b87e2b8d37dd5d8a7741b3ab7bb
2034-1-1,4,0,0,49939b87e2b8d37dd5d8a7741b3ab7bb
2034-1-1,4,1,1,6d18dab74729260799ae4633aa086b13
2034-1-1,4,1,0,6d18dab74729260799ae4633aa086b13
2034-1-1,5,0,1,55ea1cc054bb4a28f7607bc0381ce6ff
2034-1-1,5,0,0,55ea1cc054bb4a28f7607bc0381ce6ff
2034-1-1,5,1,1,d7d37edcc90927e03cfad91d4809bfcd
2034-1-1,5,1,0,d7d37edcc90927e03cfad91d4809bfcd
2034-1-1,6,0,1,bda155eebb9866d0e7282d96bf19b788
2034-1-1,6,0,0,bda155eebb9866d0e7282d96bf19b788
2034-1-1,6,1,1,8baaaa902f33d2d1d00da8f7bf9623c4
2034-1-1,6,1,0,8baaaa902f33d2d1d00da8f7bf9623c4
2034-1-1,7,0,1,c6027e9389d8fe8136eda7087a38aadd
2034-1-1,7,0,0,c6027e9389d8fe8136eda7087a38aadd
2034-1-1,7,1,1,645c2cc025370e88ab2251cdbb55f35c
2034-1-1,7,1,0,645c2cc025370e88ab2251cdbb55f35c
2034-1-1,8,0,1,024d83ea9426800b3a7fc7b44febfddf
2034-1-1,8,0,0,024d83ea9426800b3a7fc7b44febfddf
2034-1-1,8,1,1,de5826000924a7ef58e3f1cff329200b
2034-1-1,8,1,0,de5826000924a7ef58e3f1cff329200b
2034-1-1,9,0,1,6a51b41a89b7d3d2ebe05662fcb8f43c
2034-1-1,9,0,0,6a51b41a89b7d3d2ebe05662fcb8f43c
2034-1-1,9,1,1,724fae12aa54677cb06f33589ed1f43a
2034-1-1,9,1,0,724fae12aa54677cb06f33589ed1f43a
2034-1-1,10,0,1,b660a3739c91285d1877f244b99986db
2034-1-1,10,0,0,b660a3739c91285d1877f244b99986db
2034-1-1,10,1,1,e682c901f62bd19471aedf33c2f24997
2034-1-1,10,1,0,e682c901f62bd19471aedf33c2f24997
2034-1-1,11,0,1,2161011b4e4c0a5049c84ff409ec8d2c
2034-1-1,11,0,0,2161011b4e4c0a5049c84ff409ec8d2c
2034-1-1,11,1,1,518e61e1e0e3059831b193ec4e9cdb1c
2034-1-1,11,1,0,518e61e1e0e3059831b193ec4e9cdb1c
2034-1-1,12,0,1,841bb8cb994a6d26dd90364aef0f68b5
2034-1-1,12,0,0,841bb8cb994a6d26dd90364aef0f68b5
2034-1-1,12,1,1,d69c430022a8b6f2c2082f0bf8f8cfb8
2034-1-1,12,1,0,d69c430022a8b6f2c2082f0bf8f8cfb8
2034-1-2,0,0,1,fda81ac2b859c2c4a3cbd3c8c071ea1e
2034-1-2,0,0,0,fda81ac2b859c2c4a3cbd3c8c071ea1e
2034-1-2,0,1,1,860127a3f5f6e5692b6fae5c71350ce2
2034-1-2,0,1,0,860127a3f5f6e5692b6fae5c71350ce2
2034-1-2,1,0,1,84d2857bc47915c31198eab8ded30c15
2034-1-2,1,0,0,84d2857bc47915c31198eab8ded30c15
2034-1-2,1,1,1,b2dadbff583b5b3669cb07324505ae32
2034-1-2,1,1,0,b2dadbff583b5b3669cb07324505ae32
2034-1-2,2,0,1,eb35b99bc1b21ba7c86d2ef57ff01304
2034-1-2,2,0,0,eb35b99bc1b21ba7c86d2ef57ff01304
2034-1-2,2,1,1,196cc59c4088528fa2253193c6df9659
2034-1-2,2,1,0,196cc59c4088528fa2253193c6df9659
2034-1-2,3,0,1,cd22fd5075b749e259a5443664215b3e
2034-1-2,3,0,0,cd22fd5075b749e259a5443664215b3e
2034-1-2,3,1,1,fc7353e523dcc701235c731d301a393a
2034-1-2,3,1,0,fc7353e523dcc701235c731d301a393a
2034-1-2,4,0,1,0636597b1af989f810e54bef9bf12df5
2034-1-2,4,0,0,0636597b1af989f810e54bef9bf12df5
2034-1-2,4,1,1,37a3e609a455d94c2986980348ddfcd2
2034-1-2,4,1,0,37a3e609a455d94c2986980348ddfcd2
2034-1-2,5,0,1,a9691b79ca4bfad102ac987f6c945edb
2034-1-2,5,0,0,a9691b79ca4bfad102ac987f6c945edb
2034-1-2,5,1,1,8d6ae01c9618d1f17e7b4d815b287e83
2034-1-2,5,1,0,8d6ae01c9618d1f17e7b4d815b287e83
2034-1-2,6,0,1,a250a71f03b0fdcd8a242eec5077864e
2034-1-2,6,0,0,a250a71f03b0fdcd8a242eec5077864e
2034-1-2,6,1,1,89fe448712a75057b17233da4c089c09
2034-1-2,6,1,0,89fe448712a75057b17233da4c089c09
2034-1-2,7,0,1,163c6ac6f03eccdbf925e1b345dd14f3
2034-1-2,7,0,0,163c6ac6f03eccdbf925e1b345dd14f3
2034-1-2,7,1,1,9273f066377df9624f0d922b0fc5cb21
2034-1-2,7,1,0,9273f066377df9624f0d922b0fc5cb21
2034-1-2,8,0,1,227731e29b389364ead7f8491febbbd6
2034-1-2,8,0,0,227731e29b389364ead7f8491febbbd6
2034-1-2,8,1,1,c8a95ca5d7ad61df4b98e2da6d5cb077
2034-1-2,8,1,0,c8a95ca5d7ad61df4b98e2da6d5cb077
2034-1-2,9,0,1,e6577f73fa24e4c2d59156632393207e
2034-1-2,9,0,0,e6577f73fa24e4c2d59156632393207e
2034-1-2,9,1,1,968de69b221f31c0799afbab4f682ae8
2034-1-2,9,1,0,968de69b221f31c0799afbab4f682ae8
2034-1-2,10,0,1,1e9845849e23f579c2e87258ec1e09cb
2034-1-2,10,0,0,1e9845849e23f579c2e87258ec1e09cb
2034-1-2,10,1,1,4068d3f33a4b78ae0a4e8cf2fc8bd5be
2034-1-2,10,1,0,4068d3f33a4b78ae0a4e8cf2fc8bd5be
2034-1-2,11,0,1,91e98b9c3aaba4344b1d7f56bdf0f834
2034-1-2,11,0,0,91e98b9c3aaba4344b1d7f56bdf0f834
2034-1-2,11,1,1,001102a413bbb30827dc785bdfe60583
2034-1-2,11,1,0,001102a413bbb30827dc785bdfe60583
2034-1-2,12,0,1,4a325262a825abfc7c0babbd8ac33266
2034-1-2,12,0,0,4a325262a825abfc7c0babbd8ac33266
