1989-1-1,0,0,1,16c7c84bffe6ae717c0eb0c88856ff6d
1989-1-1,0,1,1,eb3e78ceaf7aebcc3370966dc8553647
1989-1-1,1,0,1,c7d99ed591fc26b50bc3e95a52255729
1989-1-1,1,1,1,1e208838c7b42263654766f8b7f8ecbb
1989-1-1,2,0,1,9f9f80502bd69600bbf448ef1a41c07d
1989-1-1,2,1,1,9c2ae497f18f17c25f936ef66c9eed4f
1989-1-1,3,0,1,c7095df589e164b213e8e8fd972bf463
1989-1-1,3,1,1,a6c0dfaee5e148b548560e7225b83e82
1989-1-1,4,0,1,951067512d44b342d360367640580dec
1989-1-1,4,1,1,03cad71c4d586d9974934cb9c2530504
1989-1-1,5,0,1,9d11c2f347a8759c187abbaadd4eb977
1989-1-1,5,1,1,a716945596548311febe32990e0eead8
1989-1-1,6,0,1,89b9be057b410f895ebc89a94648cdc8
1989-1-1,6,1,1,2b5ca8a5a0334119efb88f129ca40125
1989-1-1,7,0,1,1c1329d5b8a155b174d29d5137ce0d6e
1989-1-1,7,1,1,d218ba301e979f36e55f061cb842dbf6
1989-1-1,8,0,1,e243d1270f52ccb3ce28f24e4a47f7a4
1989-1-1,8,1,1,73a14515c25473d1d1577c7bbab07352
1989-1-1,9,0,1,e3ef6d789ced7c3f7d29c8878405e769
1989-1-1,9,1,1,63a63e8071dbe267bfd6d0048c77953d
1989-1-1,10,0,1,62bb09bc7c77d16113afd610c778f1c1
1989-1-1,10,1,1,3c53f8a06c80d57246b3c146cc29f812
1989-1-1,11,0,1,66cdb3a9bb5d5e1b8f4545d96b51add6
1989-1-1,11,1,1,2237809c6891c766c1b90e9b4adf7523
1989-1-1,12,0,1,f977a94a590db6a1b111fd689006a28e
1989-1-1,12,1,1,906ec79b1fb2a2910aeffb8e3f215b91
1989-1-2,0,0,1,d35f8c268cb60770ffeb9b3baaaf4a21
1989-1-2,0,1,1,4e072f41f424b5a00832aa110333982d
1989-1-2,1,0,1,1efaa539f435c944449c6b3e9f1dcfdd
1989-1-2,1,1,1,a3fc0c843a7e8ed083d2b151ca83a7db
1989-1-2,2,0,1,28a9b7b94755b687fd083fb3bc1eee24
1989-1-2,2,1,1,be915fceab709ed4806da98d20af9c93
1989-1-2,3,0,1,0c852060495cbda240bfd44beb824781
1989-1-2,3,1,1,bd0e38ab03eeb0827e46e680d935dbe4
1989-1-2,4,0,1,59c9e083875a72d229f3132ae1bd3eed
1989-1-2,4,1,1,d1e6d51055866a93cfed5f12cfc9c99b
1989-1-2,5,0,1,8a77d63483d55e2261242f0df8f76e91
1989-1-2,5,1,1,a7be98bbb2c461f6a1f9d9854d3fc292
1989-1-2,6,0,1,9ca382887f31af3a36aa973d33515d54
1989-1-2,6,1,1,305c0eac99d8e69534f19f4b5d924ec1
1989-1-2,7,0,1,c807b5164bdbc43af03163c11a1732ac
1989-1-2,7,1,1,c2c79aa074983928790debba50c807cf
1989-1-2,8,0,1,1d922479afabcc8256fda92a326af17d
1989-1-2,8,1,1,eb883388d8cbeaf6a15bfc0507ed987f
1989-1-2,9,0,1,c9f52cdc21a339d6a8e60c384d753a7c
1989-1-2,9,1,1,3d04f6fcff95762026fb9b86fef7930b
1989-1-2,10,0,1,5f4afcee4e008f0c523c034b92d92af8
1989-1-2,10,1,1,e9c3d848fd102d89ff71ab8511dfb314
1989-1-2,11,0,1,5062fdc2ce197c220f6ccf066963751a
1989-1-2,11,1,1,b8f50d6cb896d6658b425c4a4ff04c1c
1989-1-2,12,0,1,d6910115d330828c124bf9cefeaeddf2
1989-1-2,12,1,1,c70f0020a00265cee6fa8eaccf9f7ca9
1989-1-3,0,0,1,8e7765ab1eb6dbfb433e7be1c6be15a1
1989-1-3,0,1,1,cce395c53f96b28df20999ec7d2715e3
1989-1-3,1,0,1,1ff1ce8fbd91f5cbad2b450ff672ec9f
1989-1-3,1,1,1,797dfde31609c4b4af5223b14a3a30ac
1989-1-3,2,0,1,69acc16a260ecae7bd9833f65ce10fbe
1989-1-3,2,1,1,5bdb5f3d5ee2f0ba227961276e54d227
1989-1-3,3,0,1,7b62cc863e6d1afe29316b200edbdc12
1989-1-3,3,1,1,8e8f791cf3f78ddcc80e55b386193d6d
1989-1-3,4,0,1,13a59c7d2970e4a5f4c4182ea4679565
1989-1-3,4,1,1,5d619b86345b942c98fc39dccfc9e942
1989-1-3,5,0,1,90ab6f6b806c6e1d4f505c9e02d8c415
