2000-1-1,0,0,1,9abb25196c502903c0e4696352349687
2000-1-1,0,1,1,f00546ea5c756617ec7cc1fffdc74e3d
2000-1-1,1,0,1,175d317bb2dd51ae93d0fd1c297d9e34
2000-1-1,1,1,1,042adaf84feb279e7ac3b28db579327e
2000-1-1,2,0,1,df26b3b00cb4470e1dc16d3ccff2f5fc
2000-1-1,2,1,1,730f5b73a0e19ea4d0f64bfb9ba6fa5e
2000-1-1,3,0,1,00deb07df5f259dd00a5c23d1541f4ee
2000-1-1,3,1,1,49c2ae27fa8d37420a5f8cf3e0d24717
2000-1-1,4,0,1,c563c13f59373e793aea6cfd67cb8711
2000-1-1,4,1,1,18d53d37ae067cafae0760684b49b521
2000-1-1,5,0,1,835619e08e1d21cae4d78fc22d1f6b24
2000-1-1,5,1,1,b0cc681a85476c62615b57b4bce427fc
2000-1-1,6,0,1,2cc99a9b6cbc3e72ac81257a93f59613
2000-1-1,6,1,1,66b73c76d9f378fabd934954e044dffc
2000-1-1,7,0,1,245a62129efd20ebde91dc5dffbc379f
2000-1-1,7,1,1,ecb8ce9d948ae5b69affea7e0e5d48c0
2000-1-1,8,0,1,44fbf939d1905b8f82b049143b727d99
2000-1-1,8,1,1,0cd21ea808de31476a7297f5d98f9818
2000-1-1,9,0,1,9bfe404deb2a9cdbe85a545b933fa146
2000-1-1,9,1,1,481f5f547fff852969740fb9dfc453d0
2000-1-1,10,0,1,70467964152911b6d57ef9a80b062c44
2000-1-1,10,1,1,dcd8382347edc83bc63ae797fcc940fd
2000-1-1,11,0,1,d7ab76848d439559af26a3e693af8135
2000-1-1,11,1,1,19a26c5edaea329cd3549a5a8eec5e4d
2000-1-1,12,0,1,095646ec2d3d2236b70eedb78afef2f4
2000-1-1,12,1,1,8b2aa556fa560672ea260d138cf1573f
2000-1-2,0,0,1,d77637954593734eed6284a59e9662ce
2000-1-2,0,1,1,92340be434bab06c4fbad7458818f195
2000-1-2,1,0,1,d9bc79a1f2848b3f47bfc9805af5cad0
2000-1-2,1,1,1,00c0d488b858c8a9d1dfb0b277325068
2000-1-2,2,0,1,7e517e394611ac46a234e1069625f6a4
2000-1-2,2,1,1,f37c61119e5bb17cb0eccfc571073680
2000-1-2,3,0,1,269592e5f715ac2f3c77f6169b4b55d8
2000-1-2,3,1,1,1d1ef84b04383297042b468f672cbcc0
2000-1-2,4,0,1,ad7d86c73d86cba845860389488a4fd4
2000-1-2,4,1,1,7b29f1179d519cb79e83c858bacdb063
2000-1-2,5,0,1,730a45fae5ee7f4ef9aabb62a0f7243f
2000-1-2,5,1,1,f7f385d72f4e4d1c76fa8aa55b204c2a
2000-1-2,6,0,1,27b8f7fde6aa55ffb29ee724eabe443e
2000-1-2,6,1,1,22c3a04ac903be3b2f7b24b7475e5cd1
2000-1-2,7,0,1,3164c62ba22b95305f7a59d19cb98c28
2000-1-2,7,1,1,fdef15b3db6b2b48ce04c5febac8a774
2000-1-2,8,0,1,6858460e4c317cf888f3fd67768e2a3d
2000-1-2,8,1,1,9f63448778276ba2c44eac4d71d011a1
2000-1-2,9,0,1,e09283fee1e3ecb828cf395636c69852
2000-1-2,9,1,1,d1aa098e60b16fff74a229ced74a47cc
2000-1-2,10,0,1,8b8df9f6911e01f9c5d376199d8c2a00
2000-1-2,10,1,1,2102f6d057d370dc1c822bc19b05e6a3
2000-1-2,11,0,1,d8975342d23d7b415e2689a81b82926a
2000-1-2,11,1,1,4868e2859a452f7c4e7975b971f34c16
2000-1-2,12,0,1,6527d952bb0c2dda98f0b5e5666f9fc3
