2009-1-1,0,0,1,a945b9f412e88e25328001c63dd92608
2009-1-1,0,1,1,29b4e9b26688e48a801d3d785c9886a9
2009-1-1,1,0,1,6a32b592859b47f03ae831323fa89b96
2009-1-1,1,1,1,8c73729a8e9c9149b72171d4612e91ff
2009-1-1,2,0,1,2104c4c72de99a91c9c6a914d7fdc5a2
2009-1-1,2,1,1,ce67c82dca71a1e9023e865fbdc4e3fa
2009-1-1,3,0,1,3dcee615b5128f396ae7be17e223267d
2009-1-1,3,1,1,4e1bbf938070381bb82e3c60f93c7242
2009-1-1,4,0,1,c7caf99fc7f7f441dd1a35eed5208ee2
2009-1-1,4,1,1,256d53d9896d03393fcb20c054146167
2009-1-1,5,0,1,42bd2c6c87c74f22736be813171dfddd
2009-1-1,5,1,1,232f09b4ec0a436ebb147a5abb430a7f
2009-1-1,6,0,1,cf3410a72cbed1ed5f96942548e91f1b
2009-1-1,6,1,1,39f9505f8501d411f1fd1a007a3c7a90
2009-1-1,7,0,1,c1b82f1c70198dfc942e6a11dcb8854d
2009-1-1,7,1,1,a432ef54798e4df5c07a92528582458c
2009-1-1,8,0,1,5ed09616da8803f8c9e6d145c91cd590
2009-1-1,8,1,1,e1c84ead8cf67f0ad1bad1f5c9d9b1d9
2009-1-1,9,0,1,086cd58231d361c6ca15940b14b4e058
2009-1-1,9,1,1,33ba4b6c88cdec1289a9996175bb7038
2009-1-1,10,0,1,6593f9f65a9315ff4319b6b832551191
2009-1-1,10,1,1,277ea8ac1e7cc5a50dbe75bc160a8715
2009-1-1,11,0,1,48e2283de6fb14203ef0896c2c8f4055
2009-1-1,11,1,1,c6c8b56eed550843c1a3e63e0cdeab34
2009-1-1,12,0,1,d0dc2bce6e97545ae040ba3f018b3aea
2009-1-1,12,1,1,3189aa7dc7a2b77b3f0dcec930212a95
2009-1-2,0,0,1,ef3df3703ee123d419beb17e2c474987
2009-1-2,0,1,1,e3f4d352cf848fdaf73a3e30da176bfa
2009-1-2,1,0,1,a19bac1669b31d424df1fe8a28891544
2009-1-2,1,1,1,6b443b224c03a3f4e7bc4dee6e0bc5e4
2009-1-2,2,0,1,d7ea26a37df44b48064992e5515e65e8
2009-1-2,2,1,1,882493c17f2132164a41c6f3f92bdbad
2009-1-2,3,0,1,bdd69035d3999f74d456edc83422ad6c
2009-1-2,3,1,1,91da2e5cd852126107fe0d24a0366e60
2009-1-2,4,0,1,a8de0b8adc4ba83f10b6c34f99fd6fb3
2009-1-2,4,1,1,d3e26bd225d9c8d3c5a56ea985b440c7
2009-1-2,5,0,1,d9fb4729d951729409554842be612874
2009-1-2,5,1,1,c99acb1e076d58b0a096c398b117a9a0
2009-1-2,6,0,1,6d2b3f1e492c90603a8f32429c224ea5
2009-1-2,6,1,1,e2788bb0d1268b0ae7be03bd4b557ae2
2009-1-2,7,0,1,4c7711a6d2f52902ba8d877116599074
2009-1-2,7,1,1,7c77fcb7ba1b86d87b1502a22bdedefd
2009-1-2,8,0,1,18f36a1371071b24b2c3cf67fd7fc217
2009-1-2,8,1,1,2cf035dc484e6e80a5f67d5340c4e633
2009-1-2,9,0,1,89ce86619ca047817cb419c32dc40192
2009-1-2,9,1,1,1f30dac462088e009852f65bfc48d60f
2009-1-2,10,0,1,a8c7bbe832f2158ea7cc6efd37473a77
2009-1-2,10,1,1,8cf560827e4394c8ec5931adbbc160c6
2009-1-2,11,0,1,6a10a46fbe28d7c96f88089e1ff3f06e
2009-1-2,11,1,1,79e5410432f3b09761db0c4533b4e667
