2027-1-1,0,0,1,d0fc9ca19a863d6e4b35738e1a05b847
2027-1-1,0,1,1,9077470498df2d26aa05854f0bc40226
2027-1-1,1,0,1,dd34aa92c9fdef61a4ccb93c097ea49c
2027-1-1,1,1,1,a8b213de40fd4b7fa2f6bac178a3f3aa
2027-1-1,2,0,1,b8d722c54e0c21aa851c7465a2216668
2027-1-1,2,1,1,1e8acfaeaa1d95d8e9069e1680d47148
2027-1-1,3,0,1,121d2b363570a5ed0303aabb46a1f54e
2027-1-1,3,1,1,183391c28d8ec1f81af88bd483f1efb5
2027-1-1,4,0,1,26c232131bfddaf760e1bea9695eefdd
2027-1-1,4,1,1,f36e4f655ac373952ac87c56c23adb4b
2027-1-1,5,0,1,8d19672f0f30fca646d3537a8c4713e8
2027-1-1,5,1,1,d2c1d25646dcd61368b6d01932746628
2027-1-1,6,0,1,aac4378973b56477b246c7545eae38a7
2027-1-1,6,1,1,4671672f6172fd16a6234649086f4fc9
2027-1-1,7,0,1,3ad47b6ec0d726968c87159e25753f97
2027-1-1,7,1,1,2fad3e0f936b9337d9a5c19405aa0528
2027-1-1,8,0,1,442f9ad8423ad6060bcd2dbe8fa8de1f
2027-1-1,8,1,1,b892a481c282e7d81d28c37e3da51468
2027-1-1,9,0,1,042af68d46f89f0ef2b1b37b49cba42f
2027-1-1,9,1,1,865f3403891ee7278ae747abfb3bb141
2027-1-1,10,0,1,b001ba98b510df6df89bbc63ac844753
2027-1-1,10,1,1,dd34f98e139d13f84414fb80a88b123a
2027-1-1,11,0,1,bf2de551cbda5d09fd655bb8f86c8e61
2027-1-1,11,1,1,84a2136ceb15e5af2053fe1f3eca40b1
2027-1-1,12,0,1,4f61a8d527a8e1bc96c5f9bde7ef6cdc
2027-1-1,12,1,1,61b30469a9b94bb86720d7ad8fff12d4
2027-1-2,0,0,1,52956ba40d83e01c15b42a901414ecf3
2027-1-2,0,1,1,be27edf16ed01aad18bb68e5d3671385
2027-1-2,1,0,1,f5cc1ed028a544caad8bf709e7a3a754
2027-1-2,1,1,1,63b58a9121cd0eb5adcc3287a57b6be0
2027-1-2,2,0,1,c00909ae59fa4b0ce4fd690a2e481f5a
2027-1-2,2,1,1,4dd04121bf541d381477a727a29fc650
2027-1-2,3,0,1,5e1ac4ea6413e52757e7c270627e6a27
2027-1-2,3,1,1,cb5c8daa4fab007de005eaf9469a2b74
2027-1-2,4,0,1,ecf5067329d4e699703c34139506fab6
2027-1-2,4,1,1,80d18baf16015f7fe19b619a68070c7b
2027-1-2,5,0,1,5ea541763e0dd66d6f8d8981a16c7728
2027-1-2,5,1,1,89beaac6ba1d664ed81d3f99273a3878
2027-1-2,6,0,1,76126378629927ad0452ccc1d403ec49
2027-1-2,6,1,1,f90c9ccca3f25fb1a055ad0b0c028297
