2029-1-1,0,0,1,b037bbb95bcefa5cc1fdab1f981ba0a2
2029-1-1,0,1,1,f405de8a9b15ab8ff7712df33820a7cb
2029-1-1,1,0,1,7923146af497239590645b12deeec02e
2029-1-1,1,1,1,a38d15a210f72361a434ddcd098cda37
2029-1-1,2,0,1,5935a85a7f45d98f6fd1bab921da2050
2029-1-1,2,1,1,d2c6c28b4177a65fa949c1f9e52885d9
2029-1-1,3,0,1,d140fccfe95eca213a50778839d893c1
2029-1-1,3,1,1,4d85d02a59845a5dddcde35c3442381d
2029-1-1,4,0,1,accc002698aa03957a018a45d3de5b9a
2029-1-1,4,1,1,4197dcde2fd5ae4f444255569eae1a67
2029-1-1,5,0,1,4e48436c6c77d430fd16e05c4d3ca3cb
2029-1-1,5,1,1,c8d2ac4c5db8c09821d6e098a9e40ef8
2029-1-1,6,0,1,0d337e556f1b79c002292f5c0c18ba13
2029-1-1,6,1,1,94f83e6c5cf71df5dcc11ab49c3145b8
2029-1-1,7,0,1,b1f9d6df0d7bf61e7925c1a84c495242
2029-1-1,7,1,1,1b2be720ed38143c65f2b5326b88ef8a
2029-1-1,8,0,1,1434518521e4040fc226aed5db36a138
2029-1-1,8,1,1,70d459554156ab25a19fa0f74673dfe5
2029-1-1,9,0,1,d431ebf7db55831eb78dfc25d5ed3ee3
2029-1-1,9,1,1,a1844525c9f800eb0bc71fed14a7466b
2029-1-1,10,0,1,b3a0e7dd58d251597f4d97cd20d00caa
2029-1-1,10,1,1,e356fa0e146d489b333e38aa35c41531
2029-1-1,11,0,1,17acfa989fcadc2bd933cc6e0bf1b233
2029-1-1,11,1,1,75454a762a0b574599d7e24efff10280
2029-1-1,12,0,1,e561999cbd4c8e5ea720d16ad914437b
2029-1-1,12,1,1,a4bb0d6bf28a8966699fa8bb012b1c9b
2029-1-2,0,0,1,c0a920f0114db1b64fa5a6e3dd3ffca8
2029-1-2,0,1,1,94040eca3ca6c8298c7c862ffe35df22
2029-1-2,1,0,1,e0902cb032fc3780a17ff2020e7f2ce3
