2014-1-1,0,0,1,1cc8f3e63e7fbe58e18862389f9e4ca4
2014-1-1,0,1,1,232627f66380cd3b3d7db7b9ca42aedf
2014-1-1,1,0,1,a0052d141c6def451563deeee501dc8f
2014-1-1,1,1,1,bc100672a7f7967d33e6cb03752c57d7
2014-1-1,2,0,1,f157567e890198b4af896afe7be9cdea
2014-1-1,2,1,1,dd56053ce3e368d52d6986d42bef764d
2014-1-1,3,0,1,6df03e8bd179ea8ba0beac0a7e9b3ff8
2014-1-1,3,1,1,5e7157bacee45d8925e2f7dd41330464
2014-1-1,4,0,1,c6a3901ee07517a290e048c24d027002
2014-1-1,4,1,1,f8ecfbd46650d71808c572e6fc480158
2014-1-1,5,0,1,29f028b3933d542120b2e899aa2aff7c
2014-1-1,5,1,1,65a3cc4c2c88c9f217437641b6ff152d
2014-1-1,6,0,1,596bdb98a64e1a6ada58ca054f445aff
2014-1-1,6,1,1,b6be999b7e659a8a7836b19d7c624736
2014-1-1,7,0,1,8a3a5c424ca0da6e2a509151572eca17
2014-1-1,7,1,1,5b9ce3f3bdcd6fe80337f50febb97092
2014-1-1,8,0,1,57c23c7266d87f5bdc8c0743981c9cd4
2014-1-1,8,1,1,bd0d4b9d6eb4f06284e09cadff1b5110
2014-1-1,9,0,1,f36c305b2ffc180e93cb1bffa59048fd
2014-1-1,9,1,1,690aad1e486d751eed55cf880361acf9
2014-1-1,10,0,1,ccfc74285704e3a92cf248973adf6b7e
2014-1-1,10,1,1,591910c917d7250629c44cd629e9c4c1
2014-1-1,11,0,1,d8b5e11e1a5b02e0864a313da2cdf781
2014-1-1,11,1,1,507a6a372f7c1a447d5544b647022d8e
2014-1-1,12,0,1,2144c7e38ed01b7564d223757850c93f
2014-1-1,12,1,1,d380ecb0720292cc3ec6d269af72dd46
2014-1-2,0,0,1,df3e47897080e840b124bd5ef889f871
2014-1-2,0,1,1,048d3dac11e83fc4906ed16a087562a6
2014-1-2,1,0,1,bf78479d29cc88df50b6cba982d07c66
2014-1-2,1,1,1,87a7c0a5b5ac09ca10d8178dc6bb4ca2
2014-1-2,2,0,1,05fe10ffbfed54de750d7b3adec1f513
2014-1-2,2,1,1,6c0e5bfc954bc1f58aa8aadc4f37266f
2014-1-2,3,0,1,f394fcb520d3b2bb6578e192cfe1dcee
2014-1-2,3,1,1,277e23076cb379ece1515ed9cae5606c
2014-1-2,4,0,1,fb8f6ac3eb84ba0880f7c2f220d61e37
2014-1-2,4,1,1,4efc1a711bfe25dee59fe97b679ad10b
2014-1-2,5,0,1,86d8e308ccfccb6138257cc82c1a438b
2014-1-2,5,1,1,b9dda2979f8c48a1f737d245b6c7be51
2014-1-2,6,0,1,2754699ffe2610e0c5d08e6b577ab6ac
2014-1-2,6,1,1,4c2e9aec016f00ae893ac93a66958c2b
2014-1-2,7,0,1,6c4a8ae44b85fc7a7c99ae75781da061
2014-1-2,7,1,1,52ceeb793728abdcd53f5896a7e9d2e1
2014-1-2,8,0,1,0d3a1d48af2f3992dad42b2acc4443e3
2014-1-2,8,1,1,28bf6a7b6a098559e8991f0ab94156aa
2014-1-2,9,0,1,fe835e65858c2d899c6123fb90b8bff7
2014-1-2,9,1,1,16ecb26014d80e9b74516b2b84218b1a
2014-1-2,10,0,1,8c91ac0bbac09a1b4e2cce5ec314ffa9
2014-1-2,10,1,1,ef4b016b73b775eaf82aaf7b5ed787dd
2014-1-2,11,0,1,7863337f2a5ea4c4f8cf8a580787c704
2014-1-2,11,1,1,34d018a1b5c8f65a71064e7aef6a3c7e
2014-1-2,12,0,1,fa16b7b05ef5219d76fe1c0c7a089577
2014-1-2,12,1,1,0f016d778331c4971bfc01705a3617b2
2014-1-3,0,0,1,be833fd1dfe3077724c2975b42a125cb
2014-1-3,0,1,1,5a6813a2410c75521632608170abe8c1
2014-1-3,1,0,1,ef4c0090cb432cfc43815e436e55ca9c
2014-1-3,1,1,1,fcfe400e2c9e3b9f306cd30005e85240
2014-1-3,2,0,1,e59d9a589c4440742c02913284b2ccc3
2014-1-3,2,1,1,a552c77782bedfce7b7116bd08dbc7e4
2014-1-3,3,0,1,51839d24f0926eb0c03afdd66fa430fd
2014-1-3,3,1,1,e18107d95340e0528082a2a920e37c54
2014-1-3,4,0,1,7511ca1265bf159a78d24eb818a47915
2014-1-3,4,1,1,5f655d441d659c8ff3bc22fee6f1529b
2014-1-3,5,0,1,ecf8b5710a499ce5bf23d9deb94617e1
2014-1-3,5,1,1,edc87212c2cee885c81d36ef19de12cf
2014-1-3,6,0,1,154f7a42c5918a2e4732294a403035c8
2014-1-3,6,1,1,ae25b3dff9f8b044c6ad8615c0b8a649
2014-1-3,7,0,1,6e3e93c95b976123fd84f62a8282cb26
2014-1-3,7,1,1,ac422be1ccbcd7e46690c61b404a4868
2014-1-3,8,0,1,255540b5c0a0be7495d2f21bd567d629
2014-1-3,8,1,1,74c1aabfab06ad28ddc5185b478bacb2
2014-1-3,9,0,1,ecb7e43292980bb2687c0271a2250fd7
2014-1-3,9,1,1,d79de0bf314d9b2c3adee443b48d64db
2014-1-3,10,0,1,3174dcc405a21bd7bcbc948903fef97b
2014-1-3,10,1,1,01d1920ce73671bd30d491fd6e5f8031
2014-1-3,11,0,1,30a82ee95dc25f16dd25f24e08f8b26a
2014-1-3,11,1,1,826fe718835336469972c8a36f3dfbea
2014-1-3,12,0,1,f0b565099241dc49cabcc811aa220adc
2014-1-3,12,1,1,e59e25ac3675b0f330854f3df7ec053b
2014-1-4,0,0,1,53a73fab588195a8abfd92a3110e60bf
2014-1-4,0,1,1,ef047a203859fcb5918c3e1cae6a3cbc
2014-1-4,1,0,1,50007e75d0d634a51a01806fcfedb627
2014-1-4,1,1,1,db700d4f83b4608eba28c75b69856632
2014-1-4,2,0,1,f168f2cfb96067d08e32b9dab535381f
2014-1-4,2,1,1,6ebfb38e37ec42d54c04b521337a1f89
2014-1-4,3,0,1,6417ed983c28ef033ce472a9a3435f23
2014-1-4,3,1,1,7b687265627cdd6648c355c390a482a3
2014-1-4,4,0,1,7f57766c7bb60bc99cf640aaf8d4bb89
2014-1-4,4,1,1,a67a0918e9a8632ef7c7c80efc278f65
2014-1-4,5,0,1,4b8f3a7b40d1ab2d7bb41e8e9d596d0d
2014-1-4,5,1,1,98b7c94963ecb34f6d8341dda7c765d9
2014-1-4,6,0,1,d3d3948aea4d923289b3752b157cd607
2014-1-4,6,1,1,86aff81ef73f537518424c5c41e64b1b
2014-1-4,7,0,1,07fe3e850e210671e91a1e09f024a587
2014-1-4,7,1,1,f2f744b74ddd5c7f75ccb10b13750ab6
2014-1-4,8,0,1,566c4330e72c8e66a24a39fe09a80718
2014-1-4,8,1,1,666417a0d1c78a1b4b6bb4328f35f6f8
2014-1-4,9,0,1,476fc017b4d1f6d26e0ce056040559ad
2014-1-4,9,1,1,1869a433bb4fe7beb1c858c5df76b0a3
2014-1-4,10,0,1,f3137ab73770887432f4a4c4f16822d6
2014-1-4,10,1,1,def9dd87256b5f4d8dc68502c665e3bd
2014-1-4,11,0,1,747492d514eaf7e99c80059876a6f797
2014-1-4,11,1,1,6cf5e6891204f486c43a64dda601d223
2014-1-4,12,0,1,3bd4b51bf7d6e127f270aebb159eab98
2014-1-4,12,1,1,af90d006455cf641788df851346b8cf4
2014-1-5,0,0,1,4b2fe6da7bc01e32ef750bc40bf43d9e
2014-1-5,0,1,1,9891dc444c71cb624a49d1fceb1a4d10
2014-1-5,1,0,1,23b7d5c5d0e27f633ed5188529fd5872
2014-1-5,1,1,1,d9d2d8f2fcf804dc876b007187f830f8
2014-1-5,2,0,1,38c77f19d0448a29106f9f3ec858a834
2014-1-5,2,1,1,67c3490494ace29b26b8926e047677b1
2014-1-5,3,0,1,18a326b892f4b0de91206c958eecc584
2014-1-5,3,1,1,5aa9ef544c01b93b50a9b50df326a40a
2014-1-5,4,0,1,6617e314c0347bd859a1cf1151f75440
