2022-1-1,0,0,1,ac017c1a854599b7003ae7b9747f35ac
2022-1-1,0,1,1,23db8d48e94e331d89e6ca81b86f3655
2022-1-1,1,0,1,8f3dde45aac4dc5b5cd9330e7a5bb962
2022-1-1,1,1,1,b18e23cc0c94f0e63d6d82fc0afa4b21
2022-1-1,2,0,1,b0e141ca3ddcf2d0ab09a9f0598ff339
2022-1-1,2,1,1,0c1f41ac6f6283863e64c2b4734ec1cd
2022-1-1,3,0,1,f3cdc7295217024c129b636fe5cb0eab
2022-1-1,3,1,1,eb796c0a0ee544036d1b3262e4493d94
2022-1-1,4,0,1,0cc3591161112f24057df52089661f16
2022-1-1,4,1,1,a5a5208a3ef50f0139848795a4661404
2022-1-1,5,0,1,44edbd292fc4c983f166f51dc0b65ff7
2022-1-1,5,1,1,79d76dff0c8d01edf489a726f89a0cbc
2022-1-1,6,0,1,0b75f0312dfa2a19e90ba49bd1cc081c
2022-1-1,6,1,1,80c5831510f9f88c1d9ad3651f07389c
2022-1-1,7,0,1,7a73e85a78bf43a6ec0902c83d3acdb6
2022-1-1,7,1,1,27b000aa62620898c0a01d54de1c21f7
2022-1-1,8,0,1,1bbef7eb4f3f2947938dab73842dc2b6
2022-1-1,8,1,1,5f742ba5e0bca8e92c6a7786873af6df
2022-1-1,9,0,1,8d856ee3217b4e026c411c106f3322a9
2022-1-1,9,1,1,1db5c7b2e6fe67122f5d769cc16365cf
2022-1-1,10,0,1,26ddd4f2ea2ba3933b5adbd53a57890c
2022-1-1,10,1,1,89347b20b11dd31ee55871137ffd1476
2022-1-1,11,0,1,92e5f6a1d551c61d5309af544f0aa6ba
2022-1-1,11,1,1,df754ecd1b4781ee5ad9e7fa668e8aa3
2022-1-1,12,0,1,fca5e8f2561088aacb6d1f9f3c279b82
2022-1-1,12,1,1,ae0841979c3341d34976ab853b4485b1
2022-1-2,0,0,1,b6110fba1e24f0acd2702c3dcf0564b6
2022-1-2,0,1,1,4d4509fbfc188422521cde8b45bdc994
2022-1-2,1,0,1,0e008f9672bf92625b1e80b9a89c62a5
2022-1-2,1,1,1,356b1ee1ad300b89f7cca493f11259d6
2022-1-2,2,0,1,0a0900cd1f99596ac3edcc9afcbdf4de
2022-1-2,2,1,1,559e618589dda095260574c64c0d926a
2022-1-2,3,0,1,49aff9deca9d5ed3c22479056575c247
2022-1-2,3,1,1,95d28bdfe345da9529e35cad709d4a40
2022-1-2,4,0,1,c09628f750ee1ab1185369edc0117927
2022-1-2,4,1,1,25a41f8c3aa038dcfeb3728d6df644d3
2022-1-2,5,0,1,fc4808a3c3d65fd2f1c8955cc33be3ac
2022-1-2,5,1,1,f8838a1509b289150d435191fc9169db
2022-1-2,6,0,1,228b05d266991a5ce958406b20d4670a
2022-1-2,6,1,1,dd501f3876790b6bf10b5fb2436ac5b9
2022-1-2,7,0,1,c33ebfe42333bd2e3ad214cf84c14417
2022-1-2,7,1,1,25a77877d45906d222db3083a608c67e
2022-1-2,8,0,1,f7d1f6185cde2ebb10c133e42185fe96
2022-1-2,8,1,1,6fe2bf740094377a45d2cb2ca3826c2f
2022-1-2,9,0,1,0a10a8150ad5ad04dbf9483cfef809c2
2022-1-2,9,1,1,9616a92f862da85577b99eb6f778a51d
2022-1-2,10,0,1,a4f3a9383ad9f756443134aa4c428aba
2022-1-2,10,1,1,a8b7d8bd3e6d991a03ba4f291792f620
2022-1-2,11,0,1,d7972ef8ccbc892989a6a0f51f34b45a
2022-1-2,11,1,1,b71ee78e6fcdcb8fa68f6506f232e7d9
2022-1-2,12,0,1,901d7024e409135fe4d529e52ab38489
2022-1-2,12,1,1,96c254a1972e9681102e91f551c336b6
2022-1-3,0,0,1,b4edf3881869339ad4fed39e44797796
2022-1-3,0,1,1,1e2deb320c71b7219e71c16d50444c47
2022-1-3,1,0,1,6781fdcfde04261e048e9472b39fc3c9
2022-1-3,1,1,1,ee8ada5004954bd03a286d41f1abcc0a
2022-1-3,2,0,1,165607765aceccdec38986235aaadced
2022-1-3,2,1,1,12885dde52697aea3a4523c1425cefb5
2022-1-3,3,0,1,a37d957053dfd8692bdb2494360be666
2022-1-3,3,1,1,9bf459e532630db1fe121a7632decf1c
2022-1-3,4,0,1,c244b4b3ed2845b8e03dcb46e45e031b
2022-1-3,4,1,1,ccff4d3f8d03607d3d9bd278eff7e829
2022-1-3,5,0,1,82c706c84aa4f6c7ff20bf73173e56e4
2022-1-3,5,1,1,aaef72ab61796b43e1e939abd6c42ed7
2022-1-3,6,0,1,9f10e713d2cb424946ff495fec1e096d
2022-1-3,6,1,1,f7adf2eb4ee1d14465ebea54bfdf555b
