1996-1-1,0,0,1,1e88eedd429d3f4274e1de5e39d79865
1996-1-1,0,1,1,f2c32d22276beae529d9212d13e817bf
1996-1-1,1,0,1,e4177a1d56a24f0b37ff3b25548536c2
1996-1-1,1,1,1,c66dc16985de29715bd398d4b2d6a96b
1996-1-1,2,0,1,0aeff77b1e03be2f7152e01f1d66d071
1996-1-1,2,1,1,7c4c39bce38704108217b112f24ad278
1996-1-1,3,0,1,251f0dda5a54a40bf066ad9f915edd6a
1996-1-1,3,1,1,cbd956e32eb941a354b70286fdbabaa0
1996-1-1,4,0,1,11cac33cbf2bedc33080a025c0dd4323
1996-1-1,4,1,1,90af4c84a12e5ac49b5d434adb071a4b
1996-1-1,5,0,1,5a577464a46c18a77bd18ec6fefe49c1
1996-1-1,5,1,1,cb8ccd15416c0f70e6f5ca2947d0a5fb
1996-1-1,6,0,1,58bc02e1383d9977459d494197bc2745
1996-1-1,6,1,1,35f903b628d111eb398db86f0ed6e960
1996-1-1,7,0,1,8a37e713d3157005d208b248f512fb90
1996-1-1,7,1,1,297e5db8d413b79ca19dc770ce9007c3
1996-1-1,8,0,1,f59c3742399c78ed172041014e384d13
1996-1-1,8,1,1,5316824ca0724bc29904c1c1acd76bb0
1996-1-1,9,0,1,c26aac2c3a315b7881eaa0e810f8468d
1996-1-1,9,1,1,15dfc8eaebc36fc157d2262237b5ce9c
1996-1-1,10,0,1,e5ee9d6dac5cc8ad1d98db6c013341b8
1996-1-1,10,1,1,092b42a1923ca4c9047739e7f7dee7c5
1996-1-1,11,0,1,e88a1a43d4d2d3fc4660b7276c4f5a47
1996-1-1,11,1,1,4c30ea3c2a41752d4c75a63b7c68e522
1996-1-1,12,0,1,b16f52dfc1e98924e0ec6232ce60f76c
1996-1-1,12,1,1,13437bed927bf28b21f9dd2d8408e9bb
1996-1-2,0,0,1,1cf62f9c6c66bffa2977afc359c3382c
1996-1-2,0,1,1,ec59443196b4987c5ddb260816446a08
1996-1-2,1,0,1,c354dba50efa840e1ea69a3bd36fe831
1996-1-2,1,1,1,470c3df3020b5403e3dbe816e38b9180
1996-1-2,2,0,1,3b242477516045fb6359f972b7861787
1996-1-2,2,1,1,dfa669002847ebffcfae6199d58b34d8
1996-1-2,3,0,1,a7cea654b84bc4b2c45643b640974148
1996-1-2,3,1,1,f1cbbddcd6fed3113e254f2f7657973e
1996-1-2,4,0,1,5ab30caa3ea6711dfd52da9d7a0c61e9
1996-1-2,4,1,1,7c6358a0ed52bab1f635b4641bd691fd
1996-1-2,5,0,1,9108251a0bcab960f67a4ed7269d6831
1996-1-2,5,1,1,c0e614111fccbf195bfd30f3ed84ac23
1996-1-2,6,0,1,54220c8df1ef205e39712c7ef368e3a6
1996-1-2,6,1,1,b678aa79c4a9ea25cbc066b71f19dcb6
1996-1-2,7,0,1,63b317b7ff2f95da906add8a4f99b05d
1996-1-2,7,1,1,c0e05b80cf58b2c51c835def7907e379
1996-1-2,8,0,1,ce92575d7e2c2423baf8666191d4079a
1996-1-2,8,1,1,372f100d1c01fd469f67d51054fcdf15
1996-1-2,9,0,1,64dc9883d333741c099d4b5077a61855
1996-1-2,9,1,1,5574c2f8153aa11f7a6cd43c80fe59e8
1996-1-2,10,0,1,cae4bf3c0c52c383e9888dc561f1113a
1996-1-2,10,1,1,9286497085920b38fd6ef930c60d2ef9
1996-1-2,11,0,1,51c9e373dc903e8a4d6d0c8559b9a995
1996-1-2,11,1,1,d22e26e9d179c052cc15be0ba96f5c34
1996-1-2,12,0,1,a06d9c1d02ef006539866f47a7568eeb
1996-1-2,12,1,1,740e45086963d5c756d2ec2eabf2554e
1996-1-3,0,0,1,8ef0aff990eb45b3a93529efbf6be5ec
1996-1-3,0,1,1,e755c01084efae1a6b74f6c6d4badf3f
1996-1-3,1,0,1,597b4cfcf216256fce1d085317290e35
1996-1-3,1,1,1,c9a970b2a70ae330a80fff1ed8397535
1996-1-3,2,0,1,f35964ec030ca1be622a58710b465d77
1996-1-3,2,1,1,9d91aa90d524e784bc60a1b6901f9b4a
1996-1-3,3,0,1,ae896627a11d0b58b59dfb24baf7966c
1996-1-3,3,1,1,51cbf4664de212e3c7f9442448a2fa72
1996-1-3,4,0,1,01094322cb4f2a1664b7d7849c6de776
