2042-1-1,0,0,1,ca863c5b2cb94d0ad38fcaaf53cc0337
2042-1-1,0,1,1,b2b79e9855d8acc49b400ad5d614c4cb
2042-1-1,1,0,1,7076d2b6032c6369c053d7ba4c9603d2
2042-1-1,1,1,1,8a877bc2a65da3dd7f4e72f7cde19e47
2042-1-1,2,0,1,a41141c6a75644b6912a1453c8b169bd
2042-1-1,2,1,1,5a19766f7feefe902f5c6ffd9fa8994d
2042-1-1,3,0,1,05292e83607d69b349645fcbd46d33bb
2042-1-1,3,1,1,00fb20df357febbfa2e45899b40f34be
2042-1-1,4,0,1,0732c4f6282dd290bb6a6dd2b8f5d9bc
2042-1-1,4,1,1,ad636a09e88eff1259dbbe29990ad959
2042-1-1,5,0,1,96c84c0e9b50998f88c133e55ac09da1
2042-1-1,5,1,1,bb75c75133e0cd3c1fa30aa5891a8ddf
2042-1-1,6,0,1,92dcf0d9907de5040d8a43d83b82917a
2042-1-1,6,1,1,6518f1720fb97ec079508f511e8cdd70
2042-1-1,7,0,1,46e137c27d7cfa8806d3079a02eaa20e
2042-1-1,7,1,1,d9f0bb1b54803f1edda11a94d9edeafa
2042-1-1,8,0,1,6bccd3a9c98c91943a40d76f36373ed7
2042-1-1,8,1,1,807aff620b0dfa483752724415724ae0
2042-1-1,9,0,1,0947deab0a14c85089ff01534c51b39e
2042-1-1,9,1,1,694e0ac575cb570a614b5748840ce582
2042-1-1,10,0,1,82dce4a0129d17e5b4e9535233e5777b
2042-1-1,10,1,1,4e76580fbee4a94da65a58523a1051dc
2042-1-1,11,0,1,c129c58d563d9ccd9b3ea9cbd90231a4
2042-1-1,11,1,1,c4017d839e75b87cdd09531d7be3f89a
2042-1-1,12,0,1,959920428d0464c3521eae02d311490c
2042-1-1,12,1,1,653f99366a3a94e7595b6421307834b2
2042-1-2,0,0,1,d1f601a9a006ed8edaa684cee26f1288
2042-1-2,0,1,1,8ceeda6f199c5911f07b48b36452af03
2042-1-2,1,0,1,a503efd5d48e8547d568205c45052798
2042-1-2,1,1,1,28ff0263ebd04bb51c78e63b1326ce28
2042-1-2,2,0,1,c657cc6af697760d87707549290b3545
2042-1-2,2,1,1,386c6a89549f11a8b5bbc85c3a221c50
2042-1-2,3,0,1,c89400b6207978c0378ca5b68b63f12c
2042-1-2,3,1,1,f5f3cbb2dd226cb73f8c46da73edbd4f
2042-1-2,4,0,1,62049f0cf502e2c3a9e17bb61cf3d2f7
2042-1-2,4,1,1,27e78207644156739d267067eaf3ed3c
2042-1-2,5,0,1,d7890233ad76b2c78d1a28c0c7c7822c
2042-1-2,5,1,1,8a25b3bc05703593f0294eedf8e51d26
2042-1-2,6,0,1,3f9bfc4646ab4014dd30493d5159b805
2042-1-2,6,1,1,9c0aa699d3165cac1960f7faba5cd1e3
2042-1-2,7,0,1,a58f795f7fbadad6020ae1ecb46a57f7
2042-1-2,7,1,1,4f9335d31988db98e0827941b5adf680
2042-1-2,8,0,1,a1e0c10933d51b818e65806db0a48d30
2042-1-2,8,1,1,0bee924d6207ab49618f9d60b42c9ea9
2042-1-2,9,0,1,0a0ca7c97a59e1429125f9bdd9e990ba
2042-1-2,9,1,1,bb376a6f840dbb21c8faffc77379093e
2042-1-2,10,0,1,ce554501655e775bef7b5432c820a08e
2042-1-2,10,1,1,9e4517e6d0459214c737cf8497366729
2042-1-2,11,0,1,c04d07c82d9416c2450c0d1eb237715a
2042-1-2,11,1,1,32a29a0f8548b8abac46ef5959d67ee2
2042-1-2,12,0,1,96b0a6d4b6bc1c96f7644ab549dbad91
2042-1-2,12,1,1,f2dc3ca58faf8cd521d95a6ea4ba8b5c
2042-1-3,0,0,1,63b37e2747b1c1924349601ac6e33335
2042-1-3,0,1,1,f452e74a09f1e974ecbed5f506a61c2b
2042-1-3,1,0,1,f3974863fddf90f71545de92fd3050f0
2042-1-3,1,1,1,41e0d8b6bf2d1099798a538744532571
2042-1-3,2,0,1,e88d3766994cc0ada480fb1e6937a1c6
2042-1-3,2,1,1,60d6163e608e1154c9e2fbcf1c423e2c
2042-1-3,3,0,1,84af5919e628105b16bdf7ff50080d08
2042-1-3,3,1,1,532ce4d6334001fbfbc3e7b79c9d429b
2042-1-3,4,0,1,c947723fe955df519500c7a987d964af
2042-1-3,4,1,1,df88a9d9b7564f37965e7b62fbd687e5
2042-1-3,5,0,1,bc0efa94d4a0cf8d1ffcefe039d361dd
2042-1-3,5,1,1,2b448bc9d69d327df0c38f88e289e1dc
2042-1-3,6,0,1,5d2642e2f2b80a1fffdb7ad4267a3b53
2042-1-3,6,1,1,081083ab83c0898bf6cf04d67d4253ba
2042-1-3,7,0,1,9ba4fca9609d290aae72c27508f9e9fa
2042-1-3,7,1,1,3de6d9e81db52f3d0e534a91816182d5
2042-1-3,8,0,1,f3bd67d3412bc6dec49283e5c3a6c57c
2042-1-3,8,1,1,cf6522e19519cbfd6106552d2dc50008
2042-1-3,9,0,1,024b15ffbcecf9e1dc040372e9665443
2042-1-3,9,1,1,cd3e63a95f540edc9fa8bf09f55cc45e
2042-1-3,10,0,1,04174b1382946e00383c07f1a28aa672
2042-1-3,10,1,1,ecacabc69f0334d6504b047e3e29c03f
2042-1-3,11,0,1,b58afb5664093d1b37a72d466f426b15
2042-1-3,11,1,1,303c39b9f8080f5db795800a80783cf1
2042-1-3,12,0,1,99571fb48f1c4d9b7c367630a86d0acc
2042-1-3,12,1,1,8b940bb9757bf37290815b9c563057ee
2042-1-4,0,0,1,10fa96bd152ad24718de0b8c0f39fae8
2042-1-4,0,1,1,23e189910d288243abe543c9156a10b3
2042-1-4,1,0,1,a4f3b2131c3d67234556d5f901c2f0b8
2042-1-4,1,1,1,2abdc3c87fb00c9cf137678451f72e3c
2042-1-4,2,0,1,e79d8ee7a79a456a296021610bd46073
2042-1-4,2,1,1,3478b82f8b374526b5b6ac5189bcfbc7
2042-1-4,3,0,1,55b4d5d19982da2784e1b95a0bae8cee
2042-1-4,3,1,1,b3753f367b6176331aff07fc1332c68f
2042-1-4,4,0,1,44a7ade94f6384b22a1f01762776cc59
2042-1-4,4,1,1,f1165cdbe59d00232acffdae97487660
2042-1-4,5,0,1,4f3f1b5dfa2264efbf1baddeb4c7a084
2042-1-4,5,1,1,468d3abd324f81f0bed5e78c8197dc80
2042-1-4,6,0,1,08f4ba78d3a28950409da117c0683d77
2042-1-4,6,1,1,4ffc59eb2c21fcf193cd1b0ec5abb667
2042-1-4,7,0,1,315643bdf6b7cd3c80a2d33425205872
2042-1-4,7,1,1,73c8afbe293007d42a03d5354c7c3f20
2042-1-4,8,0,1,35779b9e438aedef3e7cbf8b9e38de2d
2042-1-4,8,1,1,c5a8dada5b8568e4b8a04421489dcbff
2042-1-4,9,0,1,47064e43b8c2083cbfc2058e13f043e2
2042-1-4,9,1,1,a5dc6344f7eb4bace2cbae9b9bf81a1f
2042-1-4,10,0,1,43049cddd9867234f4d438eaf75ee64a
2042-1-4,10,1,1,5890d72072b1611623649adcbc8c7162
