2020-1-1,0,0,1,f894ecefe73d36656bced34513e5a683
2020-1-1,0,1,1,88455dc616f6b6c68b8a81d11d021cc4
2020-1-1,1,0,1,de3b9515ee3277a1899357db5383a019
2020-1-1,1,1,1,9de170b3c4f6ced78f064de95a97c7db
2020-1-1,2,0,1,ae12ad2a3aba08c0b409ee9e5592080a
2020-1-1,2,1,1,b7d2178b75a6ddee8a9a0e71fc5b51da
2020-1-1,3,0,1,c50480f6fc4c310350c0d45d7975e68c
2020-1-1,3,1,1,bf82788e36879ce33d2faa8727959c78
2020-1-1,4,0,1,245751b3ac179d9763ecf82a4030afae
2020-1-1,4,1,1,74e4c61dc7446ad67e91a8c22874c952
2020-1-1,5,0,1,ca6df936a290b8f200f6900d684c6e91
2020-1-1,5,1,1,5d8461053909e11cb99bd919561b6b57
2020-1-1,6,0,1,6a6a80aa58b50a9c9c70a793b9408a2d
2020-1-1,6,1,1,3db40ccd8ac72057d4e28f7475a87d92
2020-1-1,7,0,1,43a8161501ac8924fd4081ad04b4d3f6
2020-1-1,7,1,1,46a22258d3ef066f861d06583fc6d35e
2020-1-1,8,0,1,fddc11820bf7d4efb45915cd9849224b
2020-1-1,8,1,1,94bf4ae8829cc8e0ace1c0c4068a7fa0
2020-1-1,9,0,1,18890f253b8bfdf4b222a4075b0f46e3
2020-1-1,9,1,1,061499efc3f847065a8384c3d118e6d6
2020-1-1,10,0,1,0462d81f4d3370e683e21a09b41322c6
2020-1-1,10,1,1,bc1f2b07635fdd8b9f604fe35d44bb72
2020-1-1,11,0,1,9b9fc7ed37402f889c1292f4ccf983b5
2020-1-1,11,1,1,eb1b8c2f898554b2baf817189b07224f
2020-1-1,12,0,1,ba9de6844fb3e05700768e3c087ea313
2020-1-1,12,1,1,d16dba11b196f2b4676f160c983220fd
2020-1-2,0,0,1,8588dd01b95b136a26bff9e92eabcb30
2020-1-2,0,1,1,75f20c6465017781976d48c03131c8a9
2020-1-2,1,0,1,f8803e5846bf93c53e50d3d81bb9fb8c
2020-1-2,1,1,1,cc5084c01cd02f3b5f80b462049f4986
2020-1-2,2,0,1,e58b438c8aed21ec582ff14d92a6fca0
2020-1-2,2,1,1,3c2410232a896e6c5d1860b726977cba
2020-1-2,3,0,1,3c1049f038d9d92754cafca303765657
2020-1-2,3,1,1,4e918b06894f798f458ac3fd2950fed4
