2020-1-1,0,0,1,2517ddd5de5c81aa66336407570b4648
2020-1-1,0,1,1,8424673ca71a1e41826539da058d5267
2020-1-1,1,0,1,e19e0a67ba63e60ba6180af6f072377a
2020-1-1,1,1,1,bf6ab644027d21f806c146a66aeb41f9
2020-1-1,2,0,1,3aaa296fec06905457dfba5502a4dfa3
2020-1-1,2,1,1,0316d32958f5cc6c47baed0d8cbe0b23
2020-1-1,3,0,1,f562359586f4107d200c40340981f640
2020-1-1,3,1,1,52b9b16a0e0a4077b058778d4744af36
2020-1-1,4,0,1,dd32cdf0653fa14e8ac3d6e920ddaee7
2020-1-1,4,1,1,dbe2e1a58e8d26b6fee0548a863af54d
2020-1-1,5,0,1,fecc4dfcedf1dc2609918fb37250b1a8
2020-1-1,5,1,1,dfed20158913a0183406f51e91437c30
2020-1-1,6,0,1,ef778e36e8800302eb3a85c907b2d44a
2020-1-1,6,1,1,cfe23aba4ead318dbc70fc828e775721
2020-1-1,7,0,1,659a972dcdeeaaf6eb879cf7d84a5464
2020-1-1,7,1,1,85e859816ff6dc98e2dc9f357292878e
2020-1-1,8,0,1,617e97a4b5d6521780d7c2324e76c75b
2020-1-1,8,1,1,5ffd24b98864f8b251c2b214a8acb248
2020-1-1,9,0,1,438edfa97546b7200f4c9513db2bee34
2020-1-1,9,1,1,9a5c9080639e594aa661e9fd61a5c07f
2020-1-1,10,0,1,c74e9b10f656f538304ec5f5f2936063
2020-1-1,10,1,1,ddd1ba2d58199936d6ac91854d9b0847
2020-1-1,11,0,1,5a62c05e547713e68ead7e55ae7db6d3
2020-1-1,11,1,1,9f28d756aee19b9e2209e4763ffd94dc
2020-1-1,12,0,1,0197aeb03cfe8badc35c8b6f2d38e816
2020-1-1,12,1,1,70989415f30e7fe1d3b1c27f98a979ea
2020-1-2,0,0,1,077145d669f2df222fe0e097035337ff
2020-1-2,0,1,1,d8ea6041a3232498a4d58cf0cdd8ec2a
2020-1-2,1,0,1,ebfc34d3c0d39cc332f6b18dc3612fcb
2020-1-2,1,1,1,ce5f0cb400ab0b7f7301810173ed3d71
2020-1-2,2,0,1,469b28cc8a3f0a2e7177f93379d86355
2020-1-2,2,1,1,cf2ebce07a7bfc16c1e74f52c426e3c9
2020-1-2,3,0,1,87b243c041dd7381df00ebdfb73d1b35
2020-1-2,3,1,1,abad4713bb6e88de62134e4cc33f59d4
2020-1-2,4,0,1,5d249e79a49dc4e71ddb55b2a48b7406
2020-1-2,4,1,1,9d0c86c9433504c3a83ee60b8452fcab
2020-1-2,5,0,1,44d9283a8ac3e664e794670187a7aa5c
2020-1-2,5,1,1,563ab875e01f47f664a89ab64bb2cc47
2020-1-2,6,0,1,d6866087488bd1ef9825530e2c528051
2020-1-2,6,1,1,e66a8a453b9854e3c9955bb1b5a6a57d
2020-1-2,7,0,1,5a65ed5a3d6f09b3f82128f7c429fbbf
2020-1-2,7,1,1,8783bb0c00c87601da70352967450c12
2020-1-2,8,0,1,ff87f214bc103a0e4f4cdd6cb2304718
2020-1-2,8,1,1,1b6ffb05a0b0c726ad6b4cddcfb16d8b
2020-1-2,9,0,1,6c1e34925322532cd06c2b32868d968d
2020-1-2,9,1,1,5efc7bf4c01c95bdc5aa61e44d6453f7
2020-1-2,10,0,1,3ed4e4084d28d04bf2eafd685cbd8848
2020-1-2,10,1,1,c92dda6e9812b50297a2efbd1c64d582
2020-1-2,11,0,1,37d65771ff46d1ebb7ae41bf09c6fee1
2020-1-2,11,1,1,0f6ed3c7e875410d0f8fdde4cd557afb
2020-1-2,12,0,1,0a8adc39575120c8e21694630277def8
2020-1-2,12,1,1,222b67c9f1c34afb593adb3da2976792
2020-1-3,0,0,1,417a5d6e3e298dba2da8291dbb57c96c
2020-1-3,0,1,1,132b85da692ef01d4002beefdfe6aa34
2020-1-3,1,0,1,a5fce992f197a654f20cd732141d3cf9
2020-1-3,1,1,1,1e0d1b004ae8a833b7259bc4bdd9ff01
2020-1-3,2,0,1,1ade704669dd03fdc5b584a76643c72b
2020-1-3,2,1,1,6394a522afdb78833c2e243d1b8c086c
2020-1-3,3,0,1,f68698da577dbc30ebda2e37ccb6b275
2020-1-3,3,1,1,6608861c4e1430089fd1ea64fb16edac
