2019-1-1,0,0,1,5cc7667eeeffc36f7e7299f97238226d
2019-1-1,0,1,1,c72116a6bee0c45c411d9ca4d4e64ff8
2019-1-1,1,0,1,9fd26104dc78891470bb9a5b464a17b4
2019-1-1,1,1,1,fb3c2df264e576076d9fe342e5ddd211
2019-1-1,2,0,1,4775dd232dd51247ab941e0e91d6b1c6
2019-1-1,2,1,1,21edab985ee390379eb6d6ef9fa111cd
2019-1-1,3,0,1,78abce2516b333619303148612cb8027
2019-1-1,3,1,1,7bc5649303f655c810ed48dcc5c786f4
2019-1-1,4,0,1,b33a55e2cd96b3bf0e15e119648bdfab
2019-1-1,4,1,1,dc3899a8734e99e55c861a3cfd21a99d
2019-1-1,5,0,1,b0fa4ad4d61a7a35752c7ed4a8045f79
2019-1-1,5,1,1,4510903f981690167cbea59a7dd65617
2019-1-1,6,0,1,0176ec526b5c87d7b7ec5fb1f1e94d2c
2019-1-1,6,1,1,e371a2be8aabd21547823227fccc1239
2019-1-1,7,0,1,871636c63594fe7413eec0a877db29ce
2019-1-1,7,1,1,0c5144f5d56669b5815572cc6a86882b
2019-1-1,8,0,1,bdb4a50ddf33853d53e20311ad557058
2019-1-1,8,1,1,fcdab0ce59ca503a485adde7a5f1f312
2019-1-1,9,0,1,0d191b892c8321291f0f29d1e99427a4
2019-1-1,9,1,1,f4935e2bc650fc7d0641ad9cf19c54d8
2019-1-1,10,0,1,117e2a6d70c620fd30ea8d02793114b5
2019-1-1,10,1,1,23158a122d1157bf823ffea77b091ae3
2019-1-1,11,0,1,bd6dd7280e09fbd72e9b0b7bcb49e796
2019-1-1,11,1,1,2e15e2260c0cef035360dd6818272c92
2019-1-1,12,0,1,50f269bbb9b80a42923a891b74330521
2019-1-1,12,1,1,7db8c3b71e11904873daef93bbe10d5c
2019-1-2,0,0,1,b585d4e6c77c321869f1324892e7a5f6
2019-1-2,0,1,1,40b1cddb41a8d38bb2cf905f08d08cec
2019-1-2,1,0,1,945f2f4091ab7fdbc17fa037b1b19b0a
2019-1-2,1,1,1,56a777391208137f90a805e9b478213d
2019-1-2,2,0,1,ccda1c191fc2f9bab951a65d993b0d2e
2019-1-2,2,1,1,a3990e9c95632cec744ac5bbcc4503ef
2019-1-2,3,0,1,03829418b0eec1bd8233fe424c116a55
2019-1-2,3,1,1,0935cfd1ea91ec2af5dfd7940f1fb37a
2019-1-2,4,0,1,2192305bf19d163176a7373260bde787
2019-1-2,4,1,1,792ab79618b7024440b14aa9b5b1537c
2019-1-2,5,0,1,137650bbb8e4b809593f42827877d59c
2019-1-2,5,1,1,cb32092dd75af051e120dd3542530f04
2019-1-2,6,0,1,1e2281a360aac3aac6cd4671364218a9
2019-1-2,6,1,1,5db3d992ba54da066ce461a726559cf4
2019-1-2,7,0,1,b49cf72fc1b9a9357502d7125b89dae5
2019-1-2,7,1,1,0c824848f8d5413991ffbc8fe6f12883
2019-1-2,8,0,1,3e86f1b996c85cabc8ee6eb92a0d00e9
2019-1-2,8,1,1,bf81d41653d3d98363fae6849f767ffd
2019-1-2,9,0,1,101ff05ad2a5c0c6e72dacec0c8a0c55
2019-1-2,9,1,1,7b1aa7d25c8189edbb95e7853cdf361c
2019-1-2,10,0,1,af0b573d375ef53dd4c2391d6d366b2b
2019-1-2,10,1,1,4a9c89a9f7b4d6e65c40dbf9b4992441
2019-1-2,11,0,1,da8c180ad4d84364be3569f38494b150
2019-1-2,11,1,1,b52ad8634936efc725bfab22ca672650
2019-1-2,12,0,1,39776ae619ca97b01b3c5835dee65d68
2019-1-2,12,1,1,2dadeb301f36662b0b704296ec30262a
2019-1-3,0,0,1,3802ce618aac4f99b492518a12134b68
2019-1-3,0,1,1,bee1c18ebb8c7941d61ba542d902d169
2019-1-3,1,0,1,a04a8c371d539adebff4c3b0186b76d9
2019-1-3,1,1,1,b00b99f2dc207fc247a08edebc5ffaea
2019-1-3,2,0,1,a62802d38c2a43e43bc85262717cfd86
2019-1-3,2,1,1,b776f78218127f6cba464676491691bf
2019-1-3,3,0,1,88764ba16c8a99241c611541047a17c2
2019-1-3,3,1,1,988870a5c180def5ee5f633a4d936fb4
2019-1-3,4,0,1,f2200101e1f73fee91f3aae56e25f2f9
2019-1-3,4,1,1,f7fa9bd9d51b194e6dcac28853aa40c7
2019-1-3,5,0,1,21deb616c5a2071aec9d620dbcbf8d3b
2019-1-3,5,1,1,6e8ee9eb68ce2558d488b5c0ac0f8cf3
2019-1-3,6,0,1,2c04e07949053442a1549e0daa830658
2019-1-3,6,1,1,1ed95d15f695c836f1683c17e4e9a1f5
2019-1-3,7,0,1,b4f28ede1aeb5ae71fcd7fde13024c2f
2019-1-3,7,1,1,981856655ddd5a1f6b5bf631aad9bda5
2019-1-3,8,0,1,0b63b7f466a17e2185938d0d05fda8ac
2019-1-3,8,1,1,1a8d0e42df8b139fdb2ba706b5158f7c
2019-1-3,9,0,1,dac6e174b31973ea50cde414e5bd33cf
2019-1-3,9,1,1,9195dd3b434e67915728fabaffec0778
2019-1-3,10,0,1,c34fd0f8247c846db39b6091f95220ce
2019-1-3,10,1,1,16f9343ed42fc8cd232662a1fca73685
2019-1-3,11,0,1,6b7eb6b200c1f08be8d15e3960ab9524
2019-1-3,11,1,1,f43b31dc58d5fdc78b1a95e1c947df6b
2019-1-3,12,0,1,cf495b3f6c27a79956d72faf26bd5017
2019-1-3,12,1,1,767597b756c72de535849cbe69759799
2019-1-4,0,0,1,9b3661c391da56c67339199d063451b4
