2037-1-1,0,0,1,cc65776b62b163d746d4b84dd33ba3b5
2037-1-1,0,1,1,9249f0a07e8314fc43d169ab225a1140
2037-1-1,1,0,1,0623fdc2edb3a25e75f3fdb84e9debf1
2037-1-1,1,1,1,5f8b0e12eb1eaa481bc6f9b5e8836c4c
2037-1-1,2,0,1,a899f529f746ee91eed4d84fbbd9d1fb
2037-1-1,2,1,1,d0740e676f55ca1e6f716d4d07bc1822
2037-1-1,3,0,1,92a6a658b8818254941b5edb4c16b177
2037-1-1,3,1,1,b734da771519734a15281cf16bbbf186
2037-1-1,4,0,1,876b20fe22dec5c106d01257c9eacc1e
2037-1-1,4,1,1,9466fb504714218290b74738d72c1e89
2037-1-1,5,0,1,93ccadd3e56fb4e8c8e0a41ec23aa610
2037-1-1,5,1,1,94c1ba8bdf15282e63c4026d8d69b58f
2037-1-1,6,0,1,6d9af386047496e99069794ceb2b6c99
2037-1-1,6,1,1,2de0ff1afbce0f9aa52c6c21349d81ad
2037-1-1,7,0,1,995072c0ca68ded0c8e132c040e4e379
2037-1-1,7,1,1,af24ab4393182d78cfd67754b195791e
2037-1-1,8,0,1,52d511e5b4cdad6cddafe1778d7c6eb2
2037-1-1,8,1,1,2c65d20bc2da3175c300778b09c20ff5
2037-1-1,9,0,1,d46dc087cd9535afab605ba163aa4acd
2037-1-1,9,1,1,69eb27d357d557f9d9e39f12d3441e2f
2037-1-1,10,0,1,221ad01b0268b8b26203215ee3627987
2037-1-1,10,1,1,98ff06ec3f6037a13be3bb1df96fe4d2
2037-1-1,11,0,1,0ab2264de941c1091051a0c561e802d3
2037-1-1,11,1,1,c6121b3f85778ca26102302d89b2983f
2037-1-1,12,0,1,bc22dae6f26a633f8ce77576d3c09d56
2037-1-1,12,1,1,9714cc38f8b9ffef4c3cdaab17a6e561
2037-1-2,0,0,1,e90b9db19f7efce62d2e970ce2653943
2037-1-2,0,1,1,81700034fba340366c7df8e8d4d8879b
2037-1-2,1,0,1,9010e69e7a800b015bce858dcdf471a2
2037-1-2,1,1,1,e23b1f9b6bd2d530ee05bab653bc16f3
2037-1-2,2,0,1,2b50a2ecb0435afb2194efabc29533dd
2037-1-2,2,1,1,43a559836da05f5321f0815b199eb23b
2037-1-2,3,0,1,72e4a61fef2b17e34fdd0cce3e109f35
2037-1-2,3,1,1,44f70a29eab4d0444db4bb5c26a3d89a
2037-1-2,4,0,1,1c9fe74335db55d12c2fecd7b54c09e9
2037-1-2,4,1,1,b55fb10ca27cb8d44a0501f1a02a7a37
2037-1-2,5,0,1,54ae5c95cb0d161ccc529436a065165c
2037-1-2,5,1,1,921b461d2bf820b329ca31fb0680fb5b
2037-1-2,6,0,1,f0b629954abc9a049120e764bdc3ae97
2037-1-2,6,1,1,cf9b4f9080f693facbfb41254eeae5a9
2037-1-2,7,0,1,fa626de4690312f58391385fbf96ce04
2037-1-2,7,1,1,4cc4701b096cf78c77d4895542b083e2
2037-1-2,8,0,1,b3d2f8d7edf7ba4cfe56320928200e44
2037-1-2,8,1,1,8df6f8d789566107bf895659a7bbc8e7
2037-1-2,9,0,1,58c9ad509e8384a51eb658748f8cc855
2037-1-2,9,1,1,162b7a050a048a7ca00e184e4d80bb63
2037-1-2,10,0,1,27e47ad98be232b53ee7d75357fed736
