2016-1-1,0,0,1,1d49a7836b757c5dacd95714cdaf5dae
2016-1-1,0,1,1,ccc10e921630507b2e44e8ce5965ae68
2016-1-1,1,0,1,d3ba81d8524d3741f9890ef01b84cd9d
2016-1-1,1,1,1,7e6b6d85d5ec45cee1739eed269792f0
2016-1-1,2,0,1,f11e0d1a99de64beac983e594fa1e1de
2016-1-1,2,1,1,cf4384024558fd4d1695774099c886b0
2016-1-1,3,0,1,7c0272a2a6a979cde11487cf79bcc117
2016-1-1,3,1,1,2b3eb8dc3f23c1874571d40cf05001a0
2016-1-1,4,0,1,b4672ee0831bfacaf0ad0b3ef2160bb5
2016-1-1,4,1,1,b1158de83415e0d0963c4f087fb6061b
2016-1-1,5,0,1,48c7e5c868fa570e1e2c5968fc8995e2
2016-1-1,5,1,1,5476e2738bb6244173c5d31aabc8a82e
2016-1-1,6,0,1,847eb8f3c057943d28832882d6dc1f6c
2016-1-1,6,1,1,bb3d1d55b8b4c13e7b92e42e7fa3bf4b
2016-1-1,7,0,1,52f8f51b98969f2fc0c1dfb821638d06
2016-1-1,7,1,1,d68bd6dd67cf73e69532f8d9936d0c12
2016-1-1,8,0,1,657d9acc41c96ed4362b392718ada971
2016-1-1,8,1,1,8762a78f73591184010d5634c14d5237
2016-1-1,9,0,1,1ae47cd3be9992fbe8889b9e8ebd5852
2016-1-1,9,1,1,dd7641ca3639ad96da3e68eb2b039efb
2016-1-1,10,0,1,592585305ac8fd9eaa736103d1191e18
2016-1-1,10,1,1,c0f304e8c2d5af547f6a3c2db0b3414e
2016-1-1,11,0,1,bf077671be8a594de2ec988b07fe9aa6
2016-1-1,11,1,1,304c313e301ebe84f1c9d2bc3c0079b0
2016-1-1,12,0,1,2f11931f1672c3eae4812dc5f4b54c89
2016-1-1,12,1,1,a5d7a7aa10f51945d3eb8f66c64d17ab
2016-1-2,0,0,1,5d77259947e31634192a545010b2cc87
2016-1-2,0,1,1,0408d542099e2e448e8c394eb3ba0b31
2016-1-2,1,0,1,3cb1e3290d7b5fdabef96c2d790d2aa3
2016-1-2,1,1,1,48dce3c2d7215c5f96ddb6a467e1d275
2016-1-2,2,0,1,7544d2bfa367b60783558002838d046b
2016-1-2,2,1,1,f73aeab4d195f3a731e5e2a2d0e7b876
2016-1-2,3,0,1,5862191ad39a60906d7a0de3b524d38b
2016-1-2,3,1,1,b2192ed51b6ccd7975217cc3a1027fea
2016-1-2,4,0,1,34f16fde4f0e2f88eac8ed420df2e62b
2016-1-2,4,1,1,cf06102ece4181765e8e9e0f7887dab6
2016-1-2,5,0,1,18027e97ee8265692979dc55bfa43174
2016-1-2,5,1,1,3de8a01cfc60b9863b7bcf0f7917dd40
2016-1-2,6,0,1,29328dc7019b5daff5842590664bf6e8
