2024-1-1,0,0,1,ed7207fc620b9dcc05d1c536af39d200
2024-1-1,0,1,1,43fd3d0c3c8c3e8d0bcf39d674f23c7b
2024-1-1,1,0,1,e6667c4bdef03fca119a66646c3a78a3
2024-1-1,1,1,1,1626042578ec743daebe218c0e3b7d15
2024-1-1,2,0,1,a8ba49a4893fc8b0934ad4412fc3c354
2024-1-1,2,1,1,107a6867502dc6898453bc3ef82368cc
2024-1-1,3,0,1,c97c7bc18f3cf21188dcdd7f7925b865
2024-1-1,3,1,1,4c21fe7a28f3ddc1c291850c0234c25d
2024-1-1,4,0,1,05cffcb8f72340db11ceb94e12f2de91
2024-1-1,4,1,1,65545083f2df6b9bca386b166215584f
2024-1-1,5,0,1,de0b0cc31a85cec70718ade84be68c32
2024-1-1,5,1,1,fb0a4d58ee3838750ab48763fa40b850
2024-1-1,6,0,1,54662e3282b062508d7541c5db2010f1
2024-1-1,6,1,1,f34636bf8ca19739924409362046d766
2024-1-1,7,0,1,dd8bc6aa0c73911e51ceb3f176c0d8bd
2024-1-1,7,1,1,2d9713dcf4ae4184e2ac2061a51fad92
2024-1-1,8,0,1,f2f93bac8313582590bf77bf53b8471d
2024-1-1,8,1,1,936564d0a71de27bccc25fd8c5c1f677
2024-1-1,9,0,1,f5df239708e72eff0c268086eb8acda2
2024-1-1,9,1,1,9e7797c547b7966df8fcfaaf3bc91802
2024-1-1,10,0,1,1e7eeb4c57a7350e971321c94c9ddfb8
2024-1-1,10,1,1,ca9844caa36df6d68d16f377bcebf864
2024-1-1,11,0,1,de59ae1cd770641e4f8ad03b05d52e33
2024-1-1,11,1,1,7679353f51b819552501a5defbf8f61b
2024-1-1,12,0,1,2ae3645074ba5d2aeb28f06139691d81
2024-1-1,12,1,1,17381427b7230655935ef7c20808c298
2024-1-2,0,0,1,a211ecea209a47857102764063111c62
2024-1-2,0,1,1,1f0a3d614fd741df80a159270bb85a7d
2024-1-2,1,0,1,70b45963bbebf3bccc9034b02b02a05a
2024-1-2,1,1,1,c9f4e207c0394063064683e9dcaf9fb3
2024-1-2,2,0,1,a93a94db47aef787b72319aba990bd19
2024-1-2,2,1,1,378bcb16de3cded1b61763e47a9b3572
2024-1-2,3,0,1,87725eacce25ff57ca074433d555c63c
2024-1-2,3,1,1,d8c68254aef18a240a238384119d14d4
2024-1-2,4,0,1,94559d34e8751120477c97fc0a81b2fd
2024-1-2,4,1,1,3cccb9b9614c16c02db744abfe7aa240
2024-1-2,5,0,1,f9ef4a665f9857f74524dc8fbc1161bb
2024-1-2,5,1,1,178af070e3ab159cc02ffe401ca06a81
2024-1-2,6,0,1,a0423524ad35028af5c8124abbf33dea
2024-1-2,6,1,1,fda1f86ebc96faea61a5ea88457a819e
2024-1-2,7,0,1,d5fdc9d3f9d5abd5c7615dd7980842a8
2024-1-2,7,1,1,82a6c952f6a2cd39870026338747148f
2024-1-2,8,0,1,5fb44302dd336cff17384bd375fb7955
2024-1-2,8,1,1,37e9e4f1ba88b58f2b080492b1c5c87e
2024-1-2,9,0,1,9739622997ce5e29672ab8c973e88768
2024-1-2,9,1,1,56d7058302322a43e69d9d784d13d84c
2024-1-2,10,0,1,64410aa5c7d0731bda4861c9d544ecd8
2024-1-2,10,1,1,1a6bdaf7b0cc72dd06a465d1957883c7
2024-1-2,11,0,1,bcea434e198d576ce9c523a209060c90
2024-1-2,11,1,1,a9cc189ca1967f65338f005c6b6b5f1a
2024-1-2,12,0,1,fcaeb6091c8dd3bcc341f25b96b6993e
2024-1-2,12,1,1,fbca81026a8a131f15c7ccfd3ae39ad9
2024-1-3,0,0,1,e9c5e145f4e40afebe83beb22b13ec40
2024-1-3,0,1,1,03d93516725e664ef5fb5ed72dd2b9f3
2024-1-3,1,0,1,05747304299787f5908d68ad2b9aae11
2024-1-3,1,1,1,71698565586b9c2bae065ff817959488
2024-1-3,2,0,1,8e46aa1f9843d250f4ad584612a52f0e
2024-1-3,2,1,1,2dc8694e21c5fa0feb564f3d12d33ced
2024-1-3,3,0,1,e11361202715cc38f923af091f5fe4b9
2024-1-3,3,1,1,8637b5a7dc304dc632b9938f5f8ebb5b
2024-1-3,4,0,1,f696399909b82dd8e02efe8f175ae538
2024-1-3,4,1,1,b1d529a1b91639105f4ce5c7a4c15871
2024-1-3,5,0,1,1239c3bd64285eb1992b7af0e71c5c2c
2024-1-3,5,1,1,16f32dce0f1b2489c3f0d686568dd4ab
2024-1-3,6,0,1,c4432b4d6d67552cc7d5b575c7f54018
2024-1-3,6,1,1,77c648caefbd7d49e44b90a9de070c81
2024-1-3,7,0,1,bcf308c679b4e839b6c8d17f403ffb44
2024-1-3,7,1,1,b145cc7efce7e638ddc78d3708e9f685
2024-1-3,8,0,1,3ca2cef7563705fb18d6402d5493d8f9
2024-1-3,8,1,1,ceea18fae3ae7b21e1c6e3501625851c
2024-1-3,9,0,1,f491bc6944fa1aec5a2ee22d765a4601
2024-1-3,9,1,1,2ef5858a86525a7cd2758fcc6dcf948e
2024-1-3,10,0,1,ce212b28a3890eeac26edff4a70586b0
2024-1-3,10,1,1,f91ad314c73e6eefa3e899704147314c
2024-1-3,11,0,1,943211aca1ac0da5a07e86e64e824214
2024-1-3,11,1,1,70eedf73fb3636d967d402a4c4d662e9
2024-1-3,12,0,1,3f3b4223f15b52386f84b08ccfdd3eb1
2024-1-3,12,1,1,e83d9534bd0806ffc84766a363a4dc32
2024-1-4,0,0,1,7c737cb1cdbc1955792908064472c46d
2024-1-4,0,1,1,0cbc83aa1da996a5be724c7c734a3b66
2024-1-4,1,0,1,fcb03f22a886732a72522cd555a21752
2024-1-4,1,1,1,b59a790395773dc8879639a524c0b569
2024-1-4,2,0,1,cc2a389d669df85c03d730a8b9a7355f
2024-1-4,2,1,1,ad1de25b195503bda543aa722b236dd2
2024-1-4,3,0,1,92eee646c57a141654a16e5ea22bc655
2024-1-4,3,1,1,e7ef342ab583a67ce60b71c7136654ad
2024-1-4,4,0,1,ca2272d5df6a7b5b1546405b35f999de
2024-1-4,4,1,1,b2625ee20a48e3346cf515f2986069ee
2024-1-4,5,0,1,0854341d4cd8f39f2676c13e81095611
2024-1-4,5,1,1,13e83289fa3538965b5ef53c23b86eef
2024-1-4,6,0,1,0761fd17e46ca739533f17d4ed3a841e
2024-1-4,6,1,1,ca18243b3a57b4126edc23d5c62c1cd4
2024-1-4,7,0,1,af4b0d03519453bec2cf007301d1adfd
2024-1-4,7,1,1,21a050e576b24d9147375b512ee51aae
2024-1-4,8,0,1,c36e09e2373c60003bc4d43c1770ae89
2024-1-4,8,1,1,e8cfea2e4f28e009c31995e1b3b326bd
2024-1-4,9,0,1,d0c6341151fdaf909e95edac02d94fd7
2024-1-4,9,1,1,442b385342fe71b3cfc2437dd8b66d6d
2024-1-4,10,0,1,354af556ee8678c144759f55bf4f5d1d
2024-1-4,10,1,1,825d3cdea2ba7d6be20fde438c7c498a
2024-1-4,11,0,1,a7abc1be243979b9f0882d57871321d7
2024-1-4,11,1,1,d03e97205c15ac78ff5931dd98743be3
2024-1-4,12,0,1,2b0425c0fd72e1fe9073cb5df8370617
2024-1-4,12,1,1,5af4d531454ff4e8cbfe7de140f6860d
2024-1-5,0,0,1,a8c1d6b06e82b481088c2a2d0a20947a
2024-1-5,0,1,1,984b7ef35c6ff6e283e42b4ddca28e07
2024-1-5,1,0,1,3943e4b189a27b48dbcec1d70fdb43e8
2024-1-5,1,1,1,5b96b4144f893600eb51a85c2d06b204
2024-1-5,2,0,1,4f07e246e09311b02be04faad254c103
2024-1-5,2,1,1,a980ed20397c5c28a0c2553a744d2537
2024-1-5,3,0,1,7c6a394aa1f5cb7c07e84e249996221a
2024-1-5,3,1,1,b4f95370b76e7dde3561a026e6627a2a
2024-1-5,4,0,1,d638492190765d99b95034000d248925
2024-1-5,4,1,1,f6316ad67dcf385cdf52c3f394235241
2024-1-5,5,0,1,1dea43f04be32219d93a358f56d69339
2024-1-5,5,1,1,44d633f8f6e3383626a71db6992816bc
2024-1-5,6,0,1,740bbbb58db676fb9a1d3dedb47e2c8b
2024-1-5,6,1,1,6e41937ccb82b6b57eedd27b9a1ecd3f
2024-1-5,7,0,1,1ca67a476f051ef08005541f69fc45a3
2024-1-5,7,1,1,b1e2ce16823c602120a4bc9e29513b0f
2024-1-5,8,0,1,9a0325e4398b221963e2efff52342b86
2024-1-5,8,1,1,d67d7c4671e5f6e6fcbbe5a84d4e7b10
2024-1-5,9,0,1,8044405981f7d4e50cc7376e65c1dd92
2024-1-5,9,1,1,8ca954939d235fa97bd1bdd651bd6c1f
2024-1-5,10,0,1,8d416a27cb2c68f74ddce11c420cb559
2024-1-5,10,1,1,79cc2863ede25d6296a302a5dad27f0c
2024-1-5,11,0,1,4166c72d8ee8d804ff151e940af9e0ed
2024-1-5,11,1,1,8ced5038cb476e0f21737a917651087c
2024-1-5,12,0,1,8a89025b1b3430476f5dffcf76cb10ef
2024-1-5,12,1,1,08c4c71d44cff8c3748ae8f96126cc89
2024-1-6,0,0,1,f71d393e7c92c3f065ad0a45c09894a4
2024-1-6,0,1,1,f849c7c994d1254a104db5d3b8e0ddbf
2024-1-6,1,0,1,14aae447fde7273c5ec0b70a7166e9ae
2024-1-6,1,1,1,df5471393e3aec5a7e48b1862635c610
2024-1-6,2,0,1,0d2e41a3102ee765f8d8066e07a48404
2024-1-6,2,1,1,21e0f4d0f655dad7c9105077e344f6c2
2024-1-6,3,0,1,5093695f518cd04b2b6e44e74f35245d
2024-1-6,3,1,1,abb7f4c006c256193ef4f121956e0874
2024-1-6,4,0,1,38a345327711000dbe7e50d22ff4d5b0
2024-1-6,4,1,1,7b664cf453e6253ab54e66b5b441b0cc
2024-1-6,5,0,1,a0469c1028f528fcc700115c97ba087a
2024-1-6,5,1,1,9a674ecfd136561d4fa091ad23d83fad
2024-1-6,6,0,1,adbd15b4eefd9386b7f87474ece6fd1b
2024-1-6,6,1,1,0d89841bdb5a978d3a057914e3d2d999
2024-1-6,7,0,1,9afb4a18e3b226e9aa32636aa59326bb
2024-1-6,7,1,1,0a5d7dda8907382c81007de726d69da5
2024-1-6,8,0,1,975ee61d6bdb1745f8ccf09ef62941af
2024-1-6,8,1,1,b61b1bf053017088ea153d45e996b91f
2024-1-6,9,0,1,3d32e87dbc33c75de7ab1f7a4d410aa0
2024-1-6,9,1,1,bad2b86b290ce0d05194d9b1359b8814
2024-1-6,10,0,1,b552cb57f82bbe46e2beb0a31763e909
2024-1-6,10,1,1,b3c2d564155eed5133ee23971877bfeb
2024-1-6,11,0,1,1e17acf060ff92dbf3025100f493a50c
2024-1-6,11,1,1,8ad9e14630f402bc796a225457fdbac4
2024-1-6,12,0,1,92eed187f43e20c5a007e7fe759e12bc
2024-1-6,12,1,1,59d8d1c657d751d53f80ff47e77b7b68
2024-1-7,0,0,1,7182abb21e510800b549082afe291c72
2024-1-7,0,1,1,67536cacdf31533af496d537a569de29
2024-1-7,1,0,1,2d4a8d6b06f95629502549d1d0b4c4e5
2024-1-7,1,1,1,bb4010b17c3b8dfef087595e991cf71c
2024-1-7,2,0,1,06a206418d2ad2610e825a028eff0c85
2024-1-7,2,1,1,f8abba9a25e3f860f03b9d1dfbfd2404
2024-1-7,3,0,1,bd9fc7bf891f923b3ca1cd3e45858cdb
2024-1-7,3,1,1,299fa69c8a83f2c24b691dcc28045a56
2024-1-7,4,0,1,9a6685e9ecf58ed6666121dd2ecc94b6
2024-1-7,4,1,1,7e14e3db1443cb4a25c0b1cd5ec7549c
2024-1-7,5,0,1,031280a5fbd11d81c5b8e77b5529017a
2024-1-7,5,1,1,527928f31d66ee6c772dca9fcd1b4010
2024-1-7,6,0,1,9606676f11a4c09660d18a1d377b1cf1
2024-1-7,6,1,1,244ae979b2300152103b6377c5befdfd
2024-1-7,7,0,1,5042dabf2ec9481b5f5fa2a24362877d
2024-1-7,7,1,1,83f735e29a8181a2db0da92d701512e8
2024-1-7,8,0,1,93cb6b5e14260208d656dd8de403003c
2024-1-7,8,1,1,9f5e9aec3de9135a7451c72ba7c31967
2024-1-7,9,0,1,042134c41ac517ee3cbdfb6d45b19c8f
2024-1-7,9,1,1,3b2cb71bd9dcf7e6b31d7fe89ce124a3
2024-1-7,10,0,1,d575875eefabc55037eb5b3959023514
2024-1-7,10,1,1,f7ebfbfa1823607e20b57a3ff0f068db
2024-1-7,11,0,1,2fb3cfa9e9eff3c85a3c905d3c408613
2024-1-7,11,1,1,74900995c1f79f77cf49ef248a26fb5c
2024-1-7,12,0,1,23dbc2703afbf685b53353100f74b055
2024-1-7,12,1,1,ab3bf44f2a418e61b35e0cfc898798f4
2024-1-8,0,0,1,d2193ea4aca247744fc025ffdb25aab6
2024-1-8,0,1,1,a43063fd4341c8b2ae8ee736c92bc927
2024-1-8,1,0,1,2f126703b7be2feb2d4cf566e3c1216c
2024-1-8,1,1,1,569c64ef30edf745b010e41f89ad8fee
2024-1-8,2,0,1,ac8eb0f0cdd47f3dedc21ef508691135
2024-1-8,2,1,1,5486cffc408b0208587495f727ca4edb
2024-1-8,3,0,1,dd881e4e5bc6c0634b790169c8a75bc6
2024-1-8,3,1,1,1ea9ef22284e4e02a208e956b048e82e
2024-1-8,4,0,1,5a73ded4af1df20d72c74b3506bfc94d
2024-1-8,4,1,1,81532bdbda97bba48c82cad679ad1db2
2024-1-8,5,0,1,e95994f19d7c185c79a9433135c132c2
2024-1-8,5,1,1,867145cf2490f9c48896bd1f87b3e164
2024-1-8,6,0,1,e9906284b4e2629dcb324570275c550a
2024-1-8,6,1,1,4056287f5cbf34e447b46d2bd25af1de
2024-1-8,7,0,1,f0cf5b57a15387c7d2b3b8ac4c9ee56a
2024-1-8,7,1,1,7a2432eda47f39e8d05b66a61889b8ac
2024-1-8,8,0,1,6a4a95a2c561c66d7cfb0b0f7bac3250
2024-1-8,8,1,1,876068b53bc4a1b7a4adce1e5e965f4b
2024-1-8,9,0,1,90afe9f850b98f0c9e2a82121ad5fb15
2024-1-8,9,1,1,98727bc6d126c90cec1fa54b8826920e
2024-1-8,10,0,1,c9dabd95530f7cf6d6f8055fd7e6007e
2024-1-8,10,1,1,db17c8cd37f851a8af98d2ec994b8634
2024-1-8,11,0,1,d19ea8dee3d78cba6fded08e550c61c7
2024-1-8,11,1,1,b2e13847f689dd1fe67d4845a05f69d6
2024-1-8,12,0,1,3a9c2885edf15948be7d342d2ada7379
2024-1-8,12,1,1,b6659bce2c29318cc79281cfc75d6e45
2024-1-9,0,0,1,2113f39debb19cdecefd39a7cce3430c
2024-1-9,0,1,1,bec8bca8c351386e4e00e6af54c96960
2024-1-9,1,0,1,9708e7ecdb71222176672706dddd207f
2024-1-9,1,1,1,67d8b9649d5e56604a913ff54e3c9fcd
2024-1-9,2,0,1,730f82cc4aeaf7bf9761d525eb8d35d7
2024-1-9,2,1,1,a2d882aed49e9d45c8b7b3b817df64e4
2024-1-9,3,0,1,fcf5dfa7b4a07c1d30e26e738f2d9e34
2024-1-9,3,1,1,ca557a1027bb8ede42ca903127c2b612
2024-1-9,4,0,1,f9831c846e9840a85fdfea1eebe8ce95
2024-1-9,4,1,1,332ec7ef66894b02e8cc1e55aa13f98c
2024-1-9,5,0,1,03b41356a463a21adda6ace08e4e7f6e
2024-1-9,5,1,1,da1e1b78fb99ab00885740271d6cc93e
2024-1-9,6,0,1,41b3b5decfbc577455a72ee17a57109a
2024-1-9,6,1,1,2630cbd96ddf431e107abde77f21b1a6
2024-1-9,7,0,1,7ee856b7fa7537e563cfbf20c90cb9e2
2024-1-9,7,1,1,8d9f4c027f15fd81167083b77c870a34
2024-1-9,8,0,1,b1bebfb2d989947d121716a57c0de1a4
2024-1-9,8,1,1,a486c1bdb1cec665dcffb194fc2df6a0
2024-1-9,9,0,1,35dc8db0c7df9228ceb248ccb4277818
2024-1-9,9,1,1,d61b1e7fa8f1e9e0819ba43007191ff9
2024-1-9,10,0,1,547b1ef15bba6815436d84a684bdf9f4
2024-1-9,10,1,1,9c209157058b154a450c1f44a25432d4
2024-1-9,11,0,1,606e895fd6b3e4d7055141346c4cc397
2024-1-9,11,1,1,d5ebe804949232cd17ecd580425e8bc6
2024-1-9,12,0,1,bef99a56a1422b9fb3bfbdec71ed13e7
2024-1-9,12,1,1,3ea0eb72f74e9b302c8ca509eac397ed
2024-1-10,0,0,1,a2ae90cdd07fbdb9d2b7594953dd407d
2024-1-10,0,1,1,14313558342ce4e7b7cb74bc6fd39226
2024-1-10,1,0,1,26e67f25919a59fbc09da0ef95ce08f1
2024-1-10,1,1,1,5e2207ce6b4568dab2ff9976124f5c2a
2024-1-10,2,0,1,9a1a4e0e3e4d7ecc2bd4236ae684311a
2024-1-10,2,1,1,3010e6f299dbe28beda789d9a6f0f0cf
2024-1-10,3,0,1,0edba388d46e80303d9fc6d4ad78d713
2024-1-10,3,1,1,e03db1728a6ca120395b3e1d4e250bc9
2024-1-10,4,0,1,465b9b14fdff9973a708dd7bad4c23a3
2024-1-10,4,1,1,8e09788355578a4ea7066c02a8395f9d
2024-1-10,5,0,1,c3273f09b629f1ff0c85e1bb05dbcc59
2024-1-10,5,1,1,704bef29711c29cbaa96be69e016b17e
2024-1-10,6,0,1,95073c6ddff0a7150df1ff94286cb766
2024-1-10,6,1,1,6edea1be2fa93c74f98eae897eea94ec
2024-1-10,7,0,1,618485588dcbc65a97494f357055a083
2024-1-10,7,1,1,0bd471641564ee71b341ba01ad3ff977
2024-1-10,8,0,1,eb26497fce92b7517e80a693510e24b6
2024-1-10,8,1,1,b9c333e3d8dc327c7175577a552662c4
2024-1-10,9,0,1,37cf40b9cad92c2464f2328982beefd1
2024-1-10,9,1,1,2d024990282a0f84f43799e03a36a5ec
2024-1-10,10,0,1,0deea5663ff2f7258d918d22dcb90a5e
2024-1-10,10,1,1,246eaecac938ac0b891781f002aecc22
2024-1-10,11,0,1,cc36f839bb8f28be9c21b42515ef9771
2024-1-10,11,1,1,87a8f13572c5370054b598c983980b56
2024-1-10,12,0,1,de00365fd013c29f35163965e733b4cc
2024-1-10,12,1,1,3fc8e3acecca4f6ae5871ebf0f936f16
2024-1-11,0,0,1,33ac1455a440f680dc79cd246f7146fc
2024-1-11,0,1,1,f204d678b7c6932c2e52c05c54b126b9
2024-1-11,1,0,1,9d3a66efb05c22b20079dfffc25b6374
2024-1-11,1,1,1,ddc2f8ed921481db45bddca368316dcf
2024-1-11,2,0,1,cc6d2e76dee2790b09c323dbef382772
2024-1-11,2,1,1,7fd5422efd55f2397d283c21c0231533
2024-1-11,3,0,1,23b8b572ace432e052ecea0854b33bb6
2024-1-11,3,1,1,450035887a12cb6271028311b6ce93d5
2024-1-11,4,0,1,3b2cd45ab55cafdae6303fb758369deb
2024-1-11,4,1,1,16fd4a1c60a619a7e6d4743d8a06666f
2024-1-11,5,0,1,f4793a7a41da64e61488ba0373c9526a
2024-1-11,5,1,1,fea61f7260c8b00c1629d4ff7bb14d82
2024-1-11,6,0,1,b839d20a77715b3599ef4057be5c638a
2024-1-11,6,1,1,3aca9b91e037476b721c077e00f08ad0
2024-1-11,7,0,1,4a8bcf482cf8e3fe6d47cf7721463a18
2024-1-11,7,1,1,28ed50db73aba60fa467de2af60210ff
2024-1-11,8,0,1,d336ba967b21fcdb057fc949b2def13c
2024-1-11,8,1,1,b4d119cb82df99d6e76250d9e78ae20c
2024-1-11,9,0,1,0f620a0393d7e133517c8039a9611daa
2024-1-11,9,1,1,e2a7c8d5592e1cfbe4a37caf5e833b6c
2024-1-11,10,0,1,94b97ad7af57a83936afdad8d367c2c2
2024-1-11,10,1,1,0bf48106cd7814fe87b71102d7aa71dc
2024-1-11,11,0,1,d1a486cb409c36bfc5573a2d29cf07f7
2024-1-11,11,1,1,c65185e4e72c688f9ac337c3305b26ad
2024-1-11,12,0,1,df0f5f237111a293d23f9f03ed44fdc2
2024-1-11,12,1,1,9f3b30f131ebbfabf71a82c71232101b
2024-1-12,0,0,1,bb0c14414ca78320b4d90fc07b94b23d
2024-1-12,0,1,1,c0fb666fd7cbea384d3b62d980a14cff
2024-1-12,1,0,1,04320c6f10b937c28a7d9fd0d41c7a5b
2024-1-12,1,1,1,cc9ac79af331ea95706e9347332f2be8
2024-1-12,2,0,1,3e6d4ef3c32420f7ae271c7fc14d91c4
2024-1-12,2,1,1,9305be8a9f20dfc69d149a9e46583a6d
2024-1-12,3,0,1,97c51c8d70d3f172935805da840df302
2024-1-12,3,1,1,ff9de5038d8fc8ba2befdce7b7f9d777
2024-1-12,4,0,1,370a5e9bd72264d5f3abd5883c198958
2024-1-12,4,1,1,9775c1210033b4d8a0b81ddc78cae711
2024-1-12,5,0,1,43dcff0465af19dd0ba52fd8b38a0264
2024-1-12,5,1,1,eb9745601cf2418022579474711a5b9d
2024-1-12,6,0,1,985143e8f4a23612aff16030cfb4d613
2024-1-12,6,1,1,a4097db25082eabb78464db764980893
2024-1-12,7,0,1,0f30fe42948fdb10c969d256dcbad7b7
2024-1-12,7,1,1,8bc40858b5ddf7a5bdbf41a351081671
2024-1-12,8,0,1,86cbbe9f9a0637b4bc11ead79d57e5e9
2024-1-12,8,1,1,9623af2664ee9bf047d19358a6cc63d8
2024-1-12,9,0,1,68ca4a7050b2570b6d6308a2bf93d93b
2024-1-12,9,1,1,1f72d255c5d1e496eb78ff10215ca109
2024-1-12,10,0,1,88c2bdc2d3392550b6d85ccf6da71f02
2024-1-12,10,1,1,ccccc65fbfd86a1ea125f20791d4fa19
2024-1-12,11,0,1,3552065b901d7b7d01e78c84549bd444
2024-1-12,11,1,1,6a96b4c9ca92a540d4b1858e57ca5e27
2024-1-12,12,0,1,67d7e96ce566a2a86fba020766bbe463
2024-1-12,12,1,1,03f7bc3e6b02cbf5e07103d96b233701
2024-1-13,0,0,1,9e84ed3cad50cf8b1586b155de3dfb05
2024-1-13,0,1,1,18dc9fa04abc91d23b75c9cdf12f5795
2024-1-13,1,0,1,34b06ff9824ae733cacf66508bb96e44
2024-1-13,1,1,1,527a9eafeef7a5dc17639ca8d6741f19
2024-1-13,2,0,1,8a7548462a79f8380deb25a62bdf2c42
2024-1-13,2,1,1,e7e940dd4b176f616a5f18dfca7ce3e2
2024-1-13,3,0,1,9e1ecf640c7b3eddac6f34015a88eb7c
2024-1-13,3,1,1,7c32a35ccae063f6958da4f4c6a37cd9
2024-1-13,4,0,1,e3164dd0c3f2e3cf687e9e34685d5045
2024-1-13,4,1,1,0d671724e410adfd036961b482d94d61
2024-1-13,5,0,1,d73fbc74c640a202d2b58e2114adc0ca
2024-1-13,5,1,1,39e04e6139db157d3a83df5dbdc91dab
2024-1-13,6,0,1,655b1ed39f8e5d3dd3226011684c4ac4
2024-1-13,6,1,1,eec2bcc94dd948b3dcade684635a9cfc
2024-1-13,7,0,1,56846142ce9dedded988dbed2c9f36a6
2024-1-13,7,1,1,5a7f979fab995a8c3f8ed8bf7f4faa75
2024-1-13,8,0,1,08adc200be612a4c5eb1abf9865d9bc2
2024-1-13,8,1,1,3a043cd4478e2216e2262328f4a68ac5
2024-1-13,9,0,1,4c32343f3f0ebe43d6d3b236513c8785
2024-1-13,9,1,1,2a741d080435b4420d1120197cf9fb18
2024-1-13,10,0,1,1e51cc5e76107f40948c35ee185429f4
2024-1-13,10,1,1,a84fb18ed63fd61020839a31d8ed0f6b
2024-1-13,11,0,1,6ac4b124a54e0acc7f1748e960f3b695
2024-1-13,11,1,1,96e2d7ab9315747fbee548f2884a4c88
