2015-1-1,0,0,1,05ef976e833b22ce94c1449710e9416a
2015-1-1,0,1,1,db82c0f74b18c5d881d6186e6c02df89
2015-1-1,1,0,1,1b07eb43b18277cff9949d543418ef82
2015-1-1,1,1,1,07842deb6ed5c2fced60a572e068431b
2015-1-1,2,0,1,db9f02cbcfb5c56e929d8d864ce0f9a8
2015-1-1,2,1,1,a4efa8e22b2b8d98a65231fa9cf5615d
2015-1-1,3,0,1,9f2d46ebc9890bc5783416d84f9cb29e
2015-1-1,3,1,1,d6609385e2e188e519857d37efcf5cd9
2015-1-1,4,0,1,ae282197fb46dba28c56fd45249baa8b
2015-1-1,4,1,1,c8d08624e854da0b23242bbd2393b207
2015-1-1,5,0,1,ce027c4770fd9b13d7ac882891796422
2015-1-1,5,1,1,ac6a555d57b05bdef6e04390a52846be
2015-1-1,6,0,1,fdc79734d93eca64b6e084309719a0df
2015-1-1,6,1,1,d9cbaf0c029b8b130f2bf146208c056f
2015-1-1,7,0,1,e9e7b5ad754ad6c48b40555f4f8cad32
2015-1-1,7,1,1,536ca559a390303bf6fd5bde8fa2d453
2015-1-1,8,0,1,057b6d669b72f54578698497b11572d2
2015-1-1,8,1,1,5543c6d0b0933a6f4274cc00ca403260
2015-1-1,9,0,1,b615132985f87c4ac3c102c355879bda
2015-1-1,9,1,1,5de90ce7d1f93db80d6bc1baebe5937c
2015-1-1,10,0,1,6e3c98371f8c60f3e4925fa040a4c29b
2015-1-1,10,1,1,790fe88dc068ed6815b62a1ca80b18b9
2015-1-1,11,0,1,05b761b308c2e78a0434be1893316443
2015-1-1,11,1,1,2ab77af704a409e470c20c836812f527
2015-1-1,12,0,1,82db03c4d0783c67b52259650e872cf1
2015-1-1,12,1,1,b2d6cd4afe1d1834ef6d51d42472a62f
2015-1-2,0,0,1,484d3fcff42722a5f64599c3e5318488
2015-1-2,0,1,1,dc51a3c200c117176c0ee601c9fc4b05
2015-1-2,1,0,1,8798adb36c039f3f58a64b60a4318a09
2015-1-2,1,1,1,ef771656fb46a935b5d0962aeef05d6a
