2015-1-1,0,0,1,62e5db1bae32666583a331790e98f7bd
2015-1-1,0,1,1,3e0f902d0f2257d28166b6207ed0dc17
2015-1-1,1,0,1,086b31c117f06301c1ee3b14221c2d66
2015-1-1,1,1,1,943c707f41958e5623bc5d7b42bc727a
2015-1-1,2,0,1,d3acc8f802383548081907ba47a2f611
2015-1-1,2,1,1,5f093b136d32a4e2752d7f2c908b7c28
2015-1-1,3,0,1,1493ae0688f2f3a96a3847d1e22d19e8
2015-1-1,3,1,1,46579adfee25f219f9ee137eaf6c6053
2015-1-1,4,0,1,3e634d678300865f3728c73c6ae3297b
2015-1-1,4,1,1,80e8ab9fd6fe9435cfb87e6a6bc3686c
2015-1-1,5,0,1,53484a968cbaf094e61fd0bdc8673f10
2015-1-1,5,1,1,8cb75e5a6e86a35e52096ea14ad31b8a
2015-1-1,6,0,1,6b1e4e7954ca93c236536457d0ce425a
2015-1-1,6,1,1,7daa6596da5c98ab93ec383536d757d8
2015-1-1,7,0,1,d53117456ba6bd35f6def1d1dfb0a797
2015-1-1,7,1,1,196391548966ad2eea8dfec14626b18e
2015-1-1,8,0,1,9e7dd51547295bf2a1fe2a41c2cc7cb7
2015-1-1,8,1,1,6cd2b863c264401df42b34dea0973b66
2015-1-1,9,0,1,342aaf24c748eea2a5e1ad054e6f492d
2015-1-1,9,1,1,4de534c78728c2da15820635d92ed168
2015-1-1,10,0,1,46039ea7b981841a47c04580a0da91d9
2015-1-1,10,1,1,ef18ad282e411d8706b3d6ea92dba059
2015-1-1,11,0,1,e32e7bb44a529571846298a027dfd273
2015-1-1,11,1,1,b9012755599f862c2631329b9e053867
2015-1-1,12,0,1,03cd072902cacfe12df6d14370464f5b
2015-1-1,12,1,1,815d5e49fa3130c48ad276654d11ddc8
2015-1-2,0,0,1,c8d21fe1a77abfad45421a2117ec5b20
2015-1-2,0,1,1,9893fc5a4dbc00d800001371ceafd114
2015-1-2,1,0,1,ad28eccac3678d853711698125ca9b80
2015-1-2,1,1,1,094e84ddbddab7ce786468476ab53542
2015-1-2,2,0,1,09267e7c9e8cc7e8c3fba97a2cbc91b8
2015-1-2,2,1,1,a8b2198d843079d673e3ff7d5dc393b6
2015-1-2,3,0,1,8af127613a2d19aab7f7ae2d5bcdeea9
2015-1-2,3,1,1,6912b9d8ba170dd06ad60eebfab26fc6
2015-1-2,4,0,1,d3bef14f1ae39905d5d53bac67e24b66
2015-1-2,4,1,1,baa2e46039b6cf5220bad4227ff4689e
2015-1-2,5,0,1,1583f5bc551036f5b21ba1429368c407
2015-1-2,5,1,1,e20c78699c6c01ad47c68924075c6090
2015-1-2,6,0,1,01a3dc170db81983f2089b291e9a05ac
2015-1-2,6,1,1,77ab3e59798e251c7acc72f40fd73e8a
2015-1-2,7,0,1,895daf924e7e9c56946d5ec08fc6e42c
2015-1-2,7,1,1,63e467403ad18a6520202d6a1bc44a63
2015-1-2,8,0,1,4272373b67899c5b36661b5ee2a85fe0
2015-1-2,8,1,1,c841919759936f5c0eea59c46d3c4fba
2015-1-2,9,0,1,ff65342f869d7d2210a7757f512cb56c
2015-1-2,9,1,1,83e97f9ef9a99e4b49d9cf5efd8b6089
2015-1-2,10,0,1,536fbd2453ceab75aea00ee89a5f28bc
2015-1-2,10,1,1,d4573a156ec965b37ce013b24024213c
2015-1-2,11,0,1,f386c4fe1894cd75ae84a9fef5b1194b
2015-1-2,11,1,1,36cd006dfec538b4f173b7feb292237a
2015-1-2,12,0,1,0105113b46f564bb12283477b9484494
2015-1-2,12,1,1,2de698ae89aaa121b3c30cdcba2bd1c5
2015-1-3,0,0,1,2bbed82c316dead448b6ebe8a62fb1ec
2015-1-3,0,1,1,941d1bb11491461ae024e84f58d9239d
2015-1-3,1,0,1,9bdec517cc7329bbb3f1a3a029c8ddb1
2015-1-3,1,1,1,8ed131100637705852046eec40d86678
2015-1-3,2,0,1,1bcfeb308c72eb342f150e012c693bd7
2015-1-3,2,1,1,885c17a7477ade1452a4030689d79f1c
2015-1-3,3,0,1,ac21f1202bd5b1e34983810e84a50197
2015-1-3,3,1,1,2ff29702fadf66963de9e12269f5a839
2015-1-3,4,0,1,5a388fa3f6756c36428b100b4917fc0d
2015-1-3,4,1,1,dc11b5089f6d01ecaa83aa668ba9283f
2015-1-3,5,0,1,db1612ea538f3f13dfce25e9b160f553
2015-1-3,5,1,1,6467b3bafa0ee2be1d1eb46a8d454541
2015-1-3,6,0,1,345cf329577b487135cb769587f10ed7
2015-1-3,6,1,1,d12fbd5cb33370210c93e9536a25666b
2015-1-3,7,0,1,b2ca88e1e01d12efbaea5c3c06cbc3fb
2015-1-3,7,1,1,f606746ff357a59238073eea3bf5f613
2015-1-3,8,0,1,f156a7a36506a95d5e40bff821f37ea7
2015-1-3,8,1,1,8baa72894ce3b8c4c3ba91aaf058d7e1
