2028-1-1,0,0,1,be66bd80109eadc34dbbd4bdff94efb8
2028-1-1,0,1,1,1ff2a6e7b1704096f20b465f93952b3f
2028-1-1,1,0,1,666a0c542e7e694d3095c3b9e6a4ce6b
2028-1-1,1,1,1,c0da0dc7b000a310fa659b82bcb5aeb1
2028-1-1,2,0,1,8317188132093667c806d033087d842e
2028-1-1,2,1,1,08d3fb6ce4b3c300d93b63b7fc1af250
2028-1-1,3,0,1,b2ec362c829560f742c5699119b7a1ad
2028-1-1,3,1,1,8355aada663b14f8e37be243d1d8ffab
2028-1-1,4,0,1,f2a32d4cdeb5776f0988bcae79804b99
2028-1-1,4,1,1,17f04ab8d35c3377db71f6e915c39081
2028-1-1,5,0,1,b17026147435ae87f7bfba168fa9a6ee
2028-1-1,5,1,1,1708c4951987ded2c91f2800591549be
2028-1-1,6,0,1,41276c16176860065f85154cad466485
2028-1-1,6,1,1,7538f9faa37b254f8e732c2816324ae6
2028-1-1,7,0,1,40febdfd4e87cb1809a8f09743fd8d08
2028-1-1,7,1,1,e869a66f50cd2afaac237de4b55c8749
2028-1-1,8,0,1,050dc1a949d391307aec83b478c1993f
2028-1-1,8,1,1,08681cb3516b20140cfceaeb4058ef9a
2028-1-1,9,0,1,7080e0d92b85049a7292de26249da3eb
2028-1-1,9,1,1,3143a34338e6d9ab58feca7dd227dfde
2028-1-1,10,0,1,625c6bff473cd0385008940a86baa320
2028-1-1,10,1,1,debf3c7d46ae960c812b119495bc0025
2028-1-1,11,0,1,81785790f3e0b89911397267160b10ca
2028-1-1,11,1,1,db0258055b1b38967d56f034737bfba5
2028-1-1,12,0,1,17f97c41c6c523786cf24684c39b87b7
2028-1-1,12,1,1,c0b924348fa4946e9b8e0f23934158b7
2028-1-2,0,0,1,97c5a33d8876fa24f3786abb768e8b6e
2028-1-2,0,1,1,34fa6bd20e10c8c526788f87c7c6aa8f
2028-1-2,1,0,1,af9dae463706efdf225e6d199d3556c3
2028-1-2,1,1,1,f3e60eacab29eb21688cb29cffa4aa54
2028-1-2,2,0,1,b530f9bfa06a9a5a5ea06068dacbf298
2028-1-2,2,1,1,e087fcadc914fc1d9009a49edc6dacc0
2028-1-2,3,0,1,c786331fb31e8421d64f1739a6269a74
2028-1-2,3,1,1,d9954883fd854b721b669740bbb1afa7
2028-1-2,4,0,1,d9ea1e4cd2d94ea2b7fafe284bbf7556
2028-1-2,4,1,1,8ce997067291b7f33ff52bf30de5907b
2028-1-2,5,0,1,f0539ac18b8beca0e957fbdde418c001
2028-1-2,5,1,1,86037d41abf8db9f0d004d8953466ec5
2028-1-2,6,0,1,48ecb1894e2d6642c8cb2fb16bbf729f
2028-1-2,6,1,1,ac1a60a2cad923de25a06bd2c4d5e2ac
2028-1-2,7,0,1,b1808433fa5a637f051b100deeb0f6e2
2028-1-2,7,1,1,0df9bcbdc1bb164dc51104ca28f164e4
2028-1-2,8,0,1,1091faf79fe59b43437092eaab31a883
2028-1-2,8,1,1,8363184b20ed40c33e2190c9c8deec85
2028-1-2,9,0,1,73a2ae91f4e73cb59763e6abdb0edc9f
2028-1-2,9,1,1,c0de1195e86371114883d57ae1df5c7b
