2003-1-1,0,0,1,2246383031a51dcb2ac1d6e7cae6f151
2003-1-1,0,1,1,9ba1f9c2a95091977b11b07caf9cb8c7
2003-1-1,1,0,1,0cd3347801cd0288289e604d21798653
2003-1-1,1,1,1,81e363fb6cd03abedcd3c2a0c2f66110
2003-1-1,2,0,1,9c779648ffb9c9795f179ef0aee6da21
2003-1-1,2,1,1,6bceb006b2103d8131ea387a0447a4ab
2003-1-1,3,0,1,e44446ca6993529d5d2a4a2dad34e2ad
2003-1-1,3,1,1,152301ee1252d6a3184cd7707199ecec
2003-1-1,4,0,1,1aee7ed452eb0d07ab9caf145679e90c
2003-1-1,4,1,1,5b599162b9a19b6c3901114e5ca77b0f
2003-1-1,5,0,1,732e6afcdf739ca58ef384142591e0d4
2003-1-1,5,1,1,41fad672a54496cfdbbd8e814e6551e9
2003-1-1,6,0,1,e95c1f735413da338a786518b35cf1cc
2003-1-1,6,1,1,d1b21a27c0d065bb39a2301dc5c46a02
2003-1-1,7,0,1,b2b4540bc8b9656a4018b88887b48f54
2003-1-1,7,1,1,8cc7bb1ddca3a9f5050f244cbe72ae18
2003-1-1,8,0,1,48bface1b965dfc67c421ee1a44d4bb3
2003-1-1,8,1,1,2f28a46d604c7920e96af42d31dcd853
2003-1-1,9,0,1,72289a08cca150eac20951ef479bbb79
2003-1-1,9,1,1,979152890f941a48e79f9f6fafd0ffad
2003-1-1,10,0,1,2eb6ec30f0555e2a1d8329404bcc88ba
2003-1-1,10,1,1,d3cb62849a2ca659b67122e6567167c2
2003-1-1,11,0,1,a60b413d43d27ec8415969c6fbea3e5e
2003-1-1,11,1,1,9726c7add24cc2d5e5975e7b51e45997
2003-1-1,12,0,1,5e7d821b7740e8ea2678a8585b7b2ce6
2003-1-1,12,1,1,8166f6f6439a86bd31a4d6878c65a9c9
2003-1-2,0,0,1,065c4d809936b6aff5ea09347c6a7042
2003-1-2,0,1,1,1f02b00172c6e73a0428a5229df77149
2003-1-2,1,0,1,1400bf4a8f86fd1c47acd8c272353499
2003-1-2,1,1,1,9377a2da569370a9cc36dbbb7db975fd
2003-1-2,2,0,1,85640650510f465657f958802d344482
2003-1-2,2,1,1,37e13410cc2fee1b22f9fa8cb1db3526
2003-1-2,3,0,1,efc864028d0ce8a6bf2566c7696cb690
2003-1-2,3,1,1,471f83b3116cdfe9055cda715e89dbd4
2003-1-2,4,0,1,c061a99bb5a8516f79bf223282f94d55
2003-1-2,4,1,1,d7f62b78bcf0d421090743bf76293c0f
2003-1-2,5,0,1,916813056f4ab7decefc8c537cb0ae55
2003-1-2,5,1,1,0d369da71f275663f1659baacca1fc58
2003-1-2,6,0,1,274ee6a1b60b25873dc0c60630dce29b
2003-1-2,6,1,1,ed61dfd7499dc8bce303b0432655fa4c
2003-1-2,7,0,1,c7bf660107f13a4109d0838e5e60335e
2003-1-2,7,1,1,b19b890fc3bb594a8dc77b39e8f36559
2003-1-2,8,0,1,c359794af2a3c62348032599597c27fb
2003-1-2,8,1,1,561b5e88f65a497f5166accba22bca9d
2003-1-2,9,0,1,4c2fe5408a2d18effeab4d3c117d844e
2003-1-2,9,1,1,c421962311af515a68d44f477d27331e
2003-1-2,10,0,1,29a1d49cb4469e8402f8be86f2d4c6c5
2003-1-2,10,1,1,f411e6cd8ab3512e4c951b3d90ba3fe3
2003-1-2,11,0,1,3f794119e3e7a8fdef3b5a6557a2b109
2003-1-2,11,1,1,717a2f5c94765cbc232804513fb64662
2003-1-2,12,0,1,92182e634b02ff523ca7ff0a207e1b6e
2003-1-2,12,1,1,81287757896b6299ed4e59bb90f6735f
2003-1-3,0,0,1,253ac0d847e7951f7c3be9e13eead5f9
2003-1-3,0,1,1,a98a0ca903cac00e7ab5029f163d2465
2003-1-3,1,0,1,8572a4bc0b7f6fa36442a8977f5f9c96
2003-1-3,1,1,1,8b1951ca0e7a11d7b4a3b3df13009c1f
