2002-1-1,0,0,1,72fbe636764ee016c7e565cbdf1cdc0b
2002-1-1,0,1,1,86a917fcb00f335ba98d5780252f86de
2002-1-1,1,0,1,2f4ef334b347b9a52d1caa5cc7da9873
2002-1-1,1,1,1,9e2704e72c18895e3b494e59d22b490b
2002-1-1,2,0,1,430f08f6acfc94dfb53cd52f9f1c7725
2002-1-1,2,1,1,57142c7bc4777014b66d6fbf83c64c81
2002-1-1,3,0,1,0c1591e05df46e67bee10ea7354c9b51
2002-1-1,3,1,1,e6649ede9a7482ff921b173545d7536c
2002-1-1,4,0,1,2d547622cc0d9888756301cc8e0a438c
2002-1-1,4,1,1,f14e4c81d8b5a6420d7656c37aa0b7ef
2002-1-1,5,0,1,3c4ac13cc63c7c18f203485ad9d8b214
2002-1-1,5,1,1,e10d1258bde446028e0674baa35b5604
2002-1-1,6,0,1,3494e2df7b352cba8e5e838a2f912f5e
2002-1-1,6,1,1,83e921466841993e5f7cc8606809188b
2002-1-1,7,0,1,71657c4d1d8502c2252f73f2174e5fe0
2002-1-1,7,1,1,36f350b0f5f773a1b2acf37b4a248237
2002-1-1,8,0,1,76e4fe2df2eee1980a033d105473d7a8
2002-1-1,8,1,1,1d2a528a33c258548bd6c54d71ea33ee
2002-1-1,9,0,1,a6a6e74b5cb1b7dbb8f1143dde518874
2002-1-1,9,1,1,67828ec5a7b5a733756a56b558a9985d
2002-1-1,10,0,1,8774126a78cf5ffb2f6ccb8bf3e2f289
2002-1-1,10,1,1,c89389b1e395090b2ef2e99f22b8f193
2002-1-1,11,0,1,785725355333578d00e9c487084122dd
2002-1-1,11,1,1,826ad02a512ae60f2000456c5da10104
2002-1-1,12,0,1,935cdc2392b0b6187bb83226b6604acf
2002-1-1,12,1,1,7fb05c00fe293560e9cfeb092b9a3e70
2002-1-2,0,0,1,2d7e58b2836eac012591b804b97edf07
2002-1-2,0,1,1,f868b1ca3d278afccc540252e536b669
2002-1-2,1,0,1,34973367552c0bac451ec604104431f8
2002-1-2,1,1,1,4482cd47d0fa9173b21834e156782d2a
2002-1-2,2,0,1,53546c1266fc6f5555fa948f7e7cffb2
2002-1-2,2,1,1,bc192827f6afd5a2e174f9c6f7ea6774
2002-1-2,3,0,1,dee08105ad6bdad85660981ff0001282
2002-1-2,3,1,1,516a2427a5ce0ac876165d0e1b794e15
2002-1-2,4,0,1,cf2ae6dc5c2fefcd533f58b751e7ce4f
2002-1-2,4,1,1,25344bc4dbbf41de1c23a36594b7025f
2002-1-2,5,0,1,dd91748a2754ffa902ef0c2967052558
2002-1-2,5,1,1,d29f4ccb33a5c199a6728aa5ae743c12
2002-1-2,6,0,1,78cb3fbab6600c9b34607ca9bfb5d1ba
2002-1-2,6,1,1,95fcf7aca49726f0028d2f127249701c
2002-1-2,7,0,1,a382b58f6be4fc05e1fe086c3bd639f8
2002-1-2,7,1,1,72ef37aa0e51e8fc66e53dfc390466fe
2002-1-2,8,0,1,872da709cce341bf3416a271f0d35891
2002-1-2,8,1,1,f2f9bae38e3a6674158ee8b73788dbc6
2002-1-2,9,0,1,b46e149642c59a7df79751dc1c2fc4dc
2002-1-2,9,1,1,624119628f21d6749e4e4fd02cd93481
2002-1-2,10,0,1,9d90904834794e95ee006830a32719a2
2002-1-2,10,1,1,e4d1da7c1a0b5b801a04b82670ef7ba2
2002-1-2,11,0,1,e5053207a15b4132d564f96e29167957
2002-1-2,11,1,1,346907d772c8a12fe8cb4ef084f65de8
2002-1-2,12,0,1,f5099758600425f9f5cb0241d74792d3
2002-1-2,12,1,1,409780463ab63fe5f55d19dffdc4c2fd
2002-1-3,0,0,1,23c6117c69c10c9f0f6d11c1289f0dff
2002-1-3,0,1,1,97cc095067e58084f8918fb10b09ae1f
2002-1-3,1,0,1,02889b1c42a9ade2a6c65ce7fbd81e9e
2002-1-3,1,1,1,480e850b5cf6896a4800fbb7dc707dd1
2002-1-3,2,0,1,f8450ea001da8315187b9685c2ef4970
2002-1-3,2,1,1,faf55ccdca9166fd6c5e61008eafe933
2002-1-3,3,0,1,8988745c39f59839f34d04fe2733f7f1
2002-1-3,3,1,1,0dd286be0d2fcbf0625652d5604ba063
2002-1-3,4,0,1,8dc66b5818c0bb0cdc05711b26364754
2002-1-3,4,1,1,fbcc63068a0c214f704b56826ccbac4d
2002-1-3,5,0,1,3143bcec0ee2cd09290383973f684b26
2002-1-3,5,1,1,b47134addefd265d29ea317368bf812d
2002-1-3,6,0,1,9dc33b3c36ddf02116aeda5cf7de51fe
2002-1-3,6,1,1,d139fe2339bfca3310b92dce20420917
2002-1-3,7,0,1,ee8b776587c95a3b3271f22faae7b5c2
2002-1-3,7,1,1,9d6dcf634699deea5645d57f855c4dc8
2002-1-3,8,0,1,5c89089fd23de94e44c96c05e8075aaa
2002-1-3,8,1,1,3e02e5ec631e39dbb2032f358075fc10
2002-1-3,9,0,1,c04e12954a298bc2cb5f48d4a6dc3955
2002-1-3,9,1,1,d9fb2c57931387cc9010431581c3e560
2002-1-3,10,0,1,3f86af31ef855f95881894cd1e20d029
2002-1-3,10,1,1,458e36917cf07fab4ec16193af55164c
2002-1-3,11,0,1,ac106b1cd0ad796f5b611419dd574c6b
2002-1-3,11,1,1,b61d0f5d248d6badd234982b84f75248
2002-1-3,12,0,1,b3678065c0a7eaf168ae64ea9257ecfe
2002-1-3,12,1,1,07d611a819750d13abb79c7d4741fb6e
2002-1-4,0,0,1,284ed43abaecf3f2e80d26916c63b92c
2002-1-4,0,1,1,392f01d1f2602ba57a8298dafbbf4007
2002-1-4,1,0,1,4c1f1aa6e7b598e0dfbbfdda433fe410
2002-1-4,1,1,1,5accd4ddf5fd2f4924517c2f117d8510
2002-1-4,2,0,1,ec3e8793283c6cfd7a105129e9848298
2002-1-4,2,1,1,6ebb1af5e89654bb97e6b54dedd9d367
2002-1-4,3,0,1,7e4b89530aca281a2286d69e2efe0c80
2002-1-4,3,1,1,72766a47518f6ae84e8f379d1e487476
2002-1-4,4,0,1,f96e78b6d2718475de6b30af8e9b711f
2002-1-4,4,1,1,acfae2ce95d91efc29deeebf247fcc27
2002-1-4,5,0,1,1993c85be54b38bf3ea6718ad165a954
2002-1-4,5,1,1,18c153da0d6e529fb25408768e765e26
2002-1-4,6,0,1,1b5e04b5c75afec9812ebd6e04fd2011
2002-1-4,6,1,1,018f7210bf7bbc5aa8193704c850e392
2002-1-4,7,0,1,40bd57444ede45ccc6bfd795023867fa
2002-1-4,7,1,1,420103f26c469d7ca08858a9010f4b7f
2002-1-4,8,0,1,934b79e989a935d1e47f42f5122b30fa
2002-1-4,8,1,1,dace891fb792974eed43a26f2ff499f3
2002-1-4,9,0,1,e957a15b95cd1cbc7461b36fc44d6dfc
2002-1-4,9,1,1,bd11c2f3f7e279acd534029c52b850ba
2002-1-4,10,0,1,375614dbde0e3efda4d1f03acdf9df8c
2002-1-4,10,1,1,7a526b435f67e33e39c64f0137901622
2002-1-4,11,0,1,6b444f6b849cccb071d2b87158a8ba85
2002-1-4,11,1,1,33080217d9be3ff7b120aab4c90fcfb6
2002-1-4,12,0,1,5bacb4cd605a5d026b9e25476d280e92
2002-1-4,12,1,1,b292a9bcdc9224940b99b74cdb09afd2
2002-1-5,0,0,1,9f088a77324ea72fb48b20cd6caa77b0
2002-1-5,0,1,1,e7cfbc8e587b2b739a977efe7fc28cca
2002-1-5,1,0,1,63d80c16210ab42ab7ab686d02ea9f7d
2002-1-5,1,1,1,ea2762d3450bb5de857c37768d4c9ca6
2002-1-5,2,0,1,842a447be1e2f3a7478ce96e832b8ef0
2002-1-5,2,1,1,ea292ebd4cf60e9f0e1f7cdf366707b8
2002-1-5,3,0,1,8704624f13da4b68024c99328ddb2f82
2002-1-5,3,1,1,ff27ca4210b3af601174995d2951592c
2002-1-5,4,0,1,3e9a35726cad594356bdf3661786ceee
2002-1-5,4,1,1,685ce5601d00cb4bdc240481a151e599
2002-1-5,5,0,1,5216826ae9ebf5d19fe2ebe440cd71f5
2002-1-5,5,1,1,cb5a7e1babcd986e7db93e068691f933
2002-1-5,6,0,1,aa6c517ab652cfc170979146dc591f9e
2002-1-5,6,1,1,8c7d95fe4c64885faeaa928aacf14910
2002-1-5,7,0,1,0ce4c688f3128bdda6f80b4a4cd1814a
2002-1-5,7,1,1,820df299cde7d8c6a0c934ce17ce4236
2002-1-5,8,0,1,eae901dec4926d601963a6dfb77203aa
2002-1-5,8,1,1,a819b055b1d9ceabad45b2c30649c66c
2002-1-5,9,0,1,2afb7d26b1b1b977857339bb5abe0f5d
2002-1-5,9,1,1,696d7976d30e5088142d53a145a7095d
2002-1-5,10,0,1,a88c9ffb5b9a377efa0736985edd3b61
2002-1-5,10,1,1,2625d0fb6a3cf5d580d28c8baafbd8d7
2002-1-5,11,0,1,d1811ee161f5697cddd0df20940049a9
2002-1-5,11,1,1,2243407c248a1cfcffd490ac0838b1d7
2002-1-5,12,0,1,fdf1d8e47b1fd1a5e6b6c279deeb3abb
2002-1-5,12,1,1,ad09ce9553cbd1722d5c7358794e7b90
2002-1-6,0,0,1,f2a5b0a5847571ba1232240d2c3544af
2002-1-6,0,1,1,dc0ef303aae9354a0c56a072d3b0d664
2002-1-6,1,0,1,b4660c6609096472bffba21ab4c4193d
2002-1-6,1,1,1,3f07637eee8c3ba584ff7d8772902074
2002-1-6,2,0,1,c2cd30dcf391d8da963da60e4ddf1068
2002-1-6,2,1,1,c8dfc012657edd2b6697e9a7c4e0b53f
2002-1-6,3,0,1,7456622ba511c2107c5a266c6ac88314
2002-1-6,3,1,1,63275b89640218656bc2ce917d90704a
2002-1-6,4,0,1,3c68ff0d8b26956e4ac073b6348dc660
2002-1-6,4,1,1,bf664449add57f6277c5cc0e91e6a520
2002-1-6,5,0,1,4aaf88439ba422f1d077c0c7f2b1d1c5
2002-1-6,5,1,1,25d68a69aab3a3632cd299514c6dd515
2002-1-6,6,0,1,3ce17a64668d6a45ad5f53a1f2f8d8c1
2002-1-6,6,1,1,ac303547fcb520448b0a685240838338
2002-1-6,7,0,1,83932678b19756bff606ca3d9d911e40
2002-1-6,7,1,1,3cc9dd012cbb959e64d7cd645185db00
2002-1-6,8,0,1,573edf379fbf24c53dc94e311e89c563
2002-1-6,8,1,1,ae66ef40396798fda3e3fe4b976a588e
2002-1-6,9,0,1,fb0ac90523f49ef8856ade9fdfc0fc1f
