2030-1-1,0,0,1,aebec5f6ad39242e170009facde5b85e
2030-1-1,0,1,1,f94fbb6de0633f0ddc5945616d546d86
2030-1-1,1,0,1,cb3edf547dd1095c2429344c18ea13ef
2030-1-1,1,1,1,987a11ab9b2e3af005bf79a7f781c2b5
2030-1-1,2,0,1,be17bfd741aa0c8d033300c39066e6fd
2030-1-1,2,1,1,03c8c56277bce0855ee3f1362228d568
2030-1-1,3,0,1,1968218216847109635496edf1857d05
2030-1-1,3,1,1,ead96d7cd1d9095bfea83c94fbf12ebb
2030-1-1,4,0,1,38a9c75edd4a92073aee52708b3c2399
2030-1-1,4,1,1,01647a9cf54f4ed61c0cbaa5edc4712c
2030-1-1,5,0,1,2c297dffe77dfd0bd03fb2a7275322ab
2030-1-1,5,1,1,21e296ef8e31e67ae37f28e50a4f8296
2030-1-1,6,0,1,e7a1b82013c13e8ce1e0734552871c32
2030-1-1,6,1,1,e2586db969b04d5a51376961c9cf6a0a
2030-1-1,7,0,1,c10b5e3ef9c45334f12bf853bd2a668b
2030-1-1,7,1,1,e12f42e8acc9d72c21f6de58d98915f6
2030-1-1,8,0,1,28d1f170287093101385915975a8a900
2030-1-1,8,1,1,fb8269b34a7591e05618b1318f28e774
2030-1-1,9,0,1,a5927de87947222c65e30608054bbb9b
2030-1-1,9,1,1,c99c0a77c33963f746623ade25069e10
2030-1-1,10,0,1,0fa7d37de026c49b712295ec3db5e5e2
2030-1-1,10,1,1,86d4eb50e0018f6d851f166f0fb07e60
2030-1-1,11,0,1,bbb90cc0c17a58d8cced156c75ff4729
2030-1-1,11,1,1,567a6bc75c71686d339b0828c06c5fa4
2030-1-1,12,0,1,e6187ba4c2317609c4d9e24c0627a9e8
2030-1-1,12,1,1,107e88a25b4934c0b6f3ea2f0807561b
2030-1-2,0,0,1,50a74c8698c95b759ca6fc11ed8b8df9
2030-1-2,0,1,1,d20b04e377e811aacb0d190db367faeb
2030-1-2,1,0,1,2f4fc17ece942c299001ac5c56f0ecce
2030-1-2,1,1,1,24f5d91e899fd8614b217b7886440cad
2030-1-2,2,0,1,d34d6b0d207c11b21fb391320f9ffcae
2030-1-2,2,1,1,109cf6ee453739ff0ed095a1adc9952d
2030-1-2,3,0,1,528f35fe50827b551fdccfce2dbcf231
2030-1-2,3,1,1,f029e5b91a804e4653b4a1ffc37f14e2
2030-1-2,4,0,1,24549e1d200eaaf3bd467ef1b0f4c723
2030-1-2,4,1,1,8e0cb18da896e6905638803be5a9214c
2030-1-2,5,0,1,7b875a4a2175a4e81c93108f332ef47e
2030-1-2,5,1,1,48f47aac015a5b13f82e27579008155a
2030-1-2,6,0,1,43c73565e0ed4e8e79a20d8ddde953cb
2030-1-2,6,1,1,bf5eb6e8c2d2159fbc32136a1c29eba6
2030-1-2,7,0,1,9513f7d77dc06118ff15146a6df9a42e
2030-1-2,7,1,1,cd105692d7e2ef2365039f26bc0dc14d
2030-1-2,8,0,1,cad5f9560b6569db82b8ce76f06c7576
2030-1-2,8,1,1,dbc1ace154b4309e7228afcd9477bd0e
2030-1-2,9,0,1,605ebdb145ddcf1e7c7ef3824a928079
2030-1-2,9,1,1,543a3b61286c01a271de499728824896
2030-1-2,10,0,1,b4da1d2339782705dedc381b47deb4a6
2030-1-2,10,1,1,c57ce2b6b6adcdf3bfe3e00d9aea44fa
2030-1-2,11,0,1,39a243788f624b6d0995583fbd6d1249
