2030-1-1,0,0,1,7613bb4286b040570bd79fe8b88a82c8
2030-1-1,0,1,1,90657289b91c7513c1f714d6752e4fe0
2030-1-1,1,0,1,0d987dd67285fac9426b888707efbca1
2030-1-1,1,1,1,f98165760f4f8ba839df59bca3bfd702
2030-1-1,2,0,1,00df442a0965b04e83b6bd0c77f7e741
2030-1-1,2,1,1,6e952e700df496edf59f4ccff41c518d
2030-1-1,3,0,1,161b6d9194c16b87c5170ded2e134508
2030-1-1,3,1,1,d386367edac9a491a9fbe501b0055ae0
2030-1-1,4,0,1,510b8bf10076a339179aeef50beae774
2030-1-1,4,1,1,866237302ceb0df5caa5a75e78d97b21
2030-1-1,5,0,1,9230958c1337e2b1612fc9f196ebade9
2030-1-1,5,1,1,97e71f55f4a332f425a0f0ab6b931781
2030-1-1,6,0,1,2bc8e3ae9518e0ad7a5ec0597fd407aa
2030-1-1,6,1,1,dd30bcfc94ca0d66be7fad97c7d3cf46
2030-1-1,7,0,1,86a2a5293b26a14c31aa20c3ac3aa402
2030-1-1,7,1,1,8141200af9284f5e6018a22fdf48c745
2030-1-1,8,0,1,4a64d57c1abca086f0ac101afa0f8c05
2030-1-1,8,1,1,96b0b288fd61f231ed3a063ae51dbb87
2030-1-1,9,0,1,bad97939d20c95e739babdc7785bfbe9
2030-1-1,9,1,1,2dfab2794466d9b21ff2c7160b5d9f86
2030-1-1,10,0,1,6174e6e5c32e249620ab6b4c2e731b68
2030-1-1,10,1,1,e28ed4cf767e4e2d6fe7d677282f57c6
2030-1-1,11,0,1,10ea53c36e475db1dee47a4c3a0933ba
2030-1-1,11,1,1,43d4575c0c63817cb69a59c3d3bc6eb3
2030-1-1,12,0,1,9d418a56e1b059265218dc894e7c2ca0
2030-1-1,12,1,1,eb8739bd9759f5fdf910ac73e5775957
2030-1-2,0,0,1,43c4f201ce8ab5bd10f74e38f0fe8f0a
2030-1-2,0,1,1,c31a51d442fd8cd138d7dfbbee3ca78e
2030-1-2,1,0,1,d8c88840b810cdfd196241e880115a01
2030-1-2,1,1,1,228d2cc1f85543ffdb58dd4863ead5f6
2030-1-2,2,0,1,26bd28a8e2749bc2b4f61f55a7e97b11
2030-1-2,2,1,1,b00aa9da72f3b0b133a640e30e50e0a5
2030-1-2,3,0,1,e0f4c1e46f30ae33e98ac6aae03de8e8
2030-1-2,3,1,1,39c70c60b1313aab643f263a03303cfd
2030-1-2,4,0,1,0c5b3f6a983fa184807bdb1ca79c043c
2030-1-2,4,1,1,6c9e089b26425712c618ace4c2ef9461
2030-1-2,5,0,1,1cef635ac8af63fa13e3b4f511872f5a
2030-1-2,5,1,1,751683cb0f3c3b94c5618dca909b2562
2030-1-2,6,0,1,afef18731c6e8e7a11858d6b01871b79
2030-1-2,6,1,1,f4ff3c9e70d89a4420a0a92776f20aea
2030-1-2,7,0,1,e659166bf1e6ff9a42fbd9cb7c890c1d
2030-1-2,7,1,1,0781afa29a8bf2470f3547e854b241e6
2030-1-2,8,0,1,eefc5978560e5e388f2489a78687661b
2030-1-2,8,1,1,b4341f5672febda291bb726a330e3fc2
2030-1-2,9,0,1,17dc5ebc541febebcf40e46d642d949d
2030-1-2,9,1,1,5709647881700b73c472909b6ed4dbce
2030-1-2,10,0,1,01c3434920df0c539c60e107359a5246
2030-1-2,10,1,1,1010253adc78049bbbcf6ca4ab2cf5aa
2030-1-2,11,0,1,9eca99d8dafd42cf43695e377288fcea
2030-1-2,11,1,1,0b812db51ebba22b0fd890c28aebf4b7
2030-1-2,12,0,1,f70fa8b46a7c0503bed0fbac1ac38de9
2030-1-2,12,1,1,ea71b7e0c6e068d64a0c70d841dc9b86
2030-1-3,0,0,1,1ce7b992f3fd939719a11b1d231f272b
2030-1-3,0,1,1,02856ff936225847b4bdc82402d4a058
2030-1-3,1,0,1,6ec9d84f79605505193043d9b8b2e485
2030-1-3,1,1,1,9041ab89b42859c592183a08971c11d9
2030-1-3,2,0,1,0e7ae174cc91f54a4dc6d5ed0aa7c8d5
2030-1-3,2,1,1,d2ebac1e51b0db58c87c0dd4943d10b7
2030-1-3,3,0,1,df7175eeb3acfd66388b9aea1f52e2ac
2030-1-3,3,1,1,e72c3402b79922682addae77079486ca
2030-1-3,4,0,1,d178db681cbdf96046b858a3f1725e12
2030-1-3,4,1,1,3d8b84c0ed1cb9a18e3dc864afdc0581
2030-1-3,5,0,1,8263ee929438fbc027366281a9a6c85b
2030-1-3,5,1,1,d70f91391c22a54cae21399077ac5709
2030-1-3,6,0,1,4303922bca1e4f2bfe4175d93e06b408
2030-1-3,6,1,1,5188963cac049c4d181476d1eecaedd9
2030-1-3,7,0,1,1b49b93cd86e53ea771bb350a6c094b4
2030-1-3,7,1,1,45181eebc1f08c4f06e74e75e7c8a987
2030-1-3,8,0,1,11d951f13f8fd83aa242ef289e20610c
2030-1-3,8,1,1,1b03b5a61ed38cf325c40885727e7509
2030-1-3,9,0,1,74e2aae48a1e05bc17eef96790b334d3
2030-1-3,9,1,1,b2b19aa211e2a5d9ab569601c175d774
2030-1-3,10,0,1,2362d6e3a3a812e8e63e21c5a955fd8e
2030-1-3,10,1,1,c30b01685fe511b531cf032992b38bdb
2030-1-3,11,0,1,8a4fae638fdbaf66f7554c4fea1f8715
2030-1-3,11,1,1,c0b73a6deadd05a3ddb48c0ab8ba09be
2030-1-3,12,0,1,96cdb88c9140faa3478e0ab5b48590ff
2030-1-3,12,1,1,71f929928c664e92f301edefdc2ddcf2
2030-1-4,0,0,1,aa98d0a5809cd10185f112ccbf765468
2030-1-4,0,1,1,49da6b7c1e840dd0d16cd18aa27cf130
2030-1-4,1,0,1,4c52adc74c8d8583b4384bf83fe42922
2030-1-4,1,1,1,4a184adb3fc9c0802fffba5836236f5d
2030-1-4,2,0,1,1b35cd068ec02d0f0367faed984b2017
2030-1-4,2,1,1,abb383d195b46de4aa23ddedd3d584aa
2030-1-4,3,0,1,39926951844cf8821bc19737ead93911
2030-1-4,3,1,1,be428a701c4e4f06327fe2a55e11d36f
2030-1-4,4,0,1,95e9c76a24f7457bf2d50b8b847397ca
2030-1-4,4,1,1,6f5231de5163f590302438815199af93
2030-1-4,5,0,1,b1a50bc78c92022fd52d9584d084e9f9
2030-1-4,5,1,1,434b2a874f47be45505f2784d4b15013
2030-1-4,6,0,1,73a3dd196b534d3bb1ac6d21c49651ec
2030-1-4,6,1,1,c0652cb0ea5b7afca88d0b5383b26962
2030-1-4,7,0,1,af6892163faab4e97be0f781f88ef004
2030-1-4,7,1,1,e7158e399c0c5bbd31b9ff5050513f39
2030-1-4,8,0,1,30cacfb13b0c47f031fcd59d113595e1
2030-1-4,8,1,1,1ee7c6f091212b921140bb91ef9d43f4
2030-1-4,9,0,1,25caf0a6d35a948b987be089e6dbafb8
2030-1-4,9,1,1,c0966492ffaf14393a88820a43694719
2030-1-4,10,0,1,36d8b2e3eff3d960c52834713e662c2e
2030-1-4,10,1,1,93a7a07d6481a92ae167edb774eba656
2030-1-4,11,0,1,f75ac3129e645edb4c531d196ff42200
2030-1-4,11,1,1,b611fa39e989c18df2a5ef963f4d543c
2030-1-4,12,0,1,916182ab8109eb5101700e6537952dc9
2030-1-4,12,1,1,940353b929d33332ac8a9294813b9cf1
2030-1-5,0,0,1,bfd9f2d6c298be4fa345d041dab6d26b
2030-1-5,0,1,1,6392486c6b9b1501dbc3a0c3a872ecd9
2030-1-5,1,0,1,116b62a499b275d2f06aef1973e1278e
2030-1-5,1,1,1,ecc45d55d092c5925cc05da8102b9484
2030-1-5,2,0,1,20547d983cb66cfa3d225894982dde2e
2030-1-5,2,1,1,154a8f2b63cbe94d448be33e5656887d
2030-1-5,3,0,1,33cf35f1ff7163794bf855cc0d47b882
2030-1-5,3,1,1,60202f791b8c8d7343f64368969829a0
2030-1-5,4,0,1,823e3b3c1e474e9bacd51c255351a5f5
2030-1-5,4,1,1,6b7307019c467050628bc54ffcc8cb8d
2030-1-5,5,0,1,c5d5432769ae5e10559a86dc44d46d54
2030-1-5,5,1,1,69343be2c9e78e3f6e8be7b138da5af3
2030-1-5,6,0,1,6b8d2c3076d2da7a530e5eaa7400f2cd
2030-1-5,6,1,1,ba2abd23cbc02cbbddbdeb6d955bd591
2030-1-5,7,0,1,9b9e8db06a4de05ac1368fb560c170a8
2030-1-5,7,1,1,3e94cd0be926bc0854e4e52b4d155937
2030-1-5,8,0,1,b29c3f107fe76de1284e3c854748e917
2030-1-5,8,1,1,80797fae335302dd808afd031afb1739
2030-1-5,9,0,1,52ceb124da67aabe82690e62ba29ece4
2030-1-5,9,1,1,0e10bb8fe1c341d606ec83beafa8bee9
2030-1-5,10,0,1,07ed9d2d1af3e189231fb2b257c8fb79
2030-1-5,10,1,1,f83a287d9a360cce93c341f93905a017
2030-1-5,11,0,1,f888ec52aa506292565ac988471f35ca
2030-1-5,11,1,1,2dd1b8250e8c6301c8c6874a3c73a460
2030-1-5,12,0,1,14fd66d664bc61f12e8ef07811a76087
2030-1-5,12,1,1,288f1d328c3bc7622f16f9d6aa56a7d5
2030-1-6,0,0,1,8d9af2db2ec538184c33f10e5c8b9efc
2030-1-6,0,1,1,a3691c53e0b2f405785e39dfa37dec7b
2030-1-6,1,0,1,3700024b6dfe888645ea193ba65dea19
2030-1-6,1,1,1,56400706ef8783cdad554478eea2dfca
2030-1-6,2,0,1,aaf0bbc09cc6ece5336066f20ac9904b
2030-1-6,2,1,1,5b182a24a856ed9a81a8564952edd776
2030-1-6,3,0,1,e52a194aa64c27a56b73fc8fcd093ebe
2030-1-6,3,1,1,4bd88355aebf156615efaa643b740f10
2030-1-6,4,0,1,345420e83c6d80257da4aa567989df11
2030-1-6,4,1,1,c8278dc604f9ca15595e5c5aeac59e78
2030-1-6,5,0,1,70e27924e63791dc6bb5e275526319a4
2030-1-6,5,1,1,a35bb79ad6b8c8a86f51707dde17492a
