1995-1-1,0,0,1,64c2a68421f12e3e8af26eb32fccb322
1995-1-1,0,1,1,ac1b649142c55cbb406466bc37eb095e
1995-1-1,1,0,1,5641660e3fdfe60a4b44e652b34bf124
1995-1-1,1,1,1,bf121e0ef954a3da360355cead3e8742
1995-1-1,2,0,1,17ccb35a5405b8f65f0cda7444b7df20
1995-1-1,2,1,1,45c8e377a3e4e65d9984558aec2d5a5a
1995-1-1,3,0,1,5f609e15a2949e7d3e417fcbf0edee37
1995-1-1,3,1,1,b549c8864efc5b8a5199bf372247e801
1995-1-1,4,0,1,0c51ab17f4dbf5a1fa7dd596ff9b9526
1995-1-1,4,1,1,c442da20e40687da010e17e30c089301
1995-1-1,5,0,1,06a971ed0031cc2fa06994695603ee67
1995-1-1,5,1,1,101e38c626a58fcd70c9193c30b2ebe4
1995-1-1,6,0,1,a54d73c1cde96e52061bf9c0caea116b
1995-1-1,6,1,1,0c46a3fcce693e6d01cef8261a180c73
1995-1-1,7,0,1,57a86fa2a0058c3b4e39d3f7ec50318e
1995-1-1,7,1,1,ec183cd6ed1dd33ef748d57c4f3f165f
1995-1-1,8,0,1,cadcbb39269bbf3d0297eb6dd3c93b7b
1995-1-1,8,1,1,1ced03c65a629fc99ed91e13db87468c
1995-1-1,9,0,1,89ec2e28e8a19e0f0f0c3a59dc733cab
1995-1-1,9,1,1,b4fc5692fa6dc0b2c9291f87da78c506
1995-1-1,10,0,1,183874f6263a89cd125e133d65563d29
1995-1-1,10,1,1,da362acfe1078f0e110f6c30a14e5797
1995-1-1,11,0,1,d1c3b73f4a6c70b1085efa6f207a4594
1995-1-1,11,1,1,5d4cae1b569e33f52bb1854d0824555a
1995-1-1,12,0,1,60cc17337e061b7754a3734519a7b520
1995-1-1,12,1,1,22089d9167d9b3dbdbce02dd54fb6e79
1995-1-2,0,0,1,d8cd6a156353db8a109635ca7626f5db
1995-1-2,0,1,1,e659e90d1bbe8e41e3d9c834b949baef
1995-1-2,1,0,1,ee314281ff23dd2bb14eb8431cee8aa2
1995-1-2,1,1,1,eee51edcc412bba60442c098b3328a1b
1995-1-2,2,0,1,bee68bedee320af44be226657166b9b3
1995-1-2,2,1,1,b3327d8096297d02712b5d88ac2f301d
1995-1-2,3,0,1,c3209aba64095c0d86c12de080a2d7c8
1995-1-2,3,1,1,6ee8cc06ada9b482d6751e5785727550
1995-1-2,4,0,1,879519f173a82ddf3546d141bb0e86cb
1995-1-2,4,1,1,859b0640ac227bee31336b1fc534a000
1995-1-2,5,0,1,4a4e7e3b63360f821d2195dbf0ba210c
1995-1-2,5,1,1,fcf5890b16b200fd335e28abe4b4d999
1995-1-2,6,0,1,035e9e86dc99cc6aa00973c628a3516b
1995-1-2,6,1,1,1f222a078f6ab70460007b8b3893c854
1995-1-2,7,0,1,17071a9bf56c456ee19552a6a465cf3f
1995-1-2,7,1,1,21471bdb4c83400b0f3726f992a6721f
1995-1-2,8,0,1,df1d3d23fc79a461eefbfb24810549a4
1995-1-2,8,1,1,ba50eaa6129122ab9a0eb41894034ea5
1995-1-2,9,0,1,00357b3c1c402e0f51e5966aca6bf6d0
1995-1-2,9,1,1,ddeae85f9aea95d25205f9ab8529e31a
1995-1-2,10,0,1,1a2356c5d109f67e6eeeaa917503c319
1995-1-2,10,1,1,ba22ec652dc5c984778b41e286c62e6c
1995-1-2,11,0,1,188b8d4a05c93a64639148ce6a59fb65
1995-1-2,11,1,1,161c94125fb90c6f43e9b01aa9ecf9ee
1995-1-2,12,0,1,e81c5f73fc17545a50ab51cba2657a22
1995-1-2,12,1,1,56805a9df5ddbd7a3fa05e6d9f83e558
1995-1-3,0,0,1,86f185f5c159165f2936390168975b7f
1995-1-3,0,1,1,36c5bb7ea5a4504b197099625475093a
1995-1-3,1,0,1,6e5b0e44e7f0f9d1955f9de861728fe0
1995-1-3,1,1,1,e0a8c1d6bfe5ad26843d2697a56cfde3
1995-1-3,2,0,1,96db9a1e063b1b6355764ae66310c728
1995-1-3,2,1,1,a87b99ae010b3204ef834eff1596dd08
1995-1-3,3,0,1,0190b7cdf5b3dc03b9e4a49a5f01a8af
1995-1-3,3,1,1,56d75c83b862ef6782c4c5d435e9f50f
1995-1-3,4,0,1,9824a4c540692af4d1a3531a5d325f8a
1995-1-3,4,1,1,2957d6e4aac3e1b5009aab9278edbf01
1995-1-3,5,0,1,a0e4a616fbcf1fc1620a8a6a74e08c9a
1995-1-3,5,1,1,61a61edec653bc6ff1e230c88021e171
1995-1-3,6,0,1,b0153991e9d32e13badf7860a0652650
1995-1-3,6,1,1,5b3fa179b3fe0fcdc2ef370ac75bc43a
1995-1-3,7,0,1,6979d7f333f08ece62d809fbaa67f9be
1995-1-3,7,1,1,3d30ca084f46cecd5c830e238dc23c6b
1995-1-3,8,0,1,599ca13c459552bb0d14720157d239ff
1995-1-3,8,1,1,0f1b18da93773c371136ff97198388da
