2032-1-1,0,0,1,d8949d9f7aea3b2d63124c6184825160
2032-1-1,0,1,1,e2232b109efdafaf44e737ee857262fd
2032-1-1,1,0,1,a214f45ab3f3b00dbf0dd137946b357f
2032-1-1,1,1,1,632b6c1d0bff7084c660facde934d076
2032-1-1,2,0,1,875916f77132faf820f450be1b81d2f7
2032-1-1,2,1,1,5a75bd275d66b22aca8c5634991853ec
2032-1-1,3,0,1,e5bacdb53ed99e09528cd7bcad595486
2032-1-1,3,1,1,82f6b0df1b1972b33079c72a606f145e
2032-1-1,4,0,1,65f58397b3e0e4a86150d55e87e0d1b9
2032-1-1,4,1,1,3edbb92454b720ddce90d533724db5c2
2032-1-1,5,0,1,aec327b3f1ad8dd690ed7d83de47dc73
2032-1-1,5,1,1,19a12fd26b796b2a2f1a1055a672c537
2032-1-1,6,0,1,8d7b07c994fc84ef22d6d119117608a8
2032-1-1,6,1,1,e4faedd503006c64e5c97c8311debb02
2032-1-1,7,0,1,db29694757fb8e5ea9673e655c077244
2032-1-1,7,1,1,a0826c7dc91faf2959878b5a84b65498
2032-1-1,8,0,1,a3c4a9de7cd391cb5d06c00c8589830d
2032-1-1,8,1,1,3792ea8623ad2216402e083c1a4aea9b
2032-1-1,9,0,1,20edcd0dd7e9140485a5ce7e8b183e25
2032-1-1,9,1,1,fdefca3369375f5c3d6fff4068ec050b
2032-1-1,10,0,1,1d1c1e06610af5e3e0f1a3ef5e2a04f8
2032-1-1,10,1,1,f98b4052f4d53c78e927af0f1164ff57
2032-1-1,11,0,1,553e411b5fab1d647b2caaa9fb6fbbbb
2032-1-1,11,1,1,c1bb331a1232f38a13245f5ce870b4b9
2032-1-1,12,0,1,bfa1c71486c5c6fd1f60bf4521defb6f
2032-1-1,12,1,1,20c02fdbc09c49849ad1fc1e95fabee5
2032-1-2,0,0,1,00240927c560d0c67a921228c75b7edb
2032-1-2,0,1,1,6c9c0ada6a03a714c2ef5ebbe2c62583
2032-1-2,1,0,1,1b8dd6740e21b8be356a7f6eaf59c61c
2032-1-2,1,1,1,0132f3accd9ab506d468776befbaac47
2032-1-2,2,0,1,eecd0ffa780befbefe9f068a8d6dea69
2032-1-2,2,1,1,ea518328c3084d20b609c1994ebcfbe3
2032-1-2,3,0,1,435dbdd8eec4417a56fafa72da1d50d8
2032-1-2,3,1,1,12e0e22ed680e0e06b9b89052e4789dc
2032-1-2,4,0,1,d2ef476931ae89c8d454bac8b58b6109
2032-1-2,4,1,1,7237b06bc411f12a3f1ce42f3e620b51
2032-1-2,5,0,1,1cd4ac9e3633600a838e2c862c6ec1e1
2032-1-2,5,1,1,caf896efc8a2c4bd7f834125a91014bc
2032-1-2,6,0,1,235f0cb6ba4c2d2278b606518e9f0cfa
2032-1-2,6,1,1,32e6c98db698c35d574592c8fb3ed0f7
2032-1-2,7,0,1,ea7ec751516d35593535e0d8afe60502
2032-1-2,7,1,1,5a68110ed6162d2accb2e0f1ef8947af
