1993-1-1,0,0,1,ebc7008475bbff7114499c070aec2df5
1993-1-1,0,1,1,180d758489b0bed4d3dade18f0c20f61
1993-1-1,1,0,1,e03053195e1ac5f0a3d2404a934eb271
1993-1-1,1,1,1,e899ea51fcc080bfc54e653d73b76cd5
1993-1-1,2,0,1,5bd758fc02b506a08dc758187bfdce50
1993-1-1,2,1,1,ad762897b95dec37d0d0043ec3d99921
1993-1-1,3,0,1,25045e50883d91a0a30c8f96326c951b
1993-1-1,3,1,1,c1eac63fe9df811a086568cc1b758e20
1993-1-1,4,0,1,3d1ba95d01f20aebade153fc5b166438
1993-1-1,4,1,1,10044b9da603ce346abe680055cc9989
1993-1-1,5,0,1,bf6a6a84ccfdb75b37da056be3180d81
1993-1-1,5,1,1,559f6bfcbb4cb36f6045288553356375
1993-1-1,6,0,1,8223040e8be27a573a489198df1ba7c9
1993-1-1,6,1,1,516a4d3fef4993303735eaa8bbfcfb53
1993-1-1,7,0,1,4b33c061e13f92fbf21939b2b6110ba8
1993-1-1,7,1,1,d1e5bbb5ef3615b54fcf5d74a0fa0e04
1993-1-1,8,0,1,96bde3672ccdaf9ea5968d83f6e1850e
1993-1-1,8,1,1,3be4a644b34e119cba861cbdfb4785d9
1993-1-1,9,0,1,11a1bcf2ca1ac24453af135900451664
1993-1-1,9,1,1,de4ccc29c0d00e5a587be2c6eb95f24f
1993-1-1,10,0,1,b858e4024556a3613133d55f87e47263
1993-1-1,10,1,1,b22e7c5c4254386c10f7836e0852aad3
1993-1-1,11,0,1,30c970a32d8a281ae28186495806d03a
1993-1-1,11,1,1,fce735b82052fb55b4c1b7467f9c3c6e
1993-1-1,12,0,1,9c28365667d96fefb75fe4c3d4d6d2d0
1993-1-1,12,1,1,1a7654fb1210fb7742bd47a08c948b24
1993-1-2,0,0,1,7cfcd7d1610c65eabc9b63ae40e7378d
1993-1-2,0,1,1,bb373ea262879020f1d6a15abc7a146f
1993-1-2,1,0,1,893a017e1e25fe694f0d0b65d4916de0
1993-1-2,1,1,1,68db2129874cbcb280f8d06a9a5ac2a8
1993-1-2,2,0,1,9272036473d9d069562412f3dafd9580
1993-1-2,2,1,1,dff2658eb5016da8a9bb9b2af5a9a365
1993-1-2,3,0,1,19f2c25692427cf668ffc79378ce369c
1993-1-2,3,1,1,1a89e5e5d01cfb30fce1bc02ecc2306b
1993-1-2,4,0,1,dc23f5a51dbb04bf78249841ac69156e
1993-1-2,4,1,1,3462e053f39dba7b3fd65148f4eb141b
1993-1-2,5,0,1,3068c187d665f970f7d7ea011d0c674c
1993-1-2,5,1,1,e56e49d8195da1449cc8f0712b9bd245
1993-1-2,6,0,1,9d8830089fd467efbcfc3b5de34b2908
1993-1-2,6,1,1,0e0fd403a2557117333901021bdfb6a5
1993-1-2,7,0,1,760d01005f2d72e3985c21793cbcce03
1993-1-2,7,1,1,dac494861194a248366d78fddf10c76e
1993-1-2,8,0,1,f373a1020e2468c9bfb3a94fa7b8fec2
1993-1-2,8,1,1,a05ab6533d8ae22c18ba3c28fec28fb0
1993-1-2,9,0,1,86000a97119bad1b17e17b4190362488
1993-1-2,9,1,1,013d6f4b998c48fb6a00d35154051871
1993-1-2,10,0,1,c35725706416acb06fcc13fbf157000e
1993-1-2,10,1,1,073dc27145ca1f9e98493f00efa26aca
1993-1-2,11,0,1,a7eebfef4a3e3e18bc5246b80daa96e8
1993-1-2,11,1,1,51d11c822c00fbae9eec3380cd188c5e
1993-1-2,12,0,1,c4c978cc43817d6b389f8e5046b311a3
1993-1-2,12,1,1,50a12b6b72d7396da0648671e055d73e
1993-1-3,0,0,1,9b7edc4b1d76d4f7538e9cfa7a6be476
1993-1-3,0,1,1,38d98d9e503921d4261f7270739f109d
1993-1-3,1,0,1,044a37e0c7d29502bafbe86015d5e83a
1993-1-3,1,1,1,0d13639b81db934f47bd53660ab5a11b
1993-1-3,2,0,1,120ddf0b562571e1d687984631cfbaaa
1993-1-3,2,1,1,e50fd40931d2e3fbd37629a10cecb0d6
1993-1-3,3,0,1,b796286759025d5f92223f68f19721a4
1993-1-3,3,1,1,7d16abf7786968a0dfa122aafe1c9681
1993-1-3,4,0,1,1d285dfc77fe712d39a528a135ee9444
1993-1-3,4,1,1,a862638fe3edb623e2ba6ed5e1101009
1993-1-3,5,0,1,dd5c2978f6d790fa51fabae84e03e00d
1993-1-3,5,1,1,3aeca2cde80597a817e4721b74b0423b
1993-1-3,6,0,1,9db0608767833418b876b07d791ecef6
1993-1-3,6,1,1,ab9470a24e1af284b85ee9e014512598
1993-1-3,7,0,1,d0af34926f464df9a28ba891f9ba11d6
1993-1-3,7,1,1,93b4966517c8d6be96bb7c98638d9da7
1993-1-3,8,0,1,b5e71215ebc4e14f463433f7ba78fcaf
1993-1-3,8,1,1,70b5637c4dc998080b09bd0ebe40ae47
1993-1-3,9,0,1,85ad47f22cc154d94123f67d8a84b692
1993-1-3,9,1,1,a4854248b3097d92fe86a894341c51ac
1993-1-3,10,0,1,1268f50f6b70bc50336a89dad46a89e2
1993-1-3,10,1,1,86bf58b2535570c7905f6723a874ad60
1993-1-3,11,0,1,8a347fa856690eb0237c5417a7690a8a
1993-1-3,11,1,1,72799acc0d471fb9563a69bc8a03f39b
1993-1-3,12,0,1,a611db39f79f07cf5748e132ecab9b87
1993-1-3,12,1,1,90ee78f5c94c665e0bdbd424d490fed3
1993-1-4,0,0,1,878f28194cc4c288978da25cbb4c6533
1993-1-4,0,1,1,41e99623e7c50b671274c492b9e3cab7
1993-1-4,1,0,1,96a611973f939e4d6f1c222a0bcb6d69
1993-1-4,1,1,1,244aa6a8cbab5fc6e291ef308cae881c
1993-1-4,2,0,1,7c4cfb4affffe93008bb0736340ec23c
1993-1-4,2,1,1,f54d097755e97b9e919bc39f34945af6
1993-1-4,3,0,1,252f79fd98227ff1a9d043aecd099cd9
1993-1-4,3,1,1,831e266c3f41708047a098c24d3285b0
1993-1-4,4,0,1,cbaab6a8b3353b40ef7beb6ecab3b764
1993-1-4,4,1,1,2af5adc670be4d5d62b1ce2a169fce7a
1993-1-4,5,0,1,afe33a3380d969b262a98448498531a7
1993-1-4,5,1,1,6f1479373bc59d3c1f7566099011782b
1993-1-4,6,0,1,d8972a68d62d7fd114b90d3fff2976c7
1993-1-4,6,1,1,6b930d6f732fa8b047f17aa518d92d79
