2018-1-1,0,0,1,d7ec94df3675757d488647fb0d3dd2f0
2018-1-1,0,1,1,79bb6ca49e9357652751e8966d64e38e
2018-1-1,1,0,1,56c90bf70864e76eee02493858f648bf
2018-1-1,1,1,1,ec9a1f0533c99c65352562212bcb2713
2018-1-1,2,0,1,094b9a2ce4f39bad58024951c485f8e0
2018-1-1,2,1,1,4acdd0d7528d1b92bd09590280d6aef9
2018-1-1,3,0,1,68ff7f910708a2b5dccdcff2ed182fd0
2018-1-1,3,1,1,336989b4bbe990e11b145ae8674c72b2
2018-1-1,4,0,1,6366644d7b7a4a5d93ade4688616ef2a
2018-1-1,4,1,1,7aa903bbdb2e3de897d80fbbd934a5f0
2018-1-1,5,0,1,db2153e3972b9f2e7898719cd67a4fc8
2018-1-1,5,1,1,48e907f02be5ceab289d777cd17867e8
2018-1-1,6,0,1,7edf7273fb4acb1414118784cba7727a
2018-1-1,6,1,1,d680857ab68337477e33711ee115f992
2018-1-1,7,0,1,cf6d451ca3132aa637697145e0f6fd3c
2018-1-1,7,1,1,05a0397e144403c44eb521e872dbd223
2018-1-1,8,0,1,7197cdb8b1e4dff112a484f6e341aaae
2018-1-1,8,1,1,ce990940b79bf68dc91abe116eacf9e0
2018-1-1,9,0,1,37ddfa3a816cc416ece6705f54176bec
2018-1-1,9,1,1,b7c7742f6fcbc71b994125eb820a4453
2018-1-1,10,0,1,531ac3436ae01abad28d38d378eb86db
2018-1-1,10,1,1,816cb75867f738ddb51fa0605d352fb8
2018-1-1,11,0,1,e97bd0b694e5bf8d57d8556af159b8cc
2018-1-1,11,1,1,95dee7a1aa1b1a194cc7f35278f1753e
2018-1-1,12,0,1,feffde3cacad5f67899aca60be1dc011
2018-1-1,12,1,1,8157094bfe8f93ba2cb596560db9451a
2018-1-2,0,0,1,151a016e7f1af24e5b2de291493be78e
2018-1-2,0,1,1,881ccbf0cd38a91542f6730059183805
2018-1-2,1,0,1,a4e124a6633cde86d712d08755ed9dba
2018-1-2,1,1,1,0f1968423b219f95312acaaf3a80f745
2018-1-2,2,0,1,df9dede2e849b3175becf5ce4e9ce8dc
2018-1-2,2,1,1,80e85b12a303f7bcc156685055ab77d0
2018-1-2,3,0,1,9cd441ac64b7e0a18d29ec659bb45563
2018-1-2,3,1,1,baf577e318e2d165944b5d9c6a47571d
2018-1-2,4,0,1,4c0a2ad1fb754a0351e3e6e1009c128f
2018-1-2,4,1,1,013a37216146da540c2119bf83cae310
2018-1-2,5,0,1,4b7d89b106ca8e6acc14bbb44cbb8e24
2018-1-2,5,1,1,6908eeb0d6c6c66e60fb5bb3ff7d2802
2018-1-2,6,0,1,15245db3d48bcdcd5ef5f6445ba9414c
2018-1-2,6,1,1,35e8aa34734bd153f66a1769d8eb0c7b
2018-1-2,7,0,1,461345d7e5ef2760c06cee90eb9a6c25
2018-1-2,7,1,1,bdd48419f30a21a593b93170dfac04b0
2018-1-2,8,0,1,53217d52e946f6752081e01b34c60bea
2018-1-2,8,1,1,c26364362dad365a22c54582ab5cdc47
2018-1-2,9,0,1,c83ecd03e8a416e35938c22c49824944
2018-1-2,9,1,1,08e7d372ba38cd97c6ed7ce58ba1c946
2018-1-2,10,0,1,7ebdb943c2b2281f36bcce273bfebf21
2018-1-2,10,1,1,5018e636ee9f952998bf6d44c68b5797
2018-1-2,11,0,1,6291267f38e842e6cfaebe99e3513385
2018-1-2,11,1,1,37e1d569b1a7a49a23cc74aff273d419
2018-1-2,12,0,1,7ca577e497185f2e04c86d805f30de80
2018-1-2,12,1,1,58d17c48798da0c547cc3620b4f99f95
2018-1-3,0,0,1,0c3378e0f95ceb65f9e310d97218f3b5
2018-1-3,0,1,1,6e6cadbe05fd0f4671b011f52ecd98cb
2018-1-3,1,0,1,993662d67b4959f351ff17837c2f858e
2018-1-3,1,1,1,bba255b345b3c8cbc36f5955fb9454f9
2018-1-3,2,0,1,5695996ddb3b3832b7c4dbceecb93eed
2018-1-3,2,1,1,7950219af1ae783e3f780a6b38c9376d
2018-1-3,3,0,1,bf916676f9d560cc3db6e9f5a7866c98
2018-1-3,3,1,1,68326a835fe7df656297a4ad81e4806a
2018-1-3,4,0,1,67b0381f57dc32dc62ed1091817d92a1
2018-1-3,4,1,1,3e55bc3c7ca66a31fe4e671ff274df0b
2018-1-3,5,0,1,8298e64d40833211530e72611c87ec61
2018-1-3,5,1,1,4d749dd0a2516cc97a313186d2b4d110
2018-1-3,6,0,1,c8b45864e8862edab036e8476cecd692
2018-1-3,6,1,1,e3fcea101ac083c5923d306190d7926a
2018-1-3,7,0,1,4f88ecec9875188288f61afe225eac90
2018-1-3,7,1,1,de3f69735f6a2235a19413fb0d7211a3
2018-1-3,8,0,1,7c7a330bb163b4f31bec0b7ef0798580
2018-1-3,8,1,1,b2e5624025f4214ea51d72c6e84a8e34
2018-1-3,9,0,1,c78ef3eda3edcc7e8fe67855f953ff7a
2018-1-3,9,1,1,3ab084f85884d261cbcf1f8e89d9ec44
2018-1-3,10,0,1,6cf6a5325ad8c155ea6844b09849af6b
2018-1-3,10,1,1,32996f848e59420bb99cea31208cc07f
2018-1-3,11,0,1,5bc79f2aec8e398966292f01cddfe1e7
2018-1-3,11,1,1,dd6d87f14a207ff6b0bd4bec558b02ee
2018-1-3,12,0,1,a92ba10cff1d0d897e0c1ee4547a5630
2018-1-3,12,1,1,4b1faa21e35b6b1a6a81f7d4dc028376
2018-1-4,0,0,1,b4ae29ec595e253ef6e316b054f0e2ca
2018-1-4,0,1,1,b300097c82e1038f6e7fafd7226afddf
2018-1-4,1,0,1,5cfcac003462fe84bf15fc2e8a1a5219
2018-1-4,1,1,1,0772703cee9e65afe49e727a63408c00
2018-1-4,2,0,1,4eb2022773b935320a2459466453beb5
2018-1-4,2,1,1,706460cb4b7c5d3a6a5f6a45917c3268
2018-1-4,3,0,1,d841a466bcb51de0509833f9c1a79c5d
2018-1-4,3,1,1,cd18cb832fcd9126ca9325ef54767606
2018-1-4,4,0,1,0a6fb696f633456460b3e11de93bb53d
2018-1-4,4,1,1,213d55b59602f1da04f845ac77a5b426
2018-1-4,5,0,1,bc537c1c97f023a33abf8482cfd7ba69
2018-1-4,5,1,1,2c553340dc97a7222f0c76cbc8634c38
2018-1-4,6,0,1,9a0637169d2bd82787f3aa63c7ddf94a
2018-1-4,6,1,1,2cc9946c47be0f152a01cadd081b5fca
2018-1-4,7,0,1,e7b7a1e5b8fba33b849e07ea8d27d7a4
2018-1-4,7,1,1,000bfde7a82d9a284376894e101526a2
2018-1-4,8,0,1,fd789af93c6259868fc4a0010215ba45
2018-1-4,8,1,1,15633855bc29b05a91951639b5f4acd4
2018-1-4,9,0,1,b9b4d90190d35fe5a321c787447d0250
2018-1-4,9,1,1,493acf2e3fb0efe38d4b930af0efd8c3
2018-1-4,10,0,1,8110b1bd0b015e95e3cbbcd850ea354b
2018-1-4,10,1,1,0ded72009f373e987f0a0c6ff3bb80b2
2018-1-4,11,0,1,95807bf182de307558ae7b36df53a159
2018-1-4,11,1,1,2dfec3dad3e699147394a131eb18c074
2018-1-4,12,0,1,58bb3f8e19efec8c44e0c84e5f973e6f
2018-1-4,12,1,1,5ac43271370932aa233ebd2caf3deb42
2018-1-5,0,0,1,5a75bcf6cf9cf7ffee4045c99f26a7b6
2018-1-5,0,1,1,def7cd5138044b9c3930d924d5589ccc
2018-1-5,1,0,1,cf5eefab254f375d18af8e6f073a788c
2018-1-5,1,1,1,fa7249f4cb89bceb693e8c055e049361
2018-1-5,2,0,1,651eda206c126ec7e7a1384d67509e12
2018-1-5,2,1,1,5f6c35e00b591b323a6c474d088cdf69
2018-1-5,3,0,1,127ef773036a777ac5d4ba7ea57489d6
2018-1-5,3,1,1,3dbf93ddc987cca6c537d54d742074a1
2018-1-5,4,0,1,012f846c1883f9075284c059b3e4c9e5
2018-1-5,4,1,1,8310656b6cf4087b1fa925955030e42c
2018-1-5,5,0,1,a1f60a483372829ced082e71eb611010
2018-1-5,5,1,1,e9587ad3fcfc304c819c22d43b0ab60b
2018-1-5,6,0,1,a050155c633b9e0e5fbc9cdb43eb74cc
2018-1-5,6,1,1,719a6a3d195251c495d91bd5ae14c535
2018-1-5,7,0,1,1694d0df49f8d23576e38b155995d3f7
2018-1-5,7,1,1,92fd2bb3faa8a32a24fef8bc308e104a
2018-1-5,8,0,1,8e1ef7facf226b21a1d1c0bf4f8b23c1
2018-1-5,8,1,1,2ce2fc1d7d22494a1f88c599a0e640b0
2018-1-5,9,0,1,38622033d55e4769f3f9a239063ee98a
2018-1-5,9,1,1,e571fe3e5222120ab2b2c04c10758819
2018-1-5,10,0,1,69617d18a3e35c1e8d098473969e513a
2018-1-5,10,1,1,715bf0c5a053fa0d289edbc2abc65738
