1987-1-1,0,0,1,76e3d3b248a99d81b59aca2e6db29efb
1987-1-1,0,1,1,86e7e7c4190d5e659c2683d1b61a1066
1987-1-1,1,0,1,8134479363254e61cb9b6d503f76e75f
1987-1-1,1,1,1,65c7ad496f6e47c86335a66191713e89
1987-1-1,2,0,1,ed9f317842e04c02420306e76d8f1ebf
1987-1-1,2,1,1,8c18f4c271c9b507e900b22f09748c9c
1987-1-1,3,0,1,948b40db55792673046bc6f7761468a9
1987-1-1,3,1,1,1e03589e9ce627804a43419e15357371
1987-1-1,4,0,1,2cc8ef44b48f26fe0ef233d88e723577
1987-1-1,4,1,1,c962a5501c1c47390ba813412ce7c406
1987-1-1,5,0,1,237725f7cafe1bbc9294a5544594825e
1987-1-1,5,1,1,7ee418a1671989bdc01eb2bf82232a13
1987-1-1,6,0,1,dc7fd8e71bcf0652db01bd4ebc725082
1987-1-1,6,1,1,189b2330fd836b354327e66cd57ae665
1987-1-1,7,0,1,3c328fc844830cc14e123844b0b4ecd7
1987-1-1,7,1,1,3a530f06b126ef51aa1a1e307ba1fce1
1987-1-1,8,0,1,71b8ad825d98fc702c194d239ccd34a1
1987-1-1,8,1,1,ceac07cdc213edf737022d15c25bc7d3
1987-1-1,9,0,1,a4d959318475842f1ce5b7b144b4c3f8
1987-1-1,9,1,1,4ea78197b7ed5bc0391ed5c9617c47e8
1987-1-1,10,0,1,4189a03d15ff468813a4a5ebbc1be1cf
1987-1-1,10,1,1,cd458f95fefddb9caf5d8b974623ca7f
1987-1-1,11,0,1,a0d32ddd9fabfa5432101b17cc059e7a
1987-1-1,11,1,1,a780745698df5cf71ff61885e3ead00d
1987-1-1,12,0,1,99c5efda034bb7b4d3c4a7f077769147
1987-1-1,12,1,1,bd422a81d1a076b34292b4844594f8b4
1987-1-2,0,0,1,de3ad570e71738abddf0e1e051cd2d83
1987-1-2,0,1,1,bcbb5840ab86c4b59ad25146b884a705
1987-1-2,1,0,1,dde3594eb25f07bcb60f49aed75ff086
1987-1-2,1,1,1,420aae7d9e9e8435fff4139753d90f98
1987-1-2,2,0,1,4cd3d057c776f36e8f349784a891f85d
1987-1-2,2,1,1,ed79e2bc6d10b01124cf91e07f1a14ae
1987-1-2,3,0,1,e474cc51224da439ffddc2711422c81c
1987-1-2,3,1,1,638dcf6cd31db62f2dc8462c45458357
1987-1-2,4,0,1,0d17821a99f13899cf075cb9299ef476
1987-1-2,4,1,1,951b22f833b7c5bd72ed55ce4a907347
1987-1-2,5,0,1,cfa7356f726698610956451f3fd08202
1987-1-2,5,1,1,13435d86eb00ef4de961d475d8ce00eb
1987-1-2,6,0,1,698e7079e1f1d17fa8366057a1812c3d
1987-1-2,6,1,1,6e526745565d7597c4241909ee2ec7db
1987-1-2,7,0,1,22e462613dbc1708e47c6ca9ec8a941f
1987-1-2,7,1,1,4975b289c08c5afafccfa0600770fdde
1987-1-2,8,0,1,464e437a6b45593d6dc23cf64ce928ed
1987-1-2,8,1,1,0b9ff9a0e16f1c1e246838afd156e88e
1987-1-2,9,0,1,4c42a273a2ac27a38f29de8c09c8ea3c
1987-1-2,9,1,1,0ca6f9a50276fdf1f4b39f6b52f63787
1987-1-2,10,0,1,7834271aa12f6c2fd8e328a6e2f40b08
1987-1-2,10,1,1,f3c235edb7cff64f223c43e41b9649ac
