2025-1-1,0,0,1,73e2e1e1d9a653ca06eed134464d6846
2025-1-1,0,1,1,d92f7996a2d0015ab384bfe4603f73e0
2025-1-1,1,0,1,a2b8ce52908b1e868790a48c59674bc2
2025-1-1,1,1,1,a78db77d896f137212cd2c36fc3afd70
2025-1-1,2,0,1,cc5599079d757916016b3893e06b2547
2025-1-1,2,1,1,d93d41eb6b25f53e265a2c3133c9153e
2025-1-1,3,0,1,c92bfdae45987bba80b15aa0270a1cfc
2025-1-1,3,1,1,4ad70a8a66dd85682e7158348d8549ff
2025-1-1,4,0,1,021eb7a7b5c285450858f893851a9508
2025-1-1,4,1,1,f6fd950d5a99cc5be7df5349c018b1f3
2025-1-1,5,0,1,c89c435954549e08212a75ca4397e042
2025-1-1,5,1,1,59463935b9ddcbd981c47a4695ec175a
2025-1-1,6,0,1,4bb5d8a260f653aa44ae9dd014dbe8d9
2025-1-1,6,1,1,b876ea92bf413ea9b0775bfd346b5777
2025-1-1,7,0,1,2782e31c2d5b234158de037c58231a24
2025-1-1,7,1,1,ada3933dccd8b083a892e0056842ac87
2025-1-1,8,0,1,e66fa2c7f59cbf38d069628b02f9305f
2025-1-1,8,1,1,09113905071134b3aecf759837827e75
2025-1-1,9,0,1,890182e0edbd53d5ad4c29b4cb859aff
2025-1-1,9,1,1,b635058eb12eeace9a261ed8c35a9f17
2025-1-1,10,0,1,d89b1359271b06d8015973eeb8d865d0
2025-1-1,10,1,1,77a85dbd3f4f7fea068233718724d7a5
2025-1-1,11,0,1,d5b69c1ce85cd506d63455884db4ad82
2025-1-1,11,1,1,1ef3f59013163ee2c9c16e0368686b21
2025-1-1,12,0,1,61dfab1bf583f979ad2a8ee4ea50451a
2025-1-1,12,1,1,bdc228f239b1cf958e084e3362d8c6e0
2025-1-2,0,0,1,0e69367618454fee26b0e6b4dcb08dfd
2025-1-2,0,1,1,6fa3cc4746abe7b69859bc32a4260217
2025-1-2,1,0,1,8f57d5c4866ce54859cf947b2716408e
2025-1-2,1,1,1,95c947e85a9814ff63eaed0e2b91abb9
2025-1-2,2,0,1,825182cbdf7513c00141bdde3bf9a48c
2025-1-2,2,1,1,ffa399f110fe4c3fa7e488c8b101e15a
2025-1-2,3,0,1,2a50aa4725234956a3efb3d2a2fa54c6
2025-1-2,3,1,1,f5024d35903aa29723e16d67c93d7eca
2025-1-2,4,0,1,eee8cbe3345e0728d79ab98815a59f07
2025-1-2,4,1,1,484699bc5c75ac3598b13829d0702d79
2025-1-2,5,0,1,9f1745135b44087bfaa13b49387ae345
2025-1-2,5,1,1,d62f9ef8175186a968ad1db95cbba84c
2025-1-2,6,0,1,657ebfc061875f8cab9a78b9c4d74fe3
2025-1-2,6,1,1,0f592a2b5243123c031a8035057a4101
2025-1-2,7,0,1,0c8a43c9755df2d84b05da3d22de28ba
2025-1-2,7,1,1,f4e454402eb244409a36c77f29a8f8c4
2025-1-2,8,0,1,29d279e94183a9a70b804f2769411847
2025-1-2,8,1,1,4125d5892d7a47e9ed6344a2ac536cb1
2025-1-2,9,0,1,5196dfdcf8d62dd85c98d0d402479e4c
2025-1-2,9,1,1,86c9ab4832f52b4ec61ec9488bd0a84f
2025-1-2,10,0,1,861bf2b8f7ff40cb3fb35032e845b582
2025-1-2,10,1,1,38dcd1896a48e14eac263d4058a85c7d
2025-1-2,11,0,1,ca2f27d2c136a1173e5bfc5be6bb740e
2025-1-2,11,1,1,b5df095550b4ca8a5e61181d8a468f94
2025-1-2,12,0,1,3547e68422262c484b90eac168a84143
2025-1-2,12,1,1,e5311ac08748d963eaede2e8cc1e0e07
2025-1-3,0,0,1,5c2b560b5a9f8721d7c70aa60fc6b217
2025-1-3,0,1,1,352275fd4ded2820d989a5d45cb33089
2025-1-3,1,0,1,1c6dcd0caa02e4739889881d177d2a6c
