2033-1-1,0,0,1,9132ad3a15a731dc938dff74bfa497e2
2033-1-1,0,1,1,22ec641981108bc17fa80179b961451b
2033-1-1,1,0,1,bf99a1a665374fed28e1e1ac7166a682
2033-1-1,1,1,1,d080c2dbd95b40cea97cc41a74d56314
2033-1-1,2,0,1,ff79ec97e8a2c9c5fe3a541f3164e284
2033-1-1,2,1,1,dc65a3614d4a3cac55be00a2b285bee6
2033-1-1,3,0,1,b1b77b4827a518b5a4f9e1ee2195dc9e
2033-1-1,3,1,1,c78ce7f31548ed759794bec7a2b1d4a1
2033-1-1,4,0,1,7f95254c26645ac8752a774e820c0ab2
2033-1-1,4,1,1,96a05dace9ca0cac28ce5b15b04fa552
2033-1-1,5,0,1,0c5fd8af367ee46acf0bbe592891a1b4
2033-1-1,5,1,1,a5f12d3f7612b8ed605d4a0d5c6e21e0
2033-1-1,6,0,1,f974aca5b6562eb61415b69bc26bea04
2033-1-1,6,1,1,b28df89056285b224d2cdbd580b421a0
2033-1-1,7,0,1,dc65f81f837e145916327417468f070b
2033-1-1,7,1,1,8011808f50f1f2d32436ee799150ff3b
2033-1-1,8,0,1,d8703e70102237c066953d1e054177af
2033-1-1,8,1,1,5203feb3dc7321c57b4d0573b55ddf51
2033-1-1,9,0,1,f1a5be2c2f2b3d28a728aff73754dace
2033-1-1,9,1,1,71109543e28c807f65bcfec5d6a31efe
2033-1-1,10,0,1,e4bb98ac30abb97b2e1679cec9c1ad0d
2033-1-1,10,1,1,4101228bd1f5206bc6bd4300ff15b816
2033-1-1,11,0,1,3b683763e22a996e6d9e8f0d034d5c5c
2033-1-1,11,1,1,d18871e606bac74558238a5177d86a25
2033-1-1,12,0,1,7582371dd754856f9991b70a77c978c1
2033-1-1,12,1,1,8314abd4a2b53cb69356463fdfd7e473
2033-1-2,0,0,1,46c551ac8fff39241f035db7a73703c2
2033-1-2,0,1,1,24a01be23f2be7486d2962fc3e6c2d4b
2033-1-2,1,0,1,4b5be144ee784a22ee2a18e40866e84c
2033-1-2,1,1,1,4de08d020314b355ff1093c71f748ca0
2033-1-2,2,0,1,030d8440545343aceed928a3ecdf40a9
2033-1-2,2,1,1,5dd4cfd8f5f830cc767b74d79622ea02
2033-1-2,3,0,1,de58fa06a55f4e87dea8e9e70127e623
2033-1-2,3,1,1,6a2de56212e9d6079dc8182756f22ee3
2033-1-2,4,0,1,75340ab3cea9428fcc2eaab0e9d8fcbc
2033-1-2,4,1,1,4abe4a89f99426b181eb2eb55b4d8721
2033-1-2,5,0,1,8dc890ed8cb20275e5d56a2239fbb378
2033-1-2,5,1,1,345312dab4b5fab2d9f981e6175de97e
2033-1-2,6,0,1,8a21123230334a2a8c521ab35143d5a4
