2007-1-1,0,0,1,f10de04752e69a332c32c7b7583b1f6a
2007-1-1,0,1,1,d2c0a478a8d8f1a4f448b5c4b4fe4e59
2007-1-1,1,0,1,90bad1b1abc6ea5e0d48d4ac7e132626
2007-1-1,1,1,1,e66ad4d3228a6631b01a4985f4e90e17
2007-1-1,2,0,1,df46094b9c82818b7d6159fac674d06d
2007-1-1,2,1,1,e22850ba37817c2d74f4de95c6803a50
2007-1-1,3,0,1,105de0cd5e3d8c4ef92c84915a0f986c
2007-1-1,3,1,1,f732d78cac78614daa8576d72dc09f56
2007-1-1,4,0,1,82249e0ec0b5da3f1ffce11e792dce51
2007-1-1,4,1,1,9d16769e43326edd5de087f41e9d757d
2007-1-1,5,0,1,eda4fc38aea96eeff3ffa2f8dbca6600
2007-1-1,5,1,1,18de6c8a88ce84ba73b3738bf85d6157
2007-1-1,6,0,1,3ff75b26ea12c64cdaaf663e5838f931
2007-1-1,6,1,1,6dec115f8b30301cb17abe56900e2ffb
2007-1-1,7,0,1,bb04fa7172379bfb98ca6636f6f95ea7
2007-1-1,7,1,1,282b0a4b13c6e3f526684546d1afe86d
2007-1-1,8,0,1,4833cd25fbf58776dce2cbb991fe2da6
2007-1-1,8,1,1,cd038907ea7ad72aa321f5bd3431576c
2007-1-1,9,0,1,a6b020144e30cafbd11b1f18a79206de
2007-1-1,9,1,1,22d0a6d2d1e5b04f5e2f74a98675384e
2007-1-1,10,0,1,1b3aa9dad5fd48600326a0633df501f0
2007-1-1,10,1,1,3697572c6a46c8263eac080adb93eddf
2007-1-1,11,0,1,fa699f17b6cbd9553c8fd96e1c1eae84
2007-1-1,11,1,1,76d7b72dd605a0f18eb28a3f58a23cc4
2007-1-1,12,0,1,df5d107828407321d42748002ed67db6
2007-1-1,12,1,1,2de467def0d02f614c2b003dbfc152af
2007-1-2,0,0,1,35034ce1d982f8a6daaf692fa8293e7b
2007-1-2,0,1,1,3880590ae0e44779b8416fefc5aca6f2
2007-1-2,1,0,1,f83f76d7d04f4b517d516fd7817a5bba
2007-1-2,1,1,1,047b3eb794f3b08eeab7f3ae3f51f863
2007-1-2,2,0,1,178ec05bb5080359a3707d0a5991851d
2007-1-2,2,1,1,06ebd801d89e1a4ea108cc6c46c99afb
2007-1-2,3,0,1,3d304794c0ccc9459fe71570efac7128
2007-1-2,3,1,1,c08e155a02ad20266218fb1fba3eef21
2007-1-2,4,0,1,e54ca1f059ed60a27881fe42ae6036eb
2007-1-2,4,1,1,598ff48fdf73dafc45dfb222c1bed4a7
2007-1-2,5,0,1,d693e0001516e7e66bb40a630641487f
2007-1-2,5,1,1,e0a8a98c6272ca9f8d508e811bcdd4b5
2007-1-2,6,0,1,9548537a121492152b9f55ae8a1583e4
2007-1-2,6,1,1,3e05ad3ac5d4e6e9b57bbd382036e364
2007-1-2,7,0,1,39a839e0836efec5e17c346fec5a659b
2007-1-2,7,1,1,8ab7074ca6b5615122210b27926847f3
2007-1-2,8,0,1,923aa1da2940078677a46a751e50bae6
2007-1-2,8,1,1,28a84b94df9e5f3dd94e3805378f5518
2007-1-2,9,0,1,1a7e54e029187e4c3dea3b3b677c9d93
2007-1-2,9,1,1,fe7d91d678c89f1894e6dde775b9078e
2007-1-2,10,0,1,1d5f9fca924087c26a43c4ec74f3444a
2007-1-2,10,1,1,a0b5c5c72f4da9fd51542d6eb600e4d4
2007-1-2,11,0,1,2acfef0f29cb6351ccf316b7d03cd864
2007-1-2,11,1,1,2fff6b9f5d48ec8f3c0f5340795c28cb
2007-1-2,12,0,1,96f6a47a033f401b493c0a89f2909e9e
2007-1-2,12,1,1,456cb47f914c5e7c714b4e4a68bafacb
2007-1-3,0,0,1,36f20508b1045df5b03bada4753abd8c
2007-1-3,0,1,1,9c028e20dff98981e2f5ac11304dcbd5
2007-1-3,1,0,1,a9b9ad3cf7a2e0a5bb3d956318539be7
2007-1-3,1,1,1,278211fb05f9ef83c57577dd75b43806
2007-1-3,2,0,1,b93c683c22d368569d698fef15047cc7
2007-1-3,2,1,1,2b063f020d8451655954fdb42f8d2581
2007-1-3,3,0,1,16235109aeb0f294f31f5a87cd791954
2007-1-3,3,1,1,934756d7676dd339ac494fc2eafe8a08
2007-1-3,4,0,1,511b72908b55f8e042372843de2f3cdf
2007-1-3,4,1,1,87a0ae36ea05d557cae6e5b3a68036d2
2007-1-3,5,0,1,307a503333aaf171f4edbb19ba6d8e02
