1999-1-1,0,0,1,ba780ec3e44a30529fb4800b630700a4
1999-1-1,0,1,1,63f3eca96852307fbd8b7c2c9b60a235
1999-1-1,1,0,1,d8b99c8432df8dd3278268167c046ce2
1999-1-1,1,1,1,8e70f4c649fc7232c3bb4e0bd086422b
1999-1-1,2,0,1,103d3a10b98de42d70500bf8e51ba408
1999-1-1,2,1,1,991e7d6cee01314de1697cd861b5c059
1999-1-1,3,0,1,83679d737e4dd02dcb0b2263aa0c0153
1999-1-1,3,1,1,5ddf77eb1027dd921fcfa61f2f68b70f
1999-1-1,4,0,1,01ba73387539053cdcafa99006b8010b
1999-1-1,4,1,1,3a8afe801a1a92837160cfa335292834
1999-1-1,5,0,1,2c51ee92cddd73f4e25538dd69693468
1999-1-1,5,1,1,36d3301b742dc4b3844f529524b5c9d8
1999-1-1,6,0,1,5f62b8faf6259087ec94cf0de878e8ec
1999-1-1,6,1,1,1910d13564b0bcf4cb622c26f24d8df9
1999-1-1,7,0,1,59c2b2f906b0af61fb6b782c4267e2af
1999-1-1,7,1,1,9292dfef8826a9a811059741e8fe123f
1999-1-1,8,0,1,36a2c22b9484470610d7f0cf71d1b09f
1999-1-1,8,1,1,73e8868bf9c42363e9340b7c0113e2d6
1999-1-1,9,0,1,67b6264f100100edb8bb12e802c5e86d
1999-1-1,9,1,1,81ce79f78028007e70de4580f1cd6bc9
1999-1-1,10,0,1,a331f90972368b15abed3cda31f3a611
1999-1-1,10,1,1,51baa4eb4d6c66e2a09a29edf9c01205
1999-1-1,11,0,1,cfb316ab94cb2a8f0fddb2f6035fde85
1999-1-1,11,1,1,c44a20ac8580f6b82bc4b9126e546f95
1999-1-1,12,0,1,7cf7982a7f6598a28e12f8933860c2b6
1999-1-1,12,1,1,181ee04f917b8ec00afe51d3e8fa60d4
1999-1-2,0,0,1,18d6fd3daf190be9e0b4c87f04ede0b4
1999-1-2,0,1,1,0fe534da0502580886c37acf53ab3750
1999-1-2,1,0,1,cda8aed235a2d298a3bcdd7ecd53fea9
1999-1-2,1,1,1,e4968ad2ba2d50c4540f35b5b224b29d
1999-1-2,2,0,1,f28240ecfdd4a3d1fdc509452ae47bb1
1999-1-2,2,1,1,359e5c05cbccb1252e042d7a90260696
1999-1-2,3,0,1,940d4ac263cac59579f4a613c0210955
1999-1-2,3,1,1,556c4b5509b894db9242ffebd563cd77
1999-1-2,4,0,1,004e22f63017c2761eb07b6606e69031
1999-1-2,4,1,1,81112520e88202485bd233f878578ea7
1999-1-2,5,0,1,9b46972d4d8858996dabd9e8e45bcb6a
1999-1-2,5,1,1,2b059ac12eeb52645d02317b559b1c4a
1999-1-2,6,0,1,1bd6e7969cdd05ad934be6970b6b8084
1999-1-2,6,1,1,7aad7575af6191b5cd5a5284091258a7
1999-1-2,7,0,1,92b3258f7383a29d81357d7cdad8e7da
1999-1-2,7,1,1,26118de33b470fb288c4aa8ee720b46c
1999-1-2,8,0,1,93613c9687b44e757f69a31d60e5ddc4
1999-1-2,8,1,1,394e2dd40300eb385672ab4bc0f14c82
1999-1-2,9,0,1,90d41256f713584e6724b37977344820
1999-1-2,9,1,1,297425e05cdc86dab5f19ebe90180992
1999-1-2,10,0,1,e892f015155351b44ac8d773a2ce64aa
1999-1-2,10,1,1,bf4a30c30429dee63c4c737a9aa331c4
1999-1-2,11,0,1,588738ad2896c97137e06e1c3c9d93ea
1999-1-2,11,1,1,e0b6c700b0d7d74dbf75edb9cb347fe1
1999-1-2,12,0,1,835c493417482da850bf9727dc43b6d2
1999-1-2,12,1,1,bbe4af183b6e25095bec61190f4b82ea
1999-1-3,0,0,1,2afbeaeb252f25903919f80db040855f
1999-1-3,0,1,1,78d06934d3d90198b4652e9c78210b2a
1999-1-3,1,0,1,c1b9d0de4ca6e7f34e5a3be2cd3c46db
1999-1-3,1,1,1,134baa916431d376a431730028fc698b
1999-1-3,2,0,1,03af6b46a5ab5704dc6e70ddc8b3716a
1999-1-3,2,1,1,47f26f7751cbdbeb653a0d2988d85eff
1999-1-3,3,0,1,ffb0298ede67c98ed17dce0e5be2a641
1999-1-3,3,1,1,a607b3a5ab9b86575dbc2779105d9cb9
1999-1-3,4,0,1,bd505866ac0d07437be81828eda0e6cc
1999-1-3,4,1,1,5b29fdedcc1cf4e19cb028439a909af4
1999-1-3,5,0,1,ab74c1fba6997f77b77154ada3d992e4
1999-1-3,5,1,1,764ef7f3249af4d7cd2e56ef1e648707
1999-1-3,6,0,1,114a67e6a6421f844c244e67e641f74d
1999-1-3,6,1,1,f53a507a7bfa5b914bf0c5f12481f56c
1999-1-3,7,0,1,f86c6610103407c7cb737549b7ce672d
1999-1-3,7,1,1,5d488e3f8803f70d25dc313f47c7cb1b
1999-1-3,8,0,1,91a162111968c03d813c6dab3fb8c2f5
1999-1-3,8,1,1,addd18f6615d07ea33b6227876a683b2
1999-1-3,9,0,1,4140aa4dd87e5c5f70f1e05e9086d522
1999-1-3,9,1,1,7102eb1899a8b4ea55062c8b6927a310
1999-1-3,10,0,1,34c1dc9a6626167d00932df6e9d9631b
1999-1-3,10,1,1,c1f8893138d6af4d10842ad0cb328bbe
1999-1-3,11,0,1,f2992b14c57230fe10af9f5e03c0d0c0
1999-1-3,11,1,1,4818a0421cf29c44e0d7a47e1a9877a4
1999-1-3,12,0,1,36d38618c55a42c2ef44dedc7dacb6e1
1999-1-3,12,1,1,24fc5e2b07e4044fdbd87bd6c83f11d4
1999-1-4,0,0,1,6b76b067867d776a88f7a468aee80099
1999-1-4,0,1,1,5af927a192053647fa6794a757c9caee
1999-1-4,1,0,1,efde483ce28b98261952ff143926779b
1999-1-4,1,1,1,acceef251f672dfe7bedc92d6290d7c4
1999-1-4,2,0,1,1c4040729f3b24317c55485963c3a6df
1999-1-4,2,1,1,e1363dd817c3f664df94b6baac69a6c3
1999-1-4,3,0,1,c89d8459315c327a783a46a56d2cb128
1999-1-4,3,1,1,96f78caa26936fb3e537bb2e050efa3e
1999-1-4,4,0,1,7c944d8a1cfb19e93139070505675101
1999-1-4,4,1,1,8de8ca25734c9c1d88f41a8ae9cf5ae6
1999-1-4,5,0,1,026ae3f7dc94d87acef5449aacb2635e
1999-1-4,5,1,1,053c13dc5687adb9ee52b9b1704f172d
1999-1-4,6,0,1,619eb7e2ed8b5f073b2cf4b622c7cd4c
1999-1-4,6,1,1,33610143ba2c466bffce33329504cbe7
1999-1-4,7,0,1,eb50ccdd8358e284630f80c17073a685
1999-1-4,7,1,1,885a70bed7199bd78920868d8523e0f4
1999-1-4,8,0,1,4f8f9108cc51428d04e9a70b39a860c2
1999-1-4,8,1,1,8a63f4acf9990519acc3f12f2f99ff39
1999-1-4,9,0,1,7a606c5b4dacba9439b19f98f36d71d8
1999-1-4,9,1,1,a934877b0d5c75da39c1438a27ae2786
1999-1-4,10,0,1,bf39a281d055ad0fa44d585727006f7c
1999-1-4,10,1,1,429eeedd3b8eefb8c69ca97b3c81d23a
1999-1-4,11,0,1,c91d9d176daa61c23bcb9b10ccd87d21
1999-1-4,11,1,1,d2f54bb40d2b0c27586455dc26c61266
1999-1-4,12,0,1,133bdeeeabfb40af1e8b181a25e8aab1
1999-1-4,12,1,1,71a98b78c0bf363ee215ee8ed20f1396
1999-1-5,0,0,1,d4662a990cfe1d63ed5bf73c719e48c3
1999-1-5,0,1,1,7ccba427f12c01152fbfda0d9403039a
1999-1-5,1,0,1,f0d6488ff14cc4d2696bd7f9ee8952f4
1999-1-5,1,1,1,df1a5bab9534c0cfb5ede95fbad7a7b1
1999-1-5,2,0,1,ac10aaf679b9c26d4873fd3abf6af37f
1999-1-5,2,1,1,57c31316e9b627508ca54f53c54fd916
1999-1-5,3,0,1,2e2962a88dbf9d3b9e7fe4ccf7227abd
1999-1-5,3,1,1,111db027ea53dc6e4b563032a7e5ce19
1999-1-5,4,0,1,28fc3129bba6517a0ba6117e5740b190
1999-1-5,4,1,1,76711d4816827f17a732b1ff16c126bd
1999-1-5,5,0,1,892700fca89f6f3512920c29bd159517
1999-1-5,5,1,1,8bb726b03ac0f89653d6417a3fb05ee0
1999-1-5,6,0,1,174cb56c21c198ec777f890c9e7a9518
1999-1-5,6,1,1,e3f2f6695178e3a419126ab00bcea11f
1999-1-5,7,0,1,8dfc59e2a9977f0d87d4efd20ed60097
1999-1-5,7,1,1,98295abb03a62df7654dba0e2fb7b593
1999-1-5,8,0,1,8361e04bd181e88d8aab0090dfa5a1c1
1999-1-5,8,1,1,3b21ae738684dd2880adf2c1ce3c8f9f
1999-1-5,9,0,1,6bcbbaa6b445fbf25c0ff9bfd3310ffe
1999-1-5,9,1,1,84685cb94048eeb8503b7f3cf352b18c
1999-1-5,10,0,1,545bf8ea08534cb70eca378ea6274370
1999-1-5,10,1,1,c2b231a4663d8cf82962a1c3cb5fe3a0
1999-1-5,11,0,1,22c5c4cfd87fa789449ff9b541565a5a
1999-1-5,11,1,1,0e9c41ce0f8c2216781437bf6ed0eb68
1999-1-5,12,0,1,15d6c07563c4f2beb06a6c082b593a8c
1999-1-5,12,1,1,ff8cd7e34be167e334a2a850c7244233
1999-1-6,0,0,1,3ee0b03cbd43213b2c5ed4543ffc8945
1999-1-6,0,1,1,83b3956b1eddbc91617ff95171801b4f
1999-1-6,1,0,1,b2a2a3f97c1f4ff558ee44f05190e643
1999-1-6,1,1,1,d8aeeaf0a93da58a505e49e2614aacd6
1999-1-6,2,0,1,b306fd62cadf0f6f4b3909cba1bc207d
1999-1-6,2,1,1,1a8de90bbd23ce49ac8376d1162dabb9
1999-1-6,3,0,1,691891a12d59780e9a8d1f538619fa9f
1999-1-6,3,1,1,42285f8509380c5936330a364339aafa
1999-1-6,4,0,1,f41a7c40dccade2cd09c7d4e55d91101
1999-1-6,4,1,1,1af3bfadd3ec6fa0cc93d38aed002a17
1999-1-6,5,0,1,8a0cf51fedd72d429a56663c47408adb
1999-1-6,5,1,1,6b73bc6ea4c4cff9fb4976aa2a34b924
1999-1-6,6,0,1,d6b50ee27d08b1904a74e1929e407e5c
1999-1-6,6,1,1,48dc818cedd47182323caa958f200177
1999-1-6,7,0,1,c55f45609d62b20cda059282dbc58edd
1999-1-6,7,1,1,c7fe6b6208585c4b4b542309422a9db9
1999-1-6,8,0,1,c2ea030ee0f5d300eb31d93e2619e1c7
1999-1-6,8,1,1,13f1079f578313e2d084b19a9b593b70
1999-1-6,9,0,1,b78ebac428df7f2d7936757bc309235c
1999-1-6,9,1,1,d6006590080e2a9c0c7598a0bb0e6549
1999-1-6,10,0,1,fe5dc3618c5cbd3d6d0fe03b78037735
1999-1-6,10,1,1,46ae7b566f67d5e41cd122bbe464a517
1999-1-6,11,0,1,9b0c1ec72c295d916e177abadd32bfd6
1999-1-6,11,1,1,f591430ae68de488ad5eff0724fb64f4
1999-1-6,12,0,1,97d00a6601bc7a26884d7ca3ed475e40
1999-1-6,12,1,1,45e5165b8be72e69c9968588b933e3bd
1999-1-7,0,0,1,a2cd83673ce95771dfc5d49051df18a0
1999-1-7,0,1,1,6ee45962d3b45829c36a9c4a0b9b9d80
1999-1-7,1,0,1,b3ab585810fa9ad9f8a05404b7e1ea9c
1999-1-7,1,1,1,f40e0c65443e63f457bcd946f3e6ee9a
1999-1-7,2,0,1,3fa92ee838dd766b9efdae8b77913c40
1999-1-7,2,1,1,d2158431301033a1f007fd8b4dd6def4
1999-1-7,3,0,1,9f9c8255a0fd3e11d7c20605929f175a
1999-1-7,3,1,1,ee2d94308c72cf9f8bb1df4ca3695b10
1999-1-7,4,0,1,4f349c46c6dbd83043f478a651c5fee4
1999-1-7,4,1,1,8e286051c268ae431e21a568e8289b43
1999-1-7,5,0,1,518ed66d58f3b951d6d832a231213c97
1999-1-7,5,1,1,b72796e9b9d778f90e495e85b381f997
1999-1-7,6,0,1,8b75647822a1dfa31147fc22d1b768f0
1999-1-7,6,1,1,5db839262c011b2578a275d476f769f9
1999-1-7,7,0,1,fad520dfa970d5d1bf9b4183e43be380
1999-1-7,7,1,1,7394b034e5a772125a519f902b8af86b
1999-1-7,8,0,1,834e35f6b18db3bde991b8a94e4bc138
1999-1-7,8,1,1,4893edf331f8d10b9ea0e8ca46665703
1999-1-7,9,0,1,7923a06ef36a8bb7ab9de1ba6e681232
1999-1-7,9,1,1,27f8be2fd25cf52099878710c23727fb
1999-1-7,10,0,1,60809d92a4fe9460167c2253733573b1
1999-1-7,10,1,1,2082e93b0bbf7bf4a15c7acb2b881b4b
1999-1-7,11,0,1,d4ac61930b41a51eff1e2eb9b03e6760
1999-1-7,11,1,1,837fe23147c85534afdc2647040a0c82
1999-1-7,12,0,1,da7ea3d2299db0f0a8f7d67eca0c9488
1999-1-7,12,1,1,354eb64d5c8b067dc07b0373c6658cb2
1999-1-8,0,0,1,194e357e33fc84f2529e9833eaf1c455
1999-1-8,0,1,1,9c86602ccc68079acb06130735de5440
1999-1-8,1,0,1,a424e6c21062737f6b8cde4068b24118
1999-1-8,1,1,1,d2d7d10a5732d8ffe42cfb609120367e
1999-1-8,2,0,1,239246c7e69d126dd966ef86b82246e4
1999-1-8,2,1,1,5188061fa8ed361b494ded820587079a
1999-1-8,3,0,1,4deec04f4bd87941566aad111b8a4950
1999-1-8,3,1,1,d46bc15b147ce5c859dd030a970f649f
1999-1-8,4,0,1,db03353cf68c1a75d6bce7a151969387
1999-1-8,4,1,1,a83e72b5984b26ef65fa72f9ddcf1421
1999-1-8,5,0,1,1db4e393ec5e9b894c4b3059238e2b37
1999-1-8,5,1,1,0175b48ba661e3c4d8dba93923e12708
1999-1-8,6,0,1,8da1e61984d366d40bb5083278e1f90a
1999-1-8,6,1,1,9a57dcab3e77595c4374bb66ef3d610e
1999-1-8,7,0,1,cfe46cbd80790acce05a5853d0bd0f62
1999-1-8,7,1,1,83084b02a955e9e0cf072384ea1b8654
1999-1-8,8,0,1,f7e190829b6f2b9df0833a3ee161f66d
1999-1-8,8,1,1,78c99ee494e0740b31398ef5a44ff149
1999-1-8,9,0,1,02d272b65e36c47824c766cfd20b6a49
1999-1-8,9,1,1,e810feaa37122f5dada1ad1cb781cc1a
1999-1-8,10,0,1,0d2e6b0f054725288b60424135c0cc0d
1999-1-8,10,1,1,e750190e9f504eac013626af7ecb330b
1999-1-8,11,0,1,82b51faf2128bd81724d2ccbf200d871
1999-1-8,11,1,1,bc1431b18b59f2e76ec977fa02cf6fb3
1999-1-8,12,0,1,5a553287d8264312c702d44145311c56
1999-1-8,12,1,1,a6cead43448b0b6273a6042a943a41a0
1999-1-9,0,0,1,21dc2863828f100b6ce833b4ff530a61
1999-1-9,0,1,1,608e55ab7ca0cb0ce448eca6f9bb33a4
1999-1-9,1,0,1,0c0d7009d54b7e573e9c4a7d5003feeb
1999-1-9,1,1,1,216f3ff97aeb2105d18c8ffd77d218d0
1999-1-9,2,0,1,2d5263acda0e37e037e5921091cb66d9
1999-1-9,2,1,1,448bf264c62131d033e2406e190840ab
1999-1-9,3,0,1,8dec72b3b726efa627fa77b9223ec036
1999-1-9,3,1,1,a7888d487e52fd6ad11eb99defaadfa9
1999-1-9,4,0,1,55deb53d3ceaeb1ce4f6004a2d6048f5
1999-1-9,4,1,1,e369a699e3e1e7e29bdc11919d65db49
1999-1-9,5,0,1,81e541b19c5c2ac3738a9eb5e96f200a
1999-1-9,5,1,1,2b02da7e0b99df70905403ed764ea654
1999-1-9,6,0,1,3251db0665b04690dc2abba166ca66dc
1999-1-9,6,1,1,17a959d8794fd60247c6b2639cefa672
1999-1-9,7,0,1,b2340c2b073f87fd464404017519f4e5
1999-1-9,7,1,1,db12564b94bc46eccf610e60c4c21b4a
1999-1-9,8,0,1,be3e6340e18667db53d74b2e1f011451
1999-1-9,8,1,1,510904df2783e88f053d0c558692f3ac
1999-1-9,9,0,1,53b99ace22c8612f27a6f6a8807f409c
1999-1-9,9,1,1,a8e617fd11e4893cae13b7eb7d7c8905
1999-1-9,10,0,1,8e4204bb796bb34664636198a8eee1ba
1999-1-9,10,1,1,354bba38c893cff8b0d18cfad291e7b0
1999-1-9,11,0,1,b3958cfbe07c11d49542b6bafbe9286e
1999-1-9,11,1,1,013eacae3774ee1a6812e96e81f1e927
1999-1-9,12,0,1,805a4a56b473c46829d5d4f88319a99a
1999-1-9,12,1,1,f7f9503af3c8434b7dc58ef60b1d0aa3
