1988-1-1,0,0,1,96a4452de4582c460165531f70ec23ed
1988-1-1,0,1,1,859bbbe378d9c8bcb32a248c1967b4d6
1988-1-1,1,0,1,f7994f0d4413f89d9414f92d77b01f35
1988-1-1,1,1,1,b57801175fa2c84f590294f5cf494a31
1988-1-1,2,0,1,c8e77a28c0f4f0b944d4d5821bd4768b
1988-1-1,2,1,1,98fea7c9ee531f1d4258cc130fb85cc3
1988-1-1,3,0,1,8073398bae50fea3240381f2c3370c99
1988-1-1,3,1,1,90ada36561784bc599fbd2406d29c885
1988-1-1,4,0,1,4cea783514a0f0375589bd6335802412
1988-1-1,4,1,1,aef7e99161e99fd3c69573f5ddb3dcb0
1988-1-1,5,0,1,d6bd261a1fda0a86a7583acc4e5b2d43
1988-1-1,5,1,1,359ef7ebe8fce41ba0091e99d0756cce
1988-1-1,6,0,1,7c507f955b834262f29d2faaaf470a4a
1988-1-1,6,1,1,4fe506482adde279c7f414c5f80a9e33
1988-1-1,7,0,1,a8dd8fa234fb8347c48420874218c418
1988-1-1,7,1,1,494c7e2e1906bac844b4efe90c551b9c
1988-1-1,8,0,1,f37ad0fb33d372219f7edfadd012d377
1988-1-1,8,1,1,29a891273a91c65b9f20ae32045faee1
1988-1-1,9,0,1,46eeb825d9117c04c18b6f65a733dc19
1988-1-1,9,1,1,8a2c53fba64bb43da20d16724d308dac
1988-1-1,10,0,1,78fd3c0356d50680231086dc8d30db5d
1988-1-1,10,1,1,f0888a6e2c2c90d32cf8f21a3e203860
1988-1-1,11,0,1,aca0799af1fcb255ee0a2b5838e08a1f
1988-1-1,11,1,1,eb940bccf308a801969a6d2846da94c8
1988-1-1,12,0,1,bfd1a5fc37e9425662eb9758b2a84170
1988-1-1,12,1,1,e00a65c923211f99c24b311964d257ee
1988-1-2,0,0,1,7e20201f41b65724cdc851afbc1f1f00
1988-1-2,0,1,1,076bf89ebbc5e1d2ff2bc2b84ecd4ca1
1988-1-2,1,0,1,149e048e81a46b3a86cc9ad0c2edad5b
1988-1-2,1,1,1,c5b083735b9f401cb347042b0816f1aa
1988-1-2,2,0,1,f3dfe67235ca8aa267d4eaad70a617b7
1988-1-2,2,1,1,6181719a28e7adc61b7b08628e1e46cd
1988-1-2,3,0,1,185d159ab1ef95a22ff0f432aa42182e
1988-1-2,3,1,1,6758cbd589d1c20bd917dd86cf726a12
1988-1-2,4,0,1,6f5a0969d6beb8d9f19dc201ec3bcb8e
1988-1-2,4,1,1,e2f5e49fee11b49b44926fe7fddc58be
1988-1-2,5,0,1,1588fd7cdd87c5f6ad6d2fe517309e77
1988-1-2,5,1,1,ce778c405c86079ddf2c7784cea9f020
1988-1-2,6,0,1,f948137a021aae3fb949ccb1ea7a8bfd
1988-1-2,6,1,1,e1d38c8b35e0166af3d8c55fd5018861
1988-1-2,7,0,1,30638ba6373a4ae9bd5f526a2ed128c0
1988-1-2,7,1,1,a3ea928ea312cae88fb76dde52fcb601
1988-1-2,8,0,1,c40e4a2e7b55fdf015cff757c9e0a362
1988-1-2,8,1,1,1e1049b3098dcfb5db497b092001fe16
1988-1-2,9,0,1,2b77a386b824c10cd00bc689d819ac84
1988-1-2,9,1,1,2b87508a19deb907974a0b2b7237bdda
1988-1-2,10,0,1,1abd8b1d70f262c4df139c6232010963
1988-1-2,10,1,1,b4621ba4f22d2802e61ce250bc40f637
1988-1-2,11,0,1,0d1f172b416aae92049edd9d8e1618c4
1988-1-2,11,1,1,8b516627dc6cf24cc364f1068e6b139f
1988-1-2,12,0,1,570f0069f70dd9c77a3db00c717af2ba
1988-1-2,12,1,1,b87126c9f94f1655feca6e67bf3a2f63
1988-1-3,0,0,1,adf40a2d15db911cf347329bf50f5a22
1988-1-3,0,1,1,b264edd7b5a2ae96c31e085078260512
1988-1-3,1,0,1,16759b62ee6b4b5b439e68918cf9029b
1988-1-3,1,1,1,b4eb99ecfeeafce846abd98cb9d55cb5
1988-1-3,2,0,1,96e1397fc57bd1cbeed9c5c989c8085c
1988-1-3,2,1,1,a9b199944839b157dbf44d80ccfb250f
1988-1-3,3,0,1,f65126bb87bf25b4eb6f214c5bb5aaf0
1988-1-3,3,1,1,52bc7a7ffe083a943d222fbb9fb88025
1988-1-3,4,0,1,14dcb835115d1c3ca6cf14e11a9042d4
1988-1-3,4,1,1,033b922447f7791e2697ca74324ee8f8
1988-1-3,5,0,1,8682e474c52583c553e89dbb1d885658
