2041-1-1,0,0,1,1818a6085d6cb150219c188e65f300d4
2041-1-1,0,1,1,929505444356b7043efd1349404b5599
2041-1-1,1,0,1,29b5dfc487d03ba6a2d05bd934361e51
2041-1-1,1,1,1,fb064e9b352783a769a4eacb351f67d3
2041-1-1,2,0,1,86d8bdff2e22817436d7f64662781de8
2041-1-1,2,1,1,fa82d8eed49c15adc453b20ff0e6c16e
2041-1-1,3,0,1,a4bef343fb26c940dad8d6a577737101
2041-1-1,3,1,1,4906daaee6fbe35e188cc145e5fef866
2041-1-1,4,0,1,03e2c840ae8a856909b5a66fc5efb6a5
2041-1-1,4,1,1,0b9aaf404ddfb03f36b5685ad7ea864f
2041-1-1,5,0,1,25cb80dab40e7624d5433836b1f88459
2041-1-1,5,1,1,306014b019c2679871a56f03b16a98a8
2041-1-1,6,0,1,c4c3f7479c7df6ff45e85452e98d1641
2041-1-1,6,1,1,1fd4d13adfec3a728c70cebbd8b4bec8
2041-1-1,7,0,1,f3cc2223d69d303ceb8e94d249856213
2041-1-1,7,1,1,552cf80c8f02e2dfa8c975dd0c38fed3
2041-1-1,8,0,1,4f6e98c348ca9d22c9c64556b1878dcd
2041-1-1,8,1,1,025fe6550163bbedf017acc85cb77d55
2041-1-1,9,0,1,fd5bbaaa649f208c06c4fb1e7c384093
2041-1-1,9,1,1,a633f96cd7a991b20ad691d14579f4b1
2041-1-1,10,0,1,35234c6ae72c69219b65d461f9d842ae
2041-1-1,10,1,1,b780c4da22fff26b7a3fa0ff72500341
2041-1-1,11,0,1,dea52f32f0a73a91b1d4ee2316cd9809
2041-1-1,11,1,1,a7935bb9d85823b9df1a67c9e28f4d0b
2041-1-1,12,0,1,1bf0f48efe5dcbd1064b6fad3dc01a4c
2041-1-1,12,1,1,fc955501c318e0d0ae9fdd6030490a18
2041-1-2,0,0,1,e683234a61c6510fa48a7539712925be
2041-1-2,0,1,1,aa274bc4f9839beb5dc4a06e2af2a6ac
2041-1-2,1,0,1,46c9347fa1f903872ccbd43efb884175
2041-1-2,1,1,1,bc94f1a94ed98e2a573191ffbc4a1210
2041-1-2,2,0,1,b385367cb1cfe417a52c176b46fe70e0
2041-1-2,2,1,1,c7ce810c4532b4719a41f4d31bce329e
2041-1-2,3,0,1,9647f5a090a1a648f5385f3cb95f801b
2041-1-2,3,1,1,6920d53a30f2a76e88bd5c1a1431e6b4
2041-1-2,4,0,1,bb8a8c95763cb94dd12cd7862fcfd929
2041-1-2,4,1,1,86d422c655b4c04656eda677f5c46e1d
2041-1-2,5,0,1,3111319fba13f8a1b4afb090b63c3365
2041-1-2,5,1,1,de11ba873a34c578bad431966180deaf
