1985-1-1,0,0,1,2ff3f5e32cad38bc0424851876eb2ae2
1985-1-1,0,1,1,2ba0f8266a64797f6bb3df6b7c01b9cc
1985-1-1,1,0,1,8ad8686f5a4540a266f02dd8dee2aeb1
1985-1-1,1,1,1,9f7b297cf8ff19aff46d2d51bf0a5982
1985-1-1,2,0,1,7146be2658ae84245dcd6917864d5bce
1985-1-1,2,1,1,85c138dfe474bcece4faa62145a56f0a
1985-1-1,3,0,1,dd22f5e9716dd4275087b1b98824b255
1985-1-1,3,1,1,eb6d081c6aaa755cb47ef9ff7b8f5813
1985-1-1,4,0,1,67813789341634ed242a9b42323e986a
1985-1-1,4,1,1,ff0eb5081bee352ff98de57154dcf39c
1985-1-1,5,0,1,b6fff8ce45a67241ebd565ea8abfba08
1985-1-1,5,1,1,718e890cf18107b3b201b4b9eb5826fe
1985-1-1,6,0,1,cc4d1fef6a1405c5957c1419fa77e84b
1985-1-1,6,1,1,5ecde6839806cdba9c5cfc7ea635c598
1985-1-1,7,0,1,d7286cf76bed0e4cad87e8a17efaeed7
1985-1-1,7,1,1,c535b4a01ae63acbb42b753b27b88e61
1985-1-1,8,0,1,c45022a3f185d1544979f822b4486f93
1985-1-1,8,1,1,998b5c2bb0bc9266caf2422c72ddeb54
1985-1-1,9,0,1,3e78b7beb976a98c4d2b4fe6ceef5f6c
1985-1-1,9,1,1,8e0fc66019ff3b9e9f8be6e48656c4a5
1985-1-1,10,0,1,607f931aaff70cf7beb86a049bb23db9
1985-1-1,10,1,1,0d18acebfe13d7cc9df15f9b0136c934
1985-1-1,11,0,1,f86c3e63c50937e16e581035557e872c
1985-1-1,11,1,1,953f41a0ba78033abb6abc475eb5bc09
1985-1-1,12,0,1,6f3d6a088a632b59d96a50ad38208ec6
1985-1-1,12,1,1,a0af7f9a680bfbac37ee61ada372b2e3
1985-1-2,0,0,1,4d50a22f885ba92a04f34a62599d4e49
1985-1-2,0,1,1,ad61ac50745fff9fe11f76b81a3bd606
1985-1-2,1,0,1,17bb50901d95d42c9dbe3ff7c05f01a6
1985-1-2,1,1,1,b19383c3dae2ce0730fd4cba5675ebf7
1985-1-2,2,0,1,9edcd0116a21762896abaf89ec51c5ee
1985-1-2,2,1,1,952193c0addd3eb569635d204dda189b
1985-1-2,3,0,1,137dbe81555e744ad806c61f3ad02148
1985-1-2,3,1,1,3d6c7e116b0f5a39de98070b2dc53bbb
1985-1-2,4,0,1,81e402462187cd4e5d2d99a80f7256e4
1985-1-2,4,1,1,11e668496227b3ba86dc211dbcc3fa51
1985-1-2,5,0,1,784cc632949a2e35ded675b0129ccb5a
1985-1-2,5,1,1,8a289b9ab217508e0696aef81db2e08b
1985-1-2,6,0,1,41d56ed38b9eaea939d22501d3794e05
1985-1-2,6,1,1,1a14037045069185e23c7867cdc091d1
1985-1-2,7,0,1,24415fbdf35a301ae8997b88707b0c26
1985-1-2,7,1,1,24e0c90d2a8b882f3a888f04f2402dc6
1985-1-2,8,0,1,1d8dceaa7a6356baffc5b2c35e695c79
1985-1-2,8,1,1,688a86082a8f40321f436d0468161e9d
1985-1-2,9,0,1,6dded7e3b346dc24727c560d5af35fe7
1985-1-2,9,1,1,f95acf7ad7ba4321a13914c0471d573e
1985-1-2,10,0,1,fdde6918fe7776d39a400749f443f649
1985-1-2,10,1,1,4cf175251d11d128d1b9c1f648fc8380
1985-1-2,11,0,1,0c47d341d03b8cc9de85827da2ca6530
1985-1-2,11,1,1,941aa18f2c07f04f4d01abaa11b4f801
1985-1-2,12,0,1,e15c0a0daff3a09fc189dc60e8a4d386
1985-1-2,12,1,1,d6f435ca6f2af858c2983d0d4ee4b8db
1985-1-3,0,0,1,2fa7365a6b26f83449dcd7071aed0182
1985-1-3,0,1,1,c7e6c17672867ca3e622524da1b26f90
1985-1-3,1,0,1,a96a9583d169d407ccfebc541161a351
1985-1-3,1,1,1,334b5f3f7c8459e001d746871108f5e6
1985-1-3,2,0,1,f52bae05ceb5daebbc010a50d8037d19
1985-1-3,2,1,1,65374912f9d16ef6eaf51628c128fb37
1985-1-3,3,0,1,244250a018ab48304ae27fed5bd2a9df
1985-1-3,3,1,1,c43fd1c47389f3c4ef0ef483c6b24644
1985-1-3,4,0,1,346de8da5a9eea80712d98f46e9992b0
1985-1-3,4,1,1,087489146b815d9dd83cac27aca1ec6e
1985-1-3,5,0,1,57ffb380db0e4b81477542298ae897ee
1985-1-3,5,1,1,08fb6cc0b27b9c9f238918a3b4fc5f4f
1985-1-3,6,0,1,bda2e0acb88252b0f2a7690c4adc9c9c
1985-1-3,6,1,1,47e94fa26e3a9538f6b5f892321d3a53
1985-1-3,7,0,1,e2714a68ea7917d228ba3b614c318b32
1985-1-3,7,1,1,8e909feb8880ad92a97a41f1b64e6587
1985-1-3,8,0,1,7aa7c773d3135fd2644d2643c24aea21
1985-1-3,8,1,1,5564fdc04ca9936481b15099369311c4
1985-1-3,9,0,1,f991b4a88919dffd937e61c636ee8fd3
1985-1-3,9,1,1,34232ce35dc06cada31334fd521dee8e
1985-1-3,10,0,1,03aa00e65d44aed5a6180a6a952a169a
1985-1-3,10,1,1,8d1fa0b6174ec2cfdfb95a1c2521d948
1985-1-3,11,0,1,121cee8d9dd7d90f2fde2f8bc0269289
1985-1-3,11,1,1,f0eac9fa4091fec0f64fa696fa7a34fb
1985-1-3,12,0,1,974c5a2275326711ac8643dca986363c
1985-1-3,12,1,1,eacbe7f45154ad5cafc934cc43a5ce25
1985-1-4,0,0,1,9998894de0b8da61d760dce18934015c
1985-1-4,0,1,1,67b4aa9f370098b69c8d1fd2422a67a4
1985-1-4,1,0,1,e5d51b035c373afe39c4d09792959c90
1985-1-4,1,1,1,6c4a30ba8a5b5ee1249c973657d9012d
1985-1-4,2,0,1,d9acdd0af87a0efa6a8c2ac9be833042
1985-1-4,2,1,1,7bfff25242c3c2854c8e3e7b1ee74043
1985-1-4,3,0,1,9b10603d4445cc62d0b75ed173f59998
1985-1-4,3,1,1,fec510aefd48d2a32ab2dabd08f79962
1985-1-4,4,0,1,fed3c16a84a5b057f55b713bffc8c182
1985-1-4,4,1,1,4852e8fabb00757e188d93cec81a1fd1
1985-1-4,5,0,1,385baccb9b8e2ddda144cca15593a08f
1985-1-4,5,1,1,29dcf5fe7655ab53cbfb562f3acd0ba8
1985-1-4,6,0,1,01370c799ce44c5f99afe9a4290544c4
1985-1-4,6,1,1,09916d0c02c074fc4c15c7fd955c971f
1985-1-4,7,0,1,38dd58be8cf5b891dc23589c581b3b8c
1985-1-4,7,1,1,0078940bec013d45c21194159d70c393
1985-1-4,8,0,1,232e63d880c8bd604c709065f8936a3e
1985-1-4,8,1,1,0919e1f8cfb9530dabc704c619a4304d
1985-1-4,9,0,1,583cde4350acc28a06a8a6fba258cbfd
1985-1-4,9,1,1,d2981bc6e4fe370ec1ee446130e23802
1985-1-4,10,0,1,a4ec205164e2662be63b025a049e1961
1985-1-4,10,1,1,fa87dcdca8aee6492338d1bac21d556b
1985-1-4,11,0,1,dc7190f574309bf3e891d77087425216
1985-1-4,11,1,1,3afd8fcebe03ae03cb74106d4838bdf1
1985-1-4,12,0,1,ade9502d9cd6ade036a259466828061f
1985-1-4,12,1,1,36ad8faa1379c4c22dee4c899c7b1775
1985-1-5,0,0,1,2bb75181bf4c60e531068d6c69cbac86
1985-1-5,0,1,1,1a20bda111664e343a0d9d6a6e0d5109
1985-1-5,1,0,1,19927ee84071563e5de4f0a4feec0a50
1985-1-5,1,1,1,88cc57814b241562b6c3a28118d8ab51
1985-1-5,2,0,1,8a3848fc5e6a5c42ed4a5521927b568f
1985-1-5,2,1,1,1e613905a7d3c195c63c24b501bf22b0
1985-1-5,3,0,1,9ade59a320c7bc4b63c5fa2406904e6a
1985-1-5,3,1,1,3bddb97b3079754d754023efabf6443b
1985-1-5,4,0,1,440b0829410344530569a6385aa05d5c
1985-1-5,4,1,1,63d9250d93fa65410f3d475b014248e2
1985-1-5,5,0,1,e8a9dbd987c098e23556b7f25ba05f9f
1985-1-5,5,1,1,0fde6de27484ddbbfd81bb0ea7064d94
1985-1-5,6,0,1,26e3652cb127c01296fca0434db043f7
1985-1-5,6,1,1,0e42ba9a39c22f6e622960573f6077d2
1985-1-5,7,0,1,0c2a0ac6bbb4cd1cba0383a614d0c89d
1985-1-5,7,1,1,fd498db6249a126391c830b7ea3d239a
1985-1-5,8,0,1,2487e13cf275b710a0f1324dde025bf4
1985-1-5,8,1,1,dc6e472bd9e2950834258121b24ba4a8
1985-1-5,9,0,1,07fa3834344bf37790b175327633b922
1985-1-5,9,1,1,29fd3841b95e1e77292151ee15f5c662
1985-1-5,10,0,1,026bb3cfadbe884a88d4299d988ade68
1985-1-5,10,1,1,9dd83afb2cc0782469885be093440b78
1985-1-5,11,0,1,94f74d4b53e25c4b8bc1fdd4e49183c6
1985-1-5,11,1,1,77322b77500ab0e837dcabc193a489a2
1985-1-5,12,0,1,8bcf5073a805ec3fa11513a5da9f6717
1985-1-5,12,1,1,d45cdf3445fd7dec6787347dbe34178f
1985-1-6,0,0,1,9ff48721e3c315b60ef47b39f7d41b5a
1985-1-6,0,1,1,85c21a6c829a6d39cd7043076ab38897
1985-1-6,1,0,1,67284d98a2e7b43e00c40a827807978a
1985-1-6,1,1,1,89f9ee63fcad89f6a77d99596f801ce4
1985-1-6,2,0,1,ce941c80ffbbfb05c0e2d13e525263fe
1985-1-6,2,1,1,384a1faa434e158e34be93489409cbb8
1985-1-6,3,0,1,882ee6fe98d00abcc5d770f02f871364
1985-1-6,3,1,1,1f859971fc292a4a6e32df533a2cfffe
1985-1-6,4,0,1,7026b1d3101283a9b92cc70d4fb53bf6
1985-1-6,4,1,1,dfa6c593aaafcddff10b815fff6053e1
1985-1-6,5,0,1,8584035afde53515b39313fa0ffc8d43
1985-1-6,5,1,1,ff7e60187e8cb81fc44411749efd5134
1985-1-6,6,0,1,48f497c5e1626772bd835397bd26351c
1985-1-6,6,1,1,fdf0c2c4ce10df624583623a70bf46f0
1985-1-6,7,0,1,1d7fafada572918803120255d9a8f276
1985-1-6,7,1,1,ca1cfa4b9e75e9fb1ea0682d1e2dc624
1985-1-6,8,0,1,c224e46dd4b2bef67c38dfa0592c6ff7
1985-1-6,8,1,1,240f0257dfd0e5e97d7fecf766fce088
1985-1-6,9,0,1,6489e4f0bb915baf241743781ef1b60b
1985-1-6,9,1,1,87a7ffee9349d2c4a18ebe26d1dd0ffc
1985-1-6,10,0,1,fcb528f324da15d4417a52732f614e3c
1985-1-6,10,1,1,99ae112b86503319eafb32b34c854342
1985-1-6,11,0,1,4ae6b15d51ff7f7df8fc88680b6c6434
1985-1-6,11,1,1,8f6d4898be6c0d902631545780e2d225
1985-1-6,12,0,1,66f19ca59f742d56433612e145c712c3
1985-1-6,12,1,1,59de3b167536a2eaf46bbac4fcdeea17
1985-1-7,0,0,1,f96c3209027c772a0cef7e68e1c5213e
1985-1-7,0,1,1,fdc76aa0f8a8f1328bc9a2698daac0e5
1985-1-7,1,0,1,e932a1b8a9398f06166c30789802cc91
1985-1-7,1,1,1,8d694b60164b7648d0d24e8239351082
