2021-1-1,0,0,1,0b05eeb394cf8a91509c8d20a5ef089a
2021-1-1,0,1,1,0cb248096e323b0337e376a89fb8c255
2021-1-1,1,0,1,564db1b4b3e7c4b4d563d93088260a6c
2021-1-1,1,1,1,bb694a83367aba66f43b6c8fd8773dc0
2021-1-1,2,0,1,b3b92672976db17329f809eb5b5c6a61
2021-1-1,2,1,1,46c09a221dd5d45f51d27e50d1651f1f
2021-1-1,3,0,1,2e2d958ba959aba40f06dc2bdcdfb713
2021-1-1,3,1,1,704839d15e03462abc83c04095c1ed05
2021-1-1,4,0,1,8df9a42d39d3672d4b432bf248e40311
2021-1-1,4,1,1,cc811bc60ba1cfbc5e95b721cebbbfb7
2021-1-1,5,0,1,8b7a2b36f07010ea7aea07e02459fdc5
2021-1-1,5,1,1,e8c0c9aff632261d6d505dbe991960e0
2021-1-1,6,0,1,b9466711e2b9cacc8aaabe912c56668a
2021-1-1,6,1,1,e5fb28308885694b5357344a9b56af0e
2021-1-1,7,0,1,b721301ea9bcca625561b1ec023d5cc4
2021-1-1,7,1,1,b1acb9e383dc58fe19e40b7a470e2249
2021-1-1,8,0,1,4dad4d6b22acd067702818a923e467da
2021-1-1,8,1,1,0f92efe3c8cf2f9ce9063457350e8f3c
2021-1-1,9,0,1,1512298973b49a0ec7a96d5b75a90990
2021-1-1,9,1,1,d0e9332241ec7bcf4e4f0a0e391d37ed
2021-1-1,10,0,1,4fcaab7854fb07d6c739524bf9380f64
2021-1-1,10,1,1,2301efda39644b8f7f0404e2f9a732de
2021-1-1,11,0,1,0da58e612c48f196a40fb8349f2debc1
2021-1-1,11,1,1,54e2d508e34e1083e4450cde375ef612
2021-1-1,12,0,1,c72dc75ac4d982f22b1cd8a99a34cc4e
2021-1-1,12,1,1,c0917fcbac8e5673d211e3d93b8d2973
2021-1-2,0,0,1,12c11d0f1f6d63ea73303092029edc85
2021-1-2,0,1,1,fe72394671735e2934f8d4f21ca83242
2021-1-2,1,0,1,8738c52c3f0d3f789a656c9fd40f5591
2021-1-2,1,1,1,0a60693c65e7b67bd64de19e4a1d47e3
2021-1-2,2,0,1,425414e026862f58d66c819e66f48ed9
2021-1-2,2,1,1,52ba7879743b07b61134e5c863d8dc23
2021-1-2,3,0,1,78f73e51892c784e22eb8a6742d1539f
2021-1-2,3,1,1,747133feff8230adb553b4adda63f92c
2021-1-2,4,0,1,c312582d940c17bb3353422dcd9e3ee6
2021-1-2,4,1,1,3242ca6f9c11d1eb78f9b25645513fed
2021-1-2,5,0,1,f3b74b5c96728b396eddaf76e04e3402
2021-1-2,5,1,1,ac39fa94a62728d198b2387c148e08c3
2021-1-2,6,0,1,17eb97207b6793342387f3ff5a2072f4
2021-1-2,6,1,1,e5a0902b5181c69b824f0bd0fe168fcd
2021-1-2,7,0,1,4efa249614877cb42e0902f94359895f
2021-1-2,7,1,1,f18b53e4e2d09816104561554b8fae35
2021-1-2,8,0,1,3563494e7487004b54601ec6e888fb35
2021-1-2,8,1,1,0d85d395be6e191c46a6f0d337f11f07
2021-1-2,9,0,1,9a9674c2d7721c4033ef9cb927c0ee0e
2021-1-2,9,1,1,f815f3ec84e548733e20bb7b8add4e6a
