2021-1-1,0,0,1,73f46fbf390f99f9eb4ff84b437b0070
2021-1-1,0,1,1,a664ae7edf3d8ed8063461264e71ca2d
2021-1-1,1,0,1,eda8156f22b46f53dd4f2324548f8186
2021-1-1,1,1,1,7d3184fa8b246cfbf366f585dfb883d2
2021-1-1,2,0,1,53930903f5e10a05f38e3c1134c34c15
2021-1-1,2,1,1,2dadeab3a74209143a4cca88330f78ac
2021-1-1,3,0,1,c6b612a7206c0b40acd8cd78187f945a
2021-1-1,3,1,1,ddba5c034a2143f2fef34653a1bc7c64
2021-1-1,4,0,1,fa8fc800a21773842def6035c6cedb31
2021-1-1,4,1,1,6c8826ec6179447a1b4e37df32d6f1ea
2021-1-1,5,0,1,3dc0299196fa0918dc9d1d347880f842
2021-1-1,5,1,1,6b8a753e834a57d1b1b6593ca6d12bb5
2021-1-1,6,0,1,71f26e0bde5977f526f973f896ba1216
2021-1-1,6,1,1,511b087612f43dfac2757bb1422b36ba
2021-1-1,7,0,1,41e2f526f8f021b643f791877016297c
2021-1-1,7,1,1,4147448535dacf8e890b9e86858475e0
2021-1-1,8,0,1,4d3802cc43dcb70a7ba5b30130c738dc
2021-1-1,8,1,1,4d6cbe2271c74ec29c4ecb4258d96291
2021-1-1,9,0,1,40f38947976c9e0d904c356aa6f78d83
2021-1-1,9,1,1,afb62fb024f287fde2b6c1d6a8c7fedd
2021-1-1,10,0,1,9bfada4e7c52eefb62b05a92505a535c
2021-1-1,10,1,1,b2c35a1d242355ed9651046d0144d6bb
2021-1-1,11,0,1,7152ab950a81bf9387d215a01f6cf3e9
2021-1-1,11,1,1,2071b9ef78ba41e36a5b6ebc4163b106
2021-1-1,12,0,1,df833843e75887fe6429288f9e083ee2
2021-1-1,12,1,1,b99cb3a5d350d1200ecbc285bd6edf99
2021-1-2,0,0,1,e28e1ca82c573d04663b988e99477684
2021-1-2,0,1,1,75ab991b8ad2bc8cb0cb4fd3930ee679
2021-1-2,1,0,1,97b03d1d69f47bbf085ab649a3ca0d2b
2021-1-2,1,1,1,695d678a77222afe0ae28088a7f80a12
2021-1-2,2,0,1,71ea9cb375ca376febf1d10be522c6b9
2021-1-2,2,1,1,974cfb04800579650f6b8ecacfa4ff03
2021-1-2,3,0,1,5a9092b54d5e8d1dcefccf812b112920
2021-1-2,3,1,1,aeceef8b5e22b02d555ee91ac434ded9
2021-1-2,4,0,1,60f12015d6e64027a58c97c5b148b638
2021-1-2,4,1,1,01454b49c36b15298cbbbeb1447e6192
2021-1-2,5,0,1,5d7e9762d06a3f70f358494e4dee0986
2021-1-2,5,1,1,72461c6d0f69a57ec6c406f24927c5c4
2021-1-2,6,0,1,72b195474cf79cc692d99de66de6a603
2021-1-2,6,1,1,607c99e740d2ce2c8c02c92c0a3db748
2021-1-2,7,0,1,cf1a4a23ddcc02595cd32267ed6ca601
2021-1-2,7,1,1,bd2eb8f70b0e59d747044c8aff23dc6c
2021-1-2,8,0,1,fa822ce6aa8f4447433be58874f48d78
2021-1-2,8,1,1,50f4326d116418ced6f269f1a42109c6
2021-1-2,9,0,1,b3d8254c382b765ed54102029038d6a6
2021-1-2,9,1,1,c5edfb6c75b6710f09ab66365701e996
2021-1-2,10,0,1,dddd29398d23e689c3d4f7821b56c6ac
2021-1-2,10,1,1,e9b0ff832fc8aa202dfd81b886986e54
2021-1-2,11,0,1,020e2d9398cc5a46595f29688268c0e5
2021-1-2,11,1,1,5d375b8b1f78de79819dcfd280c24b36
2021-1-2,12,0,1,8aae2052aa7cd27626690a570dea30a2
2021-1-2,12,1,1,36e15efd4581a5ad9e2ec47c556734ad
2021-1-3,0,0,1,1e2469ab4883c0509a244f5eb4b442d7
2021-1-3,0,1,1,dd36859cfb5fc8c215af908f02a628c1
2021-1-3,1,0,1,a443e7e1245729bf2c257e207b82be29
2021-1-3,1,1,1,3044452f66dc93b330293ed909ae75ff
2021-1-3,2,0,1,d32a809574950e293ecf4908c109dbaa
2021-1-3,2,1,1,f2e11ebc1c0fd8470bdb840927e5f80d
2021-1-3,3,0,1,32d2c0f2d470cdb5c20ebbd3da9ee3a1
2021-1-3,3,1,1,316428db2e93d83eb79419d85e3932fe
2021-1-3,4,0,1,4d572c992dca446c251e065b2216eb70
2021-1-3,4,1,1,a4de5e1c0d3f6c28e809962d403e012a
