2017-1-1,0,0,1,01f9e3079840f78b745c38bf8d4c0b2c
2017-1-1,0,1,1,28c2eee4b1cb5e33dfbe2dc3625fec96
2017-1-1,1,0,1,717dbe80f796c5b41e17a60083fc98e9
2017-1-1,1,1,1,0499924681dab5704772f1070152b13c
2017-1-1,2,0,1,2b0e029226a611459a1368bf3c4812ef
2017-1-1,2,1,1,7dc79d3ddecab9d7edf7be0022c63a01
2017-1-1,3,0,1,cb11fb76e3bcb6d30cc7abce2d2cf6db
2017-1-1,3,1,1,cb9e8bf05f0aec9d4374d856e5cc357b
2017-1-1,4,0,1,2271a8c7e9b300fff95e46a81652ce74
2017-1-1,4,1,1,0a0cc46bd47cef41bc0530634dff74a2
2017-1-1,5,0,1,efcac56587e3faefcf8ae37ce3f5ff77
2017-1-1,5,1,1,f734c57c5062a54b9bcf382fcc59788a
2017-1-1,6,0,1,897a52f9da6cafbd070bc9ffd99c35e1
2017-1-1,6,1,1,17db009579e0ce1c603d719b0b02eb3e
2017-1-1,7,0,1,337d0a00b949136a664fd6c6a114abbd
2017-1-1,7,1,1,b6d9f6341797c26c74cc4cd4b73b3ff1
2017-1-1,8,0,1,58f9664a97625ecb45bf03d21bcfa31a
2017-1-1,8,1,1,a28bf2d6faaa1fefb9233d3ff790d972
2017-1-1,9,0,1,34fdc9f76e54e6ad632857f5fec46537
2017-1-1,9,1,1,d08fc149123dd2e72dce4e3e80f4779d
2017-1-1,10,0,1,00201bba1de164a7aa5d47d1eb31cf9a
2017-1-1,10,1,1,de9aa5c6a01bfdcadb2fb4f4af914e72
2017-1-1,11,0,1,e6530192d38b829b1afcc8532b63febc
2017-1-1,11,1,1,443e7641be3554139aa89a247cd0cae7
2017-1-1,12,0,1,306f78b83a6ff934e80b83162176b2aa
2017-1-1,12,1,1,05e4724a0080623490572ab5dd4e17f4
2017-1-2,0,0,1,d090ad5aee51df075af4ad49a1b1c95f
2017-1-2,0,1,1,1dfa3c4bbdb47692f1b67c8e234944aa
2017-1-2,1,0,1,dfa7ef900d0d4bfcb0ee9a18003882e8
2017-1-2,1,1,1,ac52067e1bbb09ac4fba88e0966390ff
2017-1-2,2,0,1,a961a81ce999f6e4924b0fe2a04d3b50
2017-1-2,2,1,1,40a50ea27a3b3bfc426edb251fda20c3
2017-1-2,3,0,1,1c9866a417ccc2db206f8b17a8cef050
2017-1-2,3,1,1,84f9eb3c5a5dd18a616d8264660fd992
2017-1-2,4,0,1,6dc1be8886aabe41e093d625551aaf14
2017-1-2,4,1,1,f3c6b7d60d90d678c1aba0697884a312
2017-1-2,5,0,1,6938c0d8f1364a8a70ed3db3ec9a3fe2
2017-1-2,5,1,1,d01b29a63d0da68982867af0f5f6e396
2017-1-2,6,0,1,96a12e7b22ada5e1016cc331231d9649
2017-1-2,6,1,1,b3bf4682a86e0925e79d3336a0a53b54
2017-1-2,7,0,1,b33b1fb6dfb42dcf169264bfc790ed7e
2017-1-2,7,1,1,cbf74162c02d70529d16fb5cfabfab46
2017-1-2,8,0,1,41df21f0f787f693cb5c2b55072a829e
2017-1-2,8,1,1,63b660c808b3921f1ef1a71f4d2d6afd
2017-1-2,9,0,1,e2f40074672191b09c53396c4c1d4354
2017-1-2,9,1,1,7f8634e4e16ce7d2bec8722810b44167
2017-1-2,10,0,1,e17064aaca8905ef6f01c03a90b90250
2017-1-2,10,1,1,2909e5cd6600e3a588882593e4c7a390
2017-1-2,11,0,1,a9b8eb2ff18b2d7c0e8f8e0174e8db33
2017-1-2,11,1,1,e7d12279ac6980cf957dea26d73bd939
2017-1-2,12,0,1,db4217bbe86926b7326d4a5d4f40d2b7
2017-1-2,12,1,1,ad552a9744e2c1c2a6d2e7c9aae38e3f
2017-1-3,0,0,1,fb1994399a9faa52daacd3cd09b8a5e3
2017-1-3,0,1,1,8626e8f4ad927df8f38b5e631d07d127
2017-1-3,1,0,1,ae6b4d40f9e506718a1a3b86ecd387f7
2017-1-3,1,1,1,cb338b17047a0dd84847c76c2a2e320b
2017-1-3,2,0,1,3fef40f70f77ae4c2fe71c1da582f203
2017-1-3,2,1,1,d6bfd6105570f244f34b25aafdab264e
2017-1-3,3,0,1,36dd734feb0268166568dc5fa5c38d4c
2017-1-3,3,1,1,bd174231e7cb57fbba0ea4fca8608f89
2017-1-3,4,0,1,054dffdeb512336782f21def6240b94f
2017-1-3,4,1,1,cdef39e27063ec8761488a11ac8d37bf
2017-1-3,5,0,1,112b71ff4de726b8abaab52ef675b45e
2017-1-3,5,1,1,4ca6f4260dabea3d68906cc62fb25278
2017-1-3,6,0,1,93be43678737b810565b0b19acaa2e50
2017-1-3,6,1,1,fcac1800b88dbed320cacdb50f305dd6
2017-1-3,7,0,1,4f5eecadeac399eda640f03ac6a77ae8
2017-1-3,7,1,1,f86023a0c7f69dbca0200aa9e8480ce6
2017-1-3,8,0,1,9cb652578fe5f3632e7df425daecfff9
2017-1-3,8,1,1,abf296acaba2761ceaab037ffb30bfe0
