2017-1-1,0,0,1,f888ba7554e416f656ff3969ee770c65
2017-1-1,0,1,1,e5b7b11b39cb92527c11a6c486d0b183
2017-1-1,1,0,1,d7fcd1672987c861fd92d260a74ae8ad
2017-1-1,1,1,1,00034ea29f3df29932fcd522ab8ce205
2017-1-1,2,0,1,ed09b16dd618cdd99fc2fc39a818c9fe
2017-1-1,2,1,1,233b3e456cff94272e7b6555ed3c2dda
2017-1-1,3,0,1,2ea67acf0df309c12f04da4cc15b12ea
2017-1-1,3,1,1,7e850ee5f361e50856704b876a2d8b0f
2017-1-1,4,0,1,06078b81c9b4a645fdad68b6a22421e3
2017-1-1,4,1,1,04510062d597539172f8e5c42ac395fe
2017-1-1,5,0,1,ab3c5db3b660bdf327611dea91b505a6
2017-1-1,5,1,1,3c6a907bb61473e0f08e43c8747d3601
2017-1-1,6,0,1,4c832cb9b6f288592989d8c489a60631
2017-1-1,6,1,1,8d28ed46b9c047bcad4b0cb24e21c1b1
2017-1-1,7,0,1,ff861d4fd3c6e2f248c76852b2e2399e
2017-1-1,7,1,1,dd471a6462c5364988114367ff2c4560
2017-1-1,8,0,1,81db0632fb54ffe946570b5464d9275d
2017-1-1,8,1,1,aa567d1db1238fa88ff63cdfc5f7b97f
2017-1-1,9,0,1,c54ef77b91889813431e3dea24c15257
2017-1-1,9,1,1,f6f5d818b11fd6bda4777e8b6e828aa9
2017-1-1,10,0,1,5ce2b7768f8839c55ec4126ad0bc8e71
2017-1-1,10,1,1,854768b2f128424c4ef91cecac144fe9
2017-1-1,11,0,1,362722d947cde1e8e23527b034cd65d1
2017-1-1,11,1,1,4f1b0d7ae2098e17b03ac3a5ba6ebe73
2017-1-1,12,0,1,c5e55ee842008b18abb420cc9ed474f0
2017-1-1,12,1,1,332fae977e3404d9688df7725c1d21d8
2017-1-2,0,0,1,b2498f6970e44f7e8ddad7cab9d4bd78
2017-1-2,0,1,1,7928a9c83771f4cfa4231b2cf16509d4
2017-1-2,1,0,1,46f8df067ba39d753d9eda096b706cca
2017-1-2,1,1,1,3e1b6647c52ff6ddde1ac1aff109194f
2017-1-2,2,0,1,ee2cbf1d23a89c6ec3d89c1dd117feaa
2017-1-2,2,1,1,c27968d57e07d2f3a6658f8b002bc33d
2017-1-2,3,0,1,0e39fd78728ad7ddfb45bcdb26f955b7
2017-1-2,3,1,1,8bbf106e69e384d585a967a1376d78c3
2017-1-2,4,0,1,cb30b905daf76675345740895466e169
2017-1-2,4,1,1,78d89451640d594aeded349fc2c41450
2017-1-2,5,0,1,57bf419341d7925ab18d3b767e1e31b4
2017-1-2,5,1,1,2563921ffbc8368a8206ee6b2a27a395
2017-1-2,6,0,1,339319dea5db8a044335e088829fe17e
2017-1-2,6,1,1,ff921ae7a64908295c7181176ed977a1
2017-1-2,7,0,1,e1b103312d0e14cec1b2c36b8b86ed30
2017-1-2,7,1,1,fe79e9d80372b11988c97ea8356e8ec5
2017-1-2,8,0,1,8204b55911a3bd4f6ef50a0c229958d0
2017-1-2,8,1,1,4cdae4bba2b00ebf773650cc6980be8e
2017-1-2,9,0,1,89443ba5d346675fe205cb0699a103ed
2017-1-2,9,1,1,101c8c434b5923bfb62f4bf6560507f5
2017-1-2,10,0,1,95beb18e0bc9de23d1045463a593749b
2017-1-2,10,1,1,4b02965f061cce1efce0cbc8d088bc44
2017-1-2,11,0,1,52990e04a3a5d41d5710c1f67d3a37f5
2017-1-2,11,1,1,b3d152b0213874ca60938a3a57caae94
2017-1-2,12,0,1,c9f8456ec6810e1e5c70bc327f09a6f7
2017-1-2,12,1,1,a55cbe2689954cb1df178c3f62591d58
2017-1-3,0,0,1,ff6426ec36ed8c02c9091c97b0102289
2017-1-3,0,1,1,62b89d72507c6aa7fa0daefea7adaa4f
2017-1-3,1,0,1,34595df3c4967eca5a410c11dfaad6d3
2017-1-3,1,1,1,04b068f9ae097a7a2c937870a03322b0
2017-1-3,2,0,1,f20132eeeaa3005285da71908447978b
2017-1-3,2,1,1,4289a22878faaf09f459cbd03fbf17b2
2017-1-3,3,0,1,273bc38cb1a7cc2c5d652b7aed8d164f
2017-1-3,3,1,1,e92febfd40561762dd2593ffd7b76ea2
2017-1-3,4,0,1,df635bbccc56bd4490ff7b36d151c5c3
2017-1-3,4,1,1,f218f3ae77bb51b6af9cf4aeead53837
2017-1-3,5,0,1,28c40c95d199d6eb28a7fde3049acdc0
2017-1-3,5,1,1,a0321fa097f4c8d1c4b0ab16b2154edf
2017-1-3,6,0,1,d80f64390eba9bdfebac460aff58168c
2017-1-3,6,1,1,9f8ecd985360c5d0618d798e45d5ce00
2017-1-3,7,0,1,d0d70aa31de575b39596ed1467baad69
2017-1-3,7,1,1,abf8d89bfc01430121b4c8d99446915f
2017-1-3,8,0,1,0613acd38453a7b7355210a80736ce75
2017-1-3,8,1,1,e12b56f3034e7111a5184cc0b6969744
2017-1-3,9,0,1,059a65ed7feee7e2f0f2f06ef517969f
2017-1-3,9,1,1,c6bffd5b3c84ca1394a768b29d4ba75e
2017-1-3,10,0,1,c932762c51ff5472f5c7e4a3234392a9
2017-1-3,10,1,1,62eaea8270626569a04ab5d4d3139639
2017-1-3,11,0,1,4f4e696ef3b380aa9512485154600e6b
2017-1-3,11,1,1,c3bdedc0bc7b15c9c734c29852523f2f
2017-1-3,12,0,1,d94fc3440217cad34151e0eaaa99f4a8
2017-1-3,12,1,1,2f0da3b76382f5e758f22653b59998ee
2017-1-4,0,0,1,accef141d610a3d963fd7eca4e0a9b6f
2017-1-4,0,1,1,d8b0082dd54e3b97aabd59c14d0f600e
2017-1-4,1,0,1,5412f53ecb7ad063d1687a653666793e
2017-1-4,1,1,1,8314eed29a9af22d7f5897d9bdea9a9e
2017-1-4,2,0,1,bc43b6c3c86290a9f1b41a4a99782e59
2017-1-4,2,1,1,f0396ae80c3c2f7f4de4f2200ccd2d32
2017-1-4,3,0,1,be94ecf8bb4058816c8ec1ec831a2e8b
2017-1-4,3,1,1,6b1dfb181273128f1a0383914ac5f610
2017-1-4,4,0,1,75c78d723ad8c3022ea7f673424e40a0
2017-1-4,4,1,1,5e2c2796d8159a602af08e55f116d49d
2017-1-4,5,0,1,54b81d1f8cd059d0002a6cfd28a98ff5
2017-1-4,5,1,1,026a7705972128335f9d7011884857f4
2017-1-4,6,0,1,5d2be44142e4b5429d5482d98290fe9e
2017-1-4,6,1,1,f9aa36631e8823e48bed76df5a2271f4
2017-1-4,7,0,1,b60d8ea4567f8520ee940a4e926ac582
2017-1-4,7,1,1,675a2e897df56b54f36c7b05803f519a
2017-1-4,8,0,1,4d17859e6526ac7ad5862c68c6b8c209
2017-1-4,8,1,1,386e8f7465da6e7d132c5267702870bd
2017-1-4,9,0,1,1f7343ef2c7d9fa66c5ea349f5d75288
2017-1-4,9,1,1,048306a3e984e05069a52e6a1049a8f6
2017-1-4,10,0,1,c29d87ee5826ad2800611c4d594fbde4
2017-1-4,10,1,1,1d358a9fecf8070b3a0c4f321a736104
2017-1-4,11,0,1,278f418d7e445ed58d1eb07de08d3902
2017-1-4,11,1,1,4425dcf438e15d511873e22a4a06125b
2017-1-4,12,0,1,f08c8932eabddc4da67b433dca4170c4
2017-1-4,12,1,1,b861f3363f79aaf7e86c3ad761011edd
2017-1-5,0,0,1,00998265c404aa8306ecbc137c95f851
