2001-1-1,0,0,1,a6ea35cabf3e1b427f4abf4aa33507c9
2001-1-1,0,1,1,ff09b15e57debade5d5bd9f7e4a78548
2001-1-1,1,0,1,b660da310c85ed2d53b88eeba6006271
2001-1-1,1,1,1,b01f14246f232a6b7741720cb3e57272
2001-1-1,2,0,1,493919ebe64b75344e12f5b85b110daa
2001-1-1,2,1,1,1bf45c33096761e515b64bae68067551
2001-1-1,3,0,1,f68717419a996c5df3c84b8586b87f07
2001-1-1,3,1,1,4108d13064b3b4bdaa5fd7a306e07fb5
2001-1-1,4,0,1,128164467c6aa4bb57f953a8b4792519
2001-1-1,4,1,1,42b9a70090819a71c1d52347490182f3
2001-1-1,5,0,1,7bcdfb152e4d4ffa98f107150db2ad04
2001-1-1,5,1,1,75cfe9c650aca1acc9b5faf6399c4096
2001-1-1,6,0,1,984d9e52cfe1b5a6ea6eef3bedfdbb5b
2001-1-1,6,1,1,817f14bd905bda5cf96201305c1d92f2
2001-1-1,7,0,1,3e88a9c374b16f3b604100bca09085e8
2001-1-1,7,1,1,4bd08f0165d6f34c8aba4018b9997514
2001-1-1,8,0,1,849590ae113fa26c1e7eb6d33ccebcb2
2001-1-1,8,1,1,8958e0a6756074b43061c06ce0629928
2001-1-1,9,0,1,f8db84764a33dd9f2e46d2b7319db083
2001-1-1,9,1,1,e0f43b93e13ffcba271d4ce520113d24
2001-1-1,10,0,1,0a7ad144029531853f6e748712497115
2001-1-1,10,1,1,6e21e78ca3285aa94b3d2cc57aa012af
2001-1-1,11,0,1,f72a4312c3dc9989eac77a96ec90f4ee
2001-1-1,11,1,1,bdd58754bb2836e653b2176b26118659
2001-1-1,12,0,1,bcc831602291cfb7e1c9fcb25530f3b7
2001-1-1,12,1,1,4121eb7f6abd37b478d7b54f8f1d9d2b
2001-1-2,0,0,1,68d6b411891468ffeae4885539fe6288
2001-1-2,0,1,1,d19405a68a26dbf838052c22497e2876
2001-1-2,1,0,1,9bdb39ac94a54403576fc4635db820e1
2001-1-2,1,1,1,80681ff5f1d327953c52c34bfe9f1d22
2001-1-2,2,0,1,a0fb0b7cb8f122f652e2b8bf858f2e8a
2001-1-2,2,1,1,0890be55797ecf87f233bcf1b7f4904a
2001-1-2,3,0,1,f4799cda01a979af7afb9e9284ad7b6d
2001-1-2,3,1,1,6296e4486fcc8c3d7b525647db9e3a87
2001-1-2,4,0,1,252b661e782834721f36e5b7c1dd6198
2001-1-2,4,1,1,fcacb8fc6f916173fb6da9474bacdf77
2001-1-2,5,0,1,ec5e0b6592c9c56aff1243dafde42a6b
2001-1-2,5,1,1,fc7f48b874ac924e9647a71d0f799b0d
2001-1-2,6,0,1,01a4f57133954bb10e160a4c9eea9207
2001-1-2,6,1,1,a722c2881e9ac6ade696ccdf4aa75dc1
2001-1-2,7,0,1,d1e0807d0f47a7c2352ec2d7c04d8d27
2001-1-2,7,1,1,82e39048bf849a65cb65d145fedc011a
2001-1-2,8,0,1,56c9bd80d6fde783cfb11b320e92c85d
2001-1-2,8,1,1,96b2bc02ea36d3725bb5b59c0ebac329
2001-1-2,9,0,1,3bd0ca631fec70d5f48159ee3449da69
2001-1-2,9,1,1,97ef76a606c801a739cd72a2df2ddef9
2001-1-2,10,0,1,c89e9b0253006f4516966e0ea5097edd
2001-1-2,10,1,1,885273ceb8c22dca53d36ec7fab66285
2001-1-2,11,0,1,1081370414fa571aa37fb091db7d0390
2001-1-2,11,1,1,5fb77319badd081fde753549461eef29
2001-1-2,12,0,1,557b996dd14b5a791690258b15ae9743
2001-1-2,12,1,1,e2a96da155bac1a17eada24bfb5c0efa
2001-1-3,0,0,1,e6ed65bfc83788cef74405318074d5a7
2001-1-3,0,1,1,0fbb4293cb3126d78fc5ce2650ff37cd
2001-1-3,1,0,1,74d79bb9262ab3f2287312914e40d593
2001-1-3,1,1,1,103facf5e8731587d052cb2d9959b2a1
2001-1-3,2,0,1,944b71d8f4eb4d7fecdf7224931a7c3e
2001-1-3,2,1,1,e3d8f64e65a72b719d99ba55883cf983
2001-1-3,3,0,1,18a575b8dbaf6d3762197c3b96898808
2001-1-3,3,1,1,0ce6d63be38b4509ebae15d4d78e254d
2001-1-3,4,0,1,22a45926f99eaf2133dd8a1fc45f3961
2001-1-3,4,1,1,959acb6fba6afaa7bb7ee205876d7827
2001-1-3,5,0,1,c57f0f087bd20f876c5e7d989910106c
2001-1-3,5,1,1,b1fcc4398f1baf39a674c71b49d23586
2001-1-3,6,0,1,14aa414cb183379cb509b3085e6ddea5
2001-1-3,6,1,1,ab36aca397565032d736d9e8bf18b894
2001-1-3,7,0,1,4dac395053534f22cd8a225788a0b660
2001-1-3,7,1,1,ff93dc4f00c143af5880b631888b22db
2001-1-3,8,0,1,bdfab4822fcb81a4d6430955875d53e3
2001-1-3,8,1,1,682c6bf2efa02778d272c9fc28241644
2001-1-3,9,0,1,cda0e1851349e2084892efb2634a3d91
2001-1-3,9,1,1,90066d39e1d5d139641738907e133e07
2001-1-3,10,0,1,bf2bf8fa5971efba3a75a1a0ac3fa29c
2001-1-3,10,1,1,1b7b2880b35c1f0d0f91a6a4ff1f282f
2001-1-3,11,0,1,4bd9f37b9cefe0c3c6a5e4ee5f7129ae
2001-1-3,11,1,1,141be71244ea17aa143f829ff8331b4b
2001-1-3,12,0,1,f5b83f213cfdd8034beab234eb61658a
2001-1-3,12,1,1,506af52ded23f652ed00860868b9b727
2001-1-4,0,0,1,bbcafbaeee0a980ed483a12ee405a327
2001-1-4,0,1,1,133d9935d65969524101ae98f795271c
2001-1-4,1,0,1,f890c66f444de83311093bd2e541a3b3
2001-1-4,1,1,1,1caf7c30756557c664a8d6fa128bce13
2001-1-4,2,0,1,bcd51ed77cd0cdc1a91aa131646cc31e
2001-1-4,2,1,1,f1648e5a5b3524b525594f1aa345e613
