2008-1-1,0,0,1,379a21c4f42861cc876bbed70afa2bf0
2008-1-1,0,1,1,91b74f945409f0cc22a45d403e997568
2008-1-1,1,0,1,aee90cf165ac4223575d3b29c4ca5426
2008-1-1,1,1,1,480083aa522de95437b7de0016d7a4ea
2008-1-1,2,0,1,67292ce93da845d0f4b5fe47a5f2dc61
2008-1-1,2,1,1,bade2623cac85ad7c4664f53976a5524
2008-1-1,3,0,1,bfd3316fbecadb6e5d94d2210741ee1f
2008-1-1,3,1,1,f91ff7ce014cf1520ac199d59ffe0fcf
2008-1-1,4,0,1,39e358dd31a18e88f0c3663595e10130
2008-1-1,4,1,1,68895f7603a3d7b245cbef9504928fe9
2008-1-1,5,0,1,35164c4dcf37a552c283a3c50559a8fd
2008-1-1,5,1,1,a497f83fd90e5c86d25135269a893a34
2008-1-1,6,0,1,244c1ee75cf2bd4db26da94a290d083a
2008-1-1,6,1,1,408475b530d2b3fca2873dbd55262f64
2008-1-1,7,0,1,a665a20ef3d749aeefadbf274c703733
2008-1-1,7,1,1,345e3372d7378edc461415d045472653
2008-1-1,8,0,1,27f1e99e177606e4b31f93aab8513e96
2008-1-1,8,1,1,96097e622917defe06689de8a75aa11e
2008-1-1,9,0,1,84c841bf1ebf4f0a46cdc81c0da9d376
2008-1-1,9,1,1,f66fa4b78d83d7cd8bcc7b242c97d786
2008-1-1,10,0,1,359f0c95e2ba10bd1be5f9e4f553e673
2008-1-1,10,1,1,0a183433a1af0b61764d318eaf2313b0
2008-1-1,11,0,1,d8a214f6d19d4959187581afb6ee6cc0
2008-1-1,11,1,1,ff90522bbc2457cffde1e575ce809808
2008-1-1,12,0,1,b36d7a2578f3005c6b4d119279c5759e
2008-1-1,12,1,1,87de725be31b9b1ce81561eb734b4232
2008-1-2,0,0,1,75d59ead18f95405d7772ab4dafb388c
2008-1-2,0,1,1,ecb5439bc24642ff5fe89c406b9d8b3e
2008-1-2,1,0,1,d24fd194556d6bace8927ae40838159a
2008-1-2,1,1,1,c3ef4dd8c4cde79093fabe7ce33fe272
2008-1-2,2,0,1,461c34994e3b5e86e783feaf573f4fb0
2008-1-2,2,1,1,23aa2462513cd0b8c70a61acaa2bf591
2008-1-2,3,0,1,b85b12502b61bf8593ea8a8b90fd1151
2008-1-2,3,1,1,1fb90f5cca4e23359879f2e66c35033b
2008-1-2,4,0,1,1724e9371b907f27d8808cdcc4e2a8b8
2008-1-2,4,1,1,3d1f65d4852ee8206b6ef9402754173c
