2008-1-1,0,0,1,ff8cf0e7312662d4d4551ddf83018230
2008-1-1,0,1,1,ee4e7f123b6065136434e6435dbda315
2008-1-1,1,0,1,f42141b6c83dfe9fba22417bce48fe70
2008-1-1,1,1,1,f7018a8413c4866de8282209d8c0b37a
2008-1-1,2,0,1,5b06381bcb59321e2c8219965dd68d38
2008-1-1,2,1,1,bf73406b3c0ba0bbf094771610df246d
2008-1-1,3,0,1,09c915fc3802d2626e1841f9ea7d2149
2008-1-1,3,1,1,9d23e2e522a828c33e832fb2580f897e
2008-1-1,4,0,1,479740a5d4d275e44b54a9017d2c3ad1
2008-1-1,4,1,1,33bb822aacc7412b18b21ab6f3ae2c0a
2008-1-1,5,0,1,4b10ef9cce83fe330ab3a51acf86470f
2008-1-1,5,1,1,9a1e6b591609616937d21ad73e88bb07
2008-1-1,6,0,1,bd8e705faeec18f43b9e7ecd65e578fe
2008-1-1,6,1,1,f3cacc65e20fff73ad3ef9b470e97876
2008-1-1,7,0,1,50fbcf8efcb4ac03e7d654f1ff972076
2008-1-1,7,1,1,a42f8bb4ba7308a0f6bae686849a3a10
2008-1-1,8,0,1,57349f348f2440dfe1c9b80eadaf953c
2008-1-1,8,1,1,89b257c38a9ea703a342928a06a368b6
2008-1-1,9,0,1,ae09026f9481204d9b3975369781306e
2008-1-1,9,1,1,0c9e88132f750da0a43992e6856f82c9
2008-1-1,10,0,1,a9fc1d1babe0972d602f48bfe7092c4d
2008-1-1,10,1,1,8339cd0ae71f35792fabc18e07fce945
2008-1-1,11,0,1,553d814f4926940f0d22a38f2f7b25a6
2008-1-1,11,1,1,36b45f36246445cec13a7695d84a3cf7
2008-1-1,12,0,1,b0d9c8a7a8b4d87e5473829c7928725b
2008-1-1,12,1,1,eda31f846fb8f6163f7ecf38c52fce7e
2008-1-2,0,0,1,de979d82e18f599c34c877908ec850dd
2008-1-2,0,1,1,d41e3c71913cb9592d61d949583ec809
2008-1-2,1,0,1,49279e9dbcbf3236ddfeefbd5c4e46d4
2008-1-2,1,1,1,f4d5cad2462f38d2067e20e1e8c32062
2008-1-2,2,0,1,cc2d3406270981be2608ff69708ae716
2008-1-2,2,1,1,98d3e32937b13596282be690d9bd6b8a
2008-1-2,3,0,1,37ac1abd5faaa5dc19dddba9f7811d1c
2008-1-2,3,1,1,f238d34e7c90fac1f090b7dc849db839
2008-1-2,4,0,1,098f620e3096a885c97e83b6db8248c7
2008-1-2,4,1,1,109d502456b0b52855e4d31bb44c0d94
2008-1-2,5,0,1,f08a6d8040bfed965baf625382bc2588
2008-1-2,5,1,1,1d8668407a19fcc4f115c5a271910279
2008-1-2,6,0,1,031997dd350f5bdac3bcedfa7d0023f5
2008-1-2,6,1,1,df681982c4bfa2b99f2d5aa8245900a0
2008-1-2,7,0,1,cbee4d0afc33b5b191658515a1080d81
2008-1-2,7,1,1,0abb7940d03779d27cff6e1dbace5877
2008-1-2,8,0,1,376476540a0ccace08deb4c39d36f045
2008-1-2,8,1,1,79124909f9a94aec614e0020f87212ab
