2031-1-1,0,0,1,701b117273946ac1ec380ad5687fd75e
2031-1-1,0,1,1,66f14100364c2e20c42040639144019c
2031-1-1,1,0,1,92d2e2334a376f9acc291ac149dbc543
2031-1-1,1,1,1,7be452a10624dc3861976a0cbb2fc7d0
2031-1-1,2,0,1,013a4a90366ed4b31b44b5e327151e8c
2031-1-1,2,1,1,ffdf7bc2a8be60eec5b497fedcfc7f2a
2031-1-1,3,0,1,03c02cfed36e3ec4864666334f4085b8
2031-1-1,3,1,1,fc4000d000c23c8236c9dd3f7cb150bc
2031-1-1,4,0,1,fea9a7aa8146768d67d02cecc75f074e
2031-1-1,4,1,1,c4072c65a22fbc1a8e01c026d77bc397
2031-1-1,5,0,1,42489a0f0c38b468ac49212294d61fb5
2031-1-1,5,1,1,5f3207d0bca2837ec265784ee452048a
2031-1-1,6,0,1,34b94b317e244500176d58014f1bce98
2031-1-1,6,1,1,6d1bf7af2183b46ee55791c0ecfe6e2f
2031-1-1,7,0,1,3672ce271c96424d2b3ec168f0ce8eaa
2031-1-1,7,1,1,efb58f43e3c3d1548a8ec8ce7c259736
2031-1-1,8,0,1,10959c4d344d41543c13dbe545988307
2031-1-1,8,1,1,75f505fc66b4dbfeada54865b598fdc7
2031-1-1,9,0,1,05344e4302b030db8d30e9b45fdada7a
2031-1-1,9,1,1,429dd47b55b8f0c7b36a2f5c1531e691
2031-1-1,10,0,1,b15bca1102fca44910fdc76d0bc5415f
2031-1-1,10,1,1,1180d42b727277b6747acee20a0f45a3
2031-1-1,11,0,1,768934e586c2bef2fde598be9248ed50
2031-1-1,11,1,1,c38ad6d75484fb55d813d725909c0267
2031-1-1,12,0,1,7059794848ad42db4048993b9470d0ce
2031-1-1,12,1,1,a3a05466ff0cd2d3d05a2acd24821701
2031-1-2,0,0,1,3cbf50d47fdc3c25aa8379abe80882ab
2031-1-2,0,1,1,7d26604245f8fe28927dd086cd833bdb
2031-1-2,1,0,1,874c7c436f60d5dacd6b1d795156b7e2
2031-1-2,1,1,1,698014ab9cf9205ea58bfe5e0a7c7579
2031-1-2,2,0,1,ff8dd0eae4f89feba94cb8c6d0072d10
2031-1-2,2,1,1,00f1a6a9f77cfdb124e252f2d0b49a28
2031-1-2,3,0,1,f348d12c24c90ddd5f84751a84dec8af
2031-1-2,3,1,1,67e521ac2de702852732248584cce3fa
2031-1-2,4,0,1,5b9dc62a750146f9e7dad86abbc16d1f
2031-1-2,4,1,1,0e141dc2805c77b2e5350c97c7728cec
2031-1-2,5,0,1,957201b386051ed3ceb2df833474aa46
2031-1-2,5,1,1,1f0e95bb34ceb2b32956b66153d8efa4
2031-1-2,6,0,1,f878d7b782ef53b61c22a7ee1fca2057
2031-1-2,6,1,1,266c5f00c487b473df67cdb7df904de8
2031-1-2,7,0,1,fbef8e52d2384b56a1f82d7e8ea03408
2031-1-2,7,1,1,ef752aa063248e8d1109bc47c0d4b1de
2031-1-2,8,0,1,b4b161f935615a0e2d535a7f3e9359f8
2031-1-2,8,1,1,e351cccfcbcdd22b80d13b82417bdec1
2031-1-2,9,0,1,87c921674fe0d21d6c3f3297e1f0e85e
2031-1-2,9,1,1,b9c27d99a669c67ffc0d78ac654d4935
2031-1-2,10,0,1,0bc0a2e00648a0ff2669d6e3a36f1475
2031-1-2,10,1,1,c69ae0f7155af3fe4dd0333d57e8677f
2031-1-2,11,0,1,0469b9d71bbecdc0bcd2af8b896f3aee
2031-1-2,11,1,1,d1746c2f06458d44536deebfee516cb2
2031-1-2,12,0,1,229b1007d19525668e8493def34db56c
2031-1-2,12,1,1,93b19cd2f667c19c142d11ff85c39795
2031-1-3,0,0,1,814dc10e1bf54f95f3250a24642b1b5f
2031-1-3,0,1,1,49a32caad0c88b987c46c1b43707fd49
2031-1-3,1,0,1,db87c5e0a580f3155ba5a6c7c99cc641
2031-1-3,1,1,1,552f83e2e318d46ac1ce7fe24be4d1b6
2031-1-3,2,0,1,1a27807f67d4592977a940fd7d7a0556
2031-1-3,2,1,1,d6ea266ed4f3880141b6e8b3c70237ae
2031-1-3,3,0,1,cc909cf1f15c08c3bac06464e7761d31
2031-1-3,3,1,1,dd0a35808b6bfd9bea5e4e270a8151a0
2031-1-3,4,0,1,72dfb9965c11f3f3a3aaa3f3ff5fd855
2031-1-3,4,1,1,3c431fc7048dec881407c117b676ac76
2031-1-3,5,0,1,fe0db329f86e386a82d9609cfa928c47
2031-1-3,5,1,1,82ba8be5f1cf811027767d7b4c60504f
2031-1-3,6,0,1,9db6798978556fc3a16b8f95c144895a
2031-1-3,6,1,1,4e6ee695b7c29064a449f013c83775b8
2031-1-3,7,0,1,ce39395c732e246f65f2a7c587367cd7
2031-1-3,7,1,1,793e06abcf2a9e8c88fc2916a5b2b874
2031-1-3,8,0,1,e1ae087f279769c3547c2ecd445fcf6b
2031-1-3,8,1,1,d7d3ac65bebe747f6f9d515721cf442b
2031-1-3,9,0,1,c8e21f2d8b3df6e940bcf8d85f90e209
2031-1-3,9,1,1,088e2cf88f82330dd59d88c98e665b59
2031-1-3,10,0,1,28b949cfea5701597ec808b5653a6c06
2031-1-3,10,1,1,c289addcbb435dffa99c80445c633275
2031-1-3,11,0,1,03be40271491fc6bbc57bf25102fd89b
2031-1-3,11,1,1,fde7a47f0fb175b1ba79bd839a20fa55
2031-1-3,12,0,1,e6c9795a5df5e4febb59d78524dbf986
2031-1-3,12,1,1,29d1d010d21740416fda2f6af7bc40fc
2031-1-4,0,0,1,9de398a0c541260fd3c1c00b7adf9b2c
2031-1-4,0,1,1,ac302a3ca112652943a0e6872aa36d83
2031-1-4,1,0,1,85790576ad6ac1bed78bfa7f4ea67623
2031-1-4,1,1,1,f22b4c3ac5d97dde7994dea6260a5f6a
2031-1-4,2,0,1,419e5d1416fc1aa4d68f1f7002424171
2031-1-4,2,1,1,d4eb6c3a40b03addea080937108e1d6e
2031-1-4,3,0,1,d6ebe7288a4fb62b4d92362708051a0d
2031-1-4,3,1,1,cce67486310fdf3c762b42669dccd0e5
2031-1-4,4,0,1,640ab33fb6d94cc64051d46c3cd8e030
2031-1-4,4,1,1,e15d7630b0a66aa40e3c21450d7a053e
2031-1-4,5,0,1,a867c25714f456f99c52cc4bc9879531
2031-1-4,5,1,1,2f281f66324fc3b95388aa3a6339589e
2031-1-4,6,0,1,3c3d95d84a8b2e04d59865ca2d7ec50c
2031-1-4,6,1,1,b5ecd8c0db79acebd88497c61e500e07
2031-1-4,7,0,1,fbf6ac20e2bc3afe9ce815f8e8506a2c
2031-1-4,7,1,1,11f389de7b263ed5457387550f0a1279
2031-1-4,8,0,1,83e644c7ce253a5ac3ec7e23a3168b9a
2031-1-4,8,1,1,78865cc89835edc8e2b54c5f1d916896
2031-1-4,9,0,1,a79e8c6f740d2ed65c26e9caaa51b956
2031-1-4,9,1,1,d160451d052c71187bcaf327194e6f6e
2031-1-4,10,0,1,c6f8b7c3733fc4d9e4b796476eae7a62
2031-1-4,10,1,1,a6e15249ebbdd482b4881750fcbf6d65
2031-1-4,11,0,1,d474348723127aa190563d22255ed5a2
2031-1-4,11,1,1,197021f98707036f77abb83274f72003
2031-1-4,12,0,1,9a2614648647e63fa462e88a7304ea41
2031-1-4,12,1,1,f88b8f07942cd6ddf111895a09b63c8f
2031-1-5,0,0,1,70eb4be1dd829017b23c456bd693b6ec
2031-1-5,0,1,1,a891c30bf31c5f2745fc7ee5eb18cb57
2031-1-5,1,0,1,b9e089cc88e3115a7454b7c4c2a266e2
2031-1-5,1,1,1,f1b881a4d2bd5dc20f2655d9b0c1a54b
2031-1-5,2,0,1,a7b1eff07c2ae9d4a633fca9a88c17c6
2031-1-5,2,1,1,3d1181c97dd7e75c2aa323e8f0727a72
2031-1-5,3,0,1,97dba48801ebb03f7290f8adfd97632d
2031-1-5,3,1,1,ae7c80632ae7df2e66ce1f59ee84580f
2031-1-5,4,0,1,014865d68be72cec1cea3dd4a95ef25c
2031-1-5,4,1,1,e7b1dba138565af6baf4a766ee64f560
2031-1-5,5,0,1,e3857ef934396c8f2c5e862661fb0a1a
2031-1-5,5,1,1,b24f32c5ffa51e29a32c4534cafd8afd
2031-1-5,6,0,1,02be0d9c5a49bd9ebd19ae3bbdc2d520
2031-1-5,6,1,1,9116b7d869b4208eb5548862f1892918
2031-1-5,7,0,1,6e991fbbd2c6fef078c960cd3baa4f05
2031-1-5,7,1,1,28e2b14f876ba26133d7f74b94cdd46b
2031-1-5,8,0,1,234abcaadbc6b3ebdd48bab49fbc1a60
2031-1-5,8,1,1,2a7d8bae9ac7e9745ce56085a34320e2
2031-1-5,9,0,1,049f3bae4e38be8d06a15e24ed4171a9
2031-1-5,9,1,1,64ddf1ddb3d64cddc3db360028799034
2031-1-5,10,0,1,35adeb8538c6e04e3e8b3337c514b598
2031-1-5,10,1,1,2009268fb0530c802b725ec81d70017e
2031-1-5,11,0,1,2aa60de8ccb816ef280c1dbe443d0ce2
2031-1-5,11,1,1,b22ba5ee54d9b6a31816223acadf88ed
2031-1-5,12,0,1,4ea8f8f07c0faf7aa24b7cf57827cd8e
2031-1-5,12,1,1,4b5edb67a8f7317d63b45a86425ffc72
2031-1-6,0,0,1,7fbd416c96fdd5ebc5722019817b4046
2031-1-6,0,1,1,68cfde98724833ac1eb9c0c245589b6a
2031-1-6,1,0,1,28ba7c587445a978a364453c9b464b02
2031-1-6,1,1,1,bd3174929413b56c8df1c2904e3b6e04
2031-1-6,2,0,1,1e51fde0aad1eac86848762c8627c106
2031-1-6,2,1,1,23333cf2cf15ebf785afdba840a4423d
2031-1-6,3,0,1,c7d32be3171f9c64616667943fb32561
2031-1-6,3,1,1,b6beb4b0678fa7302f7fae215832842f
2031-1-6,4,0,1,911748147568e5693fed2b8e8c368055
2031-1-6,4,1,1,2f2d32629dbb61c9c55be28966e80364
2031-1-6,5,0,1,bb01e99e2d5ede595c6dbd6e42dd1e04
2031-1-6,5,1,1,fd57d4b645e6f81c95559109f990f912
2031-1-6,6,0,1,be5e07f65e22bfaca2cc9b7c6fbc135b
2031-1-6,6,1,1,0f9333f223025d7168ec005d3a274d36
2031-1-6,7,0,1,dd26149c31a108e79777566b061db369
2031-1-6,7,1,1,513dfabba67afe832d5db897f8c9e6b8
2031-1-6,8,0,1,5724f8651372dd55294c522e05c6987c
2031-1-6,8,1,1,b2b508f57d1140262057f34b46b76802
2031-1-6,9,0,1,7cbe106c214d3d14e1e8b3613d039b52
2031-1-6,9,1,1,6aebe99a01b6fb891c2882218a43a5ed
2031-1-6,10,0,1,44b04a68577664ba2e5ad118881503f3
2031-1-6,10,1,1,576d729571b2bfdcc3000ffd68419bce
2031-1-6,11,0,1,6bc0a15ba62169a428b1fc0c1b6f6188
2031-1-6,11,1,1,2daa1949e80d463e31e849d136ef9b30
2031-1-6,12,0,1,b5b0269753eed21f4fd49d78f9de5b86
2031-1-6,12,1,1,8852cbb938eaebeab93af44c33618fde
2031-1-7,0,0,1,244b713adce218b5e6464b0cb6cff635
2031-1-7,0,1,1,53748a5b4e63df9ab48ea3ea825c7c50
2031-1-7,1,0,1,a26dcdf2805c24ba4185245181bc7342
2031-1-7,1,1,1,6cac0626671cd585932d91aff88e5805
2031-1-7,2,0,1,dea962628c3ec2c47aab516e24b1227f
2031-1-7,2,1,1,32316705b66301c515540846fc8b9715
2031-1-7,3,0,1,b7e5de6b7123f059f5972e53534b8eb2
2031-1-7,3,1,1,7922b881c430b03ec5f0954503baa9d4
2031-1-7,4,0,1,37be1aedba9a5015b2ef989b7c04d10f
2031-1-7,4,1,1,f4ffd1c03f6ae18c928ff7058036abb0
