1998-1-1,0,0,1,7bbbf7048ab4678f0552648483e9e04b
1998-1-1,0,1,1,83d84d822d29fde3a9e49f064625574f
1998-1-1,1,0,1,d7210f6e2de67ce82c5f6c82aae9ed0d
1998-1-1,1,1,1,068c53c44f35e2ac95d6a59efe277e20
1998-1-1,2,0,1,b509b05e0a7043271bc8a2b904ac7f63
1998-1-1,2,1,1,3e57e208e901ec31e35995ec4cc04603
1998-1-1,3,0,1,1e9738abcc258cefb73f76e057963ecb
1998-1-1,3,1,1,ac0b1c1d8eae747627b6b4473663566c
1998-1-1,4,0,1,69e4e8898c6c37438875821d4d7847c3
1998-1-1,4,1,1,ba8a9ca9dd0bd7099ac23355ee4a5e6c
1998-1-1,5,0,1,f8a2b5bfa01dc46890370cc5935865b6
1998-1-1,5,1,1,155d6ef295d717e0b099834006b3b731
1998-1-1,6,0,1,f452c5465c222a1861d965542b0685cf
1998-1-1,6,1,1,838815439a33621dfdf18973191ecbbc
1998-1-1,7,0,1,48c7712ba8be907c86a5a918afca1508
1998-1-1,7,1,1,5cba76cf06aea63a18f813cd2c83dd4e
1998-1-1,8,0,1,7573e5bb16627b129fc6e3d7f5702b4f
1998-1-1,8,1,1,3e92c9373dfef9fbbfc0f31fe4f8c4d2
1998-1-1,9,0,1,9a6f9953330a5bc1d3ae5b8547b2b9df
1998-1-1,9,1,1,55a3ccd29c89aaffa7e1cb92f9fcf8b3
1998-1-1,10,0,1,4bcd4534c5ba2af90d2d455d33b7db4c
1998-1-1,10,1,1,eb8711098ccb641d68730f104b883d66
1998-1-1,11,0,1,501b6537e8df17c31ee4b57424b0f5ee
1998-1-1,11,1,1,5dc482daa3523cffc47d341dff7f6308
1998-1-1,12,0,1,545714291ce90cf7fdbd586e5ee37134
1998-1-1,12,1,1,b1ecacb95adc455102a14d08136f787a
1998-1-2,0,0,1,129324bbce6f4c751079d3f0a941ea71
1998-1-2,0,1,1,fe1a669043a7f6effbf758ecd7742076
1998-1-2,1,0,1,02c6d80601ece7eb6fef1b1b36af036f
1998-1-2,1,1,1,d4a42e8e1f99c68388b318a29802aea0
1998-1-2,2,0,1,7b1bbb6e3074d2f849d119b5b025ebce
1998-1-2,2,1,1,7a1a16e766b197efcef2c1f6f06af3c7
1998-1-2,3,0,1,1642ef26746d3a803ee1e479485fe464
1998-1-2,3,1,1,231a0a34611058d409262bdb0f5940d2
1998-1-2,4,0,1,d5eb8c5ad3e44daebb3e1ea78c54dd34
1998-1-2,4,1,1,a6e105e1eb11c359ab1b6386f3d6af17
1998-1-2,5,0,1,635567e175fc786f06677f36b60fe395
1998-1-2,5,1,1,e9a4c61448d9789ae2cdb97b05caac94
1998-1-2,6,0,1,19ec619f8a2d6c9060a079a6e2a2ba63
1998-1-2,6,1,1,ca255ed9a40113ac37e850f490c31ea4
1998-1-2,7,0,1,8a9d7ad3339128b18d9ae0c9c323c2a4
1998-1-2,7,1,1,580b3a1545ad4980394fe9115cf46f16
1998-1-2,8,0,1,c7e76235ac7a29c83ee07e5841512c6e
1998-1-2,8,1,1,31a4f264dd9288cebed9e1b548432d80
1998-1-2,9,0,1,a27fe49b78f842a39365c3a92beb2055
1998-1-2,9,1,1,8f3772666ae2c8aa65e0f45fc2a79a1f
1998-1-2,10,0,1,e2f4bb33aa002c62bbb85cdf5a7156e4
1998-1-2,10,1,1,995ca7b181078141a7dbdba29695b963
