1998-1-1,0,0,1,086b8c2bcff54675dc77da19b1800a8e
1998-1-1,0,1,1,743ec170d2defda4fad8fe14b2307c9a
1998-1-1,1,0,1,54096d43517468111f3d93cbd9b3f2f2
1998-1-1,1,1,1,cd20f969ec0d6a3ce8466605fbdc8b7d
1998-1-1,2,0,1,814e422ac16aaa94a92b9156434d0092
1998-1-1,2,1,1,ee56622060a7122ff5c4f3de058b6aa7
1998-1-1,3,0,1,b9c157017d6495974ee2b6f8f1e6992f
1998-1-1,3,1,1,fd66e2f7cbcded87003a26f4414086aa
1998-1-1,4,0,1,760f9691ea051566988a427515165a33
1998-1-1,4,1,1,ec02c100b3d448bc57ed0dbb7a757687
1998-1-1,5,0,1,8386f090b2ae9633dc9b24e3b3569579
1998-1-1,5,1,1,6e324f152f0f2dcaa81c29d282744e47
1998-1-1,6,0,1,f312981161f8a8c05e342dbd026aba35
1998-1-1,6,1,1,565e855ffc7afdd4e3ef96ced879fb59
1998-1-1,7,0,1,c4657b80d674549328c99449a3974484
1998-1-1,7,1,1,817676d5a36e4ecd4e81f34f4a56dc19
1998-1-1,8,0,1,12ffb4f8064b5ca3b545bfd4391b92b7
1998-1-1,8,1,1,216d6339b74e20fc7876ec33363938a5
1998-1-1,9,0,1,b3969b754bafb9a0c60ca48b82b23f06
1998-1-1,9,1,1,11b1bc063a97414a63c373ade4eae8e0
1998-1-1,10,0,1,ff66b5f133185e6c7507227f62cb95ca
1998-1-1,10,1,1,5e063e64fe211c3852649a9563b90892
1998-1-1,11,0,1,9245edcea00be58868d655d12449597f
1998-1-1,11,1,1,4c9bc394aa5bdde8b07ff9dc2f4bd9aa
1998-1-1,12,0,1,bc030f2304369da1fe1761d30f0c6f08
1998-1-1,12,1,1,1ed079c0245d43ee0209c832cc7dcc06
1998-1-2,0,0,1,3f6dbb7c2530e7d0f28a37b127286664
1998-1-2,0,1,1,f80c65686406d7528a1b288ab4102bbc
1998-1-2,1,0,1,dd8e05cbab4287c17625cf12c0a2486f
1998-1-2,1,1,1,d4706615ea5416a9f897bdd3b846bc35
1998-1-2,2,0,1,4a8648d383948f41057ac7e8f428ac6f
1998-1-2,2,1,1,1dc21ef2b39613c2022c930b559297b0
1998-1-2,3,0,1,ba6cc84a15fa42970f4d0f0920062230
1998-1-2,3,1,1,acc04476225e5658598d70c02c9a137e
1998-1-2,4,0,1,a774b8d95b2338d5ea2a2c55df63534d
1998-1-2,4,1,1,ce937424650dc29c45e385067bdf8c91
1998-1-2,5,0,1,99a8cf1a0d7d7ae901ba9e222982242d
1998-1-2,5,1,1,031c217b4d979835e6f1fb5e6a4a4ea2
1998-1-2,6,0,1,6e502eb38f9ab1558f0e5f5edd6c5b73
1998-1-2,6,1,1,d5b6d209cc0906a3f0c7abdba49510fb
