1984-1-1,0,0,1,2acf054263c5f7d4c5c960939187a712
1984-1-1,0,1,1,af269f3875fea6128f04ed3bad6dda54
1984-1-1,1,0,1,c200e0cc35747afbfbdc00f138f500c6
1984-1-1,1,1,1,0420282efdbc7b3ac5845979e15d4ea2
1984-1-1,2,0,1,4ae5d7b24ea44dc15a0294029c7e9035
1984-1-1,2,1,1,925a1a36362190c5f5bacc9c640bcf41
1984-1-1,3,0,1,7e9eeaa62b4bfe703ac7f93e8876c1bf
1984-1-1,3,1,1,d8ce351561ce9d2ea05959e514457825
1984-1-1,4,0,1,5f76217a2f206c2f5538d78a36e8d28c
1984-1-1,4,1,1,2f78865583451853debae462cefc7cce
1984-1-1,5,0,1,d48bf3f035fab25cc1ec25de6d42f4a5
1984-1-1,5,1,1,8b7c9e422a24e6506145394158e9353e
1984-1-1,6,0,1,15decb055f0f7b3b929360156caf264e
1984-1-1,6,1,1,9da2e3bfb80e0d4814b796fbe1d7e66b
1984-1-1,7,0,1,ab1a4a6294c8af11eb8d78ec3185e87a
1984-1-1,7,1,1,e93dfdd8e38fd05a6c977f9081309736
1984-1-1,8,0,1,e991d1addf029ce8906b202fbd54b9d2
1984-1-1,8,1,1,2bd8aa9d044f193fd8b62fe9e22a8b66
1984-1-1,9,0,1,552e3a2ef5d97aa6fbd820b954b54635
1984-1-1,9,1,1,8d0f139ee78d531af2507cd48bab3316
1984-1-1,10,0,1,c4e6a33e4f5ce3288939eb5314e13011
1984-1-1,10,1,1,74906ec9815eb436bd0de75103973efd
1984-1-1,11,0,1,e39b464086a2a78fa714aec17bf3c291
1984-1-1,11,1,1,d49b486a9c5f6d9687e563a363f95fb3
1984-1-1,12,0,1,f8fc51d6e0809c92067f47c18e5e51a9
1984-1-1,12,1,1,6e1e4c32dbb5bbb1a8babe8fb81755bb
1984-1-2,0,0,1,ede439cbcafef26e7a6ae07503bf1e05
1984-1-2,0,1,1,ce1a6f33604b0c5198447211ce8129ff
1984-1-2,1,0,1,efa7db2670951a24c8ef8acad0dd6a5e
1984-1-2,1,1,1,a68e567a951068fee7cf29f873410cc6
1984-1-2,2,0,1,86eafd2a63880769f84eeb25373a9d96
1984-1-2,2,1,1,75ede810b93b855f2d764871fb6db64b
1984-1-2,3,0,1,29874237795b881bc3634f0371933a07
1984-1-2,3,1,1,4372d24de6baf1d85e464ac97b096df7
1984-1-2,4,0,1,1248269962b0e82a311e64a8055eed86
1984-1-2,4,1,1,b3b98a5f12c52124e474153283b718bd
