2043-1-1,0,0,1,d85bd459821e52f0d78784d6b3c7b5a2
2043-1-1,0,1,1,777897ade4c031c67ef088b5669bf309
2043-1-1,1,0,1,5f6a6577517aad42ea1c8460dc476e1e
2043-1-1,1,1,1,bffb9fbd489ae1b3282e5a25629e72c0
2043-1-1,2,0,1,59bef3fc6171cf4e6e982811359ce478
2043-1-1,2,1,1,385aaebdb33c079f1a792e88f74fffae
2043-1-1,3,0,1,21bbc9e40511615d14649ae35012033e
2043-1-1,3,1,1,c1b443d28053eed29e6e2815c7579835
2043-1-1,4,0,1,24ad043b2c76910970dc54436a24b41a
2043-1-1,4,1,1,c498e00a2f5784ad9af3e0ab66399c79
2043-1-1,5,0,1,548a0e6567c5891509bca608a053e624
2043-1-1,5,1,1,b7069d10651836698fbe51bb07375ab9
2043-1-1,6,0,1,55e2110ae29ac96564325bc21cba388a
2043-1-1,6,1,1,605634ba163453e3f36f039c332299c5
2043-1-1,7,0,1,549b8c4bab0435f4d696591e669aace3
2043-1-1,7,1,1,20c8cc04e3d0495e7b0095e541794df6
2043-1-1,8,0,1,163f0730dfb689f1f03b79b8a8ebe2c1
2043-1-1,8,1,1,f89556ac38581e1495898ddc7003fd25
2043-1-1,9,0,1,2f090854384211cf398db2d2670a5e8a
2043-1-1,9,1,1,ca49f17e742dee40d3f9ae5e186a2c79
2043-1-1,10,0,1,40fde01a8eae6e0a06373ddbff3b67cf
2043-1-1,10,1,1,65ef66fd0c340ae4bec11fc821f5a937
2043-1-1,11,0,1,d0f9449a5bc1c9442a787d90d66257e5
2043-1-1,11,1,1,a78522490d24ea42f6584593441c2325
2043-1-1,12,0,1,fb4849ea79dbe88a59969f386e1da4dc
2043-1-1,12,1,1,0274ec9c1d23dd7ab35ef3c5a97f93b0
2043-1-2,0,0,1,07d189006222480e2f5a35413fa9727b
2043-1-2,0,1,1,9c74c2ea35da9453426e996f202b5968
2043-1-2,1,0,1,9bf20e297c5b3430f97e4a225e49103f
2043-1-2,1,1,1,55f3dcca0c704c4849a64b1754b90644
2043-1-2,2,0,1,637a2d7440590d296528ac80c93de7b8
2043-1-2,2,1,1,43692a032bf57f45ea89e926b8a27bc6
2043-1-2,3,0,1,038e8e16fbb241d022c9e3c8238f8165
2043-1-2,3,1,1,1e3f766ee2a745226abda76cabdb9848
2043-1-2,4,0,1,a2dff9c3ed7e33b07131f4ff02ad2cf6
2043-1-2,4,1,1,e71a3ad835fc3f6fc6971ad90e46f425
2043-1-2,5,0,1,340465d971468fb226edf1331e3a08aa
2043-1-2,5,1,1,32cd2dbbf5cd22cf33a08751f6c5c70b
2043-1-2,6,0,1,eb8b837a83de9babd3c9997aff5f4eb5
2043-1-2,6,1,1,355063787794ab0644ef8d1b557c343b
2043-1-2,7,0,1,5410da583e7ee43510cbefbb4316d6f0
2043-1-2,7,1,1,4fef9f9da3ad9bbe1bf5cee0f27a0493
2043-1-2,8,0,1,7c8c417ec6bb5839396dfac3bfa5cb2b
2043-1-2,8,1,1,fe98d1161ec153045d7efdfe99a96ba7
2043-1-2,9,0,1,efabebb7224a12acaf5efe9415c57205
2043-1-2,9,1,1,2a34d16614ea4fae42941f801314564c
2043-1-2,10,0,1,6ac86601cd17a9195de436304fde6fd5
2043-1-2,10,1,1,bed915ecf104794f6e4ca56f3e8be2c5
2043-1-2,11,0,1,8e6a566cd9e91b1a16bc4eb9c24c7612
2043-1-2,11,1,1,78a08dc5114d2c3d50a307b58324f21c
2043-1-2,12,0,1,75a77004eb0819486be4361d9f718d59
2043-1-2,12,1,1,24e9baa5992ee8ea0259971192024acf
2043-1-3,0,0,1,4990686d317f90058128764ef3e0bba2
2043-1-3,0,1,1,41e7835d1848bb6c545411789729e1b2
2043-1-3,1,0,1,e830008229b16c08306540988d7956ea
2043-1-3,1,1,1,c664525a26cc03e5cdbef55d4b116d10
2043-1-3,2,0,1,083d5b1838f141adcf2d06566e9814e5
2043-1-3,2,1,1,9951bb880d6ac70558809bca6505b64b
2043-1-3,3,0,1,8053857a2e1b134ac68f319809c45869
2043-1-3,3,1,1,a40d615f4271826162da402b68e33c5a
2043-1-3,4,0,1,5aba3b3733e01f2ce091e447a89e4736
2043-1-3,4,1,1,e943db1a9087e80f1f2b3db40a8b1d94
2043-1-3,5,0,1,88a0df09e648b8ad122a069d69eff1da
2043-1-3,5,1,1,c11c5aa53170fb4cfb9d99d773c0d2ca
2043-1-3,6,0,1,04aee251d5a373740bd2952110536941
2043-1-3,6,1,1,078fb609eb50b7967740c303420375eb
2043-1-3,7,0,1,f2e12ca4d13f77bb4c5948d5a18a25a9
2043-1-3,7,1,1,4b5085dc5f80011cf704732f66c02222
2043-1-3,8,0,1,3f502d4bfc4ff72b009d888b914c7fc2
2043-1-3,8,1,1,835a41dc0c874413142e9c4a438881e8
2043-1-3,9,0,1,b1f02f467112dfd9a1e39065fa2f3617
2043-1-3,9,1,1,9a3b10995f713de205545fe40a0ee554
2043-1-3,10,0,1,5142d0dd7de13eb48f53f4c1cab2e943
2043-1-3,10,1,1,19f5b556cdbf68688afa018861c2b174
2043-1-3,11,0,1,096944733343f23df99de33cf33db96b
2043-1-3,11,1,1,e65676c03540c8ba74094d6a36933cad
2043-1-3,12,0,1,9e1f319fbd76d5cc902d7c09fc783c1c
2043-1-3,12,1,1,1095e55bea78fc14566ba61774832f03
2043-1-4,0,0,1,514a73975e0df7eabdcb52815c97a5b6
2043-1-4,0,1,1,e383ebd653d2c79c2bb578e624064ec6
2043-1-4,1,0,1,05d7141d550d229a584e5a9447e82cd4
2043-1-4,1,1,1,c01e0cd6a26d4912585361a228944003
2043-1-4,2,0,1,9b4d37490f15539b653d7d65eb7b5aea
2043-1-4,2,1,1,8af7d22a6a41b6daa7d781b5799a79cc
2043-1-4,3,0,1,ec271c29491c44573e33aff5d61c8751
2043-1-4,3,1,1,1a72c8f5440c6cd96e2cc3b55acb5e28
2043-1-4,4,0,1,5bac8db0891be7d026438a211e31b6ed
2043-1-4,4,1,1,0c3f371b6e7b5f26d0af95226a775d2f
2043-1-4,5,0,1,5bf1a520a4b278ab1d758aee571fe6e0
2043-1-4,5,1,1,af9625fa4cdabc999f36fb17a557e35f
2043-1-4,6,0,1,282bc3c2039a7e505a9c0ff1c0e76adf
2043-1-4,6,1,1,01bf9aa00492e9d55f8216796a5939bf
2043-1-4,7,0,1,969afe89d2e74a8daadcbddc797d5e03
2043-1-4,7,1,1,11c9d93933868523bc8efb2f58d13ddf
2043-1-4,8,0,1,84bf2ca93fc1e0292c794a50d8a9e3cc
2043-1-4,8,1,1,e20c91bc089e7487d7139cd8e59807b4
2043-1-4,9,0,1,d2389138625b3d141d8691efe09c0363
2043-1-4,9,1,1,cf177578d7c2d023139b29308795eafe
2043-1-4,10,0,1,4cbe7a0259684402e2b37a79e34cba29
2043-1-4,10,1,1,081d4c0d1bede0b0478d5d2356fb6c0f
2043-1-4,11,0,1,ae7a997b4d273bce6b2b208bcca42fc7
2043-1-4,11,1,1,214debfbc26fdf9c1686474630868ed5
2043-1-4,12,0,1,06bed3ad50307ce4b1e5f1df6da9d499
2043-1-4,12,1,1,aed4913d0c13506d7c8be47862a6f10a
2043-1-5,0,0,1,1ea1387a0488a33e464303bd10073400
2043-1-5,0,1,1,138713047034cb91cb52a3bbcdf29116
2043-1-5,1,0,1,4a6ad1bcdeb438fb0662500729fb4904
2043-1-5,1,1,1,56b3e97015b29beef600523305d0c970
2043-1-5,2,0,1,09670763af2a2e765e84c0df3e5f49a4
