2043-1-1,0,0,1,56443a927913c76ccab8ac99965adee9
2043-1-1,0,1,1,06bf1359ba402a49a5a99562136cfe74
2043-1-1,1,0,1,33360bb9af35c165fcfff09704472556
2043-1-1,1,1,1,85eff41da6ea4f3eca6bdeb97d27054c
2043-1-1,2,0,1,11d0e5cfd0f3b4b6e3a04925cc6058d7
2043-1-1,2,1,1,eb8e6f52fb6c7afff0fd19d66315cd7c
2043-1-1,3,0,1,2641a7dba11c5b1b179c6ca194d6fa21
2043-1-1,3,1,1,d140eba5aba0ea050ac1f824b7a7bc0a
2043-1-1,4,0,1,b2c58210930e7fcf908cb0f6d2a21496
2043-1-1,4,1,1,e51cc969b1e3f6c63c357b99375f26b2
2043-1-1,5,0,1,794d3e9f1b1c7d18ae5c3c81d82f7eff
2043-1-1,5,1,1,0099108aed9c75c594253beafa91eb6a
2043-1-1,6,0,1,7a0a5eb9554b1f6cf19ed7da6280b2c9
2043-1-1,6,1,1,01db0204c2d813ca749b2bdb84ec1639
2043-1-1,7,0,1,044587004e122c5116ebcc22f1507e89
2043-1-1,7,1,1,c8b9b86520057f096d67f39a5fb43b83
2043-1-1,8,0,1,b225e37b41d21436abf654007bc4737d
2043-1-1,8,1,1,712566249493433d9dfb2dba61ffa6b2
2043-1-1,9,0,1,f365caa5745f31198eb7f853c77dec2c
2043-1-1,9,1,1,3ff312767d700fc4d028da04792fdcad
2043-1-1,10,0,1,1693956b81191a941adcf90b5a783ab1
2043-1-1,10,1,1,7cb8f5d38959e488d85adfd16d29428d
2043-1-1,11,0,1,6961f0454c38f3a2b6d916eb99c8748a
2043-1-1,11,1,1,b9935d85a73dfdd7f1b3dd2981c293fe
2043-1-1,12,0,1,5dad976f4504a97b86aa982493f7b840
2043-1-1,12,1,1,4c2cc676bdb2a64daa5b2b10ecdbe4d5
2043-1-2,0,0,1,392556131de1a0072e4c0f141a90438e
2043-1-2,0,1,1,9f0869ac35002226a611d96892a9b358
2043-1-2,1,0,1,8ccd681692082c52c3941e2d2d3c04f1
2043-1-2,1,1,1,97ad58fcc3cffc9fe3eedb950872081d
2043-1-2,2,0,1,1acb949b6d38149a540e47cff5f72c14
2043-1-2,2,1,1,649f79efacd7851cd5205c1d5a7bf567
2043-1-2,3,0,1,cab9fde4a436ad3e750558018031ba4b
2043-1-2,3,1,1,d131c8c24e3c9061d153ab7c4fe0463e
2043-1-2,4,0,1,a4633323173614588049acf00f54a10a
2043-1-2,4,1,1,42aa13a20e558acfee078ff7805f445b
2043-1-2,5,0,1,91c7ad7fe9a264af284b89db8a578327
2043-1-2,5,1,1,21ab4529aa375ec5b5ef32cd6761240f
2043-1-2,6,0,1,42283b81f9132496e72b7642cc0a4dcd
2043-1-2,6,1,1,8d5153aece7ebcc8d60925a549239f73
