2035-1-1,0,0,1,dc38493e4b8b656d8b28620fab8fe769
2035-1-1,0,1,1,60d9b1da6e4f4bca677ef88708d411a6
2035-1-1,1,0,1,a2d96162b85062d2f6541c8217d3abd2
2035-1-1,1,1,1,9ec57f79c85c4cb1a876b3105151d0c5
2035-1-1,2,0,1,0144dd447f5396e36cc46f78abcc6b4f
2035-1-1,2,1,1,628882b37378150fc320523f620fa0d5
2035-1-1,3,0,1,417291791df83cf86d29dae75bb66209
2035-1-1,3,1,1,818c88d06978c45f5bb992f7bb0d7aae
2035-1-1,4,0,1,4d8d5fc7dc325a9d2916059660aac498
2035-1-1,4,1,1,9ced31f8db5ec8ab868d2796422781a2
2035-1-1,5,0,1,d51d6f9628b824c97e31943961c35c6b
2035-1-1,5,1,1,c8ba79a3fd8e641dddeb2c6015d3e7ba
2035-1-1,6,0,1,2b7645fd11ab9d74b79f076d50432127
2035-1-1,6,1,1,dd1d6592d959b9ea6fedae7427ea8f53
2035-1-1,7,0,1,82067508e0b0d3a0df3529334fab6b99
2035-1-1,7,1,1,983ce65c0dacb2d4da98ae68afefe374
2035-1-1,8,0,1,5572f5dc4fb1d4b1349bc1aabdd7b9be
2035-1-1,8,1,1,813387b810fca35a6d3798aee7f07bf2
2035-1-1,9,0,1,f5b7420b9651486d6827468cc8b2d611
2035-1-1,9,1,1,214e3c061ee9fcfb467446f3bfad2d09
2035-1-1,10,0,1,2775c29baddf429b548583d682787f86
2035-1-1,10,1,1,4596456073a1ed1840c37f816f9f1e10
2035-1-1,11,0,1,b57a16408d30331ae7f63fedb4881746
2035-1-1,11,1,1,4b2de734e4e5cdc56d6e28de473e705d
2035-1-1,12,0,1,4ae6a251e472b2e437cd8432c0cd4e6f
2035-1-1,12,1,1,d503d225b5ca109bc906a5a684c2e33e
2035-1-2,0,0,1,f1eadc9c6e4f61368c93794ccd20de2a
2035-1-2,0,1,1,87e4cf7b202534438d29ce9e0e9d8f21
2035-1-2,1,0,1,6b2892c90b853a554659fca713343fca
2035-1-2,1,1,1,c5c30c07b7491a8ea479139407b727fc
2035-1-2,2,0,1,9a0538dd92677a7d0b78f5b678a6390e
2035-1-2,2,1,1,48ccd015413f82d3e9c662928c067559
2035-1-2,3,0,1,c360e8f6446678e183ddc599470ab8aa
2035-1-2,3,1,1,3df9dbdfea78909c447af1e3afb6245e
2035-1-2,4,0,1,d92ce41fa4cdfb716727cd2c12aa6f3c
2035-1-2,4,1,1,e2fb1ffad1a2563e84a2fd6279293af0
2035-1-2,5,0,1,e02c0cbd4267a538c99f73f8fc913cc2
2035-1-2,5,1,1,c3dd2b3d166668e9d1737c23544902c7
2035-1-2,6,0,1,1acd2e37416cb029d61f110392e0ca56
2035-1-2,6,1,1,2706e849a80242f206e742db9650be32
2035-1-2,7,0,1,54c667f9c74e183861a20fa62ae46b13
2035-1-2,7,1,1,c7db51231dfa0e1604b61121f91c262e
2035-1-2,8,0,1,e9f09f22ebd5b7d9db0779d88972bf74
2035-1-2,8,1,1,8efee39c2fd341ad988cd640a5112f68
2035-1-2,9,0,1,627c3e16858556a8a4fab292e98ebf17
2035-1-2,9,1,1,8e0d7b20954df231b0a3c6f1918b2dce
2035-1-2,10,0,1,b24e942869d4566ab9d2fc723f935207
2035-1-2,10,1,1,a1b72c78e9cfb7c09975b1271f7a80b5
2035-1-2,11,0,1,2a33cd1a1177c1f012f8c28cf2648b22
2035-1-2,11,1,1,cef76e11608acdaf48dcd6624768d520
2035-1-2,12,0,1,1557e0fa1b715c9a39a53e60e7487d44
2035-1-2,12,1,1,10bc09699e443e17405da4587f02c083
2035-1-3,0,0,1,5d162ec7fa360957cd7fb520e8ec8b0b
2035-1-3,0,1,1,43fa0bba1459cbc7409bf70c37d9f58f
2035-1-3,1,0,1,fecf677f599b8fadbe41e8575eed0257
2035-1-3,1,1,1,52120622460b29c7d6cb62e2bfa4783f
2035-1-3,2,0,1,97dfe71c6e69ee57653c2f2292f617a3
2035-1-3,2,1,1,50484b56581bcc72eec5fd12d00cde0a
2035-1-3,3,0,1,43fa6f7c92eea800e7d760048b896896
2035-1-3,3,1,1,7eee4a2e980d66a6200b6bc310fa9361
2035-1-3,4,0,1,9741fdf9ce54571f00e90da63d250737
2035-1-3,4,1,1,4bc9afde85775dc28a9468a3555ef6ce
2035-1-3,5,0,1,b68a93b798cb11a6302a30a5bc59da81
2035-1-3,5,1,1,570fcb6a50b651a7edbe618e0ed74773
2035-1-3,6,0,1,0276dfd3399d9f3079c966df68cd8f67
2035-1-3,6,1,1,4d335e8d3aa97c5199423e65825f6dc9
2035-1-3,7,0,1,e5026ed5a34db4204732fffbc5d52693
2035-1-3,7,1,1,9694b73d344f61a494920556efe71a0d
2035-1-3,8,0,1,f87adefe5b1af906585abd2cddaee2f0
2035-1-3,8,1,1,26507378bec16e228187d49a8c982fd6
2035-1-3,9,0,1,5d141ced4e58025dbcaab3436b6457da
2035-1-3,9,1,1,fdddcb69eb964c806c488ea9e49e7cff
2035-1-3,10,0,1,c154510b5d09f6576c2ed06ebf004cff
2035-1-3,10,1,1,4915a567ef4cef85bb439eb76ba10db6
2035-1-3,11,0,1,5d401badc56fd56998b21b880e403488
2035-1-3,11,1,1,4ced26f6788b782902e2b80cd041334f
2035-1-3,12,0,1,ddd77096ad0ddd4277a05a631ce328f2
2035-1-3,12,1,1,807430b6ddd10bdd9c1472330773eae6
2035-1-4,0,0,1,f9a704a8779ffbd1625a537e1fe5ab1d
2035-1-4,0,1,1,c3271c893beb4af23e565b3f71f046b5
2035-1-4,1,0,1,fc4c6244a677b0b4c0fa012bcf1bc6c0
2035-1-4,1,1,1,fc4629269ffce4abb9ff939663b8fed9
2035-1-4,2,0,1,09cf03c596bbb18130cfd14990994d2d
2035-1-4,2,1,1,6bb3632f368408ca64e925b4339dc0a1
2035-1-4,3,0,1,0d0b5097f935e4f19d2162ba70ba7f2f
2035-1-4,3,1,1,85cb3ebca5cef7dd560ca34320b4234e
2035-1-4,4,0,1,ce955f71993a1b687facfb957269b5b4
2035-1-4,4,1,1,90851001f40daa40a7585bd49c5ec236
2035-1-4,5,0,1,38e0ba3e61c21a7b944ee3d96c68a9e5
2035-1-4,5,1,1,e5ee6f195ddb00c60a0a310b3250e16e
2035-1-4,6,0,1,177baf9b61b50ff87f844503dc7dfabc
2035-1-4,6,1,1,3fd9dcde06c4fff1d5795f1e70e4a204
2035-1-4,7,0,1,062d42a7125d3923943e475d43a1a095
2035-1-4,7,1,1,3b32d5acea14f1eb605304d469284014
2035-1-4,8,0,1,4ba0c8f840e02bd9e6213abb58a7bc7b
2035-1-4,8,1,1,93b48db035e75e49fd0801ff0cba1459
2035-1-4,9,0,1,59d06d3f241c7a80f0bf79db244d359d
2035-1-4,9,1,1,d36bcd9d1f3cf8d1d53e491dafc5a2d4
2035-1-4,10,0,1,de15e693306798356867483b198e58d2
2035-1-4,10,1,1,75d4c5151ce473d1129c6db4632c8287
2035-1-4,11,0,1,eff105badbbac7296f1997969e86a70b
2035-1-4,11,1,1,735a0cd284d7e7ae45d8a3098164d2d4
2035-1-4,12,0,1,0481f8ec5f8c58cf6ca4c6edc07b1f08
2035-1-4,12,1,1,2f742282d0970ed75445885116e151eb
2035-1-5,0,0,1,2ccf74e4e7b7cc77645d1fb79851111e
2035-1-5,0,1,1,8f1f6de4ab3af3516933c8d252a1f1b9
2035-1-5,1,0,1,839f9de952f1de8d963ccece0afd7e2f
2035-1-5,1,1,1,68e1ed1741e5c030c13984254fdec56d
2035-1-5,2,0,1,4a7b6ae69116f7c6f3057ffc4797a0c8
2035-1-5,2,1,1,fe30d1838b771565c70cf86d19501cee
2035-1-5,3,0,1,bfecfab49ee61e4072b8e7477b9f710f
2035-1-5,3,1,1,1f73a223ef8fc3efbf75c7b86de56d21
2035-1-5,4,0,1,34ef89f66bfc9fffe0cf376ede8c3d20
2035-1-5,4,1,1,8e6fe43b3bfc6c555a38bb948b189cb2
2035-1-5,5,0,1,bf44f09677f622df43015eff7d535449
2035-1-5,5,1,1,1921d029faaf7e3850bc9171ffa7474d
2035-1-5,6,0,1,0fb58b30778dd7d0817a4364d48af936
2035-1-5,6,1,1,73a6751f52e032f3180d1c7a4013528b
2035-1-5,7,0,1,8aeb4a746d43f0c9bdb759c64fcab712
2035-1-5,7,1,1,de00c448d00253ae5d6a5e68b0399d7a
2035-1-5,8,0,1,6baeaa4f2559fff94ef2b766c9696bb6
2035-1-5,8,1,1,92631e25fbdc2dd67e0edefadc52e45b
2035-1-5,9,0,1,57d6a7050f19f745af063bd70fa617ee
2035-1-5,9,1,1,b6dae3eb82c6ecbe3b13e01c2da5adb0
2035-1-5,10,0,1,d562f3f6864dff897c03b36c808dd32e
2035-1-5,10,1,1,74932aca4ca764cbc106a477879753d2
2035-1-5,11,0,1,bd9ab704fd1a78938882b5efe5ec16ad
2035-1-5,11,1,1,63687a5633914307aa413c26b374abd3
2035-1-5,12,0,1,19bd560dc7bb9b9627d09a98a54a473f
2035-1-5,12,1,1,7e8934bd3136283341e44b8c8c29f88c
2035-1-6,0,0,1,a5055a48f7c19142d0620f2edde83dd6
2035-1-6,0,1,1,8afff05e956ca8b34c4f8dfc8d5ce916
2035-1-6,1,0,1,400575b46210d4185c56037169e85e4e
2035-1-6,1,1,1,6e7d91249d1d2241106fa323bb06be19
2035-1-6,2,0,1,dff351c71a460c614eac52a8c81d93d7
2035-1-6,2,1,1,bad37e9c6af044d1667ca137cbb44d29
2035-1-6,3,0,1,e4a6338693f2f1482d9f87539b042140
2035-1-6,3,1,1,c1622da092b0618dd144831520871850
2035-1-6,4,0,1,e08a8553358f090dd38828a1b4e9c85c
2035-1-6,4,1,1,dd60cd7f16067dec53bfa35938fc47e8
2035-1-6,5,0,1,8957d11abea0fa5f5e67df2235337346
2035-1-6,5,1,1,c35d37d86e681a6d0b12a7da82a90ed2
2035-1-6,6,0,1,e4d311f1627ef9c0821460cdd0fc9722
2035-1-6,6,1,1,8b3f861aae5ed45749f5af1eb40bbe9d
2035-1-6,7,0,1,ae5a84bbcbc6a5dfe42ca86bc6dd327f
2035-1-6,7,1,1,d215fb9ad6b6e6bb5ba2c76480a7cf5c
2035-1-6,8,0,1,28a95071bf8c47a040e4568eb588f401
2035-1-6,8,1,1,14e5509a2af742b92283d8ba88bdcd29
2035-1-6,9,0,1,5722fe2f352069a25df70eba7022d99c
2035-1-6,9,1,1,4c14861c68084af77d61062c14acbe75
2035-1-6,10,0,1,127bdf3d1347bee53ac13d010ac19f30
2035-1-6,10,1,1,15b170b43a53a76a589d12a2a1c9eb4f
2035-1-6,11,0,1,dde861250d5a84dd701c16e637cd2879
2035-1-6,11,1,1,ad7210117c77ac34519b763b4faee228
2035-1-6,12,0,1,3d86dc767c37dbb981be1dab55630f77
2035-1-6,12,1,1,37203ea9624fa4d6d4cdc1a6e009dd1e
2035-1-7,0,0,1,2d9f8147ce9c2efb27a2d10cb8d8e714
2035-1-7,0,1,1,2576088419b30da5d3cbd59b2d3c91b9
2035-1-7,1,0,1,a0cef97f2eb3846df395e4edf0e0e01c
2035-1-7,1,1,1,46e9afd0aabdc81eb8578a89beeb65f2
2035-1-7,2,0,1,13b98a21ea13372898af8631318a9690
2035-1-7,2,1,1,1b4e4cdcf81c03bec470a4b621289faa
2035-1-7,3,0,1,4a93075d616da6470b149439073ac5f6
2035-1-7,3,1,1,ac1da0964f1fe22b7c76dd2c396fe41f
2035-1-7,4,0,1,97bb511804529af8b9a887860cdee489
2035-1-7,4,1,1,a0411b7ae23ec25617fba8244297f429
2035-1-7,5,0,1,16a5f507fc81f0cbd0797af8eba74a74
2035-1-7,5,1,1,fda8082960267c091edfdd235a8f635c
2035-1-7,6,0,1,ad03689d2bebe84123aa10ff68ea41b3
