2012-1-1,0,0,1,e0d20d226cba6b775952259656a026f2
2012-1-1,0,1,1,c6a3a276be8e67911298942caac7c9c9
2012-1-1,1,0,1,6460b8adab66134d0adae7f678e94415
2012-1-1,1,1,1,ff9613562b44be574990b984531e6c9e
2012-1-1,2,0,1,cd6db7290ce7d13aa6631203d3801cf1
2012-1-1,2,1,1,0c3d6502a7e8eb515eb090ce31f867ef
2012-1-1,3,0,1,91b729c791cf6b5af15b678b30cd0692
2012-1-1,3,1,1,49e71158583c5d7c8c4a8faa3437f01d
2012-1-1,4,0,1,73bcf0a17e715381592023b6838f9a9e
2012-1-1,4,1,1,813dd8e15d2e1c51f46ce636c405f671
2012-1-1,5,0,1,920b7e7be55923994d5badb19b9dc4da
2012-1-1,5,1,1,9763a79b24b36ac011c4443597853512
2012-1-1,6,0,1,03aa4e8bae5c981d274ba307575c81a6
2012-1-1,6,1,1,4969e081335d8273095193d396754f6a
2012-1-1,7,0,1,d2426b7b8a88d795bf2a680799276c28
2012-1-1,7,1,1,305a2349874e430a4d1fd3af6ca4f13e
2012-1-1,8,0,1,09710aea382cdf5c873004945607da44
2012-1-1,8,1,1,e49b1e5b3446b3840c3565e42363c5c6
2012-1-1,9,0,1,220ba894fb5f419a13b90f07b65e4dfd
2012-1-1,9,1,1,9262a4160b35d6143156c34c69b215cc
2012-1-1,10,0,1,e6d976ddab59b8773e6c6fa464495792
2012-1-1,10,1,1,8e9d9cff43dc3131e04f1f18029f300a
2012-1-1,11,0,1,c0d5e8eab3976a1c2a6169dabedaf141
2012-1-1,11,1,1,f74bee650f8fc3357855473a742d9dde
2012-1-1,12,0,1,5c020c7ed8a62ad62d7b82fb9c4815d7
2012-1-1,12,1,1,682a0b01c697521284175743ba546441
2012-1-2,0,0,1,4db6b9fa2672e010acdca791d29ba8b3
2012-1-2,0,1,1,bde3fd513a718f733652f6329f021b22
2012-1-2,1,0,1,82250423db3df32f18b86410b832d07c
2012-1-2,1,1,1,0c9f8ce47e1e3250f5e99b65480d89f2
2012-1-2,2,0,1,2609872017824395d4b36039f701f8b7
2012-1-2,2,1,1,48cbc4408c7abd67de4b1d0a49a98b44
2012-1-2,3,0,1,61414ca2dfad6590fab81caf7a2ae6e7
2012-1-2,3,1,1,d6b337b10206bcefb053f0561e220888
2012-1-2,4,0,1,494c3b6c432a68427a43c5485e74b43a
2012-1-2,4,1,1,c0aec04349f4cf88638ce98b0b8818ff
2012-1-2,5,0,1,18b5bfd1b589ba1ce921a9409d21417e
2012-1-2,5,1,1,1120e481c51b65d58652b3bcb5473aa6
2012-1-2,6,0,1,dacd49053cfa5eb6dd1c41c1b591ad0f
2012-1-2,6,1,1,ec0b4da323fdc80f27a07c42349e4203
2012-1-2,7,0,1,f14fa5dcadc61a9af13b5545100d0824
2012-1-2,7,1,1,0569e8bb97aef79e05d9edb81e6cf7b9
2012-1-2,8,0,1,118bbb9abdde1c4d0a1b3bb78d1f8f1b
2012-1-2,8,1,1,54d39044cbdd85fd7de992ff7bc81297
2012-1-2,9,0,1,431eb4949dc9f718e111481e8cd69d1c
2012-1-2,9,1,1,439e7a8c5fc5eeebae20610dcf6058b8
2012-1-2,10,0,1,88166c0e4afa81fb7af1887a33349b6f
2012-1-2,10,1,1,c4cf1ab9fc0130c0e46880c6c883caac
2012-1-2,11,0,1,8784f6e962ee1330dcfdf24acece8d5c
2012-1-2,11,1,1,e9a4a6a4c37fdb1fed0fd2af8e1d9522
2012-1-2,12,0,1,e4650bba5da5b996498fb97dd36ccbcf
2012-1-2,12,1,1,72d939e7d0173df312018a7e20f895ea
2012-1-3,0,0,1,fd81c1ecbcd7b13139a6906d5fa3cad1
2012-1-3,0,1,1,534f1bca43989c36b56f65a3002298dc
2012-1-3,1,0,1,158695a0dbebb5e3fc51a383b84a6ed6
2012-1-3,1,1,1,22d017816fcdd02fec911d7a44d12157
2012-1-3,2,0,1,ccd0b6a695ca992c0a8d210cfb3a4a4c
