2013-1-1,0,0,1,0964debe6c73cba940f4d21f94b71386
2013-1-1,0,1,1,7ca84b71770193805c678cf062fe8b64
2013-1-1,1,0,1,6c723ae152efa765ab8643c2f2c370d8
2013-1-1,1,1,1,40ba49c54bbef91a51b05f1f0331b523
2013-1-1,2,0,1,9d85d1a86afb12e665dc9113e451fdaa
2013-1-1,2,1,1,52e240b163e81eb3a57aae1a2bd1302d
2013-1-1,3,0,1,8a6157b0878df74a9029d356e6c4d740
2013-1-1,3,1,1,efb5f7a6ec8413cfe4921594f164b07b
2013-1-1,4,0,1,3a29a77b94a6b4f57ee0d9c28784c9b3
2013-1-1,4,1,1,2069e3c3d1034fb856f56419469812df
2013-1-1,5,0,1,9e6681c83874fc56353ee1a84c752521
2013-1-1,5,1,1,2e25b3c82abe6f21aa96220af33d54e1
2013-1-1,6,0,1,e50ecb6ce7bde5763b5b5480c9814304
2013-1-1,6,1,1,d991b9b42071c2923a1aa614f0be8713
2013-1-1,7,0,1,50623cbfba7bffc2066b8e653e2aba56
2013-1-1,7,1,1,8fb2c2ef8fa24be927b364faf323e9d3
2013-1-1,8,0,1,53bb34910c8325cbf468c6d66c5af03c
2013-1-1,8,1,1,d303f1ff875205e3391aebeb5396d2cc
2013-1-1,9,0,1,eeb238903e4e6fbd867daa1e01df8bd5
2013-1-1,9,1,1,41d29cb8cd3ba3c434799806a5c92366
2013-1-1,10,0,1,28b87389f391bd308359dd9b421af272
2013-1-1,10,1,1,81459390a3f96a4a8411f4514163a9d5
2013-1-1,11,0,1,9aa139d7b2d74661e580b733102bd4ce
2013-1-1,11,1,1,234c3b9e5d36447b151c811be643cd80
2013-1-1,12,0,1,34c2e375f12bdd90c52c017610149f12
2013-1-1,12,1,1,8d2faacc8be62025f8da7085f4d12105
2013-1-2,0,0,1,ef015ccbde0c2ffcc42a33531a8363ec
2013-1-2,0,1,1,a00694ed77c142a270c698eacd7f1b1d
2013-1-2,1,0,1,87fc0fd62d25dec819486474194bfef7
2013-1-2,1,1,1,91f7ccabc156661e5b3c0fd19d0e16c8
2013-1-2,2,0,1,078f250f88a2b043f6e4c8fa7b73be47
2013-1-2,2,1,1,6d45f01dffc6dced3cd73e77f6f21bc5
2013-1-2,3,0,1,5bed1823d2a178d620dcbbd3b3c27922
2013-1-2,3,1,1,e499bccabea6da0b6837ba84cf8645fe
2013-1-2,4,0,1,0b350ed4542f2b8e1cc2a6ce1bfd8b4b
2013-1-2,4,1,1,6bf48d69f106ea8230d43b4508409215
2013-1-2,5,0,1,911dbe39bce98ed86f5bf597821816de
2013-1-2,5,1,1,37e4034d1fd41f25c8dee17bd2ba595f
2013-1-2,6,0,1,662d32af9a6520c1985afdc1c8be012a
2013-1-2,6,1,1,09017ac237562bba46019acc70459657
2013-1-2,7,0,1,442274e5b60591922aa9e00684d032e4
2013-1-2,7,1,1,4c99e26d6bb0778432a3ce4a2733bb5c
2013-1-2,8,0,1,adee44a1ff8ab750ca16f4f5e65234c3
2013-1-2,8,1,1,9553ca1286d3583b49e3420e93af46bc
2013-1-2,9,0,1,d0709318c4e5dbbfe6077df57d601127
2013-1-2,9,1,1,1a9a22065db2b50561942764e8076ab5
2013-1-2,10,0,1,fca7011cb7e27dcd2252ed5ccb20ca69
2013-1-2,10,1,1,c871b8ceda54767de5ab759f1919a2b9
2013-1-2,11,0,1,aa1730c98fba4d8843f1e4232f02173a
2013-1-2,11,1,1,9d28e9c03bf46033a57dac207d9bf4b9
2013-1-2,12,0,1,d49922382cd1e46a59857772e3fe1376
2013-1-2,12,1,1,feff9923dad726980a840475b2a61442
2013-1-3,0,0,1,b3932d1d2f356884ab2c8221742f0e46
2013-1-3,0,1,1,4f25cb091d529bf2f25bcd2c2abe6b33
2013-1-3,1,0,1,a8dafc709613103938eeb69b8a014e6c
2013-1-3,1,1,1,7d61a88d725245c91365a118fe54e087
2013-1-3,2,0,1,08f801385312c1bf26153525596c0151
2013-1-3,2,1,1,98015af84257e5188d926ab3890dedd4
2013-1-3,3,0,1,90a939e477bb64059742f751ec187253
2013-1-3,3,1,1,4155abb60f149721454d15fcccf866ca
2013-1-3,4,0,1,624e8bfaf1df41fc5174488310678839
2013-1-3,4,1,1,5c32b268e50ea62c55a5dcfbf647f5d3
2013-1-3,5,0,1,204931ea0a0230c2a6a0cec031a2cca4
2013-1-3,5,1,1,10d3025a46265637317e9aa8ec8b84c0
2013-1-3,6,0,1,4b2fa78e8c537b2e4bfa3f48a414ecd3
2013-1-3,6,1,1,6ccf99d638cfe8387e31d97313a28699
2013-1-3,7,0,1,c8b8000697ba32ecc6db633002b3100d
2013-1-3,7,1,1,a7de3f935a3b6f0b315fcdc01cca3292
2013-1-3,8,0,1,491ebf27600c455553aca5484a845094
2013-1-3,8,1,1,8e9ac94d05608254ac41a488de0dda80
2013-1-3,9,0,1,f8c50dd8118e3c9ebb450b4eeb25f49f
2013-1-3,9,1,1,558a0bd5d9cf456ce298df07731addc9
2013-1-3,10,0,1,567e0b700f72b7888893466d00917a40
2013-1-3,10,1,1,9e7467dcf3aa37daa71dd1b75bf50a77
2013-1-3,11,0,1,7363da08a26e00c7463809435141643b
2013-1-3,11,1,1,ada72127764954c0c88ca5238bd4c0a6
2013-1-3,12,0,1,ed3a49d4ac5dd443dda00c047096e824
2013-1-3,12,1,1,1cb05d333304e9506259af6cefb95cdb
2013-1-4,0,0,1,4443279b1cb719500e07edb6663148b6
2013-1-4,0,1,1,fa16bcdbdfab7fa46cb95840d3f4a976
2013-1-4,1,0,1,2ff2067fa1be434f638b6be8ae4c2782
2013-1-4,1,1,1,c303451b4b7ac8219382426706e1a392
2013-1-4,2,0,1,c1e7b29ac917521f5908e98729aad19b
2013-1-4,2,1,1,470a417946b3a756ad885852535dd18f
2013-1-4,3,0,1,dc13f01c181009e21825705ce908ad14
2013-1-4,3,1,1,42d839a122da02674af9bc2a526cec76
2013-1-4,4,0,1,39cdf9fb78771b6bb01705cdebd32ab3
2013-1-4,4,1,1,3db4e74a224b67dbe3423e9d52d34a26
2013-1-4,5,0,1,eab938faa51a5beb1fee06bd75adc779
2013-1-4,5,1,1,0569af3e09868bf71ed36c9b942598af
2013-1-4,6,0,1,2a7f4f2a868e7a9fe1173544ffc43916
2013-1-4,6,1,1,74ed9de6dcc355dd4e3abdef4d3ef9c2
2013-1-4,7,0,1,ce31317154ee64de05959d8bc3a0b15a
2013-1-4,7,1,1,5245f9d598ca28bb6f9e9087aa425bc6
2013-1-4,8,0,1,8d636a9e0247b2af7aa2671b572ad97c
2013-1-4,8,1,1,1ef0cdfc844a38a53936730887768397
2013-1-4,9,0,1,caa53d128069805f5e77664b435011fa
2013-1-4,9,1,1,97aa422faaa1afaccbdfa6621daa66e8
2013-1-4,10,0,1,a3869384383a96117e700ba710e51322
2013-1-4,10,1,1,24ab4192920e962cf013a868f4dc97f7
2013-1-4,11,0,1,cc8269ba14de7e1aa8c36a8785eae2d8
2013-1-4,11,1,1,a35d3e28e6553e6a285be6364a562dd5
2013-1-4,12,0,1,b459a1aadbdf978eb8d83dafe9942464
2013-1-4,12,1,1,bc52529db98836d53936ae726644f251
2013-1-5,0,0,1,f6db2a271b77c0508482e15e0fa29f9d
2013-1-5,0,1,1,74bccfb780ab1e7014a64ecc797e732e
2013-1-5,1,0,1,6eabf7b3d3c65de133842796c2a07065
2013-1-5,1,1,1,0b642c0eb448dbbe99cfb7e8fc35ee79
2013-1-5,2,0,1,782108c493a98a4a4a12e1598b2d40c6
2013-1-5,2,1,1,758419c8586a951f007cd6887db875a0
2013-1-5,3,0,1,112de1edca898604d1c07f7428ac7fef
2013-1-5,3,1,1,7f2b655c42f5b370924bb69d4af5b1fc
2013-1-5,4,0,1,37952656006c611794a4040d75aaa194
2013-1-5,4,1,1,9449c03de142b2fc4fe8002698aad923
2013-1-5,5,0,1,a09b253447fb852c8c04c2a8c83df8f0
2013-1-5,5,1,1,9a47198621a67170a69899c923f00dbf
2013-1-5,6,0,1,42a733a4e580ece7072493d738589434
2013-1-5,6,1,1,0042d4f2470ac5c44709cb46a934bd19
2013-1-5,7,0,1,71b3783c94aca85d37b9c225643eeb40
2013-1-5,7,1,1,80e81dc905bbb3b1626734a5de947579
2013-1-5,8,0,1,60240190b17bf0d3b8326bf7ed6ea2d3
2013-1-5,8,1,1,49da8eb25e8b8a1c02eca7a07b46f557
2013-1-5,9,0,1,eeb0531027b1bd95cd1a5403406b141f
2013-1-5,9,1,1,f660fd1f3daae7b5fbd579a578a7b2e1
2013-1-5,10,0,1,c9ec2f8a60827a750da67f2aaa81daf0
2013-1-5,10,1,1,70fdb94f0cbbecd49dcafc0102034715
2013-1-5,11,0,1,1ccc2c807a6b88de591035eeedf2d3d3
2013-1-5,11,1,1,98f84764005cc4448375e0093a749f9a
2013-1-5,12,0,1,cbb42a68836719f3fb02cc267e583a20
2013-1-5,12,1,1,f5da35ba09e86e0727ea4d05fb083c2c
2013-1-6,0,0,1,36ffd2884ad93bdade890f441e3a9fa6
2013-1-6,0,1,1,18d0e5e538a8ba9c5de8a239a83a30ee
