2004-1-1,0,0,1,cb88a13c685a2a7b6f41f6f62e3698df
2004-1-1,0,1,1,35853e97279d4b2c4611e2e45c19c108
2004-1-1,1,0,1,119f0a2fdf1ee79b0fa76f34ae284292
2004-1-1,1,1,1,634829c2d0031e27bbc1d6b70e8f7b54
2004-1-1,2,0,1,7e50d6a305ffbec6c9fa16b4eaa5beb7
2004-1-1,2,1,1,bfbb4202e2d664f35c286c118fd0b7b4
2004-1-1,3,0,1,807d9e98ea12faa3c19bb4f1055cb203
2004-1-1,3,1,1,3e8f7d33b6691642a9a2cda046e09eab
2004-1-1,4,0,1,e1f9170698e1e9ecaa03e6d2c72bcd7d
2004-1-1,4,1,1,a61f2491786d330b04a5e68eecc1f762
2004-1-1,5,0,1,8c14e283bfec9b66b03fcdda8f35a304
2004-1-1,5,1,1,9ec62957bae9c2257d3066196db21510
2004-1-1,6,0,1,e54e1ad79ea542938664fc25e7a1ac8c
2004-1-1,6,1,1,628382f6c194d7d3579ea3e3d4c2975b
2004-1-1,7,0,1,855a83723bcab2e38b5e73876e433b94
2004-1-1,7,1,1,3bcc0a91c3bebb01342bc5e8c2f69366
2004-1-1,8,0,1,b52fbfc455137dce146addc4d968e462
2004-1-1,8,1,1,8ac80f29858774608f61cbb75778e511
2004-1-1,9,0,1,263bc980b84becb26bad34c0a95fd7d6
2004-1-1,9,1,1,a0f77b91491e0070e9885e48caeaa4eb
2004-1-1,10,0,1,68b9c9cdeec594fe7620df11ad2fd034
2004-1-1,10,1,1,091d80c64e73e1e59220e03a3044aeb3
2004-1-1,11,0,1,ef252528aa0c2442a63c1746fc2f55d9
2004-1-1,11,1,1,b605345500ac0f0f5f74c1648e50d09f
2004-1-1,12,0,1,1042b39fdc1d1eafc4a2a72c4c5efacf
2004-1-1,12,1,1,d865c68ccf0b5181b35529766703f15d
2004-1-2,0,0,1,ff671be4becbe9c35fbe47410948349b
2004-1-2,0,1,1,5bd5ae2827c51cba19eb981631521d03
2004-1-2,1,0,1,4ec3eb52625f27277fb861535c6bc991
2004-1-2,1,1,1,fb47e343c8b0158e1eb7ae4461980dd3
2004-1-2,2,0,1,4c9fb3942218a9312181e4d82afbc17a
2004-1-2,2,1,1,e8f6149e44a06e8fb0ee5425c309dd30
2004-1-2,3,0,1,368cfbc87e020ed4e4d6edfaad92bdda
