1813-1-1,0,0,1,eac5544d329da84ae472547c267d1c93
1813-1-1,0,1,1,57539e41e2cd0e956605b5444d27bf52
1813-1-1,1,0,1,e2b2003e2dfc551ccecea6b54798f55a
1813-1-1,1,1,1,6b1f50813a99628f1464814719f32450
1813-1-1,2,0,1,6c98cd8a49455cf561aba8ad2c2c7caa
1813-1-1,2,1,1,0e363d163c53fec39d2ba90d7920dfc3
1813-1-1,3,0,1,08c5e10d2c7ee10664d6fb55b870a46f
1813-1-1,3,1,1,6ee46228d30cd29f9df3987b498eb182
1813-1-1,4,0,1,3725f5fc71b976b116f4767638925573
1813-1-1,4,1,1,bed3e3e88d7a4340d71de1bf33b2e6bb
1813-1-1,5,0,1,f1f27d849e3f3872abf7c0b7ff394ff1
1813-1-1,5,1,1,07bb830e2b6d17668b44b508c5cc05a4
1813-1-1,6,0,1,06505e1b856858b14f2ed669d979642a
1813-1-1,6,1,1,94f93224e99523dac0bfbf568b08d4c2
1813-1-1,7,0,1,df015e7c441fe1d2861005a00bd97929
1813-1-1,7,1,1,b889ee7f4b0bcd33b8ac1fb62a4a5557
1813-1-1,8,0,1,d7cc8e473c6591ede557a2b8dc4a02dd
1813-1-1,8,1,1,9e44cbddae0cd3e8de8952acf8557547
1813-1-1,9,0,1,45ec9496e85eb4b10191d0c71655a457
1813-1-1,9,1,1,b1c0b8214c4c321cdf4dd3ebf16e031f
1813-1-1,10,0,1,2834bffdc4a1f7a859937914fd0e6a95
1813-1-1,10,1,1,043fa4322deb2a80b3df55fdca25004e
1813-1-1,11,0,1,13bdb75fe6316b9bee398f6aee17883d
1813-1-1,11,1,1,e19b6d6ede4591439f3040567f62d298
1813-1-1,12,0,1,80c2a021fdd8ba09c9607415e39592b7
1813-1-1,12,1,1,d3a3cbb8378a8d6467e73da826356a17
1813-1-15,0,0,1,567652e0c50f541295a8b1318320e9a4
1813-1-15,0,1,1,a308bac1b6eb49f8ab14a708589c8737
1813-1-15,1,0,1,29eb8a84e8ea7464c20e46ed723df390
1813-1-15,1,1,1,4ba65908d488d79dda95005bf61a3653
1813-1-15,2,0,1,2951ce88aae557ae46c8aa54ab8d0b59
1813-1-15,2,1,1,d5365f8678fbe115af0171b4e0c133c2
1813-1-15,3,0,1,8465ad02876db6596322b019725b3b14
1813-1-15,3,1,1,d2693fbe741df3746b292330a43af722
1813-1-15,4,0,1,95bd6f74d99a0ee4e90bddb1bc0dd309
1813-1-15,4,1,1,b2aa4f979a963cb678ac4b73b66e19f6
1813-1-15,5,0,1,5b9d14cbdb28eeccd90f15c0f9c7c22d
1813-1-15,5,1,1,2cf052c02a668afe5ca76d91c30fde99
1813-1-15,6,0,1,46ade97489a7c6401b2cf19b8320a7da
1813-1-15,6,1,1,882b7854aec386280492c379075dc759
1813-1-15,7,0,1,7e2425b132be87d9fd2a10b0aa1aca61
1813-1-15,7,1,1,1902fc8004005004efbf6f0592603c79
1813-1-15,8,0,1,65533386547bd7f5a5ecfeeb99f091de
1813-1-15,8,1,1,ac69b01ccaf39cf463259a5dd97c48c6
1813-1-15,9,0,1,123cecce5135ba682e626b936519157a
1813-1-15,9,1,1,ad20dde5099ae3d37ba25e6f7819e083
1813-1-15,10,0,1,c549c0436942280b6f78d9bdf41b6bc0
1813-1-15,10,1,1,94252b8dbba622a89a90b21c2acff57d
1813-1-15,11,0,1,92cd46a05fac9329a6ac7fade746f7ff
1813-1-15,11,1,1,77d30f1129fec71df30dc0f4e96e6a00
1813-1-15,12,0,1,a86691704e4e8101d094d066aff62b0a
1813-1-15,12,1,1,5fb310865442dd8f704e395776392e53
1813-1-28,0,0,1,8c2cec776fa60020f9efcae16802f383
1813-1-28,0,1,1,dc2f2719e4aecd55d41dc31c6ac02445
1813-1-28,1,0,1,52c81170236e0cb22fa5d71eafc4f3ed
1813-1-28,1,1,1,e51b4be023f7a34c86a4ffec1b7a989a
1813-1-28,2,0,1,2d6cf55e795c1ba4868fb5fad372ae21
1813-1-28,2,1,1,960c7d8e5f500326792513c532608c9d
1813-1-28,3,0,1,ef6ae69b9e5a81a8bac0fd4bd1fc3106
1813-1-28,3,1,1,866c88c237b9c3ad67a13a66dd91e9ee
1813-1-28,4,0,1,b43ad415c2a3deeb6ccb9434099ed325
1813-1-28,4,1,1,515dca01560d855b2bd18d7b7ad0a0b1
1813-1-28,5,0,1,d48ee0483fc727c49441ea52bcbdb01b
