1983-1-1,0,0,1,c43dd04881052ad076df82a4d27c3aa3
1983-1-1,0,1,1,67f50e9464f0d0948912af4fb7b8fd1a
1983-1-1,1,0,1,67a6f1823f8669eab77c717fd8b69ae6
1983-1-1,1,1,1,1c2ca4244637cfe0e4f2e56659eb4e8d
1983-1-1,2,0,1,65873a5ebb85b70cc7b784e5518314dc
1983-1-1,2,1,1,39680958f7590946cd94c72cb5397fa0
1983-1-1,3,0,1,932894dc2c751b0869702b4861a4e870
1983-1-1,3,1,1,f23d18e302238b873cd2644b44b3e3aa
1983-1-1,4,0,1,ccdc3c62998d3fb954e0d5477ee10b2d
1983-1-1,4,1,1,e38b6cce89f902e04b751400f372aa23
1983-1-1,5,0,1,d2470fabdf549fb2217855cdc11bc9fc
1983-1-1,5,1,1,3e3969f7bead2b67a4913314a0e51d52
1983-1-1,6,0,1,ce5899e80430c578b7724c2eea0c80db
1983-1-1,6,1,1,794800aaa6ad9b929fed6c84813b1a43
1983-1-1,7,0,1,f13152028461238ff0a78762542a28a3
1983-1-1,7,1,1,0504557d002055810d3e821f3a6abcbf
1983-1-1,8,0,1,14929dcf0af7d1090463c27a461bf418
1983-1-1,8,1,1,808a63b5acb40af5866bceff181d5d99
1983-1-1,9,0,1,80c94d878b7ab8e9e200fe1401ee8caf
1983-1-1,9,1,1,bb2461b9f7dbdc99a9ec2c9a4c5723f3
1983-1-1,10,0,1,769a0596fb9e48697adc2455a62d62fa
1983-1-1,10,1,1,936407625051c2afd09abaf8cc1b1486
1983-1-1,11,0,1,4f95d96c102e257b6ea13e40ff1a100b
1983-1-1,11,1,1,819db30ed5170901ba0663979365ac19
1983-1-1,12,0,1,458d3f77826d41100cc83915214026f7
1983-1-1,12,1,1,5b22708b3ad7d50fc5c8188264e230eb
1983-1-15,0,0,1,b4faa52d5a6974078d390587efda0637
1983-1-15,0,1,1,e3deee8373e6393d64079a430484c68a
1983-1-15,1,0,1,acc5e813500d399223c06b4f6c0eac7d
1983-1-15,1,1,1,b48ea281adce762345945f950240bcba
1983-1-15,2,0,1,11c8450f653d977fb566ea5fda0e7a14
1983-1-15,2,1,1,21370a4be8e88c4cb7e024a90844cb22
1983-1-15,3,0,1,329b4216bec1539424df2e8cff428aac
1983-1-15,3,1,1,03268f0b26ee24027532acdb16a08ae3
1983-1-15,4,0,1,6e9aee6a5d2cfc8c16900a67e0d90378
1983-1-15,4,1,1,8c7879e7cd2f9e03afb90b382588ca3f
1983-1-15,5,0,1,c43fd386fead8bdf20cdb418e6c30363
1983-1-15,5,1,1,8a0ce3d04ee288d554e39df171dd9eb4
1983-1-15,6,0,1,4ce1df3d627b68bf62fa7355acc752d8
1983-1-15,6,1,1,4e1a0eeb3d2383f5b74bb31cbe148f17
