1823-1-1,0,0,1,a7039c34db6d2a2c607b7b60160fee2f
1823-1-1,0,1,1,cd8f6713daacc491e5ba7bc4c3844656
1823-1-1,1,0,1,7c640a23526afca137a83dbed7d2b2c1
1823-1-1,1,1,1,701c496d1d4034b72ac9a09b5c44b9f8
1823-1-1,2,0,1,1a03ae70e66cff0c0d3d5aa0ce15dd89
1823-1-1,2,1,1,a096e53f688ede1af762efd9d145eae0
1823-1-1,3,0,1,f2a023fabe17ecf8cd206f3ba37260f7
1823-1-1,3,1,1,09a558824bf835fb45a654a2945ab3f5
1823-1-1,4,0,1,a474dd127c30fc2566d14843eb6d47a1
1823-1-1,4,1,1,83af7cbeab4255452776e22f2028617e
1823-1-1,5,0,1,4dacda7b7ff59b67f3289e9532ef3b28
1823-1-1,5,1,1,50197283aeb628a83a371f2c5b8c9ea4
1823-1-1,6,0,1,b0af33dea53b783930ce4de70bd8ebc1
1823-1-1,6,1,1,0b51bc874a74c9d84153cc812b9e3315
1823-1-1,7,0,1,95e41b69c89fa9de40c38a5e6121ebbc
1823-1-1,7,1,1,ac725bd3c4be0cc5328b1744b4ce1ab6
1823-1-1,8,0,1,9e7f3ee93ac3c69394c76be256d30926
1823-1-1,8,1,1,2c58bc0cda1b5ae53141f07d2419bf9b
1823-1-1,9,0,1,662c51bcb598a79130ca481993fdde28
1823-1-1,9,1,1,16b89302c3ff5c8f6a56cc255bb99c93
1823-1-1,10,0,1,f14b474c3191df6538a8d422b016d903
1823-1-1,10,1,1,0a4f568132eb792277a0ae072ceb5239
1823-1-1,11,0,1,7d4b68395a70b5db0faef6af3973c492
1823-1-1,11,1,1,15295eeb018b988a8ae4c4c1de670214
1823-1-1,12,0,1,3424a4f43e6f6624bd8843cd2a0bf315
1823-1-1,12,1,1,ba6447b119fa5dfa25016d56d86b2a3f
1823-1-15,0,0,1,bb23d96cfac33ce4a99aac116eeda594
1823-1-15,0,1,1,a1f2586f770830b576319aca71c953eb
1823-1-15,1,0,1,5f9bb65e20e6ce8fee933d8bc60ea510
1823-1-15,1,1,1,d6f054986cc7b47c44d4c92bb2e19c87
1823-1-15,2,0,1,6e4edeac85e34aab3a26301537b5d686
1823-1-15,2,1,1,1fda1545e5eaa1276be9b3315f5312df
1823-1-15,3,0,1,d0d2e1d3abbabc1e105aac44026b4dc4
1823-1-15,3,1,1,65757bb7411799977c404cb50fa55d7c
1823-1-15,4,0,1,6f3d58fcf75b7eab8e828357224ced1d
1823-1-15,4,1,1,cc7844ab0f1f57b053fedf29d16b88ee
1823-1-15,5,0,1,8117e48bf979a4297f48f4c0880fd0b4
1823-1-15,5,1,1,c2b9cc4e20b0d70f34bfdf7ae2bfb127
1823-1-15,6,0,1,ebdc43af6930a914a8e4075636a56eeb
1823-1-15,6,1,1,b16ee2a9acf784eaf0228abd2372c377
1823-1-15,7,0,1,7538349c9a1a04b6487a6a4f47a1f5e5
1823-1-15,7,1,1,e797758827853700b173678088f0cb2c
1823-1-15,8,0,1,1428ca45437c2e66b3c2d7ac2892ccc6
1823-1-15,8,1,1,f44bfa5fc813008b00a22c45a1d1bb32
1823-1-15,9,0,1,6a6c8b6cb9126c8cc35bf1bd097ab0f4
1823-1-15,9,1,1,5722379d22ca62463428c3db383a9b52
1823-1-15,10,0,1,a4e52032295a872d9c4ef13bf4f4ead3
1823-1-15,10,1,1,4b81e479527a7c178e3294af8d1b43ee
1823-1-15,11,0,1,226a0968549f52d05e57d71a1ed459f2
1823-1-15,11,1,1,b971b4853487cfd957cae8604b28f3c6
1823-1-15,12,0,1,35125f056db2dc5e5a315315bec24935
1823-1-15,12,1,1,28620db04e03bd48fde58e63f26bc7e4
