1603-1-1,0,0,1,02e90e70d7c4eced34746fa3ad4c1a5b
1603-1-1,0,1,1,31b4a7b7edbc5a3301d66503ff486ca9
1603-1-1,1,0,1,d407eb8bf6e83664348d3ed45b8025dd
1603-1-1,1,1,1,84de9cbdce0e84da7a3e64f277bf0576
1603-1-1,2,0,1,8090cb0ad8fec1fc80d30539cf2e7c01
1603-1-1,2,1,1,de617972321304213d11a8cb14fddfc7
1603-1-1,3,0,1,aa5c72a0c3e46f2fcb99287c6bcf2483
1603-1-1,3,1,1,3c8c85c88218377e178cf2bbfb5aa893
1603-1-1,4,0,1,e9dc2addc1a7bf5860157ea2c713d7cc
1603-1-1,4,1,1,e13599ec503a2d858dff99f2e78c54ba
1603-1-1,5,0,1,15d54876fb514eb601a431d7964a235a
1603-1-1,5,1,1,5f33a052505e7e0d8a4e6fbfff0d4719
1603-1-1,6,0,1,daa96c96ae2f8f76bd16248d79c21644
1603-1-1,6,1,1,e080f1ee42079934f95186061b611b91
1603-1-1,7,0,1,84aa3b7d758efbb70e69868c81d803f2
1603-1-1,7,1,1,4c164a2ca6753398a194cba2a2eaa827
1603-1-1,8,0,1,080f3965005bc47e25f40f8ec1a61fda
1603-1-1,8,1,1,3b0241a90da22abf72eb9ea8a6352d3d
1603-1-1,9,0,1,749d9752f7fad1bff72d4a85f8e09600
1603-1-1,9,1,1,2f057c12933ffe073aa80ab08db1f92f
1603-1-1,10,0,1,31422c4af738fa2b8cf550f4f1297e87
1603-1-1,10,1,1,4e126fb5b342e5715d9af5ec5af29a2f
1603-1-1,11,0,1,a3849a90de756555490b1878d214858c
1603-1-1,11,1,1,5d8ef5b76cd9298d31bfcbc9f26d06a1
1603-1-1,12,0,1,d8cffc6af3115dcc5181c85651b8ecd5
1603-1-1,12,1,1,3e458492bb27516b3ddb991339894915
1603-1-15,0,0,1,361ed51f42e9c5c71e33229d0f554575
1603-1-15,0,1,1,df90509a27ba5ec00f02c80d87048713
1603-1-15,1,0,1,45db9fe10181286df3f19d085e0a2014
1603-1-15,1,1,1,7757ff2310dd21d2755a9596818f53df
1603-1-15,2,0,1,e1be669ebb4c6bc2dfdb49e835312b76
1603-1-15,2,1,1,915f47823f820055179b7fce8217d866
1603-1-15,3,0,1,df870fb717f191d7f09d93baaa5d7220
1603-1-15,3,1,1,be82d2e7106f8b5195a5f9cecb6367a6
1603-1-15,4,0,1,075786916e145dfef7f5519d4f9cc090
1603-1-15,4,1,1,c2d9990ff84a1b7b8b51520e4e339429
1603-1-15,5,0,1,dca6cc74cafb80fb55d20b096e649554
1603-1-15,5,1,1,e3afc21fc43dd229e19acf932472e2dc
1603-1-15,6,0,1,0149bc1fb23d89361d38001dce41e6a7
1603-1-15,6,1,1,3f7e1259cc731ef1bf343c350a87d817
1603-1-15,7,0,1,4038e0385e1506aa607ddf90dcdcd674
1603-1-15,7,1,1,96011236f92fd7954f8ce62ac4e05ec5
1603-1-15,8,0,1,772fe2e17a8c19f5cf509b494def6b26
1603-1-15,8,1,1,16a204cac0f01bc4e8e6e387d4fbdee9
1603-1-15,9,0,1,ab1a00a29e391105b41afece39a3ae02
1603-1-15,9,1,1,4eb231045ba2059e70fe9657a8f1b312
1603-1-15,10,0,1,9494d22029ce991bc0b44ccbd22e84f7
1603-1-15,10,1,1,dc0d7eb7b2b1b9150f5c5c602cad47b8
1603-1-15,11,0,1,7a1fdf78f7abeccc7793157e7cabb059
1603-1-15,11,1,1,f5b3104b5c2b63513920285f140332ef
1603-1-15,12,0,1,c697ba453571d5930b1a7095451620bd
1603-1-15,12,1,1,c2148ddf283d3edb4fc2a25dd716bc34
1603-1-28,0,0,1,0022c1cbecbfdf05185b2700f8698e88
1603-1-28,0,1,1,f9ca11856725b8daa0d415cfdadda2a8
1603-1-28,1,0,1,46b0b810feb26e370fed8394be7bd01b
