1733-1-1,0,0,1,316a8a0efc6752ed3ecfa7ec19fb2cfe
1733-1-1,0,1,1,4765a3a9ddff829ced00f03fd5f03106
1733-1-1,1,0,1,6dc95bbb6f6a2d9d4265cb598728e4b9
1733-1-1,1,1,1,b4587ddf58692e5f210beb8ff7896b3f
1733-1-1,2,0,1,f1ee4a7422043abe669ca8295821d281
1733-1-1,2,1,1,d2e70b32ed65ec5b4a4f0cd6dc8129ba
1733-1-1,3,0,1,1f54a527c819bcff08e74a9f6b61913a
1733-1-1,3,1,1,3836c9ffcfe4e44c5b8089ae887fd6a7
1733-1-1,4,0,1,37597a6af3e6276ef9921d005fe557c6
1733-1-1,4,1,1,70d89653be9fd24fd580bf0c2ba8bb1f
1733-1-1,5,0,1,50f2d6c717dd6eea782e58ac9c209f2d
1733-1-1,5,1,1,558e7d6d43e474a316cbca3f8a91928c
1733-1-1,6,0,1,dce6e72da1ad91271e07f6000f53af47
1733-1-1,6,1,1,0f400507b486501f6e6eb5711cee77cf
1733-1-1,7,0,1,eacee152bc28209d42bde7ae3ea6fa20
1733-1-1,7,1,1,07474178f056ff74a2a172d7b2593128
1733-1-1,8,0,1,29ca63f3f42d02aa81dd6846dc75cbd0
1733-1-1,8,1,1,da49624c14c2846f6c924871360e9a40
1733-1-1,9,0,1,99c1015d8f62579bf312da898638c7b0
1733-1-1,9,1,1,6259cfedc523d6d9bec52df8c7cbe6b3
1733-1-1,10,0,1,a48dd6354663c826b27d5625f16cc8b3
1733-1-1,10,1,1,26f1037719b211d0e629a62976f66515
1733-1-1,11,0,1,7cc88cf5c8066fa4eba0ae0cdde2e6ea
1733-1-1,11,1,1,68f03f16f8c00f6b6918c5efd1cc6c0a
1733-1-1,12,0,1,aef753995247278024fda89b84882ba0
1733-1-1,12,1,1,59a0889afd0a8ae1fb33ef874953f8fb
1733-1-15,0,0,1,7d8ef79d8bd6c75f0fcc7330657df792
1733-1-15,0,1,1,6767b4c8ef8422d61ee48bd8bb013568
1733-1-15,1,0,1,f400d32ccbd54aa8565d4d52859f22b3
1733-1-15,1,1,1,468ee14d52ae40227b71a4aedd355a62
1733-1-15,2,0,1,12725740588336608917d36288df4a0f
1733-1-15,2,1,1,f70337453006446de60fa441baefbac1
1733-1-15,3,0,1,88ebdb9af9e98e2346eaaad779d827a3
1733-1-15,3,1,1,5c9003aa080be3cebc09caafa22c2aed
1733-1-15,4,0,1,a5def833c3c2d4d99b99542fe14901a0
1733-1-15,4,1,1,90b07df84c22a3fce5d3880ece7144de
1733-1-15,5,0,1,44d553d9e4d0d42f966b3c4d10f08c97
1733-1-15,5,1,1,0bff028c2cf430a82631c6ee160005dd
1733-1-15,6,0,1,54a57e7aa03e695df973c70f6e0fe8e7
1733-1-15,6,1,1,2c25e2710d02a8bc80a8d7efd097b74c
1733-1-15,7,0,1,accd1eceaea8dce8111dfdb66ab71433
1733-1-15,7,1,1,49c6d265e8f14b7b669f7f5a4cc8ef93
1733-1-15,8,0,1,3100fc840275d12453295c9df0aab9b7
1733-1-15,8,1,1,2df7ff39851d7062ab89cfaf53ae03de
1733-1-15,9,0,1,0000396d25a75ac488b6220eccc37e26
1733-1-15,9,1,1,0b85f92e880183fdf4ced9599f33f8af
1733-1-15,10,0,1,073fba6b60f166c7da220e4e817ff372
1733-1-15,10,1,1,970339aaa8d5e1f305d6a89548e77a31
1733-1-15,11,0,1,200266bb708e2960b418129efc90529c
1733-1-15,11,1,1,02f2cec0b0681fa13030ab37e37086b6
1733-1-15,12,0,1,bdf54393108ffca2930d94a7d6765976
1733-1-15,12,1,1,a7b12fae5f309a9c6a0966b8d9c99cb6
1733-1-28,0,0,1,6c051f516d7fc5e9f4ae091451a865bc
1733-1-28,0,1,1,765f29d7c198a00b99c5e2653ab0879c
1733-1-28,1,0,1,e9ff00fb68eac63cbc1e55c4c2f57953
1733-1-28,1,1,1,5123700368bdbab6ad16a47fcd0e4f5d
1733-1-28,2,0,1,811a192294cc18e2cfca22e37d44ee1a
1733-1-28,2,1,1,552e802546575b174e726180b1173e2c
1733-1-28,3,0,1,7b1b27206ffe9c56e8698ea5796a777a
1733-1-28,3,1,1,63b5692fd8a91cd32d66af0f6701e583
1733-1-28,4,0,1,13de3941c9054cd9089919cba0f9c569
1733-1-28,4,1,1,08796d7fd5ed148f4026aa3a4396b5a2
1733-1-28,5,0,1,1a25e6fc2a8a1e1b3467566f5661cdb5
1733-1-28,5,1,1,716275a81e9781f6d78ba456ec4caa65
1733-1-28,6,0,1,3f2fb9cb1ce8a14a147611bb0b49b8e7
1733-1-28,6,1,1,c29b35b67ebd492a6e25afaf63dc97f1
1733-1-28,7,0,1,7b15c236205dbb291c7d0e11a0936c2d
1733-1-28,7,1,1,79d7b05e8bfef533c2040330d70df946
1733-1-28,8,0,1,52158db5c0097c68c82237fcf72416f0
1733-1-28,8,1,1,77f7c9d6c1ca59af27646d2ed2c10d43
1733-1-28,9,0,1,14167efdd7910f9938d1ef4fdd252073
1733-1-28,9,1,1,494e920f78d758e74fed7856122aec64
1733-1-28,10,0,1,c9b3c0b00891c2fdb95f227da86e7617
1733-1-28,10,1,1,a8e1252c7441811d863f8269529906cb
1733-1-28,11,0,1,e627a3c94e80b85f12647ba21e78fb3e
1733-1-28,11,1,1,971cda6a115e22b4d28af57639f2b25e
1733-1-28,12,0,1,fa20b37500e66c98e691661359165728
1733-1-28,12,1,1,8b8d9bf63ffad70299f1f4fd59160780
1733-2-1,0,0,1,1ec7f4f3bdbce1c1a2f9ce7ff73701e0
1733-2-1,0,1,1,df7f0bec4a60dac6f9bc7dd0bb207385
1733-2-1,1,0,1,c73c3e644531f6ddd9954f8a7eccd81c
1733-2-1,1,1,1,a6326c13b244f06b95f3d72a26261c1c
1733-2-1,2,0,1,6f3f35d2b207a20b7672eea8e9db8e94
1733-2-1,2,1,1,73813bb26009cfc68f1766ef5dfe88eb
1733-2-1,3,0,1,8660752b2fbf251d5e5f7b1ce8532d02
1733-2-1,3,1,1,daf53149c3756c1ddf7694efe25b9be8
1733-2-1,4,0,1,332cc2446e295a9d3693fe1d0e80359c
1733-2-1,4,1,1,c809847d791e578890d4f4d8c006bc41
1733-2-1,5,0,1,f6131e6b28a85f128d93e671088f43a9
1733-2-1,5,1,1,f23043e81659e153753cc55d2cea9ea5
1733-2-1,6,0,1,f8ec4ab1705a8a772e8b06daca5fb858
1733-2-1,6,1,1,89095e018490e71360ee7c1fd6544a41
1733-2-1,7,0,1,f73105086e3b5a6128c887cb3f2bc9f0
1733-2-1,7,1,1,6e47e733421ff74285f0403beb83e323
1733-2-1,8,0,1,0f822e99c74046c61d50797e58c764c5
1733-2-1,8,1,1,fe2296efc8c0cdf2096fdcf18cc57f34
1733-2-1,9,0,1,72df0cae2826e4c8983a85d02b9c5d5d
1733-2-1,9,1,1,b320038f6e6323687cf2333afc36d72e
1733-2-1,10,0,1,a217f1485e0a1ee1547e606301ca2cd9
1733-2-1,10,1,1,8f256e04d897b0135e6e331f81f321e1
1733-2-1,11,0,1,000fa819eb0e876b987dccfc441a104b
1733-2-1,11,1,1,de372dddbaa75a8ad3e60394a7169026
1733-2-1,12,0,1,69b9165e0495788bb87658a5c3bd01d9
1733-2-1,12,1,1,e34e7991a7b87b51bf9e08b0a98d97fb
1733-2-15,0,0,1,d9412279514d738c2b6416bfb95f1a0b
1733-2-15,0,1,1,730f839ad84c488e21332bd03792eea3
1733-2-15,1,0,1,0c7cbe34ec046cf2e1d1ba7c9e2c579d
1733-2-15,1,1,1,e34cc577b41de82a7c478fc799740c03
1733-2-15,2,0,1,d7264bb1635be141ac8369d7efd53b26
1733-2-15,2,1,1,5238f6737fa7399f4072fb62bdfac1dd
1733-2-15,3,0,1,1c1df92a589c860929a265c20477c383
1733-2-15,3,1,1,465d5c336b579f401917797b78dd86db
1733-2-15,4,0,1,e61470d5445aa1416b046ddcfe26eb72
1733-2-15,4,1,1,5fed776a1fb9f14e39ba63ff2b2b9429
1733-2-15,5,0,1,afc537b201b40def07825e9e247e5a28
1733-2-15,5,1,1,b118748974081604b35d19fcbf2d3947
1733-2-15,6,0,1,819d97f97b4ec708e42f24e31d2fc3f2
1733-2-15,6,1,1,ff65ddf05a1040a083b8259755483a95
1733-2-15,7,0,1,8bdb6a44e17ae2d0eca11353f256daad
