1653-1-1,0,0,1,d6e414c83341cb7cb025579b083cb910
1653-1-1,0,1,1,e2b2f01ac50757be51121a6208ccb83e
1653-1-1,1,0,1,ac83f61c979bf13dbb36f258fc4b7d61
1653-1-1,1,1,1,8841ba404355fdf6e0996475783b8127
1653-1-1,2,0,1,7f6eb676d9350d9c18271ff8be58fd64
1653-1-1,2,1,1,574a0d55e45b75afc2c4c55e91ad403f
1653-1-1,3,0,1,b5db02adc9f306d9807a32078138d21b
1653-1-1,3,1,1,275e64cad4bf5d573b0e0aa3b27af364
1653-1-1,4,0,1,eae878d9e927a6dccc9391f3e45d5828
1653-1-1,4,1,1,19f8edab62ecb15e881c46516247e920
1653-1-1,5,0,1,8eff7abfea524efae1bced43c95d4689
1653-1-1,5,1,1,529dbf2081eab757bbe7f7585c9c8dcb
1653-1-1,6,0,1,3a9dbfc74e3acdf1095696aae67890e6
1653-1-1,6,1,1,85ae2f75632b6222807d5a3a5709de75
1653-1-1,7,0,1,9cdd29f8bb327cf450a8805efcbf8570
1653-1-1,7,1,1,4e20e0cc0d75378cb8c11e07bc01f055
1653-1-1,8,0,1,a071ad303874f68bfe61e4e6df9a418d
1653-1-1,8,1,1,1ff131df47560aff51a6abc362f5e657
1653-1-1,9,0,1,8bad3ae8bde352f154d91da33050227a
1653-1-1,9,1,1,2df94c603f1abcf0402cf34017a284cc
1653-1-1,10,0,1,d7bc459e3f2e3e6acdc50cf47a232af7
1653-1-1,10,1,1,3a203a9757304d67e76c35569d1fa1ab
1653-1-1,11,0,1,ce70e462d5eae12891888dab67ed4424
1653-1-1,11,1,1,7d37c1c16c1f7b127139dc6c8f1a4043
1653-1-1,12,0,1,d996b6188307a208f3c6d2ce9a3d397e
1653-1-1,12,1,1,09485968efb1e5ba3cd2a5c6c41e3a94
1653-1-15,0,0,1,6aeea3f3155d9bf8887cd70b0c0bd93c
1653-1-15,0,1,1,c116ad90f4c99fa63ac3fdde89e44d4b
1653-1-15,1,0,1,ec3727c997c5443538540990490d80b0
1653-1-15,1,1,1,3a724ee1c8502a4ac82b98d2daf03f14
1653-1-15,2,0,1,8286e4e6e837dbbd211b2126a9127c00
1653-1-15,2,1,1,63cdb90b124ed3dc4cb6693b65a9bf57
1653-1-15,3,0,1,bd53725e6ab0081fcff21c72e9cf9e3a
1653-1-15,3,1,1,d7010d20f790d21d234371e425ae7935
1653-1-15,4,0,1,afac88f6198c8613b6326e06fb5252ec
1653-1-15,4,1,1,e7c1230d9af1578c08608758f6649930
1653-1-15,5,0,1,b2750b3c9d384094a3f42f862445349d
1653-1-15,5,1,1,1862489b25208aad22f684a43c984903
1653-1-15,6,0,1,0b6d4da94f79d1a56141e3bdd92004e6
1653-1-15,6,1,1,ded746adefa9acc07736b49e80ff59c7
1653-1-15,7,0,1,2ee8dbcfe1b80569133f714fecd66d4f
1653-1-15,7,1,1,929d9c189b333bde5719d92a3d3c433a
1653-1-15,8,0,1,87a2d8d550bdef7dfd48044c8e54d14e
1653-1-15,8,1,1,5d4448edfb5fa769d213d88ba4ae8876
1653-1-15,9,0,1,c85742446001a905211b17d8373caaaa
1653-1-15,9,1,1,80ae067277e1c4789c37238e1cd35904
1653-1-15,10,0,1,d1aee28902c02e658e79c9d27992dad3
1653-1-15,10,1,1,96db1f384207e3ef18e64640c70858a7
1653-1-15,11,0,1,8880014747b6b76c3b747f122b4fd145
1653-1-15,11,1,1,a55d786b69ce343cdfdf5d1885b96bc5
1653-1-15,12,0,1,54e9e4deb1b1f5ec8a91f3070733bded
1653-1-15,12,1,1,966223e422164f7defa35789d9a792d4
1653-1-28,0,0,1,865086421c4e49f47576673b2fecac39
1653-1-28,0,1,1,610b41f315339c6295f998a34ffd60ef
1653-1-28,1,0,1,abb956c25a9a796576c33911b8ae7d1b
1653-1-28,1,1,1,2e24b2b3bf5619ffd18e2bac8348173b
1653-1-28,2,0,1,a39bea05fc2bbb3b4a706b7e6c082a78
1653-1-28,2,1,1,517bdf8cd820dbda9b9d67233e42b3ef
1653-1-28,3,0,1,fdeee0eb8ba9c02c3a7b67175c519595
1653-1-28,3,1,1,628a55516ebefa694c16d1e69a32c0b1
1653-1-28,4,0,1,efaec0954ccfa9f8892a4d0ce11112f2
1653-1-28,4,1,1,a5aa54977281a1481e35f74c2f6f19c1
1653-1-28,5,0,1,4437683b80f4719b07aaa5399bc68ce8
1653-1-28,5,1,1,90469c63177d39d6ba2d0fe91b49c379
1653-1-28,6,0,1,2258690b497b76a93f554943c947952f
1653-1-28,6,1,1,506fd86c9a916b0ef14932f9b3ad16c9
1653-1-28,7,0,1,107c7bff67edfac9306e58777ccc0b33
1653-1-28,7,1,1,d8b90eee25b414b539e687a0a15936fe
1653-1-28,8,0,1,63d072c0adac2643923acc465793cba4
1653-1-28,8,1,1,e8fb2946a6f3b23bfda579afc991edf2
1653-1-28,9,0,1,d3bd04944df7e7ac9a0f990e7272aa85
1653-1-28,9,1,1,d901be5a15954b8f45fbcbd2a2262a0d
1653-1-28,10,0,1,0c91f037136a10543925ff7fa9472e2f
1653-1-28,10,1,1,02f79a14de3dc5158c519ac6491c0af1
1653-1-28,11,0,1,85b2386702b743504a7f66f474b7e8a4
1653-1-28,11,1,1,8e83a58c606ea193389fb3d9dbe817a2
1653-1-28,12,0,1,3362b5672a98600e2c0f84b74a66e358
1653-1-28,12,1,1,14c3310f79b5f719df542d3f92292c13
1653-2-1,0,0,1,7156da53a5b4e66392fba8feb20ebef5
1653-2-1,0,1,1,f67ce67192f9c51c7f89597ac520797e
1653-2-1,1,0,1,b5bfab9b906c7dfd9d8226e8a73b40e0
1653-2-1,1,1,1,80765d6982de55329494ae7746d8b768
1653-2-1,2,0,1,e9e241699945fc4e51ac925f6d1010e3
1653-2-1,2,1,1,0effcd448e07e620a66a6bb8b37c328c
1653-2-1,3,0,1,6e855982bd0d41f0cf8bd996014efacd
1653-2-1,3,1,1,1ee78317a75094c2c89646926789b4c5
1653-2-1,4,0,1,84e95d19912100a74cb4b124055ea7e8
1653-2-1,4,1,1,54f4d2ed1cd77b50d9b757ad22284bc2
1653-2-1,5,0,1,24616830b15f33b7fb078887d826b1f1
1653-2-1,5,1,1,60b9b68b048fbd5d754a8c31a152487a
1653-2-1,6,0,1,78772188fbbb00f91169f4e8d836c70c
1653-2-1,6,1,1,9d5e0eaa29966e76839229fcc8d4e3d9
1653-2-1,7,0,1,2007d2123cc7214123c8bbc1ab2d9a4d
1653-2-1,7,1,1,da9cfa10ee726493895eab3b555807f2
1653-2-1,8,0,1,f33b7fa5e8c34424e2edf406848b0cbb
1653-2-1,8,1,1,271e83c44b8937c87c26a4b20afc81e1
1653-2-1,9,0,1,8b0a712a05f7666248d0f85d0ae64ac1
1653-2-1,9,1,1,5e06a9dd18a50686958fef66d443fc3e
1653-2-1,10,0,1,c8c7ac35dbab7ff34c46bc519a31227b
1653-2-1,10,1,1,a997fd22e405972f5a8ad1861992ad94
1653-2-1,11,0,1,d66fa397c023e10211301c1ff5bc1d9c
1653-2-1,11,1,1,30eb363511b383b54699f0db10ff6e03
1653-2-1,12,0,1,c309329f2f97a1fb544bee7df6e5bb10
1653-2-1,12,1,1,462343156d323e5fa0ab6507fd5ceafc
1653-2-15,0,0,1,98d5a76b10960dc966281831aec691db
1653-2-15,0,1,1,43a6c13b3a4e7e11503875d49bc44ac7
1653-2-15,1,0,1,8a6c28336a700242e459efbecf7c45e2
1653-2-15,1,1,1,fb872a4c37a5b4b794f6905a3a036332
1653-2-15,2,0,1,919b5f8a50607759673d5aa35e6297b1
1653-2-15,2,1,1,c58a87050ee59310c92df9c1cfe8c3ac
1653-2-15,3,0,1,e0a69f5dc43564455c0a039ac8115a36
1653-2-15,3,1,1,113129730397977697eeb2e4c3cad14f
1653-2-15,4,0,1,f91a6c5403c4c553e92b06fbd152bfa9
1653-2-15,4,1,1,9a5e560b9df795f4d18f0363f4c273f1
1653-2-15,5,0,1,389e482fc157859b970c15f14bcb383e
1653-2-15,5,1,1,30839ecab08b97d9149cb189694748b9
1653-2-15,6,0,1,5f86d949445eec32342bb66d99b17510
1653-2-15,6,1,1,effbae606c9892499bc5fc0136cf8292
1653-2-15,7,0,1,a8bfbe519566ed2673f3c20a957144ad
1653-2-15,7,1,1,21ad1371ce261e7edea8d132698da621
1653-2-15,8,0,1,3429b3e05c405d8b9175e4139f981649
1653-2-15,8,1,1,96b1b8eda69cb06dbc7552982619fc7f
1653-2-15,9,0,1,fd4c8acc9a3bf780afb986a8fdf4861e
1653-2-15,9,1,1,785cc73fa69064aae687686f425de712
1653-2-15,10,0,1,c1bf87eb26778374c8788364d9e8ccc4
1653-2-15,10,1,1,608b84a64060e04ab36786d569cae9c2
1653-2-15,11,0,1,91d4c8aae077a76a0e3aa43515e28f4a
1653-2-15,11,1,1,ff76947c6fe76e8214463f06cf161dfa
1653-2-15,12,0,1,f2d011e766075fc9e39de182bd85b9d1
1653-2-15,12,1,1,f0daa34dca4a8b6d67696754c44edeb2
1653-2-28,0,0,1,b3271539104094a489928c1252cc61fb
1653-2-28,0,1,1,ec76f2924c15d525743af00e07651917
1653-2-28,1,0,1,c8f0daa338e1e13aeefe38a81ba1a226
1653-2-28,1,1,1,6330aae9c67f12fcd118278478ad62a4
1653-2-28,2,0,1,63fafee94ae0df957c097220fedd4f7a
1653-2-28,2,1,1,e804c45e93474ebcf3e518a9c4658b3d
1653-2-28,3,0,1,b2fbfb69c42a9eb0d0e00003fecc444e
