1893-1-1,0,0,1,d5220745cae81dae669acaf26de15540
1893-1-1,0,1,1,824bb031c5ed4af10284a193ceff6efe
1893-1-1,1,0,1,46839178b0f1d587848a36301687e46a
1893-1-1,1,1,1,fe75b79b8d37e80fe3997ad51113edd4
1893-1-1,2,0,1,a07711629d8a72e5d38bb6b89068c4a7
1893-1-1,2,1,1,e7fa1429a24d9df6fa03211bf6d63119
1893-1-1,3,0,1,33577576d03b879d27e600ff493f5893
1893-1-1,3,1,1,55ed36b0d126eede231590fe233134aa
1893-1-1,4,0,1,a7057af6824dbcb3223b024bd3bf43cf
1893-1-1,4,1,1,00b906367e13649bb5b5371e75418795
1893-1-1,5,0,1,941a941b92c3d91015d8a5a47fb268c3
1893-1-1,5,1,1,ae2cf41f4ba7dcff2932998e01c140ed
1893-1-1,6,0,1,da5e948105a74287c7e695fb162fa1bc
1893-1-1,6,1,1,e87a7913ffab09060fd866e37e1c76c3
1893-1-1,7,0,1,d9061e60db72aa165c88541e3d93100b
1893-1-1,7,1,1,3632c4db871ffca0becfc7661db75dbe
1893-1-1,8,0,1,e79b273ebef779c53d38bb1cd144422f
1893-1-1,8,1,1,f4aebe2294543b441aa9546d98f1297c
1893-1-1,9,0,1,c219c4c38ab93153e266da5081beb17b
1893-1-1,9,1,1,2b14c1087a14caf25668323f3e849d76
1893-1-1,10,0,1,99024652f48b58ba300eca5d49258870
1893-1-1,10,1,1,30aef55c3e3e0b7a30db1d596144496b
1893-1-1,11,0,1,3ca1529b8869a2df6bba3bad7b439299
1893-1-1,11,1,1,4cebce4c56f7a6784c2293cbf29c81ed
1893-1-1,12,0,1,f9bcbe0a536c384a6b30010a7bc18c5f
1893-1-1,12,1,1,cf7e59c39ae30a8f645f75dd4e0f7430
1893-1-15,0,0,1,cae8378624c5af0beb0549cacce1f97a
1893-1-15,0,1,1,7bb631c1b49c769468281d2f8a73525f
1893-1-15,1,0,1,249dd726403e92f6028908c032041fed
1893-1-15,1,1,1,9fbc4110dff8b695e3cac5f317d8865b
1893-1-15,2,0,1,74193ef780e3dbcba7f1111d612290ee
1893-1-15,2,1,1,38c008b252530ea1dcdf927a0efea743
1893-1-15,3,0,1,492c3b16f0a031a308980e7062a9e964
1893-1-15,3,1,1,2df0d612307e33cd069ea4b342ebdc5a
1893-1-15,4,0,1,683026d5e7cb0acfa9d2f5957dc6d26f
1893-1-15,4,1,1,c45a7bdc174f872732ac60bba4fee86f
1893-1-15,5,0,1,13f736810d2c89cbfd718d892c32d907
1893-1-15,5,1,1,d01665f5314e0b1941e01314569218f6
1893-1-15,6,0,1,864b4ea0655159d7a61ddfb106b53ff9
1893-1-15,6,1,1,c91190d8874c1a8a1746d51de61eb50b
1893-1-15,7,0,1,4b057173aadd06f506cf0d77e6eb9b8b
1893-1-15,7,1,1,e7f55c7bead222cad44f1fad04b9e24a
1893-1-15,8,0,1,8077668447f56a260fb53a7a3afea118
1893-1-15,8,1,1,600e2ba02830b9a59325937d2cef3052
1893-1-15,9,0,1,ce5ce82e77e56da1a06ac2bf8d2c6c14
1893-1-15,9,1,1,d73085f3cd0d74f34e45f262cfb7033b
1893-1-15,10,0,1,bd4d6f06f66d6383c817891d3247e458
1893-1-15,10,1,1,c6bc7fe3941fd1e92f8dd84081841676
1893-1-15,11,0,1,0fd0698a2d7b82777406fd3f7e440a4a
1893-1-15,11,1,1,99e5cd776086ff7cccd10a81c2e71824
1893-1-15,12,0,1,5200446cd89051b0ed71fce980d93101
1893-1-15,12,1,1,b1976a9e9617c4bc6c0cb616367d6f0a
1893-1-28,0,0,1,70fc96a679b4e06a27918faba8ab5163
1893-1-28,0,1,1,376e6538a792c1c9a09cad4e1a8ba127
1893-1-28,1,0,1,c68dbebdb8c053ea48d883bb23e8c0a2
1893-1-28,1,1,1,5e499e33bb18967c41e941759bb25e43
1893-1-28,2,0,1,4af2aa1cdfc2f02bfb099e83bc03c0d0
1893-1-28,2,1,1,f31984cd643581b815c545474730ef85
1893-1-28,3,0,1,30cec3d2f6a536a5179a5701af0bfaa3
1893-1-28,3,1,1,584ef3cd2c1d9bffbbac5ec5731774fb
1893-1-28,4,0,1,5690273458798b23a7cb243c0936bff5
1893-1-28,4,1,1,9d0fe64b0673334fb35b4f7df090ddbb
1893-1-28,5,0,1,56b450643c10f4d3e346db067e7d308c
1893-1-28,5,1,1,0e2f92cf2978c470eb356952ae1ee3cc
1893-1-28,6,0,1,a946046f3fc3c4ad32c0ac3f03886dc8
1893-1-28,6,1,1,33ae76ba9deab94dafbcf07976c58775
1893-1-28,7,0,1,a9b86d2965933dee5871f9a9784a243a
1893-1-28,7,1,1,7c80bf5c4751610cf0412eaa00edc953
1893-1-28,8,0,1,d090cba3fc6a79f05fba3c23db63b5c1
1893-1-28,8,1,1,2ab9fbf531cf13f6e0567e37bf95aed1
1893-1-28,9,0,1,2548c095f86b636ab98c4318104fa35d
1893-1-28,9,1,1,ecb11238d91e621615c601a6580fbaef
1893-1-28,10,0,1,bcfe35b11918d229b9a1de830599518f
1893-1-28,10,1,1,659c437537649a7e44cdbf40cd3538b8
1893-1-28,11,0,1,2b8fc12f42b8caf8060342641df96f02
1893-1-28,11,1,1,e5eb37b09ee8346b42d9b7d478ce499c
1893-1-28,12,0,1,bce63371bf7ac5a2b868029cff3f5e4e
1893-1-28,12,1,1,3190e94301a3cc1ce221340b06224bca
1893-2-1,0,0,1,85403db6a26049666cfa672f26e73aca
1893-2-1,0,1,1,280db12bbb133d6b5dbf3119468cef35
1893-2-1,1,0,1,d0bdf9180f7aadd507d8506f6c36c9ff
1893-2-1,1,1,1,494f799b4777885f5329474b90ce9139
1893-2-1,2,0,1,317558946b9c0979da72efda2f4a9118
1893-2-1,2,1,1,23677431209908b7abc5ff87c2bc3500
1893-2-1,3,0,1,d6273b56a4cf7ca51acd74cd427f59d8
1893-2-1,3,1,1,35a83a6232b9809f28d58004fdbc2cd0
1893-2-1,4,0,1,af6c87184973ae6b81d023594655a590
1893-2-1,4,1,1,d22721c95edf59f0b3612d7a97a84737
1893-2-1,5,0,1,e07711593815526e02e7ae39fb9977fa
1893-2-1,5,1,1,8e4ea62a03ac3bf4adc5f99f45f08360
1893-2-1,6,0,1,788a3d715a76002c0871def29ab165c6
1893-2-1,6,1,1,4ea700b7c4d5cf906440bc20e44070e8
1893-2-1,7,0,1,12e3d0836761d80c1b3d2bd1d33163d2
