1723-1-1,0,0,1,81ba22fd1ee3e0e1bb9007200039bb56
1723-1-1,0,1,1,9c91ec73e0b49a34264661fb9fc1a17f
1723-1-1,1,0,1,e00b2c5f1d649f0247d0469f9ae83065
1723-1-1,1,1,1,cb2be131c9b2747aeafbefab8d0ad923
1723-1-1,2,0,1,bde08f1656850ba68d5e620f6e9ae7eb
1723-1-1,2,1,1,407461de5ab9625f322714704a6557ad
1723-1-1,3,0,1,27ed3d3d758a8a97c9e93fb0e373ec77
1723-1-1,3,1,1,88f79416195a03859fbbc386ad936988
1723-1-1,4,0,1,99fc105c46dd4558b776179334c1d072
1723-1-1,4,1,1,283cba4022d2a4ab75bafc6378aa193e
1723-1-1,5,0,1,d9e8b3fbe37f8b19d277e0cd514fa3e5
1723-1-1,5,1,1,ef23d9e6b55c465cf3a736852b21a665
1723-1-1,6,0,1,ffffb240135427e3337e6236beb7bf17
1723-1-1,6,1,1,7ef3cacbffa531674081e3d2bcdf4b8d
1723-1-1,7,0,1,d5ac794a35b090939c3791595d656334
1723-1-1,7,1,1,fdb32a989e0593b77be8fc12d3081a64
1723-1-1,8,0,1,873feab8f4333873042b7c71ad6b149c
1723-1-1,8,1,1,24e0a2654dd63df6a873a697e15a7400
1723-1-1,9,0,1,8542e68fa3e080a7b15e28d838802386
1723-1-1,9,1,1,5e5802a18e4ebec3837febef05825e90
1723-1-1,10,0,1,411bb619b18f0a07b232920baf8e787c
1723-1-1,10,1,1,71c54ce9934bfa4e2d7d021b38f56292
1723-1-1,11,0,1,7c7cf6388d8de802e1f23341b438da62
1723-1-1,11,1,1,6f21d873d951720defdc595766a27896
1723-1-1,12,0,1,5b6a72698d655f547b94c14be945ac07
1723-1-1,12,1,1,d11aecd4cb8fc63786002048ab8cd6f4
1723-1-15,0,0,1,8e9de56fffa865b151e588f6c378ca98
1723-1-15,0,1,1,0585a5b9b406f1a2cb2e1ed0f00ecbb0
1723-1-15,1,0,1,a0a487ac76c49d319312a46c2502b906
1723-1-15,1,1,1,216fb3ad657b7d1011724e31bdf83a17
1723-1-15,2,0,1,1a12e1e4d1582e2b4f34bff37e19652c
1723-1-15,2,1,1,aa02e3026c1ebe170045638a5f081e01
1723-1-15,3,0,1,7044c71945902aeb3c96e1c68cde205c
1723-1-15,3,1,1,61505aa3217938179511a824a005e5be
1723-1-15,4,0,1,2d4b2c90aa6300ecb980a3b258e1d009
1723-1-15,4,1,1,2d97e0ba2ecab4cab7db81cf7200ee8b
1723-1-15,5,0,1,92d962f3c9c38b157729927f022070e6
1723-1-15,5,1,1,45e5cf47fc32c3ff8565c6eb71544c65
1723-1-15,6,0,1,8e6bbfab85879b9ab2411a6b43aeaeed
1723-1-15,6,1,1,87de26aca752ddcef49a948b28736085
1723-1-15,7,0,1,61a3c158e3b83a16c078149c7d1aa5cd
1723-1-15,7,1,1,23e494d284a883e3c4283d6530df4b38
1723-1-15,8,0,1,7508c8a2a14f3cc7f8eda3bbee681600
1723-1-15,8,1,1,342cada68d0036e4680a7c7d7c678e17
1723-1-15,9,0,1,4fb67c0575c22d9bc0dfadc305285cb5
1723-1-15,9,1,1,28a77ab428bac97500c25337e6b7341a
1723-1-15,10,0,1,e7b5fb6bd09c723d2fdfc3cc17033c76
1723-1-15,10,1,1,a4f8a80952fb66205eca57d385202cb3
1723-1-15,11,0,1,c9f0ad116dfeeeb1974cf35ba80ffbaa
1723-1-15,11,1,1,7ec3dd572cd8320a2bb9e18b616182b7
1723-1-15,12,0,1,0d11cffff47747747b803e1ad0f86571
1723-1-15,12,1,1,208315e9ca2b680f225038f085893765
1723-1-28,0,0,1,f976b25175efde80a1b2051d63c6533d
1723-1-28,0,1,1,70b4a4f70285bb690bbe583054c7d569
1723-1-28,1,0,1,c514f22a174cafed18992fb41e10330e
1723-1-28,1,1,1,f6bb12c23eb7c3366d85a2d3ff60b027
1723-1-28,2,0,1,fb740cb8b48e5ae5edb27666e1d57eea
1723-1-28,2,1,1,c2f9008b5c237d28646020e20921c676
1723-1-28,3,0,1,40ed11d9dc51610e5b8547b1354f7caf
1723-1-28,3,1,1,0bd341af6f0ef9edcd710b0b493726ea
1723-1-28,4,0,1,3fc3e265b0a31d3934de05ced6ecaa6d
1723-1-28,4,1,1,6d2bd0fec38cfbbb88a51421837d88e1
1723-1-28,5,0,1,a3212e88bc797eead21b483576d002ef
1723-1-28,5,1,1,82308c9860f3d626fc342b9c1ef1e4b4
1723-1-28,6,0,1,008451423af0bd4026fe1ae6df117bde
1723-1-28,6,1,1,63ac9f5427ff8bc953745f6412491e52
1723-1-28,7,0,1,168bbd8507212128e015c5b35aca4403
1723-1-28,7,1,1,812c4c94ed8d12f64e0bc015151f06ea
1723-1-28,8,0,1,0105861c4a472ea14ddb8b939a596a6a
1723-1-28,8,1,1,3ecf1f69e88304fe324511b42bf49a10
1723-1-28,9,0,1,10606a45f8c7e0691962f7d4f77a4899
1723-1-28,9,1,1,a416cf4bfe131a75b4cdd09af8f05d94
1723-1-28,10,0,1,5be6ba3f857f1d04d67502cfe53b82c3
1723-1-28,10,1,1,f781e61eacbd9fc1596a46084f8128df
1723-1-28,11,0,1,b32bbf9d095ad676337da5a81c2d4694
1723-1-28,11,1,1,ec602bb889a5acfb1bc65d0e08117b21
1723-1-28,12,0,1,3b61a061b30002bb8591b9c33edc0596
1723-1-28,12,1,1,7c476b49e2b017789cfc5f1279719834
1723-2-1,0,0,1,227e073df8d95972b456724b00f94a3a
1723-2-1,0,1,1,96d1f8df059dfa9d3625cb2a5de8f005
1723-2-1,1,0,1,47a24057fce1c46900c0e6899bf66afa
1723-2-1,1,1,1,582229afe5e39701e15f9689992e3f33
1723-2-1,2,0,1,df575f5e0fc0ad34b4c21318067525af
1723-2-1,2,1,1,2b344128f93a38b60968a82ece977cb2
1723-2-1,3,0,1,6e1e55fa22ea9cb3a7df5a4d6e7da574
1723-2-1,3,1,1,a356377e08b5916b45b38cd6d86c50ab
1723-2-1,4,0,1,f33a9d8a3e0aeb0648ca41209be0a92a
1723-2-1,4,1,1,2befa22c252d4c932ee576c5d75de8ac
1723-2-1,5,0,1,b8c8ef0c89dbe7c9b4d929c01f37df08
1723-2-1,5,1,1,22dbbf2d2581831ba0394e08765a9bc0
1723-2-1,6,0,1,84e9c52f975bf0fcfedcc28c31908100
1723-2-1,6,1,1,fc4d07020e6db45d0def82e0aed317e2
1723-2-1,7,0,1,aceec34ed43db99a665096d0a940b645
1723-2-1,7,1,1,7cc1e1eef1940459f974f9e42c85126b
1723-2-1,8,0,1,34ac88e8902f6dd06d02c7d812608a59
1723-2-1,8,1,1,44f13d21b398b7bbd5ac557b97878f6f
1723-2-1,9,0,1,3c1873fc752b1d20ddd073d933d79568
1723-2-1,9,1,1,fc0f69f42432f404544247bdbcf2adf4
1723-2-1,10,0,1,d3d7f575944c673dfd5b2d6ec17bd1ae
1723-2-1,10,1,1,c752448bfc8bce69b746e66b06831982
1723-2-1,11,0,1,544cb159f645087c6d07eea34cba8f64
1723-2-1,11,1,1,aff55603cc38d5cbfb602691144b6981
1723-2-1,12,0,1,3d167abcb56d91bcd538464eadbde48c
1723-2-1,12,1,1,299a354a22d711a05b43b827921fc0e5
1723-2-15,0,0,1,a43fd629ae1b7da3fe4425eec404c204
1723-2-15,0,1,1,96e68542949560cef6f66d0af8629539
1723-2-15,1,0,1,d80691dd82867d5f121e6594e4665804
1723-2-15,1,1,1,e39fe76f4ebbe61c9e94001cf6087522
1723-2-15,2,0,1,b6366edd0cd05e0588eaeb832867cadb
1723-2-15,2,1,1,65c9e430462f610d69faab254ab09d0f
1723-2-15,3,0,1,1aee7d06977ab74f9116549102edda56
